time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.2120819091796875,0.9937591552734376,0.0155181884765625
40001,0.2071533203125,0.9808197021484376,0.013031005859375
40002,0.2047271728515625,0.9686126708984376,0.013702392578125
40003,0.2043304443359375,0.96044921875,0.0140228271484375
40004,0.203704833984375,0.959747314453125,0.010284423828125
40005,0.2041168212890625,0.9644927978515624,0.0089263916015625
40006,0.2064361572265625,0.97161865234375,0.0081329345703125
40007,0.2048797607421875,0.9744720458984376,0.0051116943359375
40008,0.2069854736328125,0.973236083984375,0.0020904541015625
40009,0.204864501953125,0.977203369140625,-0.00152587890625
40010,0.203887939453125,0.979248046875,0.00067138671875
40011,0.201324462890625,0.982391357421875,0.00238037109375
40012,0.1980743408203125,0.9865875244140624,0.0055084228515625
40013,0.1948394775390625,0.9899749755859376,0.0072021484375
40014,0.1907501220703125,0.9893035888671876,0.0086212158203125
40015,0.1879119873046875,0.9884490966796876,0.0092315673828125
40016,0.1867218017578125,0.982513427734375,0.0102996826171875
40017,0.1851959228515625,0.97802734375,0.00860595703125
40018,0.1916656494140625,0.9702911376953124,0.0067901611328125
40019,0.197662353515625,0.9615020751953124,0.0045928955078125
40020,0.2046356201171875,0.9563751220703124,0.0014801025390625
40021,0.2054595947265625,0.957733154296875,-0.0023345947265625
40022,0.208648681640625,0.9583740234375,-0.0069732666015625
40023,0.20989990234375,0.964202880859375,-0.0061798095703125
40024,0.2068328857421875,0.9734649658203124,-0.005126953125
40025,0.2027740478515625,0.9847869873046876,-0.0013580322265625
40026,0.1978759765625,0.9945220947265624,0.00335693359375
40027,0.19232177734375,0.9948883056640624,0.008331298828125
40028,0.18304443359375,0.9970703125,0.0113372802734375
40029,0.1748504638671875,0.994659423828125,0.0124053955078125
40030,0.1721954345703125,0.9864044189453124,0.011077880859375
40031,0.1720123291015625,0.9813690185546876,0.0092315673828125
40032,0.16827392578125,0.9792938232421876,0.0069427490234375
