time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.3872528076171875,-0.803924560546875,0.361663818359375
80001,-0.3317718505859375,-0.6932373046875,0.418548583984375
80002,-0.25115966796875,-0.6139984130859375,0.491668701171875
80003,-0.16375732421875,-0.5569610595703125,0.561126708984375
80004,-0.0779876708984375,-0.5074920654296875,0.6164093017578125
80005,0.0252227783203125,-0.4740753173828125,0.6630096435546875
80006,0.13641357421875,-0.4386138916015625,0.72674560546875
80007,0.232391357421875,-0.40966796875,0.8035430908203125
80008,0.31585693359375,-0.4042816162109375,0.8844451904296875
80009,0.3735198974609375,-0.3843841552734375,0.986175537109375
80010,0.43145751953125,-0.30072021484375,1.09320068359375
80011,0.49072265625,-0.237335205078125,1.1787109375
80012,0.5436553955078125,-0.1808319091796875,1.274398803710938
80013,0.592315673828125,-0.0832366943359375,1.347366333007812
80014,0.6416015625,0.00604248046875,1.391372680664062
80015,0.7324066162109375,0.0531463623046875,1.359725952148438
80016,0.8194427490234375,0.0540924072265625,1.245193481445312
80017,0.8630523681640625,0.0512237548828125,1.065170288085938
80018,0.8875274658203125,0.0628662109375,0.871795654296875
80019,0.944915771484375,0.099334716796875,0.754669189453125
80020,0.9843597412109376,0.1703643798828125,0.7351531982421875
80021,0.984619140625,0.215728759765625,0.7493743896484375
80022,0.964202880859375,0.2187957763671875,0.773651123046875
80023,0.9177703857421876,0.219970703125,0.8330230712890625
80024,0.8485870361328125,0.247467041015625,0.910186767578125
80025,0.77862548828125,0.281646728515625,0.9745330810546876
80026,0.726776123046875,0.2537689208984375,1.014663696289062
80027,0.67431640625,0.1745758056640625,1.062789916992188
80028,0.6133880615234375,0.058258056640625,1.126510620117188
80029,0.535491943359375,-0.08404541015625,1.160629272460938
80030,0.441650390625,-0.2154541015625,1.137405395507812
80031,0.3592987060546875,-0.3320465087890625,1.073867797851562
80032,0.280609130859375,-0.4291229248046875,1.018997192382812
80033,0.2086639404296875,-0.491943359375,1.0025634765625
80034,0.1678314208984375,-0.5388336181640625,0.98065185546875
80035,0.14569091796875,-0.5654296875,0.9373779296875
80036,0.1302032470703125,-0.56884765625,0.8773193359375
80037,0.1106719970703125,-0.5714111328125,0.8247833251953125
80038,0.0936431884765625,-0.591156005859375,0.8028717041015625
80039,0.080718994140625,-0.615753173828125,0.79449462890625
80040,0.081512451171875,-0.63970947265625,0.783843994140625
80041,0.1089019775390625,-0.6454010009765625,0.762451171875
80042,0.15289306640625,-0.643096923828125,0.74005126953125
80043,0.1958465576171875,-0.631103515625,0.7210235595703125
80044,0.227813720703125,-0.6221771240234375,0.691650390625
80045,0.248138427734375,-0.6259613037109375,0.64910888671875
80046,0.262237548828125,-0.6354217529296875,0.6290435791015625
80047,0.252532958984375,-0.65728759765625,0.6256866455078125
80048,0.2003631591796875,-0.7089080810546875,0.64892578125
80049,0.1268157958984375,-0.8218231201171875,0.6936492919921875
80050,-0.002044677734375,-0.95672607421875,0.721435546875
80051,-0.19189453125,-1.0596923828125,0.7417144775390625
80052,-0.4173583984375,-1.122039794921875,0.742767333984375
80053,-0.639678955078125,-1.135238647460938,0.747528076171875
80054,-0.8109588623046875,-1.11688232421875,0.733856201171875
80055,-0.856353759765625,-1.048004150390625,0.6907958984375
80056,-0.748687744140625,-0.945556640625,0.5952911376953125
80057,-0.5459747314453125,-0.89862060546875,0.4686126708984375
80058,-0.4053955078125,-0.85186767578125,0.3604278564453125
80059,-0.3486175537109375,-0.7996826171875,0.3112030029296875
80060,-0.310089111328125,-0.771759033203125,0.32135009765625
80061,-0.2746124267578125,-0.7590179443359375,0.354644775390625
80062,-0.246734619140625,-0.73736572265625,0.40985107421875
80063,-0.228973388671875,-0.6995391845703125,0.48809814453125
80064,-0.196258544921875,-0.6442108154296875,0.59246826171875
80065,-0.166748046875,-0.585723876953125,0.6888427734375
80066,-0.135833740234375,-0.552734375,0.7831268310546875
80067,-0.0897064208984375,-0.53314208984375,0.897552490234375
80068,-0.032470703125,-0.5118408203125,1.000076293945312
80069,0.1008148193359375,-0.53948974609375,1.088821411132812
80070,0.225860595703125,-0.499603271484375,1.143890380859375
80071,0.298248291015625,-0.4203033447265625,1.151885986328125
80072,0.379547119140625,-0.375,1.140609741210938
80073,0.45733642578125,-0.336273193359375,1.122314453125
80074,0.500885009765625,-0.2544097900390625,1.1094970703125
80075,0.50872802734375,-0.153167724609375,1.100677490234375
80076,0.5421142578125,-0.0918121337890625,1.0919189453125
80077,0.6434173583984375,-0.0506591796875,1.08270263671875
80078,0.722412109375,0.00982666015625,1.0426025390625
80079,0.790679931640625,0.03790283203125,1.00946044921875
80080,0.85015869140625,0.0329437255859375,0.9698638916015624
80081,0.9083099365234376,0.0403594970703125,0.9647064208984376
80082,0.9935455322265624,0.04217529296875,0.9900360107421876
80083,1.080108642578125,0.02020263671875,1.013107299804688
80084,1.156967163085938,-0.032318115234375,1.039535522460938
80085,1.199813842773438,-0.086151123046875,1.062164306640625
80086,1.185882568359375,-0.1214447021484375,1.058090209960938
80087,1.125732421875,-0.142822265625,1.014434814453125
80088,1.04998779296875,-0.17181396484375,0.956817626953125
80089,0.9830780029296876,-0.221954345703125,0.9013671875
80090,0.9161224365234376,-0.2659912109375,0.8631439208984375
80091,0.8478851318359375,-0.2836456298828125,0.8465423583984375
80092,0.779815673828125,-0.2899017333984375,0.8341827392578125
80093,0.7353363037109375,-0.2995758056640625,0.84063720703125
80094,0.71099853515625,-0.3115692138671875,0.864898681640625
80095,0.677215576171875,-0.32867431640625,0.875274658203125
80096,0.62774658203125,-0.3385467529296875,0.878662109375
80097,0.5792999267578125,-0.3450775146484375,0.883209228515625
80098,0.5185699462890625,-0.3421630859375,0.8950653076171875
80099,0.448455810546875,-0.3463134765625,0.912353515625
80100,0.3599700927734375,-0.369720458984375,0.926422119140625
80101,0.2530670166015625,-0.41168212890625,0.93115234375
80102,0.130126953125,-0.4513092041015625,0.9215545654296876
80103,-0.00897216796875,-0.48626708984375,0.896484375
80104,-0.1631622314453125,-0.50531005859375,0.85162353515625
