time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
220000,0.438201904296875,0.105926513671875,0.028076171875
220001,0.797393798828125,0.022186279296875,0.3774566650390625
220002,0.96844482421875,-0.13482666015625,0.969757080078125
220003,0.7333984375,-0.3748931884765625,1.842803955078125
220004,0.1625213623046875,-0.653472900390625,3.270767211914062
220005,0.0004119873046875,-1.032012939453125,4.89019775390625
220006,0.013397216796875,-1.656768798828125,6.461624145507812
220007,-0.3132476806640625,-2.956451416015625,4.90191650390625
220008,-0.471954345703125,-4.397735595703125,3.928985595703125
220009,0.0719146728515625,-4.371688842773438,3.29840087890625
220010,0.2871246337890625,-2.438156127929688,1.518280029296875
220011,0.7147064208984375,-1.760284423828125,1.63623046875
220012,0.695159912109375,-1.372879028320312,2.1019287109375
220013,0.7940826416015625,-0.847686767578125,2.112152099609375
220014,0.9678497314453124,-0.34857177734375,1.819931030273438
220015,1.117965698242188,-0.0616455078125,1.419479370117188
220016,1.153732299804688,0.0908966064453125,1.119064331054688
220017,1.137969970703125,0.204803466796875,1.233062744140625
220018,1.137344360351562,0.2907867431640625,1.2679443359375
220019,1.0762939453125,0.3413238525390625,0.972259521484375
220020,0.894287109375,0.334869384765625,0.714996337890625
220021,0.7385711669921875,0.3183441162109375,0.61737060546875
220022,0.656097412109375,0.3616180419921875,0.41937255859375
220023,0.62310791015625,0.4280548095703125,0.04522705078125
220024,0.59619140625,0.4013824462890625,-0.18536376953125
220025,0.5517425537109375,0.311309814453125,-0.1633758544921875
220026,0.5012664794921875,0.2552947998046875,-0.103485107421875
220027,0.466888427734375,0.2415924072265625,-0.1515045166015625
220028,0.507659912109375,0.1964569091796875,-0.17291259765625
220029,0.58404541015625,0.0931243896484375,-0.1698455810546875
220030,0.4610748291015625,-0.130828857421875,-0.1425933837890625
220031,0.26220703125,-0.501953125,0.1450958251953125
220032,0.16058349609375,-0.9803314208984376,0.7729644775390625
220033,-0.157958984375,-1.882110595703125,1.247222900390625
220034,-1.26751708984375,-3.19085693359375,1.503341674804688
220035,-2.24224853515625,-3.39892578125,1.2684326171875
220036,-1.98236083984375,-2.3953857421875,0.920013427734375
220037,-0.8454437255859375,-1.60369873046875,0.625946044921875
220038,-0.4166107177734375,-1.157180786132812,0.0272064208984375
220039,-0.3811798095703125,-0.717498779296875,-0.49102783203125
220040,-0.037750244140625,-0.766876220703125,-0.3883819580078125
220041,0.2037811279296875,-1.110794067382812,-0.3508148193359375
220042,0.0088043212890625,-1.093948364257812,-0.24102783203125
220043,-0.439666748046875,-0.945709228515625,0.15020751953125
220044,-0.745849609375,-0.893341064453125,0.5213165283203125
220045,-0.6463165283203125,-0.8831787109375,0.559783935546875
220046,-0.5474090576171875,-0.7670745849609375,0.45867919921875
220047,-0.58746337890625,-0.5660552978515625,0.484375
220048,-0.56976318359375,-0.411865234375,0.4760894775390625
220049,-0.45147705078125,-0.29168701171875,0.480712890625
220050,-0.3095855712890625,-0.1385498046875,0.511566162109375
220051,-0.1291656494140625,0.0649871826171875,0.513031005859375
220052,0.1176605224609375,0.254974365234375,0.45587158203125
220053,0.3936309814453125,0.3497314453125,0.4142303466796875
220054,0.59490966796875,0.379608154296875,0.2734527587890625
220055,0.7279815673828125,0.314727783203125,-0.013031005859375
220056,0.832305908203125,0.293670654296875,-0.1506500244140625
220057,0.908843994140625,0.441497802734375,0.0766754150390625
220058,0.853240966796875,0.679443359375,0.160980224609375
220059,0.8026275634765625,0.7812957763671875,-0.10296630859375
220060,0.763214111328125,0.681854248046875,-0.2172393798828125
220061,0.6733856201171875,0.56842041015625,-0.20440673828125
220062,0.7650146484375,0.45587158203125,-0.0636444091796875
220063,1.141571044921875,0.27825927734375,0.1376190185546875
220064,1.458206176757812,-0.0101776123046875,0.3178558349609375
220065,1.518524169921875,-0.194854736328125,1.098861694335938
220066,1.129135131835938,-0.192962646484375,2.208663940429688
220067,0.6720733642578125,-0.2183074951171875,2.717269897460938
