time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
240000,-0.4283905029296875,-0.69573974609375,1.4000244140625
240001,-0.6327362060546875,-0.9622650146484376,1.265792846679688
240002,-0.8184967041015625,-1.170333862304688,0.90380859375
240003,-0.8806915283203125,-1.336685180664062,0.688018798828125
240004,-0.8571319580078125,-1.485702514648438,0.4655914306640625
240005,-0.8046417236328125,-1.841079711914062,0.3493194580078125
240006,-0.7296905517578125,-2.7764892578125,0.0657196044921875
240007,-0.5930023193359375,-3.651840209960938,0.046630859375
240008,-0.5106658935546875,-3.39190673828125,0.2884521484375
240009,-0.57135009765625,-2.326370239257812,0.7896728515625
240010,-0.3674468994140625,-1.548736572265625,1.209945678710938
240011,-0.4536590576171875,-1.392837524414062,1.005752563476562
240012,-0.728057861328125,-1.442779541015625,0.7850494384765625
240013,-0.9181060791015624,-1.374343872070312,0.7109527587890625
240014,-0.88623046875,-1.106048583984375,0.65234375
240015,-0.7188720703125,-0.8967742919921875,0.539154052734375
240016,-0.5377044677734375,-0.7436065673828125,0.3262481689453125
240017,-0.3392791748046875,-0.6020965576171875,0.1091461181640625
240018,-0.1668548583984375,-0.4443817138671875,-0.0077972412109375
240019,-0.10540771484375,-0.2154693603515625,-0.0774993896484375
240020,-0.0407562255859375,-0.0272674560546875,0.0236053466796875
240021,0.179718017578125,0.0701141357421875,0.209808349609375
240022,0.5218963623046875,0.214691162109375,0.48309326171875
240023,0.9044036865234376,0.400726318359375,0.67498779296875
240024,1.0482177734375,0.66583251953125,0.5866851806640625
240025,1.057662963867188,0.8266448974609375,0.4437255859375
240026,1.047088623046875,0.739288330078125,0.446990966796875
240027,1.070343017578125,0.5167236328125,0.6392364501953125
240028,1.016555786132812,0.3892822265625,0.817626953125
240029,0.9212646484375,0.324920654296875,0.701446533203125
240030,0.8328704833984375,0.3063812255859375,0.3724365234375
240031,0.71392822265625,0.2027130126953125,0.151031494140625
240032,0.5212554931640625,0.002716064453125,0.1474456787109375
240033,0.3372802734375,-0.2453155517578125,0.0082550048828125
240034,0.2219390869140625,-0.3800506591796875,-0.2061920166015625
240035,0.1781005859375,-0.390838623046875,-0.031829833984375
240036,0.1949615478515625,-0.3599853515625,0.350006103515625
240037,0.2523651123046875,-0.3925018310546875,0.594451904296875
240038,0.2754058837890625,-0.49542236328125,0.77593994140625
240039,0.17205810546875,-0.630401611328125,1.154281616210938
240040,-0.0531005859375,-0.8239898681640625,1.829269409179688
240041,-0.231414794921875,-1.130096435546875,2.592727661132812
240042,-0.256561279296875,-1.527694702148438,3.021560668945312
240043,-0.0849456787109375,-1.734390258789062,2.929595947265625
240044,0.1096038818359375,-1.81878662109375,2.562530517578125
240045,0.260589599609375,-1.977340698242188,1.97711181640625
240046,0.3823699951171875,-2.209060668945312,1.450927734375
240047,0.29901123046875,-2.22076416015625,1.197723388671875
240048,0.274932861328125,-1.931304931640625,1.48248291015625
240049,0.4601593017578125,-1.52093505859375,1.841934204101562
240050,0.5978851318359375,-1.188156127929688,1.993408203125
240051,0.690887451171875,-1.012527465820312,2.0513916015625
240052,0.7996063232421875,-0.909423828125,2.060577392578125
240053,0.92608642578125,-0.7469482421875,1.976974487304688
240054,1.03375244140625,-0.5110321044921875,1.7391357421875
240055,1.097824096679688,-0.2728424072265625,1.4305419921875
240056,1.116348266601562,-0.0817718505859375,1.12847900390625
240057,1.0689697265625,0.0548553466796875,0.8919219970703125
240058,0.9715118408203124,0.1290130615234375,0.7147674560546875
240059,0.8504180908203125,0.1491241455078125,0.5489349365234375
240060,0.69720458984375,0.1197662353515625,0.4084320068359375
240061,0.5028533935546875,0.0728912353515625,0.3180999755859375
240062,0.3294219970703125,0.06121826171875,0.2745208740234375
240063,0.2225799560546875,0.0736846923828125,0.24652099609375
240064,0.170440673828125,0.0955352783203125,0.21112060546875
240065,0.1447601318359375,0.098602294921875,0.1636505126953125
240066,0.1363677978515625,0.05792236328125,0.1216583251953125
240067,0.15936279296875,-0.00494384765625,0.1043853759765625
240068,0.1245574951171875,-0.0206451416015625,0.022308349609375
240069,0.0241546630859375,0.026885986328125,-0.09881591796875
240070,-0.0637969970703125,0.1010894775390625,-0.150665283203125
240071,-0.0965118408203125,0.1809844970703125,-0.127899169921875
240072,-0.0243377685546875,0.2596435546875,-0.0458221435546875
240073,0.0657501220703125,0.3569488525390625,0.0065460205078125
240074,0.124114990234375,0.4352569580078125,0.0902099609375
240075,0.1789398193359375,0.4226226806640625,0.2070465087890625
240076,0.1685333251953125,0.3178253173828125,0.3098297119140625
240077,0.0714263916015625,0.148284912109375,0.4242095947265625
240078,-0.0888519287109375,-0.100921630859375,0.5716705322265625
240079,-0.2707977294921875,-0.4192962646484375,0.864013671875
240080,-0.4646759033203125,-0.7604217529296875,1.199798583984375
240081,-0.71075439453125,-1.039871215820312,1.208663940429688
240082,-0.867401123046875,-1.168685913085938,1.089096069335938
240083,-0.847015380859375,-1.249984741210938,0.9368896484375
240084,-0.795166015625,-1.356796264648438,0.558746337890625
240085,-0.7880401611328125,-1.687591552734375,0.4897308349609375
240086,-0.7470855712890625,-2.553512573242188,0.3563995361328125
240087,-0.6165924072265625,-3.814590454101562,0.0274810791015625
240088,-0.9098663330078124,-3.971572875976562,0.0742645263671875
240089,-1.286712646484375,-2.870223999023438,0.6573944091796875
240090,-0.99822998046875,-1.885513305664062,0.89288330078125
240091,-0.8297271728515625,-1.46771240234375,0.87677001953125
240092,-0.9347686767578124,-1.34027099609375,0.8079833984375
240093,-1.069656372070312,-1.283233642578125,0.633056640625
240094,-0.98675537109375,-1.1376953125,0.4629974365234375
240095,-0.65020751953125,-1.010223388671875,0.41949462890625
240096,-0.33636474609375,-0.9282379150390624,0.3348388671875
240097,-0.1396484375,-0.8161773681640625,0.2140655517578125
240098,0.0080108642578125,-0.65484619140625,0.2190093994140625
240099,0.1854400634765625,-0.44940185546875,0.3570098876953125
240100,0.3559112548828125,-0.211151123046875,0.4553985595703125
240101,0.3924560546875,0.0717620849609375,0.3723907470703125
240102,0.452056884765625,0.4078826904296875,0.41680908203125
240103,0.8010101318359375,0.61126708984375,0.6183013916015625
240104,1.114013671875,0.7643890380859375,0.63885498046875
240105,1.2572021484375,0.8773651123046875,0.5431365966796875
240106,1.226821899414062,0.79693603515625,0.443023681640625
240107,1.155319213867188,0.625762939453125,0.452239990234375
240108,0.9677276611328124,0.4919891357421875,0.4315948486328125
240109,0.7275848388671875,0.4217529296875,0.415313720703125
240110,0.5168914794921875,0.283721923828125,0.448516845703125
240111,0.3679656982421875,0.071380615234375,0.224090576171875
240112,0.28485107421875,-0.1260528564453125,-0.0138092041015625
240113,0.2579498291015625,-0.2382354736328125,-0.0819244384765625
240114,0.242645263671875,-0.31646728515625,0.0119781494140625
240115,0.249176025390625,-0.38653564453125,0.0187225341796875
240116,0.235443115234375,-0.3866729736328125,0.140625
240117,0.2342529296875,-0.3620147705078125,0.4597930908203125
240118,0.2836761474609375,-0.3553314208984375,0.805419921875
240119,0.278106689453125,-0.421295166015625,1.0828857421875
240120,0.1362457275390625,-0.5869293212890625,1.350631713867188
240121,-0.09918212890625,-0.8360595703125,1.749359130859375
240122,-0.3455963134765625,-1.063079833984375,2.10321044921875
240123,-0.6457977294921875,-1.126129150390625,2.17242431640625
240124,-0.936920166015625,-1.202865600585938,1.97991943359375
240125,-1.130035400390625,-1.416793823242188,1.867507934570312
240126,-0.8771209716796875,-1.617935180664062,1.702529907226562
240127,-0.269805908203125,-1.988662719726562,1.32586669921875
240128,0.1127166748046875,-2.375579833984375,0.8156280517578125
240129,0.1485443115234375,-2.544113159179688,0.774627685546875
240130,0.01080322265625,-2.1712646484375,1.371322631835938
240131,-0.0327301025390625,-1.65643310546875,1.916763305664062
