time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.0788421630859375,-0.4246368408203125,-0.867919921875
1,0.078826904296875,-0.42401123046875,-0.8599853515625
2,0.0753631591796875,-0.4114227294921875,-0.877197265625
3,0.0677947998046875,-0.3980865478515625,-0.8910980224609375
4,0.060211181640625,-0.390533447265625,-0.8966827392578125
5,0.05621337890625,-0.3874359130859375,-0.8985443115234375
6,0.0489959716796875,-0.38787841796875,-0.897796630859375
7,0.04388427734375,-0.395263671875,-0.8870086669921875
8,0.0375518798828125,-0.4039154052734375,-0.865631103515625
9,0.03961181640625,-0.407012939453125,-0.860931396484375
10,0.0450592041015625,-0.41107177734375,-0.85302734375
11,0.0452423095703125,-0.4271392822265625,-0.8472137451171875
12,0.0485076904296875,-0.4337615966796875,-0.86224365234375
13,0.04931640625,-0.42840576171875,-0.891082763671875
14,0.0484161376953125,-0.4156494140625,-0.9254150390625
15,0.04974365234375,-0.3974151611328125,-0.941192626953125
16,0.0426177978515625,-0.383392333984375,-0.9329071044921876
17,0.030975341796875,-0.379425048828125,-0.923370361328125
18,0.026824951171875,-0.3790740966796875,-0.92926025390625
19,0.028533935546875,-0.3790283203125,-0.93450927734375
20,0.0249176025390625,-0.3826904296875,-0.921905517578125
21,0.01861572265625,-0.37518310546875,-0.9160614013671876
22,0.0115509033203125,-0.3590087890625,-0.9160919189453124
23,0.0040283203125,-0.355682373046875,-0.9015960693359376
24,-0.00390625,-0.3569793701171875,-0.884063720703125
25,0.00091552734375,-0.35205078125,-0.878021240234375
26,0.02435302734375,-0.3538970947265625,-0.8863067626953125
27,0.0465087890625,-0.3692169189453125,-0.9153289794921876
28,0.0697784423828125,-0.3914947509765625,-0.9373016357421876
29,0.0774688720703125,-0.4171600341796875,-0.9282684326171876
30,0.074676513671875,-0.43927001953125,-0.90753173828125
31,0.0756072998046875,-0.44879150390625,-0.8933868408203125
32,0.08135986328125,-0.4486083984375,-0.866058349609375
33,0.0883026123046875,-0.444305419921875,-0.8363037109375
34,0.10101318359375,-0.4395904541015625,-0.8344879150390625
35,0.11151123046875,-0.4454193115234375,-0.8668365478515625
36,0.1225128173828125,-0.453094482421875,-0.9081268310546876
37,0.1365814208984375,-0.4449310302734375,-0.948699951171875
38,0.1361541748046875,-0.4465789794921875,-0.972442626953125
39,0.12518310546875,-0.4621429443359375,-1.014663696289062
40,0.1248626708984375,-0.4716644287109375,-1.061859130859375
41,0.125,-0.481201171875,-1.088714599609375
42,0.1205596923828125,-0.477325439453125,-1.173065185546875
43,0.1335296630859375,-0.44073486328125,-1.261550903320312
44,0.1410675048828125,-0.361480712890625,-1.246200561523438
45,0.12548828125,-0.3101806640625,-1.150375366210938
46,0.1014862060546875,-0.2899322509765625,-0.9994049072265624
47,0.0655975341796875,-0.30145263671875,-0.8398284912109375
48,0.00152587890625,-0.2919769287109375,-0.6857452392578125
49,-0.1039581298828125,-0.2655487060546875,-0.53094482421875
50,-0.2020416259765625,-0.293121337890625,-0.3881683349609375
51,-0.308746337890625,-0.3497161865234375,-0.38037109375
52,-0.35687255859375,-0.42169189453125,-0.513427734375
53,-0.383514404296875,-0.4440765380859375,-0.78314208984375
54,-0.382232666015625,-0.383880615234375,-0.98223876953125
55,-0.3668365478515625,-0.2975006103515625,-1.016387939453125
56,-0.3340911865234375,-0.219146728515625,-0.909515380859375
57,-0.272369384765625,-0.1487579345703125,-0.7275238037109375
58,-0.21875,-0.156890869140625,-0.637786865234375
59,-0.204559326171875,-0.228851318359375,-0.6837615966796875
