time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.24676513671875,0.915496826171875,-0.24560546875
60001,0.255859375,0.9256134033203124,-0.2435455322265625
60002,0.2595977783203125,0.9350128173828124,-0.2395477294921875
60003,0.250946044921875,0.942169189453125,-0.24163818359375
60004,0.2374267578125,0.94921875,-0.2475433349609375
60005,0.2270355224609375,0.951995849609375,-0.2533721923828125
60006,0.21923828125,0.95263671875,-0.2553863525390625
60007,0.212066650390625,0.9459228515625,-0.2523345947265625
60008,0.2100982666015625,0.9369354248046876,-0.2474212646484375
60009,0.2116241455078125,0.9305419921875,-0.2466583251953125
60010,0.21905517578125,0.92919921875,-0.2448577880859375
60011,0.235198974609375,0.936614990234375,-0.234405517578125
60012,0.23614501953125,0.9811859130859376,-0.213958740234375
60013,0.21429443359375,1.05694580078125,-0.1897430419921875
60014,0.187774658203125,1.122406005859375,-0.163116455078125
60015,0.1501007080078125,1.160140991210938,-0.1401214599609375
60016,0.0962371826171875,1.147598266601562,-0.1269683837890625
60017,0.0356292724609375,1.093536376953125,-0.127716064453125
60018,-0.0085906982421875,1.056442260742188,-0.132568359375
60019,-0.02789306640625,1.07720947265625,-0.121856689453125
60020,-0.0112762451171875,1.117141723632812,-0.142852783203125
60021,0.03997802734375,1.144058227539062,-0.2217864990234375
60022,0.0985870361328125,1.101516723632812,-0.3386383056640625
60023,0.1774749755859375,0.986114501953125,-0.4036712646484375
60024,0.2830047607421875,0.9009552001953124,-0.362335205078125
60025,0.3759307861328125,0.881256103515625,-0.287872314453125
60026,0.4542083740234375,0.8566436767578125,-0.24932861328125
60027,0.5235137939453125,0.8644866943359375,-0.263580322265625
60028,0.5415191650390625,0.9125518798828124,-0.24835205078125
60029,0.4979705810546875,0.9721221923828124,-0.180633544921875
60030,0.44970703125,1.025405883789062,-0.1285552978515625
60031,0.383087158203125,1.051559448242188,-0.1068878173828125
60032,0.2836761474609375,1.059219360351562,-0.0950164794921875
60033,0.1744232177734375,1.085037231445312,-0.1126556396484375
60034,0.049285888671875,1.116500854492188,-0.1812744140625
60035,-0.0860595703125,1.106765747070312,-0.268829345703125
60036,-0.1824493408203125,1.050491333007812,-0.3291778564453125
60037,-0.2087860107421875,0.97344970703125,-0.320556640625
60038,-0.18304443359375,0.9031524658203124,-0.280242919921875
60039,-0.1141357421875,0.86822509765625,-0.2377777099609375
60040,-0.02581787109375,0.8655548095703125,-0.1790008544921875
60041,0.0419464111328125,0.892120361328125,-0.1208038330078125
60042,0.0648193359375,0.949462890625,-0.080047607421875
60043,0.05426025390625,1.021316528320312,-0.0521697998046875
60044,0.0355377197265625,1.095428466796875,-0.0339813232421875
60045,0.013824462890625,1.176589965820312,-0.050079345703125
60046,-0.020416259765625,1.2352294921875,-0.067047119140625
60047,-0.0614166259765625,1.217941284179688,-0.068756103515625
60048,-0.0736083984375,1.12127685546875,-0.0605010986328125
60049,-0.0593414306640625,1.005599975585938,-0.0568084716796875
60050,-0.044677734375,0.9271392822265624,-0.062530517578125
60051,-0.0322418212890625,0.89361572265625,-0.077423095703125
60052,-0.01629638671875,0.8864288330078125,-0.09344482421875
60053,-0.0057525634765625,0.8965606689453125,-0.1121978759765625
60054,-0.00347900390625,0.925811767578125,-0.1267852783203125
60055,-0.0052947998046875,0.9687652587890624,-0.1387786865234375
60056,-0.0089874267578125,0.9967193603515624,-0.137481689453125
60057,-0.0059661865234375,1.005203247070312,-0.12384033203125
60058,-0.00140380859375,1.009750366210938,-0.1017913818359375
60059,0.0090179443359375,1.012771606445312,-0.087066650390625
60060,0.0330657958984375,1.012710571289062,-0.0880889892578125
60061,0.0564422607421875,1.016250610351562,-0.0886688232421875
60062,0.0741424560546875,1.009963989257812,-0.085479736328125
