time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,0.06353759765625,0.03302001953125,-0.0186004638671875
120001,0.2535858154296875,-0.1367950439453125,0.5230255126953125
120002,0.4242706298828125,-0.4844818115234375,1.065826416015625
120003,0.3670806884765625,-0.6724700927734375,1.294662475585938
120004,0.431793212890625,-0.67578125,1.57427978515625
120005,0.99365234375,-0.7938690185546875,2.0728759765625
120006,1.6827392578125,-0.9077301025390624,2.163253784179688
120007,1.6744384765625,-0.740997314453125,2.332595825195312
120008,1.4678955078125,-0.8381500244140625,2.842788696289062
120009,1.421722412109375,-1.213638305664062,3.012619018554688
120010,1.374160766601562,-1.53839111328125,2.935226440429688
120011,1.186431884765625,-1.92279052734375,2.745834350585938
120012,0.9601287841796876,-1.973846435546875,2.663711547851562
120013,0.932647705078125,-1.654953002929688,2.52069091796875
120014,0.8806610107421875,-1.446746826171875,2.143722534179688
120015,0.6703033447265625,-1.066543579101562,1.759780883789062
120016,0.5289764404296875,-0.677581787109375,1.525833129882812
120017,0.4733734130859375,-0.419403076171875,1.303451538085938
120018,0.4668426513671875,-0.2578582763671875,1.100204467773438
120019,0.461181640625,-0.15264892578125,0.893280029296875
120020,0.4552459716796875,-0.0767059326171875,0.7155914306640625
120021,0.406951904296875,-0.005035400390625,0.5736083984375
120022,0.3638153076171875,0.05126953125,0.489990234375
120023,0.3662567138671875,0.0941009521484375,0.4317169189453125
120024,0.3908843994140625,0.1153411865234375,0.36297607421875
120025,0.4258880615234375,0.1195526123046875,0.2838134765625
120026,0.4692535400390625,0.0926971435546875,0.201263427734375
120027,0.539306640625,0.0410003662109375,0.1490020751953125
120028,0.5530548095703125,-0.0294036865234375,0.0647735595703125
120029,0.3071136474609375,-0.042938232421875,-0.178436279296875
120030,0.111358642578125,0.0145263671875,-0.2487945556640625
120031,0.062652587890625,0.008758544921875,-0.2477569580078125
120032,0.089019775390625,0.033203125,-0.2493133544921875
120033,0.1045379638671875,0.14801025390625,-0.2454986572265625
120034,0.061279296875,0.2392578125,-0.208740234375
120035,0.0020904541015625,0.2407684326171875,-0.162811279296875
120036,-0.039459228515625,0.1625518798828125,-0.1203460693359375
120037,-0.0511016845703125,0.031951904296875,0.0193023681640625
120038,-0.0076141357421875,-0.1764678955078125,0.245574951171875
120039,0.0700531005859375,-0.44659423828125,0.5128173828125
120040,0.089630126953125,-0.723480224609375,0.809906005859375
120041,-0.008148193359375,-0.9386444091796876,1.1234130859375
120042,-0.1345062255859375,-1.186874389648438,1.258468627929688
120043,-0.2501373291015625,-1.457855224609375,1.249893188476562
120044,-0.4048919677734375,-1.656784057617188,1.161819458007812
120045,-0.6175384521484375,-1.849777221679688,0.968780517578125
120046,-1.193023681640625,-2.140869140625,0.7574005126953125
120047,-1.593307495117188,-2.541900634765625,0.4430389404296875
120048,-1.613922119140625,-2.9241943359375,0.2594451904296875
120049,-1.751388549804688,-2.544952392578125,0.270965576171875
120050,-1.675155639648438,-1.94512939453125,0.2530975341796875
120051,-0.7757415771484375,-1.694229125976562,0.4828033447265625
120052,-0.40362548828125,-1.202178955078125,0.49188232421875
120053,-0.3225250244140625,-0.836273193359375,0.506591796875
120054,-0.2874908447265625,-0.5848846435546875,0.4628143310546875
120055,-0.3296356201171875,-0.387237548828125,0.39410400390625
120056,-0.270050048828125,-0.2943572998046875,0.3216094970703125
120057,-0.16424560546875,-0.293243408203125,0.219024658203125
120058,0.07818603515625,-0.244720458984375,0.2912750244140625
120059,0.3102264404296875,-0.090484619140625,0.4794158935546875
120060,0.3551025390625,0.1133575439453125,0.576995849609375
120061,0.3508148193359375,0.17388916015625,0.6082305908203125
120062,0.4371337890625,0.061309814453125,0.5116119384765625
120063,0.50006103515625,0.0249481201171875,0.4167633056640625
120064,0.415740966796875,0.095458984375,0.5038299560546875
120065,0.361785888671875,0.12066650390625,0.3218994140625
120066,0.4438018798828125,0.1632843017578125,-0.1781005859375
120067,0.4624786376953125,0.3267822265625,-0.38885498046875
120068,0.30548095703125,0.4162750244140625,-0.2382049560546875
120069,0.1160736083984375,0.3614959716796875,-0.1774139404296875
120070,0.027587890625,0.2121734619140625,-0.2037506103515625
120071,0.008331298828125,0.0111541748046875,-0.0906829833984375
120072,-0.008758544921875,-0.154327392578125,0.1599273681640625
120073,0.0685272216796875,-0.21148681640625,0.4119720458984375
120074,0.329254150390625,-0.221282958984375,0.68548583984375
120075,0.5916595458984375,-0.284393310546875,0.923858642578125
120076,0.744476318359375,-0.358795166015625,1.06500244140625
120077,0.7991790771484375,-0.420440673828125,1.101043701171875
120078,0.896728515625,-0.5575408935546875,1.269241333007812
120079,1.052947998046875,-0.7873992919921875,1.804168701171875
120080,1.2000732421875,-1.02032470703125,2.166839599609375
120081,1.187759399414062,-1.089599609375,2.690292358398438
120082,1.286346435546875,-1.43304443359375,3.32269287109375
120083,1.433456420898438,-1.974899291992188,3.316726684570312
120084,1.40966796875,-2.444412231445312,2.905517578125
120085,1.166702270507812,-2.533294677734375,2.572998046875
120086,1.006622314453125,-1.850067138671875,2.211318969726562
120087,0.9002838134765625,-1.189804077148438,1.823944091796875
120088,0.7415618896484375,-0.73077392578125,1.599761962890625
120089,0.5880584716796875,-0.445343017578125,1.43792724609375
120090,0.46044921875,-0.3063507080078125,1.251617431640625
120091,0.3916168212890625,-0.2040557861328125,1.069229125976562
120092,0.376251220703125,-0.1007843017578125,0.8840484619140625
120093,0.3711700439453125,-0.0137786865234375,0.72503662109375
120094,0.357208251953125,0.042449951171875,0.5997314453125
120095,0.364410400390625,0.0737762451171875,0.492584228515625
120096,0.40692138671875,0.085845947265625,0.395751953125
120097,0.4774322509765625,0.08355712890625,0.3108978271484375
120098,0.559112548828125,0.0652618408203125,0.2460479736328125
120099,0.65386962890625,0.0368499755859375,0.221466064453125
120100,0.868499755859375,-0.022003173828125,0.310516357421875
120101,0.939788818359375,-0.10980224609375,0.2486114501953125
120102,0.599395751953125,-0.083953857421875,-0.0849609375
120103,0.26678466796875,0.0623779296875,-0.2772674560546875
120104,0.1656951904296875,0.1182708740234375,-0.302825927734375
120105,0.19403076171875,0.1828155517578125,-0.2456817626953125
120106,0.2118377685546875,0.315521240234375,-0.2291107177734375
120107,0.1726531982421875,0.3917236328125,-0.2152557373046875
120108,0.1140594482421875,0.3626708984375,-0.1861572265625
120109,0.0230560302734375,0.28912353515625,-0.1255035400390625
120110,-0.021209716796875,0.1507415771484375,-0.0182952880859375
120111,-0.012908935546875,-0.063232421875,0.1440277099609375
120112,0.0153350830078125,-0.3363037109375,0.3582611083984375
120113,0.002197265625,-0.6132049560546875,0.58551025390625
120114,-0.0612030029296875,-0.8723602294921875,0.8494720458984375
120115,-0.2007598876953125,-1.1837158203125,1.047271728515625
120116,-0.366455078125,-1.466262817382812,1.158782958984375
120117,-0.5017242431640625,-1.682464599609375,1.13134765625
120118,-0.686279296875,-1.894317626953125,0.960662841796875
120119,-1.085617065429688,-2.251754760742188,0.6302642822265625
120120,-1.600692749023438,-2.68621826171875,0.185333251953125
120121,-1.661651611328125,-3.006362915039062,-0.0089569091796875
120122,-1.493240356445312,-2.882904052734375,0.08648681640625
120123,-1.477401733398438,-2.195083618164062,0.1305694580078125
120124,-0.9239501953125,-1.87408447265625,0.5086669921875
120125,-0.4088592529296875,-1.456771850585938,0.6191558837890625
120126,-0.29132080078125,-1.012908935546875,0.4871673583984375
