time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.1753387451171875,0.6605987548828125,0.5745697021484375
40001,0.147247314453125,0.7042236328125,0.5571136474609375
40002,0.0858917236328125,0.741455078125,0.560211181640625
40003,0.03802490234375,0.7968902587890625,0.588531494140625
40004,0.029327392578125,0.86468505859375,0.634918212890625
40005,0.0677490234375,0.9429168701171876,0.7039337158203125
40006,0.156982421875,1.003982543945312,0.739044189453125
40007,0.285247802734375,1.025100708007812,0.7285919189453125
40008,0.399810791015625,1.026290893554688,0.687164306640625
40009,0.4778289794921875,0.9955596923828124,0.653167724609375
40010,0.5038909912109375,0.9453582763671876,0.6306304931640625
40011,0.4799346923828125,0.8875732421875,0.6194610595703125
40012,0.4198760986328125,0.8283843994140625,0.6567230224609375
40013,0.34234619140625,0.7436981201171875,0.68988037109375
40014,0.255157470703125,0.6508941650390625,0.677093505859375
40015,0.1730499267578125,0.5888519287109375,0.6516265869140625
40016,0.074859619140625,0.5442352294921875,0.6533355712890625
40017,-0.053680419921875,0.5096435546875,0.6996307373046875
40018,-0.200592041015625,0.4759368896484375,0.7651214599609375
40019,-0.3388671875,0.4540863037109375,0.82562255859375
40020,-0.441070556640625,0.4454345703125,0.83319091796875
40021,-0.5115814208984375,0.4196929931640625,0.7906646728515625
40022,-0.545166015625,0.390869140625,0.7396392822265625
40023,-0.558624267578125,0.3798370361328125,0.6861572265625
40024,-0.5900421142578125,0.398590087890625,0.639007568359375
40025,-0.65924072265625,0.4176025390625,0.61578369140625
40026,-0.7421112060546875,0.41510009765625,0.6242523193359375
40027,-0.8143768310546875,0.41253662109375,0.6619110107421875
40028,-0.8705902099609375,0.411773681640625,0.7245330810546875
40029,-0.871490478515625,0.4200286865234375,0.8087921142578125
40030,-0.8310089111328125,0.4382171630859375,0.8978424072265625
40031,-0.782135009765625,0.471282958984375,0.9775390625
40032,-0.735443115234375,0.511749267578125,1.02667236328125
40033,-0.6961212158203125,0.5630950927734375,1.044540405273438
40034,-0.650115966796875,0.6232147216796875,1.024932861328125
40035,-0.606903076171875,0.67529296875,0.96527099609375
40036,-0.5705413818359375,0.7162017822265625,0.9344024658203124
40037,-0.5268402099609375,0.7481689453125,0.9347381591796876
40038,-0.46728515625,0.768463134765625,0.952392578125
40039,-0.3900604248046875,0.79901123046875,0.987762451171875
40040,-0.2830963134765625,0.8392333984375,1.0360107421875
40041,-0.16668701171875,0.8520050048828125,1.016983032226562
40042,-0.0839691162109375,0.830902099609375,0.9091949462890624
40043,-0.0527496337890625,0.759033203125,0.736053466796875
40044,-0.064727783203125,0.652313232421875,0.548858642578125
40045,-0.1143798828125,0.5643463134765625,0.44927978515625
