time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,-0.22906494140625,0.4850921630859375,0.9219818115234376
140001,-0.141815185546875,0.5540924072265625,0.866180419921875
140002,-0.081512451171875,0.6218719482421875,0.8283538818359375
140003,-0.056396484375,0.673858642578125,0.8137969970703125
140004,-0.0513916015625,0.7068634033203125,0.8097381591796875
140005,-0.046783447265625,0.714569091796875,0.78802490234375
140006,-0.0361328125,0.705047607421875,0.75286865234375
140007,-0.0209503173828125,0.6747283935546875,0.717132568359375
140008,-0.0019989013671875,0.6273956298828125,0.6803436279296875
140009,0.005218505859375,0.5787506103515625,0.63299560546875
140010,-0.017822265625,0.535064697265625,0.5917816162109375
140011,-0.05859375,0.4998626708984375,0.5845489501953125
140012,-0.1135406494140625,0.478302001953125,0.6218719482421875
140013,-0.176727294921875,0.4680328369140625,0.6854095458984375
140014,-0.2209320068359375,0.472564697265625,0.736236572265625
140015,-0.2474517822265625,0.4737701416015625,0.7721405029296875
140016,-0.2703704833984375,0.464111328125,0.78997802734375
140017,-0.288665771484375,0.468536376953125,0.7846832275390625
140018,-0.3003387451171875,0.4896697998046875,0.7922210693359375
140019,-0.307037353515625,0.5249481201171875,0.837890625
140020,-0.2992095947265625,0.5601043701171875,0.90411376953125
140021,-0.2531585693359375,0.5836944580078125,0.9779052734375
140022,-0.1589508056640625,0.6066436767578125,1.015579223632812
140023,-0.0225830078125,0.6406097412109375,1.007431030273438
140024,0.131439208984375,0.69427490234375,0.9540863037109376
140025,0.22991943359375,0.780548095703125,0.9163970947265624
140026,0.2555694580078125,0.8829345703125,0.933013916015625
140027,0.2633056640625,0.9693603515625,0.977294921875
140028,0.3023529052734375,0.9792327880859376,1.002944946289062
140029,0.3828582763671875,0.8980255126953125,0.9134521484375
140030,0.415771484375,0.786895751953125,0.7750244140625
140031,0.344635009765625,0.6975555419921875,0.7397918701171875
140032,0.2361602783203125,0.625030517578125,0.732269287109375
140033,0.126983642578125,0.5561065673828125,0.6823577880859375
140034,0.0279998779296875,0.4980316162109375,0.65350341796875
140035,-0.0491485595703125,0.45758056640625,0.6745147705078125
140036,-0.1078643798828125,0.4481201171875,0.7196044921875
140037,-0.1649627685546875,0.449371337890625,0.74981689453125
140038,-0.2147064208984375,0.4449615478515625,0.7613983154296875
140039,-0.2436676025390625,0.4288177490234375,0.7559661865234375
140040,-0.246612548828125,0.419891357421875,0.7509002685546875
140041,-0.2247467041015625,0.41510009765625,0.7473297119140625
140042,-0.210968017578125,0.4113922119140625,0.7513275146484375
140043,-0.2427825927734375,0.418212890625,0.7640533447265625
140044,-0.311798095703125,0.4179534912109375,0.77593994140625
140045,-0.3907623291015625,0.392181396484375,0.7784271240234375
140046,-0.4757537841796875,0.35540771484375,0.754486083984375
140047,-0.5454559326171875,0.33367919921875,0.7312774658203125
140048,-0.5775909423828125,0.3375396728515625,0.7239227294921875
140049,-0.5766754150390625,0.3883209228515625,0.7403564453125
140050,-0.537109375,0.4697723388671875,0.7815704345703125
140051,-0.4549407958984375,0.545379638671875,0.82281494140625
