time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.10980224609375,-0.06829833984375,0.3373565673828125
80001,-0.1254730224609375,-0.1092376708984375,0.07708740234375
80002,-0.37982177734375,-0.0312652587890625,-0.0823822021484375
80003,-0.6509857177734375,-0.072296142578125,-0.011505126953125
80004,-0.817291259765625,-0.168212890625,-0.1099090576171875
80005,-0.824005126953125,-0.181182861328125,-0.01519775390625
80006,-0.7100067138671875,-0.05609130859375,0.0757598876953125
80007,-0.5572662353515625,0.0316162109375,-0.0196990966796875
80008,-0.35467529296875,-0.021087646484375,-0.049102783203125
80009,-0.14459228515625,-0.03668212890625,0.04327392578125
80010,0.0500030517578125,-0.0059967041015625,0.1897735595703125
80011,0.194488525390625,0.1181640625,0.4037017822265625
80012,0.296783447265625,0.341217041015625,0.7344970703125
80013,0.3585662841796875,0.5555877685546875,0.9989471435546876
80014,0.33709716796875,0.6519317626953125,1.022186279296875
80015,0.263153076171875,0.7286376953125,0.9239349365234376
80016,0.109710693359375,0.887542724609375,0.8738555908203125
80017,-0.2427215576171875,1.181411743164062,0.8808441162109375
80018,-0.8010101318359375,1.584625244140625,1.285263061523438
80019,-0.898773193359375,1.808151245117188,2.176101684570312
80020,-0.594482421875,1.835617065429688,2.686920166015625
80021,-0.57855224609375,1.742446899414062,2.592849731445312
80022,-0.7681121826171875,1.581329345703125,2.170455932617188
80023,-0.905914306640625,1.37237548828125,1.914459228515625
80024,-0.8810577392578125,1.103805541992188,1.857208251953125
80025,-0.7862091064453125,1.028701782226562,1.792037963867188
80026,-0.6868896484375,1.051284790039062,1.664443969726562
80027,-0.6429901123046875,1.023635864257812,1.540313720703125
80028,-0.671173095703125,0.967132568359375,1.424102783203125
80029,-0.7275238037109375,0.8748321533203125,1.305740356445312
80030,-0.7555389404296875,0.7427520751953125,1.173828125
80031,-0.76007080078125,0.602142333984375,1.01654052734375
80032,-0.7334747314453125,0.478363037109375,0.841583251953125
80033,-0.67803955078125,0.3771514892578125,0.660888671875
80034,-0.596954345703125,0.297943115234375,0.491973876953125
80035,-0.4945526123046875,0.2339935302734375,0.32861328125
80036,-0.3804931640625,0.1399078369140625,0.1708984375
80037,-0.260589599609375,0.0004425048828125,0.0781097412109375
80038,-0.15740966796875,-0.133941650390625,-0.005584716796875
80039,-0.089935302734375,-0.193695068359375,-0.0781097412109375
80040,-0.0347137451171875,-0.167205810546875,-0.130340576171875
80041,0.020965576171875,-0.1252593994140625,-0.1460723876953125
80042,0.0612945556640625,-0.1124420166015625,-0.128509521484375
80043,0.0964508056640625,-0.1199951171875,-0.0081939697265625
80044,0.099090576171875,-0.0714263916015625,0.005035400390625
80045,0.0456695556640625,0.006317138671875,0.0301361083984375
80046,-0.0158538818359375,0.07049560546875,0.1321258544921875
80047,-0.0419921875,0.1456451416015625,0.31353759765625
80048,-0.0203094482421875,0.2712860107421875,0.5282135009765625
80049,0.0478515625,0.4854278564453125,0.6512603759765625
80050,0.2220306396484375,0.6793212890625,0.68536376953125
80051,0.389068603515625,0.8794097900390625,0.7409515380859375
80052,0.64874267578125,0.9777984619140624,0.5944366455078125
80053,1.077545166015625,1.101715087890625,0.4873046875
80054,1.39349365234375,1.433441162109375,0.6213836669921875
80055,1.448471069335938,1.76385498046875,0.966583251953125
80056,1.276763916015625,1.962738037109375,1.130691528320312
80057,0.9740142822265624,2.042205810546875,0.9325103759765624
80058,0.6470947265625,1.99700927734375,0.995819091796875
80059,0.4238739013671875,1.789352416992188,0.98583984375
80060,0.224761962890625,1.46795654296875,0.639190673828125
80061,0.18695068359375,1.177642822265625,0.472808837890625
80062,0.318206787109375,0.9787139892578124,0.5692901611328125
80063,0.388824462890625,0.9412689208984376,0.630157470703125
80064,0.4171905517578125,0.9812164306640624,0.697509765625
80065,0.39935302734375,0.9474029541015624,0.6611480712890625
80066,0.28436279296875,0.8072052001953125,0.6478271484375
80067,0.128875732421875,0.6378326416015625,0.6733551025390625
80068,0.01849365234375,0.4586944580078125,0.6346435546875
80069,-0.0847930908203125,0.359405517578125,0.5172271728515625
80070,-0.1547393798828125,0.302398681640625,0.422271728515625
80071,-0.199951171875,0.261749267578125,0.346435546875
80072,-0.1455230712890625,0.0653533935546875,0.4582672119140625
80073,-0.157135009765625,0.0598602294921875,0.1739349365234375
80074,-0.5132293701171875,-0.007965087890625,-0.0082244873046875
80075,-1.086700439453125,-0.17059326171875,0.040618896484375
80076,-1.380966186523438,-0.3192291259765625,0.002166748046875
80077,-1.112640380859375,-0.221710205078125,0.2052459716796875
80078,-0.7851715087890625,0.033203125,0.139007568359375
80079,-0.5169830322265625,0.175018310546875,0.033233642578125
80080,-0.0720977783203125,0.1282806396484375,-0.0331573486328125
80081,0.3734130859375,0.07415771484375,-0.0320281982421875
80082,0.573577880859375,0.161895751953125,0.0560150146484375
80083,0.4024200439453125,0.386474609375,0.4603271484375
80084,0.1832122802734375,0.63653564453125,0.781585693359375
80085,0.08843994140625,0.7091827392578125,0.816070556640625
80086,0.10308837890625,0.70806884765625,0.8476715087890625
80087,0.16827392578125,0.8198699951171875,0.9897613525390624
80088,0.2597198486328125,1.080413818359375,1.258193969726562
80089,0.2742767333984375,1.5010986328125,1.623550415039062
80090,0.0676727294921875,1.788360595703125,1.997817993164062
80091,-0.293792724609375,1.642929077148438,2.152923583984375
80092,-0.79559326171875,1.318511962890625,2.152999877929688
80093,-1.140701293945312,1.067276000976562,1.986968994140625
80094,-1.126358032226562,0.9898681640625,1.816131591796875
80095,-1.034988403320312,0.9382476806640624,1.753280639648438
80096,-0.98773193359375,0.878326416015625,1.679733276367188
80097,-0.89581298828125,0.910980224609375,1.541122436523438
80098,-0.838592529296875,0.9712371826171876,1.424285888671875
80099,-0.890045166015625,0.969085693359375,1.410858154296875
80100,-0.9744873046875,0.9178466796875,1.395126342773438
80101,-1.003768920898438,0.8702545166015625,1.321151733398438
80102,-0.949737548828125,0.8121795654296875,1.181976318359375
80103,-0.85882568359375,0.7312164306640625,1.013320922851562
80104,-0.761932373046875,0.644622802734375,0.8717498779296875
80105,-0.6835479736328125,0.5762786865234375,0.72540283203125
80106,-0.6061553955078125,0.5301971435546875,0.6044158935546875
