time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,-0.214630126953125,0.5749664306640625,0.787017822265625
60001,-0.245086669921875,0.42132568359375,0.6655731201171875
60002,-0.2297515869140625,0.2386932373046875,0.5350189208984375
60003,-0.1343841552734375,0.084625244140625,0.5049591064453125
60004,-0.040496826171875,-0.047760009765625,0.4049835205078125
60005,-0.2558746337890625,-0.245635986328125,0.2542877197265625
60006,-0.6710968017578125,-0.3712158203125,0.211761474609375
60007,-0.882720947265625,-0.446197509765625,0.142913818359375
60008,-0.8697052001953125,-0.3994293212890625,0.0772857666015625
60009,-0.742156982421875,-0.267242431640625,0.104278564453125
60010,-0.559814453125,-0.189300537109375,0.0814666748046875
60011,-0.322296142578125,-0.1930999755859375,-0.01849365234375
60012,-0.111236572265625,-0.2313995361328125,-0.143768310546875
60013,-0.029083251953125,-0.24969482421875,-0.2184906005859375
60014,-0.03411865234375,-0.1259307861328125,-0.137969970703125
60015,0.0017852783203125,0.050384521484375,0.0160980224609375
60016,0.1219024658203125,0.142120361328125,0.1696319580078125
60017,0.240966796875,0.1675872802734375,0.2923126220703125
60018,0.28826904296875,0.25238037109375,0.37066650390625
60019,0.239471435546875,0.39471435546875,0.4575653076171875
60020,0.102264404296875,0.561920166015625,0.6265869140625
60021,-0.0932159423828125,0.7598724365234375,0.906158447265625
60022,-0.28533935546875,1.047958374023438,1.300857543945312
60023,-0.308563232421875,1.380172729492188,1.92218017578125
60024,-0.161895751953125,1.65679931640625,2.50140380859375
60025,-0.2441864013671875,1.883316040039062,2.699234008789062
60026,-0.43231201171875,2.09417724609375,2.508438110351562
60027,-0.3730926513671875,2.295394897460938,2.07659912109375
60028,-0.241058349609375,2.185821533203125,2.1109619140625
60029,-0.377105712890625,1.7698974609375,2.240493774414062
60030,-0.53125,1.243423461914062,2.127761840820312
60031,-0.553985595703125,0.9715423583984376,1.888275146484375
60032,-0.65484619140625,0.916229248046875,1.67633056640625
60033,-0.7529754638671875,0.815887451171875,1.49322509765625
60034,-0.785491943359375,0.6377410888671875,1.299896240234375
60035,-0.75921630859375,0.46881103515625,1.115646362304688
60036,-0.724945068359375,0.3431854248046875,0.9175262451171876
60037,-0.670654296875,0.2017822265625,0.720672607421875
60038,-0.5562286376953125,0.0950164794921875,0.54656982421875
60039,-0.3937530517578125,0.0339508056640625,0.3923187255859375
60040,-0.2149505615234375,-0.045074462890625,0.242462158203125
60041,-0.0500030517578125,-0.1760711669921875,0.164581298828125
60042,0.065887451171875,-0.3040313720703125,0.0832061767578125
60043,0.1352386474609375,-0.3580474853515625,0.0174407958984375
60044,0.1865081787109375,-0.34954833984375,0.0039825439453125
60045,0.22314453125,-0.3158416748046875,0.0257568359375
60046,0.2368927001953125,-0.2379608154296875,0.0946197509765625
60047,0.1748046875,-0.1652984619140625,0.130523681640625
60048,0.0341644287109375,-0.1611175537109375,0.11346435546875
60049,-0.10986328125,-0.17572021484375,0.064300537109375
60050,-0.1846923828125,-0.200714111328125,0.1025238037109375
60051,-0.1676025390625,-0.1565093994140625,0.2084808349609375
60052,-0.04498291015625,0.0804901123046875,0.32244873046875
60053,0.1136016845703125,0.4490814208984375,0.4143524169921875
60054,0.2083740234375,0.66876220703125,0.600830078125
60055,0.2563934326171875,0.762603759765625,0.779693603515625
60056,0.291168212890625,0.8501129150390625,0.7967376708984375
