time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,0.0666351318359375,0.6484222412109375,0.738433837890625
120001,0.0291290283203125,0.6065673828125,0.695159912109375
120002,-0.0274200439453125,0.579864501953125,0.676025390625
120003,-0.0927581787109375,0.5647430419921875,0.665252685546875
120004,-0.146759033203125,0.544647216796875,0.656219482421875
120005,-0.1848297119140625,0.51654052734375,0.66290283203125
120006,-0.2174530029296875,0.501800537109375,0.69580078125
120007,-0.247894287109375,0.5053253173828125,0.7342987060546875
120008,-0.26629638671875,0.5167236328125,0.7668914794921875
120009,-0.279022216796875,0.52435302734375,0.784027099609375
120010,-0.2956695556640625,0.5301513671875,0.79217529296875
120011,-0.3203887939453125,0.5443572998046875,0.7937469482421875
120012,-0.3445281982421875,0.5776214599609375,0.832305908203125
120013,-0.3197174072265625,0.6315765380859375,0.908355712890625
120014,-0.216064453125,0.692169189453125,0.97027587890625
120015,-0.05450439453125,0.740997314453125,0.9734039306640624
120016,0.1031494140625,0.757476806640625,0.9130706787109376
120017,0.1975860595703125,0.75994873046875,0.846954345703125
120018,0.222808837890625,0.75787353515625,0.8422698974609375
120019,0.20428466796875,0.758819580078125,0.8654632568359375
120020,0.1854095458984375,0.7794036865234375,0.895111083984375
120021,0.2010650634765625,0.790985107421875,0.910491943359375
120022,0.236236572265625,0.7689971923828125,0.8963470458984375
120023,0.2620849609375,0.7436676025390625,0.85113525390625
120024,0.261566162109375,0.7382049560546875,0.782318115234375
120025,0.25067138671875,0.748779296875,0.7400665283203125
120026,0.227386474609375,0.72125244140625,0.73895263671875
120027,0.1904296875,0.64154052734375,0.747467041015625
120028,0.149871826171875,0.5605926513671875,0.7552490234375
120029,0.1201934814453125,0.5006561279296875,0.7356719970703125
120030,0.1057281494140625,0.4419403076171875,0.708740234375
120031,0.1054840087890625,0.383880615234375,0.7127227783203125
120032,0.09515380859375,0.36468505859375,0.7308502197265625
120033,0.0555267333984375,0.37884521484375,0.7572479248046875
120034,0.010772705078125,0.421661376953125,0.8041229248046875
120035,-0.0423583984375,0.4812164306640625,0.845947265625
120036,-0.1053619384765625,0.5057525634765625,0.8708038330078125
120037,-0.158538818359375,0.4990692138671875,0.8549652099609375
120038,-0.2015838623046875,0.4618988037109375,0.8345184326171875
120039,-0.260589599609375,0.4372406005859375,0.8294219970703125
120040,-0.34112548828125,0.4452362060546875,0.8549957275390625
120041,-0.426910400390625,0.433349609375,0.88134765625
120042,-0.4881439208984375,0.407257080078125,0.8822479248046875
120043,-0.51629638671875,0.37908935546875,0.8540802001953125
120044,-0.5142059326171875,0.3504180908203125,0.836822509765625
120045,-0.4923095703125,0.3398590087890625,0.8243255615234375
120046,-0.4786376953125,0.3467559814453125,0.817047119140625
120047,-0.4854736328125,0.3687591552734375,0.8112640380859375
120048,-0.5065460205078125,0.3916168212890625,0.818267822265625
120049,-0.53936767578125,0.4225311279296875,0.823455810546875
120050,-0.57763671875,0.472625732421875,0.8284759521484375
120051,-0.603851318359375,0.5298004150390625,0.8188934326171875
120052,-0.5888671875,0.5730743408203125,0.7960968017578125
120053,-0.53369140625,0.5940093994140625,0.7756500244140625
120054,-0.4701690673828125,0.5894012451171875,0.7589874267578125
120055,-0.4001007080078125,0.564971923828125,0.7564697265625
120056,-0.3257904052734375,0.545623779296875,0.7870330810546875
120057,-0.2481231689453125,0.5328369140625,0.83953857421875
120058,-0.1673736572265625,0.5257720947265625,0.890228271484375
120059,-0.0846405029296875,0.53570556640625,0.9223785400390624
120060,-0.0041351318359375,0.54571533203125,0.932586669921875
120061,0.0662841796875,0.5575103759765625,0.925140380859375
120062,0.102874755859375,0.5608978271484375,0.9106903076171876
120063,0.1054840087890625,0.5421142578125,0.8856353759765625
120064,0.0909271240234375,0.50640869140625,0.86865234375
120065,0.0756683349609375,0.4862518310546875,0.8543548583984375
120066,0.048553466796875,0.46771240234375,0.8311767578125
120067,0.000335693359375,0.444671630859375,0.8155364990234375
120068,-0.0550994873046875,0.43011474609375,0.8260955810546875
120069,-0.106414794921875,0.46087646484375,0.8488311767578125
120070,-0.1712188720703125,0.4830780029296875,0.8586578369140625
120071,-0.2152557373046875,0.466400146484375,0.85784912109375
120072,-0.2253265380859375,0.454803466796875,0.8342437744140625
120073,-0.2091064453125,0.450286865234375,0.835693359375
120074,-0.1676025390625,0.49896240234375,0.8566131591796875
120075,-0.126129150390625,0.5958404541015625,0.875701904296875
120076,-0.0929107666015625,0.674468994140625,0.8569488525390625
120077,-0.063629150390625,0.677703857421875,0.79058837890625
120078,-0.0380096435546875,0.6697998046875,0.6937713623046875
120079,-0.027923583984375,0.6921844482421875,0.6324310302734375
120080,-0.03900146484375,0.7283935546875,0.6425628662109375
120081,-0.045501708984375,0.787261962890625,0.703033447265625
120082,-0.026580810546875,0.868927001953125,0.793731689453125
120083,0.05194091796875,0.9630126953125,0.885772705078125
120084,0.181884765625,1.0594482421875,0.951171875
120085,0.31597900390625,1.127899169921875,0.9588623046875
120086,0.413177490234375,1.123260498046875,0.8996124267578125
120087,0.439117431640625,1.013671875,0.839447021484375
120088,0.3895416259765625,0.8436431884765625,0.7692108154296875
120089,0.2824554443359375,0.765167236328125,0.6773681640625
120090,0.1939239501953125,0.7021484375,0.6039276123046875
120091,0.13800048828125,0.6422882080078125,0.5524444580078125
120092,0.0945892333984375,0.59674072265625,0.5233001708984375
120093,0.061279296875,0.57623291015625,0.520965576171875
120094,0.02825927734375,0.571563720703125,0.5353240966796875
120095,-0.0416412353515625,0.541412353515625,0.5744476318359375
120096,-0.13818359375,0.4846038818359375,0.618896484375
120097,-0.2090606689453125,0.4389495849609375,0.6334228515625
120098,-0.24945068359375,0.4404144287109375,0.6353759765625
120099,-0.2673187255859375,0.482940673828125,0.66168212890625
120100,-0.239654541015625,0.5268096923828125,0.687713623046875
120101,-0.2005767822265625,0.516357421875,0.73974609375
120102,-0.1929779052734375,0.509613037109375,0.772125244140625
120103,-0.2302398681640625,0.5056915283203125,0.7881927490234375
120104,-0.2978057861328125,0.4415130615234375,0.8056640625
120105,-0.3765716552734375,0.3359375,0.80584716796875
120106,-0.4919586181640625,0.2709197998046875,0.79351806640625
120107,-0.615234375,0.2591094970703125,0.7945556640625
120108,-0.6881103515625,0.2776031494140625,0.82470703125
120109,-0.7100372314453125,0.28936767578125,0.8632965087890625
120110,-0.715057373046875,0.299163818359375,0.9049835205078124
120111,-0.7072906494140625,0.33245849609375,0.96044921875
120112,-0.662078857421875,0.3548126220703125,0.9985504150390624
120113,-0.5739898681640625,0.3493804931640625,0.9926910400390624
120114,-0.4396820068359375,0.33184814453125,0.9803314208984376
120115,-0.2953338623046875,0.3367919921875,0.979827880859375
120116,-0.1764068603515625,0.386016845703125,0.9643707275390624
120117,-0.0735015869140625,0.4386444091796875,0.91925048828125
120118,0.0122222900390625,0.4669036865234375,0.8458251953125
120119,0.0508575439453125,0.4812774658203125,0.765594482421875
120120,0.0241851806640625,0.5245513916015625,0.6994781494140625
120121,-0.0391693115234375,0.597259521484375,0.6964874267578125
120122,-0.094390869140625,0.6672515869140625,0.7504425048828125
120123,-0.12469482421875,0.7067413330078125,0.79705810546875
120124,-0.146881103515625,0.7217864990234375,0.8009185791015625
120125,-0.17706298828125,0.711944580078125,0.780609130859375
120126,-0.208404541015625,0.6756134033203125,0.7357025146484375
120127,-0.2616119384765625,0.64166259765625,0.68939208984375
120128,-0.320037841796875,0.611785888671875,0.6793365478515625
120129,-0.3667755126953125,0.5902252197265625,0.68939208984375
120130,-0.39630126953125,0.5642242431640625,0.70220947265625
120131,-0.415252685546875,0.5356292724609375,0.6996917724609375
120132,-0.4255218505859375,0.5229034423828125,0.6892547607421875
120133,-0.44940185546875,0.52362060546875,0.682037353515625
120134,-0.464019775390625,0.5230255126953125,0.684356689453125
120135,-0.4641571044921875,0.5476837158203125,0.6844635009765625
120136,-0.4512939453125,0.5913238525390625,0.699920654296875
120137,-0.411895751953125,0.6290130615234375,0.7241973876953125
120138,-0.3362884521484375,0.6624603271484375,0.8093719482421875
120139,-0.2232818603515625,0.7110748291015625,0.8909759521484375
120140,-0.08807373046875,0.771331787109375,0.91705322265625
120141,0.0594024658203125,0.8206787109375,0.8631744384765625
120142,0.1667327880859375,0.8480377197265625,0.7347412109375
120143,0.2158355712890625,0.8946380615234375,0.678192138671875
120144,0.21612548828125,0.977386474609375,0.7164459228515625
120145,0.2152252197265625,1.074859619140625,0.849578857421875
120146,0.2761688232421875,1.158859252929688,1.052093505859375
120147,0.4847869873046875,1.13055419921875,1.120086669921875
120148,0.5500335693359375,1.225494384765625,0.9290313720703124
120149,0.4874420166015625,1.264114379882812,0.75299072265625
120150,0.2903900146484375,1.066329956054688,0.8657989501953125
120151,0.0217132568359375,0.896209716796875,0.9869232177734376
120152,-0.1020050048828125,0.8357086181640625,0.9855194091796876
120153,-0.0703887939453125,0.646453857421875,0.8466644287109375
120154,-0.0040130615234375,0.3953857421875,0.7288970947265625
120155,-0.0517730712890625,0.1722869873046875,0.6832733154296875
120156,-0.0865478515625,0.050262451171875,0.6426849365234375
120157,-0.0685272216796875,0.17779541015625,0.595947265625
120158,0.020233154296875,0.3231964111328125,0.5714569091796875
120159,0.1983642578125,0.311126708984375,0.4875946044921875
120160,0.261505126953125,0.4527435302734375,0.515716552734375
120161,0.2106170654296875,0.674072265625,0.8111114501953125
120162,0.1589202880859375,0.6994171142578125,1.145919799804688
120163,0.1078033447265625,0.7387542724609375,1.29412841796875
120164,0.0362396240234375,0.7454071044921875,1.196182250976562
120165,-0.1312255859375,0.627838134765625,1.033340454101562
120166,-0.4411468505859375,0.4720306396484375,0.909423828125
120167,-0.811737060546875,0.3638916015625,0.7931671142578125
120168,-1.086959838867188,0.3013458251953125,0.653228759765625
120169,-1.1729736328125,0.288818359375,0.5310821533203125
120170,-1.023590087890625,0.3257598876953125,0.4937591552734375
120171,-0.78045654296875,0.3547210693359375,0.5113525390625
120172,-0.6641998291015625,0.3890228271484375,0.55230712890625
120173,-0.62176513671875,0.40838623046875,0.5722808837890625
120174,-0.5333251953125,0.365753173828125,0.5296783447265625
120175,-0.5080718994140625,0.334808349609375,0.4745025634765625
120176,-0.5554046630859375,0.341949462890625,0.5120391845703125
120177,-0.618011474609375,0.371856689453125,0.61151123046875
120178,-0.6500396728515625,0.38580322265625,0.71087646484375
120179,-0.61468505859375,0.3282470703125,0.735198974609375
120180,-0.465240478515625,0.2237091064453125,0.78363037109375
120181,-0.225860595703125,0.233856201171875,0.929595947265625
120182,0.0316162109375,0.245941162109375,1.103240966796875
120183,0.2853851318359375,0.201751708984375,1.074966430664062
120184,0.5357208251953125,0.23223876953125,0.955108642578125
120185,0.7046966552734375,0.327484130859375,0.8622894287109375
120186,0.7243804931640625,0.372650146484375,0.8101806640625
120187,0.6228485107421875,0.3539276123046875,0.80316162109375
120188,0.4790802001953125,0.344024658203125,0.8095550537109375
120189,0.3120574951171875,0.3944244384765625,0.829376220703125
120190,0.1053924560546875,0.485076904296875,0.8632965087890625
120191,-0.0562744140625,0.5641937255859375,0.8866119384765625
120192,-0.1411590576171875,0.63671875,0.91925048828125
120193,-0.213592529296875,0.7082366943359375,0.950897216796875
120194,-0.3026275634765625,0.7462310791015625,0.987274169921875
120195,-0.3989105224609375,0.7443084716796875,1.025833129882812
120196,-0.45416259765625,0.7049102783203125,0.9873809814453124
120197,-0.4046630859375,0.670074462890625,0.89752197265625
120198,-0.2386627197265625,0.679534912109375,0.8307037353515625
120199,0.001373291015625,0.781219482421875,0.79534912109375
120200,0.230987548828125,0.9362030029296876,0.776092529296875
120201,0.3496246337890625,1.049240112304688,0.7928009033203125
120202,0.3404388427734375,1.092849731445312,0.8382720947265625
120203,0.251678466796875,1.092529296875,0.872314453125
120204,0.169189453125,1.079452514648438,0.8754119873046875
120205,0.14459228515625,1.0523681640625,0.8381805419921875
120206,0.1375274658203125,1.041702270507812,0.7574005126953125
120207,0.097412109375,1.025482177734375,0.643310546875
120208,0.0438690185546875,0.9658050537109376,0.5622406005859375
120209,-0.0036773681640625,0.97308349609375,0.63482666015625
