time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.1701812744140625,0.7876739501953125,0.3251495361328125
100001,0.0464935302734375,0.531005859375,0.242919921875
100002,0.0424041748046875,0.251617431640625,0.179779052734375
100003,0.136383056640625,0.102294921875,0.1292724609375
100004,0.2772216796875,0.0604095458984375,0.09844970703125
100005,0.345703125,0.03509521484375,0.04437255859375
100006,0.2944488525390625,0.00921630859375,0.0127716064453125
100007,0.164947509765625,-0.0374298095703125,0.01690673828125
100008,0.006134033203125,-0.1110076904296875,0.0290679931640625
100009,-0.143096923828125,-0.1704254150390625,0.050750732421875
100010,-0.292022705078125,-0.1685791015625,0.0868072509765625
100011,-0.4031829833984375,-0.136962890625,0.1709136962890625
100012,-0.4573211669921875,-0.1239013671875,0.2133331298828125
100013,-0.4489593505859375,-0.160308837890625,0.2546234130859375
100014,-0.3972930908203125,-0.2447509765625,0.3046417236328125
100015,-0.3210601806640625,-0.349090576171875,0.3744964599609375
100016,-0.281524658203125,-0.349639892578125,0.4308624267578125
100017,-0.397552490234375,-0.213653564453125,0.4445343017578125
100018,-0.671783447265625,-0.080718994140625,0.57379150390625
100019,-1.078628540039062,-0.0111083984375,0.8341827392578125
100020,-1.65386962890625,0.0413970947265625,1.031280517578125
100021,-2.169158935546875,0.1761322021484375,1.302047729492188
100022,-2.328353881835938,0.5497589111328125,1.84527587890625
100023,-1.88519287109375,0.939727783203125,2.349273681640625
100024,-1.028305053710938,1.242431640625,2.547622680664062
100025,0.0057525634765625,1.692733764648438,2.48028564453125
100026,0.89453125,2.188385009765625,2.18524169921875
100027,1.462997436523438,2.340499877929688,2.255416870117188
100028,1.5631103515625,2.111785888671875,2.053192138671875
100029,1.310791015625,1.708053588867188,1.74639892578125
100030,0.8926849365234375,1.2841796875,1.51641845703125
100031,0.3660430908203125,0.9945831298828124,1.480865478515625
100032,-0.276763916015625,0.911224365234375,1.450454711914062
100033,-0.8860931396484375,0.851715087890625,1.406036376953125
100034,-1.1414794921875,0.803955078125,1.338653564453125
100035,-1.0096435546875,0.790802001953125,1.23785400390625
100036,-0.693023681640625,0.7684173583984375,1.0653076171875
100037,-0.2946929931640625,0.74609375,0.886383056640625
100038,0.0847015380859375,0.7066497802734375,0.7735137939453125
100039,0.2960205078125,0.661895751953125,0.67547607421875
100040,0.345062255859375,0.55908203125,0.514892578125
100041,0.25494384765625,0.4275970458984375,0.3251953125
100042,0.10723876953125,0.253173828125,0.2435455322265625
100043,0.012908935546875,0.13421630859375,0.2415618896484375
100044,0.08349609375,0.3124542236328125,0.322723388671875
100045,0.21295166015625,0.6808319091796875,0.39544677734375
100046,0.2844696044921875,0.7953033447265625,0.33770751953125
100047,0.287628173828125,0.7914886474609375,0.328887939453125
100048,0.3303985595703125,0.86859130859375,0.4734039306640625
100049,0.512664794921875,1.068115234375,0.6737060546875
100050,0.7958831787109375,1.319442749023438,0.8829803466796875
100051,1.046035766601562,1.508499145507812,1.010635375976562
100052,1.005401611328125,1.513870239257812,0.7763671875
100053,0.677001953125,1.23809814453125,0.4730072021484375
100054,0.36651611328125,0.855712890625,0.3636322021484375
100055,0.228363037109375,0.6006622314453125,0.298065185546875
100056,0.2699737548828125,0.436676025390625,0.215301513671875
100057,0.3308563232421875,0.329986572265625,0.1513671875
100058,0.3670501708984375,0.2291717529296875,0.0780487060546875
100059,0.333221435546875,0.1502227783203125,0.010528564453125
100060,0.2295684814453125,0.039886474609375,-0.0320892333984375
100061,0.102325439453125,-0.071624755859375,-0.0753326416015625
100062,-0.0401153564453125,-0.155731201171875,-0.0666046142578125
100063,-0.1728515625,-0.2319793701171875,0.0015716552734375
100064,-0.2824249267578125,-0.280242919921875,0.1116943359375
100065,-0.35418701171875,-0.31146240234375,0.258758544921875
100066,-0.39508056640625,-0.3033447265625,0.337890625
100067,-0.3958892822265625,-0.3007049560546875,0.373779296875
100068,-0.4152069091796875,-0.324920654296875,0.33026123046875
100069,-0.44720458984375,-0.353973388671875,0.257568359375
100070,-0.494659423828125,-0.3254241943359375,0.25115966796875
100071,-0.584197998046875,-0.236724853515625,0.3321533203125
100072,-0.72052001953125,-0.1536712646484375,0.3797607421875
100073,-0.893096923828125,-0.064056396484375,0.4358673095703125
100074,-1.167327880859375,0.0751953125,0.52447509765625
100075,-1.4923095703125,0.1319580078125,0.71063232421875
100076,-1.895828247070312,0.2088165283203125,0.7857666015625
100077,-2.1473388671875,0.473876953125,1.333038330078125
100078,-1.841964721679688,0.7386474609375,2.21746826171875
100079,-1.115921020507812,0.993499755859375,2.565093994140625
100080,-0.012603759765625,1.5570068359375,3.181686401367188
100081,1.200164794921875,2.208984375,3.593521118164062
100082,1.76629638671875,2.223190307617188,2.182083129882812
100083,1.554031372070312,1.690093994140625,0.61761474609375
100084,0.534088134765625,1.571975708007812,1.658416748046875
100085,-0.2488861083984375,1.689529418945312,2.334365844726562
100086,-0.17510986328125,1.820297241210938,2.374053955078125
100087,-0.1032867431640625,1.567855834960938,2.01971435546875
100088,-0.2019500732421875,1.169326782226562,1.375900268554688
100089,-0.4047698974609375,0.8679351806640625,1.027587890625
100090,-0.53839111328125,0.775177001953125,1.010696411132812
100091,-0.3940277099609375,0.7587890625,0.9834747314453124
100092,-0.124969482421875,0.6828460693359375,0.8823699951171875
100093,0.0521240234375,0.5633392333984375,0.7480010986328125
100094,0.130889892578125,0.508575439453125,0.614349365234375
100095,0.1288909912109375,0.46234130859375,0.5055084228515625
100096,0.03948974609375,0.3657989501953125,0.3856658935546875
100097,-0.114654541015625,0.2966156005859375,0.2894439697265625
100098,-0.3316650390625,0.1734161376953125,0.1729736328125
100099,-0.5139007568359375,0.0615234375,0.1196441650390625
100100,-0.4814605712890625,0.1276092529296875,0.1916656494140625
100101,-0.14984130859375,0.36444091796875,0.3795318603515625
100102,0.2588348388671875,0.624176025390625,0.510345458984375
100103,0.5064544677734375,0.686676025390625,0.591888427734375
100104,0.6510009765625,0.6975555419921875,0.7449493408203125
100105,0.7092742919921875,0.82476806640625,0.831878662109375
100106,0.66973876953125,1.056747436523438,0.895721435546875
100107,0.6464996337890625,1.273101806640625,0.9586334228515624
100108,0.67999267578125,1.34283447265625,0.8645782470703125
100109,0.656158447265625,1.273529052734375,0.6242218017578125
100110,0.4654083251953125,1.133010864257812,0.539276123046875
100111,0.155609130859375,0.9697418212890624,0.61822509765625
100112,-0.0319671630859375,0.79296875,0.5107879638671875
100113,0.006866455078125,0.6037139892578125,0.3227691650390625
100114,0.1515655517578125,0.4121246337890625,0.2200927734375
100115,0.2422943115234375,0.2941436767578125,0.2027740478515625
100116,0.2247161865234375,0.2186431884765625,0.19305419921875
100117,0.165191650390625,0.1077117919921875,0.15771484375
100118,0.114898681640625,-0.0602264404296875,0.07781982421875
100119,0.03192138671875,-0.213714599609375,0.0109710693359375
100120,-0.114288330078125,-0.3192138671875,0.016845703125
100121,-0.269256591796875,-0.3662261962890625,0.1174774169921875
100122,-0.3657684326171875,-0.3809661865234375,0.188232421875
100123,-0.37677001953125,-0.380615234375,0.2043304443359375
100124,-0.35430908203125,-0.3517608642578125,0.2401885986328125
100125,-0.3358306884765625,-0.3156585693359375,0.252655029296875
100126,-0.3209228515625,-0.271820068359375,0.314117431640625
100127,-0.3430633544921875,-0.1840057373046875,0.3321685791015625
100128,-0.470611572265625,-0.0813751220703125,0.3663787841796875
100129,-0.703033447265625,0.032073974609375,0.4140167236328125
100130,-1.0023193359375,0.1263427734375,0.5359954833984375
100131,-1.34906005859375,0.2151031494140625,0.7329559326171875
100132,-1.78167724609375,0.337066650390625,0.8097076416015625
100133,-2.03680419921875,0.6174163818359375,1.164352416992188
100134,-1.767959594726562,0.9360504150390624,1.850509643554688
100135,-1.12860107421875,1.22601318359375,2.18719482421875
100136,-0.4967803955078125,1.665313720703125,2.621444702148438
100137,0.1434173583984375,2.357757568359375,3.352615356445312
100138,0.7255096435546875,2.847808837890625,3.025344848632812
100139,1.119232177734375,2.448272705078125,2.573501586914062
100140,1.353271484375,1.63360595703125,2.100357055664062
100141,1.356292724609375,1.064712524414062,1.66644287109375
