time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.0289306640625,-0.545989990234375,-0.8513336181640625
1,-0.0049591064453125,-0.5465240478515625,-0.8245849609375
2,-0.0343780517578125,-0.56671142578125,-0.8557281494140625
3,-0.054901123046875,-0.6026458740234375,-0.86810302734375
4,-0.0761566162109375,-0.62322998046875,-0.861663818359375
5,-0.0912933349609375,-0.619903564453125,-0.8526611328125
6,-0.0970306396484375,-0.6107635498046875,-0.8427734375
7,-0.0952606201171875,-0.6014556884765625,-0.8276519775390625
8,-0.0887603759765625,-0.5936431884765625,-0.820343017578125
9,-0.0829010009765625,-0.589813232421875,-0.82427978515625
10,-0.065765380859375,-0.5858306884765625,-0.8379974365234375
11,-0.0449066162109375,-0.5771942138671875,-0.8590240478515625
12,-0.0315093994140625,-0.5623779296875,-0.8727264404296875
13,-0.0250244140625,-0.543548583984375,-0.87762451171875
14,-0.0139312744140625,-0.5274658203125,-0.87420654296875
15,0.0040740966796875,-0.5160369873046875,-0.8573455810546875
16,0.0205078125,-0.50714111328125,-0.8460235595703125
17,0.03857421875,-0.50445556640625,-0.8390960693359375
18,0.05584716796875,-0.504425048828125,-0.8262481689453125
19,0.077484130859375,-0.49658203125,-0.8249664306640625
20,0.1018829345703125,-0.4875946044921875,-0.8296661376953125
21,0.12054443359375,-0.4771575927734375,-0.834930419921875
22,0.137603759765625,-0.46649169921875,-0.8547821044921875
23,0.1565093994140625,-0.4636077880859375,-0.8688507080078125
24,0.1698455810546875,-0.4645843505859375,-0.87652587890625
25,0.1726531982421875,-0.4647064208984375,-0.8770294189453125
26,0.175018310546875,-0.4626922607421875,-0.8805694580078125
27,0.1770477294921875,-0.468231201171875,-0.88043212890625
28,0.17340087890625,-0.472625732421875,-0.878204345703125
29,0.161956787109375,-0.4754486083984375,-0.8758544921875
30,0.1554412841796875,-0.47869873046875,-0.86907958984375
31,0.1513214111328125,-0.4818878173828125,-0.86810302734375
32,0.1512298583984375,-0.4827728271484375,-0.8617095947265625
33,0.15447998046875,-0.47882080078125,-0.8670654296875
34,0.1523284912109375,-0.4758758544921875,-0.87451171875
35,0.148101806640625,-0.4771881103515625,-0.879730224609375
36,0.1421356201171875,-0.477294921875,-0.8867034912109375
37,0.132659912109375,-0.4763031005859375,-0.8825531005859375
38,0.124603271484375,-0.4754180908203125,-0.8740234375
39,0.124420166015625,-0.476776123046875,-0.86572265625
40,0.12200927734375,-0.481414794921875,-0.853790283203125
41,0.11773681640625,-0.4762115478515625,-0.84796142578125
42,0.11383056640625,-0.47222900390625,-0.8391571044921875
43,0.1071929931640625,-0.473968505859375,-0.8383941650390625
44,0.09820556640625,-0.4758148193359375,-0.8401947021484375
45,0.0892333984375,-0.4767608642578125,-0.8497467041015625
46,0.083587646484375,-0.47991943359375,-0.8546295166015625
47,0.08135986328125,-0.4857330322265625,-0.8580169677734375
