time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,-0.2173309326171875,-1.230545043945312,0.248321533203125
180001,-0.25506591796875,-1.209640502929688,0.241302490234375
180002,-0.2596282958984375,-1.15252685546875,0.229705810546875
180003,-0.23944091796875,-1.055801391601562,0.2402496337890625
180004,-0.17999267578125,-0.8648834228515625,0.258148193359375
180005,-0.17999267578125,-0.8648834228515625,0.258148193359375
180006,-0.1637420654296875,-0.826019287109375,0.27398681640625
180007,-0.1627655029296875,-0.8470001220703125,0.27398681640625
180008,-0.1731109619140625,-0.907196044921875,0.247406005859375
180009,-0.189544677734375,-0.9845733642578124,0.2075347900390625
180010,-0.205474853515625,-1.0677490234375,0.1694793701171875
180011,-0.2215118408203125,-1.140304565429688,0.13446044921875
180012,-0.222686767578125,-1.200210571289062,0.1517181396484375
180013,-0.21490478515625,-1.247116088867188,0.2049102783203125
180014,-0.1909027099609375,-1.279708862304688,0.2698822021484375
180015,-0.1525115966796875,-1.2940673828125,0.33282470703125
180016,-0.0714569091796875,-1.258041381835938,0.4221954345703125
180017,-0.0714569091796875,-1.258041381835938,0.4221954345703125
180018,-0.050750732421875,-1.22216796875,0.434234619140625
180019,-0.0419158935546875,-1.175765991210938,0.4502105712890625
180020,0.0045623779296875,-1.095169067382812,0.5291595458984375
180021,0.0045623779296875,-1.095169067382812,0.5291595458984375
180022,0.0321807861328125,-1.049728393554688,0.5290374755859375
180023,0.062255859375,-0.9952850341796876,0.562896728515625
180024,0.1407318115234375,-0.8792724609375,0.65179443359375
180025,0.1407318115234375,-0.8792724609375,0.65179443359375
180026,0.17401123046875,-0.837310791015625,0.679901123046875
180027,0.2027740478515625,-0.834991455078125,0.70721435546875
180028,0.2187652587890625,-0.8797607421875,0.706024169921875
180029,0.2054443359375,-0.960205078125,0.651611328125
180030,0.1749725341796875,-1.051559448242188,0.5745086669921875
180031,0.1408233642578125,-1.128570556640625,0.5118255615234375
180032,0.10858154296875,-1.167221069335938,0.4611053466796875
180033,0.085540771484375,-1.17095947265625,0.4111785888671875
180034,0.06475830078125,-1.148941040039062,0.35540771484375
180035,0.0398101806640625,-1.107101440429688,0.3093109130859375
180036,0.006195068359375,-1.05364990234375,0.273895263671875
180037,-0.0283966064453125,-0.9944305419921876,0.2401123046875
180038,-0.0572967529296875,-0.9388580322265624,0.220977783203125
180039,-0.0715789794921875,-0.8870086669921875,0.214569091796875
180040,-0.0794525146484375,-0.846160888671875,0.2166748046875
