time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.188507080078125,-0.1910552978515625,0.2235260009765625
100001,0.1949310302734375,-0.1946563720703125,0.183746337890625
100002,0.17218017578125,-0.2979736328125,0.0224761962890625
100003,0.1125946044921875,-0.379119873046875,0.00030517578125
100004,0.1125946044921875,-0.379119873046875,0.00030517578125
100005,0.03662109375,-0.40899658203125,-0.0831451416015625
100006,-0.1905517578125,-0.43560791015625,-0.2099151611328125
100007,-0.1905517578125,-0.43560791015625,-0.2099151611328125
100008,-0.303070068359375,-0.4592132568359375,-0.1055755615234375
100009,-0.36602783203125,-0.5501861572265625,0.0684356689453125
100010,-0.4081573486328125,-0.7287750244140625,0.170501708984375
100011,-0.4182891845703125,-1.059707641601562,0.1750335693359375
100012,-0.394012451171875,-1.5948486328125,0.1141815185546875
100013,-0.4111175537109375,-2.318161010742188,-0.1281890869140625
100014,-0.7093048095703125,-4.228271484375,-0.4007568359375
100015,-0.7093048095703125,-4.228271484375,-0.4007568359375
100016,-1.0621337890625,-4.439620971679688,-0.3067474365234375
100017,-1.281280517578125,-3.941390991210938,0.1053466796875
100018,-1.070953369140625,-3.28564453125,0.43060302734375
100019,-0.5493011474609375,-2.718505859375,0.4929351806640625
100020,-0.20068359375,-2.315811157226562,0.6096954345703125
100021,0.053497314453125,-2.114410400390625,0.7650299072265625
100022,0.226837158203125,-1.783126831054688,0.644500732421875
100023,0.226837158203125,-1.783126831054688,0.644500732421875
100024,0.1336669921875,-1.646392822265625,0.51702880859375
100025,-0.0273590087890625,-1.563339233398438,0.41693115234375
100026,-0.1575927734375,-1.386871337890625,0.3374481201171875
100027,-0.1575927734375,-1.386871337890625,0.3374481201171875
100028,-0.1523284912109375,-1.2508544921875,0.30120849609375
100029,-0.1329498291015625,-1.076873779296875,0.25921630859375
100030,-0.0764312744140625,-0.72198486328125,0.16094970703125
100031,-0.0764312744140625,-0.72198486328125,0.16094970703125
100032,-0.0474090576171875,-0.5676727294921875,0.0939483642578125
100033,-0.011749267578125,-0.411956787109375,0.0546875
100034,0.075531005859375,-0.1685943603515625,0.0977630615234375
100035,0.075531005859375,-0.1685943603515625,0.0977630615234375
100036,0.1076202392578125,-0.059661865234375,0.1092376708984375
100037,0.1276092529296875,0.0515594482421875,0.07257080078125
100038,0.13262939453125,0.1421661376953125,-0.0019378662109375
100039,0.1175079345703125,0.219024658203125,-0.0684661865234375
100040,0.110687255859375,0.290557861328125,-0.061248779296875
100041,0.118621826171875,0.322479248046875,-0.016082763671875
100042,0.046661376953125,0.2263336181640625,-0.1647186279296875
100043,0.046661376953125,0.2263336181640625,-0.1647186279296875
100044,0.0035552978515625,0.1519317626953125,-0.131378173828125
100045,-0.054168701171875,0.0194244384765625,-0.0162506103515625
100046,-0.0891265869140625,-0.3133087158203125,0.1404571533203125
100047,-0.0891265869140625,-0.3133087158203125,0.1404571533203125
100048,-0.004852294921875,-0.452056884765625,0.1640167236328125
100049,0.0699462890625,-0.5910491943359375,0.1376800537109375
100050,0.0830230712890625,-0.6964263916015625,0.017059326171875
100051,0.012603759765625,-0.7741241455078125,-0.1916046142578125
100052,-0.1152191162109375,-0.8650970458984375,-0.5006256103515625
100053,-0.265350341796875,-1.056747436523438,-0.77825927734375
100054,-0.6785430908203125,-2.098800659179688,-0.7750396728515625
100055,-0.6785430908203125,-2.098800659179688,-0.7750396728515625
100056,-0.9589080810546876,-2.883102416992188,-0.6913604736328125
100057,-1.165328979492188,-3.611907958984375,-0.6962432861328125
100058,-1.201629638671875,-3.916427612304688,-0.72271728515625
100059,-1.097824096679688,-3.51788330078125,-0.6339263916015625
100060,-0.7970123291015625,-2.7340087890625,-0.3401641845703125
100061,-0.531982421875,-1.993850708007812,-0.4187164306640625
100062,-0.4376068115234375,-1.44293212890625,-0.4700469970703125
100063,-0.434356689453125,-1.029022216796875,-0.13653564453125
100064,-0.522613525390625,-0.7098846435546875,0.0285491943359375
100065,-0.6013336181640625,-0.556488037109375,0.080657958984375
100066,-0.5973052978515625,-0.4783935546875,0.1345977783203125
100067,-0.53741455078125,-0.4136505126953125,0.12139892578125
100068,-0.439300537109375,-0.3560943603515625,0.0659637451171875
100069,-0.327545166015625,-0.2903594970703125,0.0463104248046875
100070,-0.0817413330078125,-0.12921142578125,0.09722900390625
100071,-0.0817413330078125,-0.12921142578125,0.09722900390625
100072,0.0158843994140625,-0.0540008544921875,0.109405517578125
100073,0.0963592529296875,0.0161590576171875,0.1475372314453125
100074,0.203094482421875,0.137359619140625,0.2837066650390625
100075,0.203094482421875,0.137359619140625,0.2837066650390625
100076,0.2760772705078125,0.1447906494140625,0.3398590087890625
100077,0.3256072998046875,0.0605316162109375,0.385894775390625
100078,0.3289031982421875,-0.10650634765625,0.399566650390625
100079,0.2979278564453125,-0.2737274169921875,0.3971099853515625
100080,0.2460784912109375,-0.3870086669921875,0.3634185791015625
100081,0.2016754150390625,-0.4093780517578125,0.2125244140625
100082,0.196746826171875,-0.3917694091796875,0.0769195556640625
100083,0.1842498779296875,-0.372650146484375,-0.0446624755859375
100084,0.1566619873046875,-0.392730712890625,-0.0587158203125
100085,0.1204681396484375,-0.4091339111328125,-0.009246826171875
100086,0.02288818359375,-0.3459930419921875,-0.188262939453125
100087,0.02288818359375,-0.3459930419921875,-0.188262939453125
100088,-0.091522216796875,-0.3174591064453125,-0.236297607421875
100089,-0.205657958984375,-0.3011932373046875,-0.2494659423828125
