time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.97406005859375,0.0335693359375,-0.197113037109375
40001,-0.973876953125,0.032379150390625,-0.1950836181640625
40002,-0.9744415283203124,0.0312347412109375,-0.1941986083984375
40003,-0.9748992919921876,0.0297088623046875,-0.19329833984375
40004,-0.9753265380859376,0.0295257568359375,-0.1917724609375
40005,-0.97650146484375,0.0271453857421875,-0.19091796875
40006,-0.97845458984375,0.0263519287109375,-0.18994140625
40007,-0.98052978515625,0.027618408203125,-0.19073486328125
40008,-0.9803009033203124,0.029937744140625,-0.191009521484375
40009,-0.978057861328125,0.0329742431640625,-0.19219970703125
40010,-0.9781341552734376,0.0344085693359375,-0.1926727294921875
40011,-0.9789581298828124,0.0333099365234375,-0.1941070556640625
40012,-0.979705810546875,0.033111572265625,-0.1947021484375
40013,-0.9795379638671876,0.0332183837890625,-0.195098876953125
40014,-0.97723388671875,0.033355712890625,-0.1955718994140625
40015,-0.9754638671875,0.0340576171875,-0.1941680908203125
40016,-0.9756622314453124,0.0357513427734375,-0.19293212890625
40017,-0.9759368896484376,0.036346435546875,-0.1927032470703125
40018,-0.97686767578125,0.0363616943359375,-0.192230224609375
40019,-0.9787750244140624,0.0360260009765625,-0.1937255859375
40020,-0.982086181640625,0.03485107421875,-0.192718505859375
40021,-0.98248291015625,0.0345916748046875,-0.1918182373046875
40022,-0.982574462890625,0.03179931640625,-0.19036865234375
40023,-0.982574462890625,0.03179931640625,-0.19036865234375
40024,-0.980743408203125,0.032073974609375,-0.188934326171875
40025,-0.978851318359375,0.0325164794921875,-0.1878662109375
40026,-0.9776763916015624,0.0348663330078125,-0.1860809326171875
40027,-0.9779205322265624,0.03594970703125,-0.1855621337890625
40028,-0.9791259765625,0.0349273681640625,-0.185760498046875
40029,-0.98162841796875,0.0315093994140625,-0.1851806640625
40030,-0.9830169677734376,0.030609130859375,-0.1840362548828125
40031,-0.98211669921875,0.029449462890625,-0.1828155517578125
40032,-0.98040771484375,0.0291290283203125,-0.1826629638671875
40033,-0.9814910888671876,0.028564453125,-0.18170166015625
40034,-0.980712890625,0.0318450927734375,-0.1803436279296875
40035,-0.980712890625,0.0318450927734375,-0.1803436279296875
40036,-0.9801788330078124,0.03460693359375,-0.1799468994140625
40037,-0.9804840087890624,0.0362396240234375,-0.1812744140625
40038,-0.9801177978515624,0.0346221923828125,-0.180267333984375
40039,-0.9801177978515624,0.0346221923828125,-0.180267333984375
40040,-0.978363037109375,0.034942626953125,-0.177581787109375
40041,-0.9792327880859376,0.0348358154296875,-0.1781005859375
