time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.307861328125,-1.50164794921875,0.3282470703125
60001,0.1810150146484375,-1.351333618164062,0.3249359130859375
60002,0.1810150146484375,-1.351333618164062,0.3249359130859375
60003,0.1164398193359375,-1.252792358398438,0.32177734375
60004,0.0408477783203125,-1.157241821289062,0.300506591796875
60005,-0.098388671875,-0.9934844970703124,0.2509613037109375
60006,-0.098388671875,-0.9934844970703124,0.2509613037109375
60007,-0.1441802978515625,-0.923065185546875,0.2109375
60008,-0.1804656982421875,-0.8516387939453125,0.161346435546875
60009,-0.2094268798828125,-0.7728424072265625,0.1136474609375
60010,-0.2330780029296875,-0.6945953369140625,0.0846099853515625
60011,-0.242218017578125,-0.62542724609375,0.061553955078125
60012,-0.2264556884765625,-0.568084716796875,0.059417724609375
60013,-0.194976806640625,-0.519012451171875,0.063323974609375
60014,-0.152740478515625,-0.48028564453125,0.0721435546875
60015,-0.11181640625,-0.4448089599609375,0.07830810546875
60016,-0.0700531005859375,-0.4146881103515625,0.0838775634765625
60017,-0.02923583984375,-0.38775634765625,0.0965576171875
60018,0.01104736328125,-0.3638458251953125,0.102691650390625
60019,0.040679931640625,-0.340362548828125,0.1052093505859375
60020,0.0465240478515625,-0.3363800048828125,0.1084442138671875
60021,0.0332794189453125,-0.36199951171875,0.097198486328125
60022,-0.00347900390625,-0.4395294189453125,0.0642547607421875
60023,-0.062652587890625,-0.5890045166015625,0.017730712890625
60024,-0.1435546875,-0.78289794921875,-0.0809478759765625
60025,-0.2470703125,-1.014236450195312,-0.190399169921875
60026,-0.355926513671875,-1.258575439453125,-0.269989013671875
60027,-0.4456024169921875,-1.451004028320312,-0.3133392333984375
60028,-0.50335693359375,-1.548355102539062,-0.312103271484375
60029,-0.5168914794921875,-1.512451171875,-0.2635498046875
60030,-0.4661865234375,-1.329452514648438,-0.22308349609375
60031,-0.3829193115234375,-1.123382568359375,-0.1981201171875
60032,-0.29266357421875,-0.94671630859375,-0.1169891357421875
60033,-0.217681884765625,-0.8201751708984375,-0.010040283203125
60034,-0.16082763671875,-0.75250244140625,0.07049560546875
60035,-0.1156768798828125,-0.72735595703125,0.1134490966796875
60036,-0.0779266357421875,-0.74310302734375,0.1416778564453125
60037,-0.0476226806640625,-0.81561279296875,0.1602935791015625
60038,-0.0476226806640625,-0.81561279296875,0.1602935791015625
60039,-0.0289306640625,-1.081207275390625,0.17919921875
60040,-0.0300140380859375,-1.200698852539062,0.1959228515625
60041,-0.03424072265625,-1.3492431640625,0.184600830078125
60042,-0.0401153564453125,-1.466903686523438,0.161346435546875
60043,-0.0290374755859375,-1.522750854492188,0.168182373046875
60044,-0.0023193359375,-1.547439575195312,0.2024078369140625
60045,0.0562744140625,-1.485061645507812,0.2878875732421875
60046,0.0562744140625,-1.485061645507812,0.2878875732421875
60047,0.0742340087890625,-1.386871337890625,0.3413238525390625
60048,0.100494384765625,-1.278778076171875,0.411163330078125
60049,0.142791748046875,-1.184722900390625,0.4924468994140625
60050,0.1980743408203125,-1.118637084960938,0.5739288330078125
60051,0.2515869140625,-1.078018188476562,0.640380859375
60052,0.2750396728515625,-1.066314697265625,0.6781005859375
60053,0.2637481689453125,-1.066986083984375,0.665252685546875
60054,0.2637481689453125,-1.066986083984375,0.665252685546875
60055,0.185943603515625,-1.039688110351562,0.6086273193359375
60056,0.147064208984375,-1.031341552734375,0.5743255615234375
60057,0.1114349365234375,-1.039230346679688,0.5263519287109375
60058,0.065185546875,-1.045913696289062,0.4618988037109375
60059,0.01507568359375,-1.046096801757812,0.386871337890625
60060,-0.0319976806640625,-1.043487548828125,0.3080596923828125
60061,-0.1104278564453125,-1.051132202148438,0.125091552734375
60062,-0.1104278564453125,-1.051132202148438,0.125091552734375
60063,-0.119110107421875,-1.045455932617188,0.053680419921875
60064,-0.1032257080078125,-1.034393310546875,-0.005218505859375
60065,-0.073272705078125,-1.016586303710938,-0.0472869873046875
60066,-0.03521728515625,-0.9915924072265624,-0.0579376220703125
60067,0.001922607421875,-0.9597015380859376,-0.0488739013671875
60068,0.038543701171875,-0.9202880859375,-0.038421630859375
60069,0.0707550048828125,-0.8781890869140625,-0.032196044921875
60070,0.0919647216796875,-0.8321990966796875,-0.021270751953125
60071,0.1138763427734375,-0.787994384765625,-0.009002685546875
60072,0.1336669921875,-0.7419891357421875,0.0040130615234375
60073,0.1502532958984375,-0.6946258544921875,0.0323486328125
60074,0.1502532958984375,-0.6946258544921875,0.0323486328125
60075,0.1363525390625,-0.67474365234375,0.0609283447265625
60076,0.1190032958984375,-0.6436767578125,0.0825958251953125
