time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
200000,0.1693572998046875,-1.098342895507812,0.65008544921875
200001,0.1278839111328125,-1.01092529296875,0.49444580078125
200002,0.0479736328125,-0.863800048828125,0.3314361572265625
200003,-0.067657470703125,-0.6877899169921875,0.1882171630859375
200004,-0.189361572265625,-0.5123748779296875,0.06207275390625
200005,-0.2653656005859375,-0.3327789306640625,-0.02862548828125
200006,-0.271087646484375,-0.1590576171875,-0.0569915771484375
200007,-0.2474517822265625,-0.0214385986328125,-0.0487060546875
200008,-0.2019805908203125,0.120880126953125,0.006805419921875
200009,-0.133636474609375,0.2497100830078125,0.0532073974609375
200010,-0.0647430419921875,0.37200927734375,0.1034698486328125
200011,0.00323486328125,0.46636962890625,0.1670074462890625
200012,0.0362396240234375,0.5363922119140625,0.1685791015625
200013,0.040679931640625,0.5886383056640625,0.1088409423828125
200014,0.028106689453125,0.6076812744140625,0.0106048583984375
200015,0.011322021484375,0.598541259765625,-0.08831787109375
200016,0.0130462646484375,0.57989501953125,-0.160919189453125
200017,0.0274505615234375,0.54071044921875,-0.22222900390625
200018,0.0492706298828125,0.5115814208984375,-0.2396392822265625
200019,0.069976806640625,0.4738311767578125,-0.2111663818359375
200020,0.0373687744140625,0.3263702392578125,-0.18255615234375
200021,-0.0599212646484375,0.1352996826171875,-0.1583251953125
200022,-0.1732635498046875,-0.0941925048828125,0.023162841796875
200023,-0.2789764404296875,-0.4500732421875,0.5314788818359375
200024,-0.393646240234375,-0.825164794921875,0.8428802490234375
200025,-0.5412750244140625,-1.195663452148438,0.7258758544921875
200026,-0.6858367919921875,-1.567520141601562,0.1873779296875
200027,-0.6662139892578125,-2.073776245117188,-0.1614532470703125
200028,-0.570648193359375,-3.006301879882812,-0.223358154296875
200029,-0.6166229248046875,-5.243759155273438,-0.0583953857421875
200030,-0.9187164306640624,-7.769317626953125,-0.4412994384765625
200031,-1.576828002929688,-7.110748291015625,-1.289306640625
200032,-1.85894775390625,-4.419692993164062,-0.3956298828125
200033,-1.218399047851562,-2.646636962890625,0.74676513671875
200034,-0.4925689697265625,-1.667495727539062,1.16802978515625
200035,0.001800537109375,-0.7047119140625,0.990081787109375
200036,0.001800537109375,-0.7047119140625,0.990081787109375
200037,0.0416717529296875,-0.52935791015625,0.67572021484375
200038,0.081756591796875,-0.44683837890625,0.484344482421875
200039,0.1545562744140625,-0.4045562744140625,0.4617156982421875
200040,0.2415008544921875,-0.42120361328125,0.40032958984375
200041,0.3238525390625,-0.48345947265625,0.3687896728515625
200042,0.3969573974609375,-0.5666656494140625,0.3646697998046875
200043,0.4510650634765625,-0.6352386474609375,0.3275146484375
200044,0.4539794921875,-0.690582275390625,0.2687835693359375
200045,0.3824005126953125,-0.6516876220703125,0.1560821533203125
200046,0.23236083984375,-0.5264434814453125,0.0299224853515625
200047,0.0693206787109375,-0.416717529296875,-0.085693359375
200048,-0.029510498046875,-0.2626190185546875,-0.1820068359375
200049,-0.0634765625,-0.0515289306640625,-0.2011871337890625
200050,-0.0040435791015625,0.32781982421875,-0.0700225830078125
200051,-0.0040435791015625,0.32781982421875,-0.0700225830078125
200052,0.047454833984375,0.4385223388671875,0.0067291259765625
200053,0.0630340576171875,0.4719085693359375,0.0682220458984375
200054,0.0380706787109375,0.4533843994140625,0.0551910400390625
200055,-0.0059967041015625,0.397216796875,-0.0129852294921875
200056,-0.073944091796875,0.3198699951171875,-0.0885162353515625
200057,-0.1536865234375,0.232757568359375,-0.1220703125
200058,-0.2186737060546875,0.1593170166015625,-0.1037445068359375
200059,-0.2782745361328125,0.114898681640625,-0.1238555908203125
200060,-0.3072357177734375,0.092926025390625,-0.187408447265625
200061,-0.286529541015625,0.0760498046875,-0.255645751953125
200062,-0.22442626953125,0.060028076171875,-0.2528076171875
200063,-0.1228790283203125,0.030120849609375,-0.14678955078125
200064,0.00579833984375,-0.009521484375,0.0328521728515625
200065,0.143829345703125,-0.0859222412109375,0.228759765625
200066,0.2516326904296875,-0.2819366455078125,0.5001373291015625
200067,0.2563629150390625,-0.729248046875,0.786163330078125
200068,-0.0195770263671875,-1.451705932617188,0.57928466796875
200069,-0.5146942138671875,-2.352935791015625,0.0388031005859375
200070,-0.7580108642578125,-3.291763305664062,-0.0394287109375
200071,-0.9070281982421876,-4.984115600585938,-0.1464691162109375
200072,-1.070419311523438,-6.1544189453125,-0.3388824462890625
200073,-1.351760864257812,-5.209503173828125,-0.9032135009765624
200074,-1.640060424804688,-3.555801391601562,-0.471527099609375
200075,-1.158767700195312,-2.484970092773438,0.2384033203125
200076,-0.514617919921875,-1.8111572265625,0.726043701171875
200077,-0.122589111328125,-1.27130126953125,1.3885498046875
200078,-0.1042327880859375,-0.997772216796875,0.8819732666015625
200079,-0.1042327880859375,-0.997772216796875,0.8819732666015625
200080,-0.0886383056640625,-0.9833526611328124,0.661224365234375
200081,-0.0505218505859375,-1.048263549804688,0.55120849609375
200082,-0.02581787109375,-1.11651611328125,0.50848388671875
200083,0.013397216796875,-1.1182861328125,0.56170654296875
200084,0.0172576904296875,-1.087203979492188,0.648162841796875
200085,-0.004241943359375,-1.064620971679688,0.6407470703125
200086,-0.0157470703125,-1.0101318359375,0.5252685546875
200087,-0.042572021484375,-0.88214111328125,0.373931884765625
200088,-0.0916290283203125,-0.692291259765625,0.2566070556640625
200089,-0.13909912109375,-0.490203857421875,0.1362152099609375
200090,-0.163116455078125,-0.286773681640625,0.035186767578125
200091,-0.162384033203125,-0.0821075439453125,-0.0525970458984375
200092,-0.11669921875,0.2230682373046875,-0.2287139892578125
200093,0.01531982421875,0.467620849609375,-0.1558685302734375
200094,0.1070098876953125,0.5616607666015625,0.082855224609375
200095,0.0677032470703125,0.5976104736328125,0.214569091796875
200096,-0.0369720458984375,0.6014251708984375,0.18896484375
200097,-0.138336181640625,0.578887939453125,0.05865478515625
200098,-0.1748046875,0.4865570068359375,-0.0217132568359375
200099,-0.1353912353515625,0.3435211181640625,-0.0143890380859375
200100,-0.0911865234375,0.1957550048828125,-0.023681640625
200101,-0.063873291015625,0.07275390625,-0.0531463623046875
200102,-0.04351806640625,0.0282135009765625,-0.096923828125
200103,-0.031097412109375,0.044830322265625,-0.153350830078125
200104,-0.0105133056640625,0.0810394287109375,-0.20013427734375
200105,0.043121337890625,0.0977630615234375,-0.223175048828125
200106,0.1086273193359375,0.0843963623046875,-0.1600189208984375
200107,0.08392333984375,-0.09686279296875,0.01544189453125
200108,-0.04132080078125,-0.412994384765625,0.276214599609375
200109,-0.1731719970703125,-0.756103515625,0.45635986328125
200110,-0.3857421875,-1.163070678710938,0.2655181884765625
200111,-0.579010009765625,-1.542282104492188,-0.21295166015625
200112,-0.673553466796875,-2.163238525390625,-0.8979034423828125
200113,-0.7400054931640625,-3.563385009765625,-1.348602294921875
200114,-0.84857177734375,-5.99407958984375,-0.9319610595703124
200115,-1.122421264648438,-6.802963256835938,-0.96856689453125
200116,-1.493759155273438,-5.010086059570312,-0.9057769775390624
200117,-1.235519409179688,-3.195693969726562,-0.0723419189453125
200118,-0.6161956787109375,-2.290603637695312,0.687225341796875
200119,-0.221771240234375,-1.548385620117188,1.564727783203125
200120,-0.11383056640625,-1.079849243164062,1.787353515625
200121,-0.0892333984375,-0.9714202880859376,0.9954071044921876
200122,0.1588592529296875,-1.010665893554688,0.774169921875
200123,0.3289794921875,-1.082733154296875,0.5843658447265625
200124,0.4282684326171875,-1.174880981445312,0.5077056884765625
200125,0.481903076171875,-1.300125122070312,0.463592529296875
200126,0.423248291015625,-1.354232788085938,0.4272613525390625
200127,0.30126953125,-1.314132690429688,0.4879302978515625
200128,0.231842041015625,-1.203567504882812,0.48028564453125
200129,0.207427978515625,-0.9989013671875,0.3757171630859375
200130,0.1769561767578125,-0.75018310546875,0.25677490234375
200131,0.1249847412109375,-0.5193939208984375,0.1561279296875
200132,0.030426025390625,-0.3303375244140625,0.0499420166015625
200133,-0.0698089599609375,-0.15673828125,-0.0451202392578125
200134,-0.104278564453125,0.1240234375,-0.0681915283203125
200135,-0.104278564453125,0.1240234375,-0.0681915283203125
200136,-0.0925750732421875,0.2500457763671875,-0.042083740234375
200137,-0.0699310302734375,0.3688812255859375,0.0039520263671875
200138,-0.0391387939453125,0.4577789306640625,0.02862548828125
200139,0.001556396484375,0.5280303955078125,0.039703369140625
200140,0.0376739501953125,0.5627288818359375,0.007232666015625
200141,0.07537841796875,0.5832061767578125,-0.0172271728515625
200142,0.1532135009765625,0.5847320556640625,0.0646514892578125
200143,0.233062744140625,0.486480712890625,0.0908355712890625
200144,0.257293701171875,0.279571533203125,0.0420074462890625
200145,0.1972198486328125,0.0572662353515625,0.034881591796875
200146,0.100372314453125,-0.0676116943359375,-0.0238189697265625
200147,0.017364501953125,-0.1407623291015625,-0.12420654296875
200148,-0.0276031494140625,-0.1988372802734375,-0.23809814453125
200149,-0.0386810302734375,-0.248504638671875,-0.2817840576171875
200150,-0.050048828125,-0.285430908203125,-0.2692718505859375
200151,-0.06591796875,-0.3193206787109375,-0.2050628662109375
200152,-0.088836669921875,-0.3974456787109375,-0.038604736328125
200153,-0.1513671875,-0.5596160888671875,0.2169342041015625
200154,-0.5281524658203125,-1.318130493164062,0.4180908203125
200155,-0.5281524658203125,-1.318130493164062,0.4180908203125
200156,-0.777099609375,-1.987380981445312,0.0287017822265625
200157,-1.010223388671875,-3.070114135742188,-0.3410186767578125
200158,-1.28277587890625,-5.10736083984375,-0.415679931640625
200159,-1.416763305664062,-5.91326904296875,-0.6352386474609375
200160,-1.7083740234375,-4.950836181640625,-0.6383209228515625
200161,-1.566482543945312,-3.492874145507812,0.2140350341796875
200162,-0.622955322265625,-2.505905151367188,0.8989105224609375
200163,-0.00567626953125,-1.807403564453125,1.2952880859375
200164,0.2216796875,-1.517242431640625,1.29388427734375
200165,0.3058013916015625,-1.364532470703125,1.043746948242188
200166,0.3814697265625,-1.260787963867188,0.908477783203125
200167,0.413055419921875,-1.1378173828125,0.8960723876953125
200168,0.2982940673828125,-1.007034301757812,0.87457275390625
200169,0.0843963623046875,-0.9411773681640624,0.7961883544921875
200170,-0.0638275146484375,-0.9437713623046876,0.7022247314453125
200171,-0.17608642578125,-0.948486328125,0.593841552734375
200172,-0.2369384765625,-0.921112060546875,0.49932861328125
200173,-0.2247772216796875,-0.8449859619140625,0.4480133056640625
200174,-0.1629791259765625,-0.5350494384765625,0.22442626953125
200175,-0.1629791259765625,-0.5350494384765625,0.22442626953125
200176,-0.14788818359375,-0.3694610595703125,0.0652923583984375
200177,-0.154510498046875,-0.2105560302734375,-0.0850830078125
