time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.05914306640625,-0.7721710205078125,0.1717376708984375
80001,0.070343017578125,-0.785614013671875,0.1393585205078125
80002,0.0875244140625,-0.8040008544921875,0.110931396484375
80003,0.1063385009765625,-0.8248291015625,0.0876007080078125
80004,0.1228790283203125,-0.841827392578125,0.0763092041015625
80005,0.1420440673828125,-0.8496246337890625,0.0782470703125
80006,0.1562652587890625,-0.8515472412109375,0.0894622802734375
80007,0.1608734130859375,-0.8508758544921875,0.10968017578125
80008,0.1144561767578125,-0.8416290283203125,0.1725921630859375
80009,0.1144561767578125,-0.8416290283203125,0.1725921630859375
80010,0.0721435546875,-0.838897705078125,0.19366455078125
80011,0.02783203125,-0.847381591796875,0.2263946533203125
80012,-0.0015716552734375,-0.8469390869140625,0.251129150390625
80013,-0.0192108154296875,-0.855377197265625,0.263763427734375
80014,-0.0290985107421875,-0.8781585693359375,0.269012451171875
80015,-0.0623016357421875,-0.9199371337890624,0.2559051513671875
80016,-0.1223907470703125,-0.9793701171875,0.2274932861328125
80017,-0.194915771484375,-1.045761108398438,0.188720703125
80018,-0.2608642578125,-1.123077392578125,0.13507080078125
80019,-0.2865447998046875,-1.205307006835938,0.081878662109375
80020,-0.2629241943359375,-1.27752685546875,0.06195068359375
80021,-0.209716796875,-1.31365966796875,0.0506591796875
80022,-0.16326904296875,-1.293121337890625,0.04510498046875
80023,-0.1357879638671875,-1.211151123046875,0.0367431640625
80024,-0.111785888671875,-1.012100219726562,0.0721588134765625
80025,-0.111785888671875,-1.012100219726562,0.0721588134765625
80026,-0.118408203125,-0.9424285888671876,0.0995635986328125
80027,-0.130462646484375,-0.9119720458984376,0.1214599609375
80028,-0.137359619140625,-0.9099578857421876,0.1445159912109375
80029,-0.1341094970703125,-0.9313812255859376,0.186431884765625
80030,-0.1311798095703125,-0.9660797119140624,0.2136993408203125
80031,-0.1293792724609375,-1.009811401367188,0.232696533203125
80032,-0.0930633544921875,-1.063430786132812,0.21728515625
80033,-0.0930633544921875,-1.063430786132812,0.21728515625
80034,-0.0614776611328125,-1.068954467773438,0.2127227783203125
80035,-0.0294647216796875,-1.077850341796875,0.2347259521484375
80036,0.0021209716796875,-1.094924926757812,0.2530517578125
80037,0.0021209716796875,-1.094924926757812,0.2530517578125
80038,0.07122802734375,-1.09649658203125,0.271881103515625
80039,0.098785400390625,-1.079071044921875,0.3282928466796875
