time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.3047637939453125,-0.6150054931640625,0.1118011474609375
160001,-0.2727508544921875,-0.5619659423828125,0.11993408203125
160002,-0.2348175048828125,-0.4869384765625,0.13531494140625
160003,-0.186187744140625,-0.40521240234375,0.1518402099609375
160004,-0.1320037841796875,-0.3602447509765625,0.1766204833984375
160005,-0.0713043212890625,-0.3511505126953125,0.2155609130859375
160006,-0.0041351318359375,-0.3817291259765625,0.237030029296875
160007,0.0410614013671875,-0.464447021484375,0.2196197509765625
160008,0.009857177734375,-0.6370849609375,0.175537109375
160009,-0.0875701904296875,-0.846466064453125,0.1113433837890625
160010,-0.1693572998046875,-1.070098876953125,0.00250244140625
160011,-0.2234039306640625,-1.303268432617188,-0.0868377685546875
160012,-0.26922607421875,-1.500503540039062,-0.1428070068359375
160013,-0.3226470947265625,-1.629104614257812,-0.1862945556640625
160014,-0.3779144287109375,-1.687026977539062,-0.18975830078125
160015,-0.396240234375,-1.625625610351562,-0.1168975830078125
160016,-0.3640594482421875,-1.416168212890625,0.03863525390625
160017,-0.311614990234375,-1.14385986328125,0.1485137939453125
160018,-0.25,-0.900726318359375,0.190185546875
160019,-0.19671630859375,-0.7091827392578125,0.2108001708984375
160020,-0.149932861328125,-0.5887908935546875,0.2167510986328125
160021,-0.1074981689453125,-0.533172607421875,0.2193145751953125
160022,-0.067779541015625,-0.5337677001953125,0.2246551513671875
160023,-0.0288848876953125,-0.5809326171875,0.24169921875
160024,0.003662109375,-0.6491851806640625,0.2581787109375
160025,0.0208892822265625,-0.74749755859375,0.2790069580078125
160026,0.02105712890625,-0.8597564697265625,0.30010986328125
160027,0.0080108642578125,-0.990234375,0.3067474365234375
160028,-0.0046539306640625,-1.138809204101562,0.2788543701171875
160029,-0.036712646484375,-1.271041870117188,0.32940673828125
160030,-0.0611724853515625,-1.361038208007812,0.398040771484375
160031,-0.0832672119140625,-1.442550659179688,0.4508819580078125
160032,-0.0695037841796875,-1.473876953125,0.4718170166015625
160033,-0.0172882080078125,-1.461029052734375,0.483795166015625
160034,0.0324554443359375,-1.403427124023438,0.5155487060546875
160035,0.0635833740234375,-1.30517578125,0.5532989501953125
160036,0.123504638671875,-1.187362670898438,0.5896453857421875
160037,0.2255096435546875,-1.0789794921875,0.621673583984375
160038,0.3095245361328125,-1.024139404296875,0.6572265625
160039,0.3314208984375,-1.008895874023438,0.685150146484375
160040,0.294036865234375,-1.0211181640625,0.6798095703125
160041,0.2265167236328125,-1.037841796875,0.6402130126953125
160042,0.1424713134765625,-1.058349609375,0.595794677734375
160043,0.05584716796875,-1.079330444335938,0.5756072998046875
160044,-0.030029296875,-1.104736328125,0.5608367919921875
160045,-0.1911163330078125,-1.153533935546875,0.50506591796875
160046,-0.1911163330078125,-1.153533935546875,0.50506591796875
160047,-0.2618408203125,-1.158706665039062,0.4525604248046875
160048,-0.30706787109375,-1.141815185546875,0.385894775390625
160049,-0.31988525390625,-1.114837646484375,0.309722900390625
160050,-0.310333251953125,-1.071243286132812,0.2365264892578125
