time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
220000,0.01263427734375,0.0214996337890625,0.3296051025390625
220001,-0.053985595703125,-0.0518951416015625,0.4199066162109375
220002,-0.092498779296875,-0.1143341064453125,0.4272308349609375
220003,-0.102569580078125,-0.1846771240234375,0.4815826416015625
220004,-0.1163330078125,-0.305633544921875,0.5934600830078125
220005,-0.1193695068359375,-0.5110626220703125,0.727447509765625
220006,-0.1193695068359375,-0.5110626220703125,0.727447509765625
220007,-0.046844482421875,-1.180862426757812,1.118789672851562
220008,-0.123046875,-1.537933349609375,1.096221923828125
220009,-0.19940185546875,-1.94384765625,1.02093505859375
220010,-0.215240478515625,-2.38763427734375,0.8831329345703125
220011,-0.1413421630859375,-2.801010131835938,0.7642059326171875
220012,-0.0915679931640625,-3.15478515625,0.6007843017578125
220013,-0.0573883056640625,-3.36572265625,0.40374755859375
220014,-0.0573883056640625,-3.36572265625,0.40374755859375
220015,-0.06451416015625,-3.503890991210938,0.1811370849609375
220016,-0.253326416015625,-3.414199829101562,-0.0375213623046875
220017,-0.4666900634765625,-3.17913818359375,-0.2576751708984375
220018,-0.682403564453125,-2.8592529296875,-0.28753662109375
220019,-0.8696441650390625,-2.430068969726562,-0.1397857666015625
220020,-0.9805755615234376,-2.004440307617188,0.0443572998046875
220021,-0.9170684814453124,-1.665054321289062,0.1063995361328125
220022,-0.7403564453125,-1.438278198242188,0.04345703125
220023,-0.549591064453125,-1.247604370117188,0.0659027099609375
220024,-0.36309814453125,-1.066635131835938,0.0834197998046875
220025,-0.188629150390625,-0.9238433837890624,0.1029052734375
220026,-0.04864501953125,-0.807525634765625,0.1634368896484375
220027,0.0722198486328125,-0.71630859375,0.2488861083984375
220028,0.1900787353515625,-0.6304779052734375,0.3142242431640625
220029,0.301300048828125,-0.5827484130859375,0.3484344482421875
220030,0.382843017578125,-0.5859527587890625,0.380523681640625
220031,0.4166412353515625,-0.62408447265625,0.421722412109375
220032,0.3939208984375,-0.6595458984375,0.41241455078125
220033,0.3116912841796875,-0.65411376953125,0.3575592041015625
220034,0.2020416259765625,-0.61376953125,0.2867889404296875
220035,0.089141845703125,-0.545745849609375,0.187957763671875
220036,0.014892578125,-0.4866485595703125,0.1260833740234375
220037,-0.0303497314453125,-0.4248046875,0.0671234130859375
220038,-0.033538818359375,-0.354461669921875,0.0298004150390625
220039,-0.0022735595703125,-0.3058929443359375,-0.02728271484375
220040,0.0606231689453125,-0.2706451416015625,-0.0613555908203125
220041,0.1628265380859375,-0.2636566162109375,-0.0351715087890625
220042,0.278106689453125,-0.3754119873046875,-0.02740478515625
220043,0.276519775390625,-0.766754150390625,-0.0595703125
220044,0.1836090087890625,-1.129730224609375,-0.0348663330078125
220045,0.0644683837890625,-1.446304321289062,-0.0782623291015625
220046,-0.09765625,-1.70947265625,-0.2420196533203125
220047,-0.2574310302734375,-1.859451293945312,-0.382354736328125
220048,-0.39044189453125,-1.864166259765625,-0.428497314453125
220049,-0.5328369140625,-1.67279052734375,-0.49163818359375
220050,-0.62481689453125,-1.343353271484375,-0.503814697265625
220051,-0.616912841796875,-1.0009765625,-0.431976318359375
220052,-0.5610809326171875,-0.6735382080078125,-0.3355712890625
220053,-0.458160400390625,-0.3780975341796875,-0.2100982666015625
220054,-0.2913665771484375,-0.1439056396484375,-0.1010284423828125
220055,-0.09515380859375,0.05877685546875,0.0371246337890625
220056,0.0942535400390625,0.211822509765625,0.210174560546875
220057,0.25677490234375,0.3387298583984375,0.3093719482421875
220058,0.3756561279296875,0.4331512451171875,0.2883453369140625
220059,0.46826171875,0.4993896484375,0.2699432373046875
220060,0.54248046875,0.5308685302734375,0.2957611083984375
220061,0.5743560791015625,0.541473388671875,0.3401031494140625
220062,0.5317535400390625,0.4914093017578125,0.348236083984375
220063,0.348907470703125,0.302154541015625,0.311004638671875
220064,0.1063995361328125,0.1125335693359375,0.292236328125
220065,-0.079559326171875,0.017059326171875,0.287506103515625
220066,-0.22991943359375,-0.062164306640625,0.315704345703125
220067,-0.34124755859375,-0.152313232421875,0.4365997314453125
220068,-0.3839569091796875,-0.3591766357421875,0.795440673828125
220069,-0.2007904052734375,-0.7940826416015625,1.224639892578125
220070,0.0917510986328125,-1.400177001953125,1.249130249023438
220071,0.2002716064453125,-2.006988525390625,0.989227294921875
220072,0.2083587646484375,-2.5302734375,0.928558349609375
220073,0.17706298828125,-2.894195556640625,0.9786376953125
220074,0.0582275390625,-3.003204345703125,0.81585693359375
220075,-0.076507568359375,-2.947280883789062,0.5522003173828125
220076,-0.205963134765625,-3.02813720703125,0.530914306640625
220077,-0.235504150390625,-3.200347900390625,0.5010223388671875
220078,-0.2475738525390625,-3.27252197265625,0.3162689208984375
220079,-0.4000244140625,-3.331939697265625,0.0445709228515625
220080,-0.6393890380859375,-3.181686401367188,-0.1861724853515625
220081,-0.8308868408203125,-2.715408325195312,-0.2162933349609375
220082,-0.91351318359375,-2.147674560546875,-0.0392303466796875
220083,-0.87823486328125,-1.670547485351562,0.1390228271484375
220084,-0.6855316162109375,-1.357254028320312,0.256683349609375
220085,-0.2928009033203125,-1.011001586914062,0.33416748046875
220086,-0.2928009033203125,-1.011001586914062,0.33416748046875
220087,-0.14410400390625,-0.9043121337890624,0.2817535400390625
220088,0.01092529296875,-0.8270111083984375,0.2944488525390625
220089,0.1503448486328125,-0.7764434814453125,0.3287506103515625
220090,0.247161865234375,-0.7465057373046875,0.3426513671875
220091,0.2657012939453125,-0.771026611328125,0.29766845703125
220092,0.2194671630859375,-0.828399658203125,0.243255615234375
220093,0.18280029296875,-0.8443603515625,0.163238525390625
220094,0.1529388427734375,-0.8047943115234375,0.071258544921875
220095,0.1207733154296875,-0.70513916015625,0.0300750732421875
220096,0.0932159423828125,-0.5556640625,0.053955078125
220097,0.053070068359375,-0.413665771484375,0.118377685546875
220098,-0.010284423828125,-0.2836761474609375,0.1566009521484375
220099,-0.1080169677734375,-0.174774169921875,0.19598388671875
220100,-0.218597412109375,-0.120880126953125,0.219818115234375
220101,-0.3239898681640625,-0.1500244140625,0.178070068359375
220102,-0.3899993896484375,-0.213653564453125,0.0801544189453125
220103,-0.4200439453125,-0.30010986328125,0.0276031494140625
220104,-0.4362945556640625,-0.4281005859375,-0.0694122314453125
220105,-0.38470458984375,-0.6446990966796875,-0.2106475830078125
220106,-0.38470458984375,-0.6446990966796875,-0.2106475830078125
220107,-0.2778778076171875,-1.224380493164062,-0.425018310546875
220108,-0.3241119384765625,-1.421798706054688,-0.455810546875
220109,-0.386016845703125,-1.549484252929688,-0.5369720458984375
220110,-0.4508209228515625,-1.643890380859375,-0.5514373779296875
220111,-0.520843505859375,-1.575332641601562,-0.5515899658203125
220112,-0.521026611328125,-1.310440063476562,-0.3619384765625
220113,-0.4147796630859375,-0.96514892578125,-0.197906494140625
220114,-0.2648773193359375,-0.64056396484375,-0.1157684326171875
220115,-0.0964813232421875,-0.3437957763671875,0.0601806640625
220116,0.0594482421875,-0.1102142333984375,0.1725616455078125
220117,0.1803741455078125,0.0592041015625,0.22552490234375
220118,0.277496337890625,0.1761322021484375,0.268463134765625
220119,0.3685302734375,0.249969482421875,0.28741455078125
220120,0.4539642333984375,0.2991180419921875,0.291168212890625
220121,0.5226593017578125,0.33050537109375,0.2997589111328125
220122,0.5226593017578125,0.33050537109375,0.2997589111328125
220123,0.525604248046875,0.3616943359375,0.2881317138671875
220124,0.4232025146484375,0.327239990234375,0.2654571533203125
220125,0.2215423583984375,0.1849517822265625,0.2772979736328125
220126,0.04217529296875,0.0489349365234375,0.3276519775390625
220127,-0.0917816162109375,-0.0269317626953125,0.40234375
220128,-0.1749420166015625,-0.114898681640625,0.51025390625
220129,-0.2220458984375,-0.254058837890625,0.71417236328125
220130,-0.2603607177734375,-0.497222900390625,0.98675537109375
220131,-0.2244415283203125,-0.9109039306640624,1.22308349609375
220132,-0.1427154541015625,-1.437515258789062,1.299957275390625
220133,-0.0889892578125,-1.996795654296875,1.312759399414062
220134,-0.034881591796875,-2.577896118164062,1.35296630859375
220135,0.0294647216796875,-3.034011840820312,1.358718872070312
220136,0.0661773681640625,-3.123458862304688,0.8307342529296875
220137,0.2581634521484375,-2.901092529296875,0.553741455078125
220138,0.2581634521484375,-2.901092529296875,0.553741455078125
220139,0.2728271484375,-2.966262817382812,0.72564697265625
220140,0.188751220703125,-3.034912109375,0.5382080078125
220141,0.07806396484375,-3.00299072265625,0.3307037353515625
220142,-0.11431884765625,-2.864303588867188,0.1576080322265625
220143,-0.4189605712890625,-2.56573486328125,0.066162109375
220144,-0.6780242919921875,-2.132949829101562,0.0659332275390625
220145,-0.8217926025390625,-1.73126220703125,0.060272216796875
220146,-0.8621673583984375,-1.387252807617188,0.03448486328125
220147,-0.7957305908203125,-1.140045166015625,0.039520263671875
220148,-0.6121673583984375,-0.947845458984375,0.041046142578125
220149,-0.4166259765625,-0.7725677490234375,0.0896453857421875
220150,-0.25421142578125,-0.64349365234375,0.143402099609375
220151,-0.09869384765625,-0.5553131103515625,0.1958465576171875
220152,0.066864013671875,-0.50006103515625,0.2787017822265625
220153,0.231689453125,-0.4656982421875,0.358489990234375
220154,0.231689453125,-0.4656982421875,0.358489990234375
220155,0.4943695068359375,-0.47772216796875,0.4118499755859375
220156,0.5399169921875,-0.5441131591796875,0.39398193359375
220157,0.5001373291015625,-0.6328125,0.3796234130859375
220158,0.353668212890625,-0.697784423828125,0.365142822265625
