time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,0.4273529052734375,-1.732070922851562,0.5259857177734375
120001,0.2145233154296875,-1.424331665039062,0.435333251953125
120002,0.0809173583984375,-1.116500854492188,0.2955169677734375
120003,0.0009918212890625,-0.8431854248046875,0.1703643798828125
120004,-0.0262451171875,-0.62579345703125,0.157623291015625
120005,-0.0061187744140625,-0.4878997802734375,0.1866455078125
120006,0.0841827392578125,-0.4712371826171875,0.2094268798828125
120007,0.202545166015625,-0.539154052734375,0.18927001953125
120008,0.291656494140625,-0.598785400390625,0.128936767578125
120009,0.3410797119140625,-0.5758056640625,0.1075286865234375
120010,0.3341827392578125,-0.4871673583984375,0.1034393310546875
120011,0.285675048828125,-0.400299072265625,0.0967254638671875
120012,0.218017578125,-0.327362060546875,0.0702667236328125
120013,0.1385955810546875,-0.26806640625,0.039215087890625
120014,0.0655364990234375,-0.2230682373046875,0.0068359375
120015,0.005889892578125,-0.18719482421875,-0.0122833251953125
120016,-0.0373382568359375,-0.156524658203125,-0.0165863037109375
120017,-0.0627593994140625,-0.134674072265625,-0.02178955078125
120018,-0.07257080078125,-0.1332244873046875,-0.03509521484375
120019,-0.0701141357421875,-0.1528778076171875,-0.0516815185546875
120020,-0.0601043701171875,-0.2021636962890625,-0.074127197265625
120021,-0.0452423095703125,-0.282562255859375,-0.09735107421875
120022,-0.028472900390625,-0.36932373046875,-0.120330810546875
120023,-0.01788330078125,-0.4440460205078125,-0.15087890625
120024,-0.003692626953125,-0.52142333984375,-0.177337646484375
120025,0.0113372802734375,-0.6071929931640625,-0.19720458984375
120026,0.03167724609375,-0.6900482177734375,-0.2064056396484375
120027,0.0757293701171875,-0.7496185302734375,-0.177337646484375
120028,0.14849853515625,-0.7718963623046875,-0.09808349609375
120029,0.2273712158203125,-0.760009765625,0.003448486328125
120030,0.295867919921875,-0.711883544921875,0.0809173583984375
120031,0.3461456298828125,-0.625701904296875,0.1173248291015625
120032,0.3697967529296875,-0.5557403564453125,0.1313018798828125
120033,0.3763427734375,-0.490020751953125,0.1387176513671875
120034,0.3652191162109375,-0.42034912109375,0.1172943115234375
120035,0.348175048828125,-0.362518310546875,0.0926666259765625
120036,0.320648193359375,-0.31573486328125,0.0710601806640625
120037,0.283660888671875,-0.2447662353515625,0.04412841796875
120038,0.2304840087890625,-0.1651763916015625,0.0357208251953125
120039,0.1593780517578125,-0.093597412109375,0.0362701416015625
120040,0.0804901123046875,-0.027801513671875,0.0258331298828125
120041,0.0236968994140625,0.03155517578125,-0.0030670166015625
120042,-0.0066986083984375,0.0970611572265625,-0.054656982421875
120043,-0.038909912109375,0.166534423828125,-0.1054840087890625
120044,-0.0931549072265625,0.2160186767578125,-0.1572418212890625
120045,-0.1427001953125,0.2119293212890625,-0.207916259765625
120046,-0.17767333984375,0.1311492919921875,-0.2010040283203125
120047,-0.1807098388671875,-0.012237548828125,-0.149871826171875
120048,-0.146087646484375,-0.1768035888671875,-0.103668212890625
120049,-0.0803680419921875,-0.402587890625,-0.06951904296875
120050,0.0232696533203125,-0.7001953125,-0.020904541015625
120051,0.209808349609375,-1.198562622070312,0.0379638671875
120052,0.467681884765625,-2.210403442382812,-0.0029754638671875
120053,0.9698638916015624,-3.556076049804688,-0.143096923828125
120054,1.341140747070312,-4.381668090820312,0.6751556396484375
120055,1.818496704101562,-4.624176025390625,1.416900634765625
120056,2.521713256835938,-3.94207763671875,0.776092529296875
120057,1.960845947265625,-2.692581176757812,1.869766235351562
120058,1.409576416015625,-2.389984130859375,1.537445068359375
120059,1.287704467773438,-2.894287109375,0.2036590576171875
120060,1.175064086914062,-3.181259155273438,-0.0196533203125
120061,1.0885009765625,-3.036880493164062,-0.055755615234375
120062,1.040969848632812,-2.686538696289062,0.0234527587890625
120063,0.8750457763671875,-2.251998901367188,0.294647216796875
120064,0.6178131103515625,-1.840988159179688,0.603973388671875
120065,0.408355712890625,-1.534408569335938,0.633941650390625
120066,0.296142578125,-1.27313232421875,0.4817657470703125
120067,0.2619171142578125,-1.050765991210938,0.2891998291015625
120068,0.2392120361328125,-0.909210205078125,0.113922119140625
120069,0.2115020751953125,-0.820892333984375,-0.003173828125
120070,0.1910400390625,-0.74798583984375,-0.0382537841796875
120071,0.2034912109375,-0.6772918701171875,-0.03759765625
120072,0.2424468994140625,-0.6373291015625,-0.032867431640625
120073,0.241180419921875,-0.6456451416015625,-0.04547119140625
120074,0.2006988525390625,-0.654388427734375,-0.0218505859375
120075,0.145599365234375,-0.620574951171875,0.0461578369140625
120076,0.0957794189453125,-0.543121337890625,0.1067657470703125
120077,0.0646209716796875,-0.4212646484375,0.12548828125
120078,0.0575408935546875,-0.29290771484375,0.1048736572265625
120079,0.064483642578125,-0.1880340576171875,0.0672607421875
120080,0.077484130859375,-0.1143951416015625,0.038177490234375
120081,0.089752197265625,-0.08074951171875,0.0128631591796875
120082,0.0962066650390625,-0.088531494140625,-0.015960693359375
120083,0.1053619384765625,-0.1184844970703125,-0.044647216796875
120084,0.1121063232421875,-0.1592559814453125,-0.075653076171875
120085,0.1202239990234375,-0.1888885498046875,-0.1119232177734375
120086,0.1209716796875,-0.2285919189453125,-0.1357574462890625
120087,0.107391357421875,-0.2812652587890625,-0.1589508056640625
120088,0.0809326171875,-0.3368988037109375,-0.1869354248046875
120089,0.0449066162109375,-0.38427734375,-0.207763671875
120090,0.0089263916015625,-0.4393157958984375,-0.2303466796875
120091,-0.0174102783203125,-0.4936065673828125,-0.2542266845703125
120092,-0.0351104736328125,-0.55169677734375,-0.2571258544921875
120093,-0.0425872802734375,-0.599029541015625,-0.2309722900390625
120094,-0.03717041015625,-0.6184234619140625,-0.16827392578125
120095,-0.008697509765625,-0.608612060546875,-0.047088623046875
120096,0.034637451171875,-0.5794219970703125,0.11163330078125
120097,0.0804595947265625,-0.5456390380859375,0.2143707275390625
120098,0.1407470703125,-0.48724365234375,0.2403717041015625
120099,0.2010955810546875,-0.4253997802734375,0.2061309814453125
120100,0.2408447265625,-0.389556884765625,0.1446685791015625
120101,0.2726898193359375,-0.363037109375,0.094146728515625
120102,0.289154052734375,-0.3189849853515625,0.05096435546875
120103,0.2882080078125,-0.2418060302734375,0.0196533203125
120104,0.270233154296875,-0.15869140625,0.0117034912109375
120105,0.233489990234375,-0.1035308837890625,0.01324462890625
120106,0.1899566650390625,-0.08526611328125,-0.019775390625
120107,0.1377410888671875,-0.09869384765625,-0.0696563720703125
120108,0.0822906494140625,-0.1272125244140625,-0.1442108154296875
120109,0.03143310546875,-0.14447021484375,-0.2473602294921875
120110,-0.046051025390625,-0.1648406982421875,-0.346588134765625
120111,-0.1139373779296875,-0.2175445556640625,-0.3913726806640625
120112,-0.130767822265625,-0.295135498046875,-0.3360443115234375
120113,-0.1278228759765625,-0.3866119384765625,-0.25640869140625
120114,-0.098785400390625,-0.51971435546875,-0.1962127685546875
120115,-0.0283355712890625,-0.70135498046875,-0.1328887939453125
120116,0.101165771484375,-0.967071533203125,-0.022918701171875
120117,0.2989959716796875,-1.433837890625,0.1852569580078125
120118,0.595245361328125,-2.123886108398438,0.4211578369140625
120119,1.032546997070312,-2.9554443359375,0.715057373046875
120120,1.319137573242188,-3.958343505859375,1.476486206054688
120121,2.064483642578125,-4.189605712890625,1.598831176757812
120122,2.655242919921875,-3.24993896484375,0.659210205078125
120123,2.055374145507812,-2.56439208984375,1.163833618164062
120124,1.4180908203125,-2.534225463867188,1.04254150390625
120125,1.083251953125,-2.70025634765625,0.029937744140625
120126,0.8520965576171875,-2.840667724609375,-0.151763916015625
120127,0.66583251953125,-2.89447021484375,-0.0651397705078125
