time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.3840484619140625,-0.555633544921875,0.0923309326171875
60001,0.3945770263671875,-0.59100341796875,0.0729827880859375
60002,0.4029693603515625,-0.642242431640625,0.0515594482421875
60003,0.4019927978515625,-0.706512451171875,0.026885986328125
60004,0.397216796875,-0.784423828125,0.005584716796875
60005,0.3880157470703125,-0.871002197265625,0.0064239501953125
60006,0.378387451171875,-0.959136962890625,0.0335845947265625
60007,0.38409423828125,-1.050537109375,0.0715484619140625
60008,0.4054412841796875,-1.130111694335938,0.1235809326171875
60009,0.43511962890625,-1.18017578125,0.19171142578125
60010,0.453094482421875,-1.189193725585938,0.253509521484375
60011,0.44427490234375,-1.156356811523438,0.2806243896484375
60012,0.4181060791015625,-1.107421875,0.28375244140625
60013,0.39251708984375,-1.064117431640625,0.277435302734375
60014,0.37579345703125,-1.03045654296875,0.2635498046875
60015,0.3633880615234375,-0.99322509765625,0.2517242431640625
60016,0.349639892578125,-0.95733642578125,0.2384185791015625
60017,0.3384246826171875,-0.9310455322265624,0.2177886962890625
60018,0.3305816650390625,-0.9091339111328124,0.1942901611328125
60019,0.3260955810546875,-0.8946533203125,0.1649017333984375
60020,0.320556640625,-0.88653564453125,0.1347503662109375
60021,0.310394287109375,-0.8867950439453125,0.097930908203125
60022,0.30340576171875,-0.8899078369140625,0.0590667724609375
60023,0.3025054931640625,-0.899261474609375,0.0227813720703125
60024,0.3054962158203125,-0.9164276123046876,-0.0043487548828125
60025,0.3124542236328125,-0.930389404296875,-0.015289306640625
60026,0.31927490234375,-0.9433135986328124,-0.005584716796875
60027,0.3246917724609375,-0.9561309814453124,0.0220947265625
60028,0.33258056640625,-0.96746826171875,0.053009033203125
60029,0.339385986328125,-0.9796600341796876,0.0834197998046875
60030,0.3480224609375,-0.9886474609375,0.111663818359375
60031,0.358306884765625,-0.988067626953125,0.14019775390625
60032,0.3595733642578125,-0.9806365966796876,0.15496826171875
60033,0.360198974609375,-0.96527099609375,0.1595611572265625
60034,0.3633270263671875,-0.948577880859375,0.15966796875
60035,0.3652496337890625,-0.93182373046875,0.149932861328125
60036,0.3607330322265625,-0.9159698486328124,0.1360931396484375
60037,0.3563690185546875,-0.900634765625,0.12615966796875
60038,0.355560302734375,-0.8882293701171875,0.1181793212890625
60039,0.35614013671875,-0.8762664794921875,0.10382080078125
60040,0.3615875244140625,-0.867523193359375,0.0925750732421875
60041,0.3733978271484375,-0.867156982421875,0.08648681640625
60042,0.3934173583984375,-0.87744140625,0.081085205078125
60043,0.4153289794921875,-0.897216796875,0.066162109375
