time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.2993316650390625,-2.210952758789062,-0.1671905517578125
180001,0.355987548828125,-1.904983520507812,-0.1628265380859375
180002,0.443084716796875,-1.674850463867188,-0.210845947265625
180003,0.5067901611328125,-1.529708862304688,-0.2405242919921875
180004,0.5046234130859375,-1.407150268554688,-0.3171234130859375
180005,0.4440155029296875,-1.327301025390625,-0.35406494140625
180006,0.3401031494140625,-1.305191040039062,-0.29779052734375
180007,0.2229461669921875,-1.339111328125,-0.2422027587890625
180008,0.103179931640625,-1.367111206054688,-0.222625732421875
180009,-0.0066986083984375,-1.36224365234375,-0.215057373046875
180010,-0.0885467529296875,-1.357879638671875,-0.1949462890625
180011,-0.124847412109375,-1.354782104492188,-0.1672210693359375
180012,-0.1265716552734375,-1.340377807617188,-0.1235198974609375
180013,-0.09820556640625,-1.307083129882812,-0.06884765625
180014,-0.0554656982421875,-1.25933837890625,-0.02703857421875
180015,-0.0070343017578125,-1.185440063476562,-0.0244903564453125
180016,0.05682373046875,-1.103424072265625,-0.0576019287109375
180017,0.108612060546875,-1.027557373046875,-0.1104736328125
180018,0.1392822265625,-0.9386138916015624,-0.1332855224609375
180019,0.1480712890625,-0.8268280029296875,-0.1271820068359375
180020,0.143951416015625,-0.705841064453125,-0.1077880859375
180021,0.134429931640625,-0.599517822265625,-0.0939788818359375
180022,0.1181793212890625,-0.5031890869140625,-0.092803955078125
180023,0.111907958984375,-0.42205810546875,-0.0887298583984375
180024,0.11761474609375,-0.3546905517578125,-0.0837860107421875
180025,0.129852294921875,-0.288360595703125,-0.0714874267578125
180026,0.12945556640625,-0.2374725341796875,-0.052215576171875
180027,0.120025634765625,-0.164093017578125,-0.053436279296875
180028,0.11749267578125,-0.0576324462890625,-0.1024627685546875
180029,0.13134765625,0.0544281005859375,-0.2005157470703125
180030,0.1367645263671875,0.1270751953125,-0.2906646728515625
180031,0.11724853515625,0.1536865234375,-0.3272705078125
180032,0.073486328125,0.1479034423828125,-0.343505859375
180033,0.0189666748046875,0.1311798095703125,-0.3263092041015625
180034,-0.0228271484375,0.1174468994140625,-0.2440032958984375
180035,-0.0378570556640625,0.075439453125,-0.1185760498046875
180036,-0.0251617431640625,-0.0102386474609375,-0.008514404296875
180037,0.0063323974609375,-0.123443603515625,0.0400390625
180038,0.041107177734375,-0.2442779541015625,0.0481109619140625
180039,0.0905609130859375,-0.35345458984375,0.055572509765625
180040,0.1361846923828125,-0.4371490478515625,0.0576019287109375
180041,0.167083740234375,-0.5200958251953125,0.0430145263671875
180042,0.1827239990234375,-0.5648345947265625,-0.013153076171875
180043,0.1750030517578125,-0.58062744140625,-0.1025238037109375
180044,0.150238037109375,-0.5899505615234375,-0.18072509765625
180045,0.1157073974609375,-0.5981292724609375,-0.2368011474609375
180046,0.086456298828125,-0.5972747802734375,-0.2689971923828125
180047,0.055999755859375,-0.59735107421875,-0.2813568115234375
180048,0.0155487060546875,-0.619781494140625,-0.2986602783203125
180049,-0.0247650146484375,-0.65142822265625,-0.316680908203125
180050,-0.0665130615234375,-0.6945648193359375,-0.3150634765625
180051,-0.097198486328125,-0.75262451171875,-0.2897491455078125
180052,-0.1001739501953125,-0.8245849609375,-0.2252197265625
180053,-0.064788818359375,-0.9007720947265624,-0.1125946044921875
180054,-0.0063323974609375,-1.03228759765625,-0.0023193359375
180055,0.0455474853515625,-1.25244140625,0.0605926513671875
180056,0.0811767578125,-1.566024780273438,0.0605010986328125
180057,0.1359100341796875,-1.920272827148438,0.0003662109375
180058,0.2307891845703125,-2.282852172851562,-0.109588623046875
180059,0.3585357666015625,-2.597213745117188,-0.196624755859375
180060,0.488525390625,-2.883316040039062,-0.07049560546875
180061,0.688995361328125,-3.168563842773438,0.0211029052734375
180062,0.9828643798828124,-2.901840209960938,-0.149139404296875
180063,1.132949829101562,-2.562423706054688,-0.28802490234375
180064,1.010269165039062,-2.331619262695312,-0.2626800537109375
180065,0.7292938232421875,-2.0914306640625,-0.23260498046875
180066,0.512420654296875,-1.8487548828125,-0.256103515625
180067,0.39300537109375,-1.642684936523438,-0.2811126708984375
180068,0.329620361328125,-1.476699829101562,-0.3259124755859375
180069,0.297607421875,-1.330093383789062,-0.327301025390625
