time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.1798248291015625,-0.0449066162109375,-0.0091400146484375
80001,-0.0710296630859375,-0.1221771240234375,-0.0017547607421875
80002,0.013519287109375,-0.1767120361328125,0.0081634521484375
80003,0.0583343505859375,-0.2324371337890625,-0.00433349609375
80004,0.0618896484375,-0.308837890625,-0.074798583984375
80005,0.0397186279296875,-0.4235992431640625,-0.1627044677734375
80006,0.0045166015625,-0.5974884033203125,-0.2313079833984375
80007,-0.026824951171875,-0.8343505859375,-0.28662109375
80008,-0.0136260986328125,-1.127029418945312,-0.3183135986328125
80009,0.0887451171875,-1.461212158203125,-0.270263671875
80010,0.3453826904296875,-1.776290893554688,-0.0634918212890625
80011,0.656951904296875,-2.18572998046875,0.510345458984375
80012,0.7526702880859375,-2.729400634765625,1.038711547851562
80013,0.8739013671875,-2.461471557617188,0.5054779052734375
80014,0.94244384765625,-1.81964111328125,-0.0083160400390625
80015,0.8524169921875,-1.679977416992188,0.2321319580078125
80016,0.711944580078125,-1.590316772460938,0.4077911376953125
80017,0.5438995361328125,-1.406097412109375,0.3590240478515625
80018,0.4145050048828125,-1.205215454101562,0.1960601806640625
80019,0.3447418212890625,-1.003585815429688,0.07623291015625
80020,0.3010101318359375,-0.82928466796875,0.0063629150390625
80021,0.2550506591796875,-0.7111358642578125,-0.0464630126953125
80022,0.20257568359375,-0.595916748046875,-0.094573974609375
80023,0.123382568359375,-0.5078887939453125,-0.1168975830078125
80024,0.050048828125,-0.4101104736328125,-0.1443939208984375
80025,-0.0063018798828125,-0.3477020263671875,-0.16937255859375
80026,-0.0462188720703125,-0.2879638671875,-0.1963653564453125
80027,-0.0467529296875,-0.2276153564453125,-0.154052734375
80028,-0.0318756103515625,-0.1707916259765625,-0.08843994140625
80029,-0.0024261474609375,-0.1125946044921875,-0.0125274658203125
80030,0.0335540771484375,-0.0496368408203125,0.033966064453125
80031,0.064971923828125,0.0090484619140625,0.0532684326171875
