time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.1936187744140625,-0.253326416015625,0.007080078125
100001,0.197998046875,-0.298431396484375,-0.034515380859375
100002,0.1853485107421875,-0.38018798828125,-0.0819244384765625
100003,0.14056396484375,-0.49871826171875,-0.12457275390625
100004,0.0963134765625,-0.65679931640625,-0.172454833984375
100005,0.0687713623046875,-0.8605804443359375,-0.2286376953125
100006,0.0575714111328125,-1.117904663085938,-0.3087158203125
100007,0.051422119140625,-1.472976684570312,-0.4075469970703125
100008,0.0553741455078125,-1.894012451171875,-0.5167236328125
100009,0.1223297119140625,-2.358261108398438,-0.6073760986328125
100010,0.2142486572265625,-2.887603759765625,-0.488037109375
100011,0.2119293212890625,-3.641021728515625,-0.2823486328125
100012,0.56683349609375,-4.138778686523438,-0.3309173583984375
100013,0.82269287109375,-3.89666748046875,-0.0412445068359375
100014,0.7675323486328125,-3.400360107421875,0.26776123046875
100015,0.712738037109375,-3.2362060546875,0.2937164306640625
100016,0.7632904052734375,-3.144760131835938,-0.029815673828125
100017,0.8740234375,-3.054244995117188,-0.2228851318359375
100018,0.948944091796875,-2.851028442382812,-0.02423095703125
100019,0.9453125,-2.493865966796875,0.361053466796875
100020,0.869049072265625,-2.091064453125,0.764190673828125
100021,0.7134857177734375,-1.730300903320312,0.8691558837890625
100022,0.5799102783203125,-1.502365112304688,0.7211456298828125
100023,0.5077972412109375,-1.30670166015625,0.5131683349609375
100024,0.4751739501953125,-1.121917724609375,0.411773681640625
100025,0.4505615234375,-0.9734954833984376,0.3760223388671875
100026,0.4257965087890625,-0.834564208984375,0.31463623046875
100027,0.3895416259765625,-0.6900634765625,0.2383270263671875
100028,0.3378143310546875,-0.53851318359375,0.1795196533203125
100029,0.2692718505859375,-0.404022216796875,0.1129608154296875
100030,0.18389892578125,-0.3094482421875,0.0494232177734375
100031,0.094207763671875,-0.2403564453125,-0.000640869140625
100032,0.0118560791015625,-0.1838836669921875,-0.0382537841796875
100033,-0.0470733642578125,-0.1307220458984375,-0.0706787109375
100034,-0.077880859375,-0.066680908203125,-0.0928192138671875
100035,-0.08184814453125,-0.002349853515625,-0.09527587890625
100036,-0.063201904296875,0.03839111328125,-0.0820465087890625
100037,-0.0297088623046875,0.053375244140625,-0.051788330078125
100038,0.01220703125,0.042938232421875,-0.00494384765625
100039,0.0474853515625,0.0204315185546875,0.027984619140625
100040,0.071868896484375,-0.001739501953125,0.034149169921875
100041,0.090087890625,-0.0337982177734375,0.0250091552734375
100042,0.11053466796875,-0.074920654296875,0.0067901611328125
100043,0.1363677978515625,-0.127777099609375,-0.019622802734375
100044,0.1533966064453125,-0.18597412109375,-0.0568389892578125
100045,0.14813232421875,-0.245941162109375,-0.1004791259765625
100046,0.1385040283203125,-0.3168182373046875,-0.1417999267578125
100047,0.131134033203125,-0.3891143798828125,-0.1837310791015625
100048,0.1237335205078125,-0.465606689453125,-0.212371826171875
100049,0.1269989013671875,-0.54632568359375,-0.20294189453125
100050,0.1324310302734375,-0.6311798095703125,-0.181915283203125
100051,0.129608154296875,-0.755462646484375,-0.1838836669921875
100052,0.115264892578125,-0.9309539794921876,-0.234466552734375
100053,0.09954833984375,-1.14599609375,-0.319976806640625
100054,0.1035919189453125,-1.448760986328125,-0.3632354736328125
100055,0.1371612548828125,-1.87579345703125,-0.3031005859375
100056,0.1872406005859375,-2.406082153320312,-0.0351715087890625
100057,0.2521514892578125,-3.0167236328125,0.37078857421875
100058,0.4727020263671875,-3.027664184570312,0.382720947265625
100059,0.541717529296875,-2.305374145507812,0.4012603759765625
100060,0.467132568359375,-1.814178466796875,0.4629364013671875
100061,0.41033935546875,-1.524749755859375,0.3323211669921875
100062,0.3608245849609375,-1.251358032226562,0.182373046875
100063,0.313690185546875,-1.009353637695312,0.0931854248046875
100064,0.25775146484375,-0.8078765869140625,0.0463409423828125
100065,0.19793701171875,-0.6191253662109375,-0.0118865966796875
100066,0.144622802734375,-0.445953369140625,-0.0654449462890625
100067,0.0948028564453125,-0.334503173828125,-0.1117095947265625
100068,0.0522308349609375,-0.2718505859375,-0.227142333984375
100069,0.0232086181640625,-0.2771453857421875,-0.3019256591796875
100070,-0.006927490234375,-0.2951202392578125,-0.345306396484375
100071,-0.034881591796875,-0.2905731201171875,-0.356231689453125
100072,-0.062591552734375,-0.256011962890625,-0.3376922607421875
100073,-0.0872650146484375,-0.2108001708984375,-0.2935791015625
100074,-0.106201171875,-0.1677093505859375,-0.243011474609375
100075,-0.1177978515625,-0.1481170654296875,-0.2063446044921875
100076,-0.12060546875,-0.158172607421875,-0.16998291015625
100077,-0.089111328125,-0.1735382080078125,-0.1292266845703125
100078,-0.0245361328125,-0.20428466796875,-0.0758514404296875
100079,0.0404510498046875,-0.2623748779296875,-0.01898193359375
100080,0.0849609375,-0.3157958984375,0.011749267578125
100081,0.11328125,-0.3613128662109375,0.0442657470703125
100082,0.1470947265625,-0.409698486328125,0.130767822265625
100083,0.184967041015625,-0.45318603515625,0.2618560791015625
100084,0.22137451171875,-0.478424072265625,0.387786865234375
100085,0.2537384033203125,-0.49261474609375,0.4527740478515625
100086,0.2711944580078125,-0.5074615478515625,0.41168212890625
100087,0.2638397216796875,-0.5248260498046875,0.3128662109375
100088,0.237945556640625,-0.531005859375,0.2250213623046875
100089,0.2059478759765625,-0.5398406982421875,0.1628875732421875
100090,0.1753692626953125,-0.552764892578125,0.1122894287109375
100091,0.1521759033203125,-0.561676025390625,0.07269287109375
100092,0.144378662109375,-0.59039306640625,0.0544891357421875
100093,0.1622314453125,-0.661163330078125,0.0444793701171875
100094,0.20343017578125,-0.7828369140625,0.0234222412109375
100095,0.2427978515625,-0.9634857177734376,-0.0192108154296875
100096,0.27276611328125,-1.240646362304688,-0.0885467529296875
100097,0.2967071533203125,-1.697372436523438,-0.217987060546875
100098,0.353363037109375,-2.374420166015625,-0.4345550537109375
100099,0.4329681396484375,-3.327377319335938,-0.6260528564453125
100100,0.5778350830078125,-4.15087890625,0.00421142578125
100101,1.479202270507812,-4.68658447265625,0.1607208251953125
100102,1.871261596679688,-4.484756469726562,0.7216644287109375
100103,1.648406982421875,-3.781967163085938,1.274551391601562
100104,1.305816650390625,-3.241439819335938,0.725677490234375
100105,1.02899169921875,-2.9559326171875,0.2425994873046875
100106,0.8910064697265625,-2.774002075195312,0.1184234619140625
100107,0.76409912109375,-2.539291381835938,0.2599029541015625
100108,0.579803466796875,-2.204803466796875,0.4131927490234375
100109,0.3889617919921875,-1.905715942382812,0.394500732421875
100110,0.24835205078125,-1.660690307617188,0.38446044921875
100111,0.1729736328125,-1.437225341796875,0.3896331787109375
100112,0.153839111328125,-1.227767944335938,0.3587799072265625
100113,0.1589813232421875,-1.046417236328125,0.31201171875
100114,0.1518096923828125,-0.8572998046875,0.270965576171875
100115,0.1246337890625,-0.6844024658203125,0.2199859619140625
100116,0.0990447998046875,-0.5152435302734375,0.15380859375
