time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.10247802734375,-0.8696441650390625,0.47576904296875
40001,0.0864715576171875,-0.85125732421875,0.4791412353515625
40002,0.06689453125,-0.8438873291015625,0.476776123046875
40003,0.0486907958984375,-0.8482513427734375,0.470947265625
40004,0.041107177734375,-0.8367462158203125,0.4606781005859375
40005,0.0299072265625,-0.8278961181640625,0.4619903564453125
40006,0.0243377685546875,-0.82867431640625,0.478118896484375
40007,0.022491455078125,-0.8288421630859375,0.4767913818359375
40008,0.0209197998046875,-0.8342132568359375,0.4559783935546875
40009,0.016265869140625,-0.8311767578125,0.4444427490234375
40010,0.0113525390625,-0.8260040283203125,0.43804931640625
40011,0.0127410888671875,-0.8328399658203125,0.445068359375
40012,0.0228424072265625,-0.8516082763671875,0.47601318359375
40013,0.0315399169921875,-0.854827880859375,0.4883880615234375
40014,0.019073486328125,-0.847808837890625,0.4918212890625
40015,-0.009002685546875,-0.8472442626953125,0.5000457763671875
40016,-0.0361785888671875,-0.8460235595703125,0.4993896484375
40017,-0.056610107421875,-0.8376312255859375,0.4906158447265625
40018,-0.048095703125,-0.8394775390625,0.4847412109375
40019,-0.025970458984375,-0.851776123046875,0.4933013916015625
40020,-0.001220703125,-0.8625335693359375,0.4965972900390625
40021,0.0032196044921875,-0.864166259765625,0.48785400390625
40022,-0.0115814208984375,-0.8669586181640625,0.48101806640625
40023,-0.0283050537109375,-0.87310791015625,0.480499267578125
40024,-0.0421905517578125,-0.865234375,0.4818267822265625
40025,-0.0436553955078125,-0.8694305419921875,0.4885711669921875
40026,-0.0375518798828125,-0.8744354248046875,0.501800537109375
40027,-0.043701171875,-0.865020751953125,0.4949798583984375
40028,-0.0469970703125,-0.8572235107421875,0.48675537109375
40029,-0.055816650390625,-0.8530120849609375,0.48388671875
40030,-0.058868408203125,-0.8570556640625,0.4975738525390625
40031,-0.0520172119140625,-0.851470947265625,0.503173828125
40032,-0.0457611083984375,-0.850860595703125,0.5140380859375
40033,-0.0441741943359375,-0.8536376953125,0.527191162109375
40034,-0.0455169677734375,-0.85321044921875,0.54248046875
40035,-0.045928955078125,-0.8584136962890625,0.5523529052734375
40036,-0.0433197021484375,-0.8604888916015625,0.5505523681640625
40037,-0.029693603515625,-0.860198974609375,0.55413818359375
40038,-0.02288818359375,-0.8538360595703125,0.55438232421875
40039,-0.0220489501953125,-0.8538970947265625,0.553863525390625
40040,-0.019989013671875,-0.86151123046875,0.5615386962890625
40041,-0.021026611328125,-0.86395263671875,0.552215576171875
40042,-0.0313720703125,-0.8665618896484375,0.53338623046875
40043,-0.0448455810546875,-0.873321533203125,0.52386474609375
40044,-0.0497283935546875,-0.8866424560546875,0.525604248046875
40045,-0.0444793701171875,-0.8973846435546875,0.5140838623046875
40046,-0.039215087890625,-0.9025421142578124,0.5035858154296875
40047,-0.0406341552734375,-0.9059295654296876,0.491119384765625
40048,-0.0464630126953125,-0.903076171875,0.4686431884765625
40049,-0.05224609375,-0.8988037109375,0.451934814453125
40050,-0.0510406494140625,-0.8927001953125,0.4489593505859375
40051,-0.0456390380859375,-0.887054443359375,0.448211669921875
40052,-0.0499267578125,-0.883056640625,0.4434661865234375
40053,-0.0566558837890625,-0.8865509033203125,0.4382781982421875
40054,-0.0621337890625,-0.8932037353515625,0.4390869140625
40055,-0.0698394775390625,-0.8973388671875,0.4556427001953125
40056,-0.0785369873046875,-0.89996337890625,0.4671783447265625
40057,-0.0853118896484375,-0.9039764404296876,0.4836883544921875
40058,-0.09478759765625,-0.8975677490234375,0.482574462890625
40059,-0.108489990234375,-0.889739990234375,0.4639129638671875
40060,-0.1182708740234375,-0.8846893310546875,0.4413604736328125
40061,-0.113494873046875,-0.8906097412109375,0.440216064453125
40062,-0.10968017578125,-0.886077880859375,0.4447021484375
40063,-0.106597900390625,-0.8856048583984375,0.45245361328125
40064,-0.1005401611328125,-0.8907928466796875,0.467193603515625
40065,-0.0963287353515625,-0.892120361328125,0.49072265625
40066,-0.0926971435546875,-0.89239501953125,0.5181427001953125
40067,-0.092315673828125,-0.8835601806640625,0.5354461669921875
40068,-0.101165771484375,-0.8782501220703125,0.52423095703125
40069,-0.110015869140625,-0.87725830078125,0.50885009765625
40070,-0.112823486328125,-0.8698272705078125,0.4913177490234375
40071,-0.112518310546875,-0.8616790771484375,0.4822998046875
40072,-0.1225128173828125,-0.864837646484375,0.4738922119140625
40073,-0.1202850341796875,-0.8691864013671875,0.45587158203125
40074,-0.1137542724609375,-0.871826171875,0.4499359130859375
40075,-0.123138427734375,-0.864654541015625,0.44549560546875
40076,-0.1278228759765625,-0.8648529052734375,0.4527435302734375
40077,-0.1271514892578125,-0.8570404052734375,0.470367431640625
40078,-0.1371002197265625,-0.8580322265625,0.4896240234375
40079,-0.15380859375,-0.86822509765625,0.4928741455078125
40080,-0.1675262451171875,-0.87890625,0.4647979736328125
40081,-0.170562744140625,-0.8916778564453125,0.4406585693359375
40082,-0.1642608642578125,-0.9019317626953124,0.4357147216796875
40083,-0.150177001953125,-0.8999481201171875,0.4319000244140625
40084,-0.143157958984375,-0.8909149169921875,0.4429779052734375
40085,-0.13916015625,-0.875946044921875,0.4622802734375
40086,-0.137725830078125,-0.85968017578125,0.4851531982421875
40087,-0.140167236328125,-0.83953857421875,0.4927825927734375
40088,-0.15087890625,-0.8235015869140625,0.5017242431640625
40089,-0.1585235595703125,-0.8300018310546875,0.5173492431640625
40090,-0.1548614501953125,-0.8409423828125,0.5355682373046875
40091,-0.15142822265625,-0.832244873046875,0.541107177734375
40092,-0.15093994140625,-0.824127197265625,0.5408782958984375
40093,-0.145782470703125,-0.8265838623046875,0.5424041748046875
40094,-0.1473236083984375,-0.8283538818359375,0.52886962890625
40095,-0.144378662109375,-0.8398284912109375,0.530548095703125
40096,-0.13665771484375,-0.8475189208984375,0.5320281982421875
40097,-0.129852294921875,-0.845611572265625,0.529296875
40098,-0.1279754638671875,-0.839752197265625,0.520416259765625
40099,-0.1206512451171875,-0.86322021484375,0.52117919921875
40100,-0.1056671142578125,-0.8935699462890625,0.5308837890625
40101,-0.10186767578125,-0.906402587890625,0.51422119140625
40102,-0.107757568359375,-0.905487060546875,0.4847412109375
40103,-0.120086669921875,-0.899810791015625,0.4509735107421875
40104,-0.1326904296875,-0.8917236328125,0.4235992431640625
40105,-0.1394500732421875,-0.877471923828125,0.399627685546875
40106,-0.145751953125,-0.8542633056640625,0.3807830810546875
40107,-0.1576080322265625,-0.8378753662109375,0.3759918212890625
40108,-0.171234130859375,-0.848114013671875,0.3787078857421875
40109,-0.178497314453125,-0.8828887939453125,0.4035491943359375
40110,-0.1783294677734375,-0.8963775634765625,0.4353179931640625
40111,-0.1818389892578125,-0.889892578125,0.444610595703125
40112,-0.196502685546875,-0.863616943359375,0.4400787353515625
40113,-0.21160888671875,-0.83953857421875,0.436767578125
40114,-0.21551513671875,-0.8203277587890625,0.431793212890625
40115,-0.2127227783203125,-0.8166656494140625,0.4273681640625
40116,-0.20928955078125,-0.819061279296875,0.429962158203125
40117,-0.209869384765625,-0.8260955810546875,0.439239501953125
40118,-0.2115478515625,-0.8469390869140625,0.4672088623046875
40119,-0.204833984375,-0.85760498046875,0.4991455078125
40120,-0.19427490234375,-0.8590850830078125,0.51458740234375
40121,-0.18310546875,-0.86431884765625,0.52813720703125
40122,-0.1714324951171875,-0.8613128662109375,0.5440216064453125
40123,-0.1645050048828125,-0.8681182861328125,0.54559326171875
40124,-0.154754638671875,-0.886627197265625,0.5580596923828125
40125,-0.138031005859375,-0.902313232421875,0.578277587890625
40126,-0.1234893798828125,-0.9091796875,0.5947418212890625
40127,-0.113037109375,-0.8967742919921875,0.5956573486328125
40128,-0.109893798828125,-0.87725830078125,0.58056640625
40129,-0.110504150390625,-0.853485107421875,0.55596923828125
40130,-0.1097564697265625,-0.83013916015625,0.5335693359375
40131,-0.1102752685546875,-0.8092193603515625,0.5159912109375
40132,-0.1150054931640625,-0.7933807373046875,0.5024261474609375
40133,-0.117828369140625,-0.78594970703125,0.4939117431640625
40134,-0.1210174560546875,-0.7969512939453125,0.4955596923828125
40135,-0.1206207275390625,-0.8177642822265625,0.496734619140625
40136,-0.1210174560546875,-0.8307952880859375,0.50634765625
40137,-0.1251220703125,-0.8408966064453125,0.5176849365234375
40138,-0.1274566650390625,-0.845123291015625,0.5228729248046875
