time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,0.4914703369140625,-1.287200927734375,0.250518798828125
160001,0.5109710693359375,-1.293899536132812,0.2756500244140625
160002,0.51495361328125,-1.275558471679688,0.2991943359375
160003,0.496185302734375,-1.22283935546875,0.3090972900390625
160004,0.4644775390625,-1.149795532226562,0.3056488037109375
160005,0.4307098388671875,-1.06689453125,0.29071044921875
160006,0.39398193359375,-0.98028564453125,0.2706146240234375
160007,0.3566131591796875,-0.8996124267578125,0.2476043701171875
160008,0.32049560546875,-0.825836181640625,0.2215118408203125
160009,0.287261962890625,-0.7745208740234375,0.2025909423828125
160010,0.2598419189453125,-0.7451629638671875,0.1952972412109375
160011,0.2354583740234375,-0.7277374267578125,0.1962738037109375
160012,0.21600341796875,-0.7162933349609375,0.207305908203125
160013,0.2014312744140625,-0.706207275390625,0.22308349609375
160014,0.19097900390625,-0.6932220458984375,0.231719970703125
160015,0.1817474365234375,-0.6768035888671875,0.2287750244140625
160016,0.1786956787109375,-0.6605987548828125,0.222625732421875
160017,0.1883392333984375,-0.6405181884765625,0.22332763671875
160018,0.2159576416015625,-0.6140289306640625,0.21881103515625
160019,0.2444915771484375,-0.5858612060546875,0.2051849365234375
160020,0.2560272216796875,-0.569061279296875,0.1991119384765625
160021,0.259613037109375,-0.5524444580078125,0.1910552978515625
160022,0.2626190185546875,-0.5334625244140625,0.17724609375
160023,0.2644500732421875,-0.5135040283203125,0.162322998046875
160024,0.27044677734375,-0.4979400634765625,0.1530303955078125
160025,0.284027099609375,-0.4872589111328125,0.1383514404296875
160026,0.2984619140625,-0.4795074462890625,0.1151885986328125
160027,0.3145751953125,-0.4865875244140625,0.0870361328125
160028,0.3336334228515625,-0.517913818359375,0.05023193359375
160029,0.3533782958984375,-0.580352783203125,0.0231475830078125
160030,0.37469482421875,-0.6719818115234375,0.0163726806640625
160031,0.401702880859375,-0.7802734375,0.0269317626953125
160032,0.4364166259765625,-0.8905792236328125,0.0477142333984375
160033,0.482269287109375,-1.0096435546875,0.082122802734375
160034,0.5343017578125,-1.12969970703125,0.121429443359375
160035,0.586181640625,-1.236480712890625,0.1644439697265625
160036,0.63653564453125,-1.299163818359375,0.2245941162109375
160037,0.664581298828125,-1.299057006835938,0.272705078125
160038,0.650909423828125,-1.253524780273438,0.2978363037109375
160039,0.6046600341796875,-1.18963623046875,0.295013427734375
160040,0.557159423828125,-1.119277954101562,0.2771453857421875
160041,0.510498046875,-1.049148559570312,0.2541656494140625
160042,0.4702911376953125,-0.982269287109375,0.23486328125
160043,0.43316650390625,-0.9215087890625,0.219085693359375
160044,0.3920440673828125,-0.869873046875,0.203399658203125
160045,0.34918212890625,-0.82415771484375,0.187408447265625
160046,0.3104400634765625,-0.7931060791015625,0.1716766357421875
160047,0.2772979736328125,-0.7799530029296875,0.1545867919921875
160048,0.2528228759765625,-0.7883453369140625,0.1422576904296875
160049,0.2499542236328125,-0.8173980712890625,0.1266937255859375
160050,0.2653961181640625,-0.8624114990234375,0.1128387451171875
160051,0.290771484375,-0.9121246337890624,0.10369873046875
160052,0.3141937255859375,-0.9659881591796876,0.09136962890625
160053,0.3278350830078125,-1.023208618164062,0.0902099609375
160054,0.341064453125,-1.078018188476562,0.09674072265625
160055,0.3554840087890625,-1.124649047851562,0.0988616943359375
160056,0.368255615234375,-1.162551879882812,0.1064300537109375
160057,0.379974365234375,-1.191696166992188,0.116546630859375
160058,0.3855133056640625,-1.2109375,0.131866455078125
160059,0.391387939453125,-1.216934204101562,0.146270751953125
160060,0.40118408203125,-1.2115478515625,0.158416748046875
160061,0.4172515869140625,-1.199905395507812,0.1668853759765625
160062,0.436614990234375,-1.195541381835938,0.1797332763671875
160063,0.4652862548828125,-1.198867797851562,0.1943359375
160064,0.4977874755859375,-1.206573486328125,0.2107391357421875
160065,0.533111572265625,-1.2073974609375,0.2323455810546875
160066,0.5709686279296875,-1.19952392578125,0.2499847412109375
160067,0.6061248779296875,-1.181533813476562,0.2576141357421875
160068,0.6363677978515625,-1.157516479492188,0.261932373046875
160069,0.6490936279296875,-1.12384033203125,0.252197265625
160070,0.6394500732421875,-1.085647583007812,0.238037109375
160071,0.610931396484375,-1.045883178710938,0.221710205078125
160072,0.56842041015625,-1.003982543945312,0.2073516845703125
160073,0.5151519775390625,-0.960296630859375,0.1948394775390625
160074,0.4716339111328125,-0.9136505126953124,0.1708526611328125
160075,0.431549072265625,-0.868133544921875,0.1419677734375
160076,0.39178466796875,-0.828704833984375,0.10968017578125
160077,0.3520050048828125,-0.792938232421875,0.079376220703125
160078,0.3151702880859375,-0.7596588134765625,0.05426025390625
160079,0.284881591796875,-0.7270355224609375,0.038360595703125
160080,0.2609405517578125,-0.706512451171875,0.03131103515625
160081,0.24639892578125,-0.6983642578125,0.0280609130859375
160082,0.237396240234375,-0.697723388671875,0.02923583984375
160083,0.2320098876953125,-0.7081146240234375,0.0342254638671875
160084,0.233489990234375,-0.7148895263671875,0.0434417724609375
160085,0.23931884765625,-0.7199249267578125,0.0506591796875
160086,0.24749755859375,-0.72808837890625,0.0619659423828125
160087,0.251434326171875,-0.7342987060546875,0.07684326171875
160088,0.256927490234375,-0.736236572265625,0.09869384765625
160089,0.2608795166015625,-0.7360687255859375,0.120880126953125
160090,0.259735107421875,-0.7333221435546875,0.149627685546875
160091,0.257354736328125,-0.7272186279296875,0.1781463623046875
160092,0.2509002685546875,-0.718017578125,0.2049102783203125
160093,0.2460174560546875,-0.71697998046875,0.2255859375
160094,0.2458953857421875,-0.720977783203125,0.236663818359375
160095,0.2523956298828125,-0.73541259765625,0.2368316650390625
160096,0.254425048828125,-0.756439208984375,0.2272491455078125
160097,0.2468719482421875,-0.783477783203125,0.2155609130859375
160098,0.2368316650390625,-0.8228912353515625,0.1951446533203125
160099,0.2236480712890625,-0.867767333984375,0.1705169677734375
160100,0.2094879150390625,-0.911407470703125,0.1463623046875
160101,0.19769287109375,-0.956024169921875,0.1232147216796875
160102,0.184600830078125,-0.994720458984375,0.1054229736328125
160103,0.17596435546875,-1.027389526367188,0.1026458740234375
160104,0.181243896484375,-1.051620483398438,0.11187744140625
160105,0.2039031982421875,-1.07110595703125,0.1302490234375
