time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.25244140625,-0.1434173583984375,-0.9290771484375
20001,-0.2627410888671875,-0.150970458984375,-0.9219512939453124
20002,-0.271240234375,-0.1586151123046875,-0.920318603515625
20003,-0.2780303955078125,-0.1689605712890625,-0.9193267822265624
20004,-0.287322998046875,-0.17730712890625,-0.914337158203125
20005,-0.2944793701171875,-0.1818084716796875,-0.912689208984375
20006,-0.29962158203125,-0.1901397705078125,-0.9098052978515624
20007,-0.298370361328125,-0.201690673828125,-0.9126434326171876
20008,-0.2994384765625,-0.2135772705078125,-0.9211578369140624
20009,-0.3078460693359375,-0.2213897705078125,-0.9316253662109376
20010,-0.31854248046875,-0.2207183837890625,-0.945587158203125
20011,-0.3266143798828125,-0.2183990478515625,-0.97296142578125
20012,-0.3365325927734375,-0.215057373046875,-1.003204345703125
20013,-0.3529052734375,-0.214202880859375,-1.040924072265625
20014,-0.363800048828125,-0.210174560546875,-1.070098876953125
20015,-0.3728790283203125,-0.2162628173828125,-1.10272216796875
20016,-0.3841094970703125,-0.235870361328125,-1.126083374023438
20017,-0.38433837890625,-0.2474365234375,-1.14276123046875
20018,-0.390960693359375,-0.2668304443359375,-1.1749267578125
20019,-0.391387939453125,-0.2797088623046875,-1.19488525390625
20020,-0.37255859375,-0.2671051025390625,-1.205093383789062
20021,-0.352020263671875,-0.256011962890625,-1.213363647460938
20022,-0.3454132080078125,-0.2666168212890625,-1.18853759765625
20023,-0.3395538330078125,-0.2877044677734375,-1.15081787109375
20024,-0.3250579833984375,-0.2999114990234375,-1.108612060546875
20025,-0.3047027587890625,-0.3156890869140625,-1.042861938476562
20026,-0.29376220703125,-0.353912353515625,-0.9774627685546876
20027,-0.28173828125,-0.4080352783203125,-0.9248809814453124
20028,-0.2493896484375,-0.432861328125,-0.8754119873046875
20029,-0.2395782470703125,-0.440673828125,-0.8465423583984375
20030,-0.2335052490234375,-0.4548492431640625,-0.8101043701171875
20031,-0.2381591796875,-0.4703216552734375,-0.7743377685546875
20032,-0.222930908203125,-0.486480712890625,-0.744537353515625
20033,-0.1859588623046875,-0.4850311279296875,-0.6999969482421875
20034,-0.134735107421875,-0.4792022705078125,-0.665130615234375
20035,-0.0804901123046875,-0.47381591796875,-0.63824462890625
20036,-0.029296875,-0.4579315185546875,-0.623260498046875
20037,0.0118560791015625,-0.43560791015625,-0.6044158935546875
20038,0.05426025390625,-0.4096527099609375,-0.5746307373046875
20039,0.0848388671875,-0.382720947265625,-0.556396484375
20040,0.1148223876953125,-0.3578338623046875,-0.5756988525390625
20041,0.1255950927734375,-0.34100341796875,-0.63287353515625
20042,0.0626678466796875,-0.3204345703125,-0.7161407470703125
20043,-0.044769287109375,-0.2790679931640625,-0.759185791015625
20044,-0.11102294921875,-0.220855712890625,-0.74334716796875
20045,-0.092926025390625,-0.1910247802734375,-0.751556396484375
20046,-0.03363037109375,-0.22027587890625,-0.8026580810546875
20047,0.031097412109375,-0.2719268798828125,-0.8496551513671875
20048,0.073272705078125,-0.3050079345703125,-0.86749267578125
20049,0.0738525390625,-0.329345703125,-0.925018310546875
20050,0.0242462158203125,-0.34234619140625,-1.01861572265625
20051,-0.035797119140625,-0.33538818359375,-1.111953735351562
20052,-0.101470947265625,-0.3451995849609375,-1.216232299804688
20053,-0.207977294921875,-0.3874053955078125,-1.305953979492188
20054,-0.33453369140625,-0.438018798828125,-1.343307495117188
20055,-0.4436492919921875,-0.4753570556640625,-1.357833862304688
20056,-0.5273284912109375,-0.53643798828125,-1.383071899414062
20057,-0.5728912353515625,-0.62921142578125,-1.393768310546875
20058,-0.58270263671875,-0.6898040771484375,-1.358856201171875
20059,-0.5776519775390625,-0.728057861328125,-1.28656005859375
20060,-0.560791015625,-0.7752532958984375,-1.2037353515625
20061,-0.52398681640625,-0.82244873046875,-1.127151489257812
20062,-0.4890899658203125,-0.859466552734375,-1.041015625
20063,-0.4650115966796875,-0.8722381591796875,-0.9820404052734376
20064,-0.4457550048828125,-0.859100341796875,-0.9586181640625
20065,-0.4395904541015625,-0.830291748046875,-0.9446868896484376
20066,-0.4493865966796875,-0.80242919921875,-0.9185333251953124
20067,-0.451995849609375,-0.7906036376953125,-0.888580322265625
20068,-0.439483642578125,-0.7811431884765625,-0.8596343994140625
20069,-0.4090576171875,-0.764739990234375,-0.8106536865234375
20070,-0.3734588623046875,-0.75042724609375,-0.7461395263671875
20071,-0.336273193359375,-0.7371673583984375,-0.6876678466796875
20072,-0.2917633056640625,-0.7117156982421875,-0.6473541259765625
20073,-0.2457427978515625,-0.6770477294921875,-0.6169586181640625
20074,-0.20196533203125,-0.6377105712890625,-0.6016693115234375
20075,-0.1471099853515625,-0.5924224853515625,-0.5846710205078125
20076,-0.0799713134765625,-0.5445098876953125,-0.5665435791015625
20077,-0.007171630859375,-0.501190185546875,-0.563751220703125
20078,0.0830078125,-0.464569091796875,-0.5673675537109375
20079,0.18621826171875,-0.4360198974609375,-0.5735931396484375
20080,0.26904296875,-0.416015625,-0.5986175537109375
20081,0.33380126953125,-0.3822784423828125,-0.62872314453125
20082,0.4032135009765625,-0.33148193359375,-0.6485137939453125
20083,0.4613037109375,-0.2908935546875,-0.688201904296875
20084,0.4788360595703125,-0.2615966796875,-0.7543182373046875
20085,0.4574737548828125,-0.232635498046875,-0.7931671142578125
20086,0.4091033935546875,-0.198883056640625,-0.8100433349609375
20087,0.34857177734375,-0.1661529541015625,-0.8238372802734375
20088,0.278350830078125,-0.1492919921875,-0.832916259765625
