time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.1529541015625,-0.54888916015625,-0.334686279296875
180001,0.25286865234375,-0.534149169921875,-0.4725189208984375
180002,0.43707275390625,-0.59100341796875,-0.7058868408203125
180003,0.597808837890625,-0.71978759765625,-0.70111083984375
180004,0.631866455078125,-0.6771240234375,-0.2713470458984375
180005,0.80517578125,-0.7257080078125,-0.2556610107421875
180006,0.98992919921875,-0.870086669921875,-0.4327850341796875
180007,1.03289794921875,-0.911712646484375,-0.451629638671875
180008,1.001480102539062,-0.865081787109375,-0.4815826416015625
180009,0.9436492919921876,-0.8544158935546875,-0.5173797607421875
180010,0.7732696533203125,-0.9937744140625,-0.529815673828125
180011,0.7732696533203125,-0.9937744140625,-0.529815673828125
180012,0.66058349609375,-1.052078247070312,-0.5218353271484375
180013,0.566558837890625,-1.07147216796875,-0.460357666015625
180014,0.5096435546875,-1.044998168945312,-0.385528564453125
180015,0.5096435546875,-1.044998168945312,-0.385528564453125
180016,0.4489288330078125,-0.889251708984375,-0.4017181396484375
180017,0.4489288330078125,-0.889251708984375,-0.4017181396484375
180018,0.4380340576171875,-0.7014617919921875,-0.3789825439453125
180019,0.4815826416015625,-0.7844390869140625,-0.3298797607421875
180020,0.535919189453125,-0.9212646484375,-0.201629638671875
180021,0.5907745361328125,-1.04388427734375,-0.0605316162109375
180022,0.6239471435546875,-1.076614379882812,0.032257080078125
180023,0.62353515625,-1.038421630859375,0.0997314453125
180024,0.58447265625,-0.933624267578125,0.1626739501953125
180025,0.50970458984375,-0.79705810546875,0.2006988525390625
180026,0.428741455078125,-0.6543731689453125,0.217041015625
180027,0.3848876953125,-0.5614013671875,0.1842193603515625
180028,0.3930206298828125,-0.5705718994140625,0.1021270751953125
180029,0.417633056640625,-0.6610260009765625,0.0729827880859375
180030,0.4470977783203125,-0.7577362060546875,0.1923065185546875
180031,0.481109619140625,-0.8423004150390625,0.402130126953125
180032,0.503692626953125,-0.8954925537109375,0.601226806640625
180033,0.5117034912109375,-0.9039306640625,0.6693878173828125
180034,0.49249267578125,-0.8555755615234375,0.634002685546875
180035,0.4622039794921875,-0.7662811279296875,0.584869384765625
180036,0.445220947265625,-0.6808319091796875,0.556793212890625
180037,0.4551239013671875,-0.6577301025390625,0.5474395751953125
180038,0.481597900390625,-0.7295989990234375,0.5258636474609375
180039,0.554534912109375,-0.9077911376953124,0.1564178466796875
180040,0.5524749755859375,-0.9268035888671876,0.266754150390625
180041,0.452056884765625,-0.8714447021484375,0.858734130859375
180042,0.542755126953125,-0.9294586181640624,0.1977996826171875
180043,0.5468292236328125,-0.9105682373046876,-0.037384033203125
180044,0.5113525390625,-0.8455352783203125,-0.0357208251953125
180045,0.5562896728515625,-0.826385498046875,-0.396697998046875
180046,0.5419158935546875,-0.80804443359375,-0.453155517578125
180047,0.523284912109375,-0.841827392578125,-0.1961517333984375
180048,0.5525970458984375,-0.8460540771484375,-0.282867431640625
180049,0.5819549560546875,-0.7776947021484375,-0.5936431884765625
180050,0.5978546142578125,-0.704071044921875,-0.61981201171875
180051,0.619140625,-0.684661865234375,-0.334625244140625
180052,0.638031005859375,-0.6871185302734375,-0.126068115234375
180053,0.6449737548828125,-0.6993560791015625,-0.0892486572265625
180054,0.6465301513671875,-0.6852569580078125,-0.0930328369140625
180055,0.6391143798828125,-0.653961181640625,-0.0748443603515625
180056,0.6324615478515625,-0.666168212890625,-0.0807342529296875
180057,0.6324615478515625,-0.666168212890625,-0.0807342529296875
180058,0.602020263671875,-0.9129791259765624,-0.2472991943359375
180059,0.5431671142578125,-1.335464477539062,-0.3703765869140625
180060,0.518218994140625,-1.411361694335938,-0.244598388671875
180061,0.398773193359375,-1.112442016601562,-0.2694549560546875
180062,0.2967987060546875,-0.974853515625,-0.402557373046875
180063,0.280303955078125,-1.0556640625,-0.4933319091796875
180064,0.304168701171875,-1.058807373046875,-0.497650146484375
180065,0.3314971923828125,-1.047683715820312,-0.5863494873046875
180066,0.4039154052734375,-1.0201416015625,-0.5890350341796875
180067,0.49066162109375,-0.9564971923828124,-0.5184478759765625
180068,0.558197021484375,-0.9015960693359376,-0.4842376708984375
180069,0.61419677734375,-0.917236328125,-0.4708709716796875
180070,0.6717987060546875,-0.8916168212890625,-0.4178466796875
180071,0.7160491943359375,-0.8753814697265625,-0.36505126953125
180072,0.7443084716796875,-0.879425048828125,-0.31866455078125
180073,0.7443084716796875,-0.879425048828125,-0.31866455078125
180074,0.71844482421875,-0.8640899658203125,-0.1555328369140625
180075,0.6931304931640625,-0.8695526123046875,-0.095611572265625
180076,0.648406982421875,-0.872650146484375,-0.0438385009765625
180077,0.648406982421875,-0.872650146484375,-0.0438385009765625
180078,0.5448760986328125,-0.7640838623046875,0.0506744384765625
180079,0.4909820556640625,-0.6775665283203125,0.05389404296875
180080,0.4542999267578125,-0.5987396240234375,0.0492095947265625
180081,0.4218292236328125,-0.5471649169921875,0.0797576904296875
180082,0.388275146484375,-0.5052032470703125,0.1240997314453125
180083,0.3580169677734375,-0.523712158203125,0.15252685546875
180084,0.346282958984375,-0.5870361328125,0.1799774169921875
180085,0.3864288330078125,-0.8431549072265625,0.2043304443359375
180086,0.3864288330078125,-0.8431549072265625,0.2043304443359375
180087,0.44012451171875,-0.9948883056640624,0.2203216552734375
180088,0.5120391845703125,-1.140960693359375,0.22344970703125
180089,0.56402587890625,-1.194290161132812,0.268890380859375
180090,0.5685882568359375,-1.145416259765625,0.33306884765625
180091,0.58148193359375,-1.028732299804688,0.380859375
180092,0.6503448486328125,-0.8797607421875,0.3452606201171875
180093,0.6503448486328125,-0.8797607421875,0.3452606201171875
180094,0.744354248046875,-0.75225830078125,0.2742767333984375
180095,0.8729248046875,-0.6450958251953125,0.0665130615234375
180096,0.853607177734375,-0.6861419677734375,-0.0067901611328125
180097,0.806884765625,-0.801788330078125,-0.0559539794921875
180098,0.769073486328125,-0.8819580078125,-0.1196441650390625
180099,0.7282562255859375,-0.9131011962890624,-0.15472412109375
180100,0.675262451171875,-0.917083740234375,-0.1618499755859375
180101,0.595184326171875,-0.89947509765625,-0.1246337890625
180102,0.47564697265625,-0.8352508544921875,-0.2030487060546875
180103,0.320281982421875,-0.772216796875,-0.56396484375
180104,0.2058563232421875,-0.7077789306640625,-0.65093994140625
180105,0.1519927978515625,-0.685546875,-0.5081024169921875
180106,0.1188507080078125,-0.713958740234375,-0.360076904296875
180107,0.106903076171875,-0.73748779296875,-0.305908203125
180108,0.115570068359375,-0.75341796875,-0.29656982421875
180109,0.131591796875,-0.7598724365234375,-0.2862701416015625
180110,0.1705474853515625,-0.7429046630859375,-0.2871246337890625
180111,0.1705474853515625,-0.7429046630859375,-0.2871246337890625
180112,0.4353179931640625,-0.7283172607421875,-0.2891845703125
180113,0.5476226806640625,-0.7520294189453125,-0.331146240234375
180114,0.6268463134765625,-0.748504638671875,-0.3278656005859375
180115,0.6990966796875,-0.70416259765625,-0.3578948974609375
180116,0.7700042724609375,-0.6802825927734375,-0.4109039306640625
180117,0.82861328125,-0.6896514892578125,-0.464263916015625
180118,0.8575286865234375,-0.72308349609375,-0.5030364990234375
180119,0.858123779296875,-0.75,-0.5319366455078125
180120,0.812103271484375,-0.7570648193359375,-0.5510711669921875
180121,0.724578857421875,-0.7756195068359375,-0.5641021728515625
180122,0.63079833984375,-0.8131103515625,-0.5509033203125
180123,0.63079833984375,-0.8131103515625,-0.5509033203125
180124,0.53033447265625,-0.84820556640625,-0.518524169921875
180125,0.514007568359375,-0.8735504150390625,-0.5236358642578125
180126,0.507568359375,-0.9464111328125,-0.5220489501953125
180127,0.5010223388671875,-1.02386474609375,-0.5046844482421875
180128,0.50250244140625,-1.028961181640625,-0.5084075927734375
180129,0.5249481201171875,-1.011795043945312,-0.52362060546875
180130,0.542327880859375,-0.9922027587890624,-0.492462158203125
180131,0.5557708740234375,-0.957977294921875,-0.4231109619140625
180132,0.575653076171875,-0.9171142578125,-0.3852081298828125
