time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.16015625,-1.199325561523438,-0.680999755859375
80001,-0.1347808837890625,-1.226318359375,-0.5944366455078125
80002,-0.1347808837890625,-1.226318359375,-0.5944366455078125
80003,-0.0897979736328125,-1.313568115234375,-0.416015625
80004,-0.1016845703125,-1.262802124023438,-0.3444671630859375
80005,-0.1308746337890625,-1.115814208984375,-0.312744140625
80006,-0.1552886962890625,-0.93536376953125,-0.306396484375
80007,-0.18505859375,-0.804901123046875,-0.2698822021484375
80008,-0.217010498046875,-0.709869384765625,-0.1885833740234375
80009,-0.2469940185546875,-0.6623077392578125,-0.0815887451171875
80010,-0.276702880859375,-0.69970703125,0.04254150390625
80011,-0.3212127685546875,-0.81768798828125,0.134063720703125
80012,-0.361114501953125,-0.9662933349609376,0.151763916015625
80013,-0.374664306640625,-1.080780029296875,0.1423797607421875
80014,-0.374664306640625,-1.080780029296875,0.1423797607421875
80015,-0.4055938720703125,-1.1038818359375,0.192657470703125
80016,-0.4180755615234375,-1.063308715820312,0.28228759765625
80017,-0.4228668212890625,-1.01861572265625,0.3404693603515625
80018,-0.4222564697265625,-0.9851226806640624,0.314422607421875
80019,-0.424652099609375,-0.959503173828125,0.21221923828125
80020,-0.424652099609375,-0.959503173828125,0.21221923828125
80021,-0.465789794921875,-0.9099884033203124,-0.065399169921875
80022,-0.491729736328125,-0.8584747314453125,-0.142486572265625
80023,-0.5093536376953125,-0.801422119140625,-0.2825927734375
80024,-0.511962890625,-0.7368011474609375,-0.3958740234375
80025,-0.4630584716796875,-0.7153778076171875,-0.365966796875
80026,-0.3808135986328125,-0.7134552001953125,-0.2827301025390625
80027,-0.29351806640625,-0.7029266357421875,-0.2416229248046875
80028,-0.2074432373046875,-0.6806793212890625,-0.2378997802734375
80029,-0.1262359619140625,-0.684600830078125,-0.21331787109375
80030,-0.0481109619140625,-0.7008819580078125,-0.1993255615234375
80031,0.02508544921875,-0.719482421875,-0.2064971923828125
80032,0.0953369140625,-0.7408599853515625,-0.253265380859375
80033,0.14276123046875,-0.776092529296875,-0.284637451171875
80034,0.1630859375,-0.81878662109375,-0.3346099853515625
80035,0.149169921875,-0.8243255615234375,-0.4141082763671875
80036,0.149169921875,-0.8243255615234375,-0.4141082763671875
80037,-0.096038818359375,-0.879974365234375,-0.5055084228515625
80038,-0.25604248046875,-0.8905487060546875,-0.549102783203125
80039,-0.4188079833984375,-0.824493408203125,-0.5787811279296875
80040,-0.54974365234375,-0.7669219970703125,-0.5803680419921875
80041,-0.6475830078125,-0.7487335205078125,-0.56951904296875
80042,-0.718902587890625,-0.7492523193359375,-0.5565338134765625
80043,-0.7938690185546875,-0.8004150390625,-0.5287933349609375
80044,-0.864288330078125,-0.871734619140625,-0.49407958984375
80045,-0.8348236083984375,-0.9654693603515624,-0.4471893310546875
80046,-0.715972900390625,-1.090423583984375,-0.4107818603515625
80047,-0.6143646240234375,-1.167648315429688,-0.3695831298828125
80048,-0.5370025634765625,-1.195449829101562,-0.27618408203125
80049,-0.4678192138671875,-1.2032470703125,-0.1494598388671875
80050,-0.4080810546875,-1.205245971679688,-0.08062744140625
80051,-0.340606689453125,-1.19317626953125,-0.1396331787109375
80052,-0.2906341552734375,-1.183807373046875,-0.2237548828125
80053,-0.254791259765625,-1.211822509765625,-0.243438720703125
80054,-0.254791259765625,-1.211822509765625,-0.243438720703125
80055,-0.12799072265625,-1.286727905273438,-0.2793731689453125
80056,-0.12799072265625,-1.286727905273438,-0.2793731689453125
80057,-0.0522613525390625,-1.103424072265625,-0.18853759765625
80058,-0.06121826171875,-0.9626312255859376,-0.126861572265625
80059,-0.080657958984375,-0.88531494140625,-0.0620574951171875
80060,-0.094451904296875,-0.887969970703125,-0.0106201171875
80061,-0.130126953125,-0.9558563232421876,0.03057861328125
80062,-0.186920166015625,-1.0416259765625,0.0644989013671875
80063,-0.2102508544921875,-1.1163330078125,0.08447265625
80064,-0.209503173828125,-1.153717041015625,0.07659912109375
80065,-0.1955108642578125,-1.140533447265625,0.079193115234375
80066,-0.1805572509765625,-1.100509643554688,0.08917236328125
80067,-0.178955078125,-1.058212280273438,0.0545196533203125
80068,-0.193023681640625,-1.031845092773438,-0.0317230224609375
80069,-0.222625732421875,-1.026016235351562,-0.1171722412109375
80070,-0.222625732421875,-1.026016235351562,-0.1171722412109375
80071,-0.214141845703125,-1.014022827148438,-0.165863037109375
80072,-0.1503753662109375,-0.9863739013671876,-0.1836395263671875
80073,-0.09619140625,-0.970001220703125,-0.179046630859375
80074,-0.068084716796875,-0.962799072265625,-0.1668243408203125
80075,-0.0568084716796875,-0.94500732421875,-0.1691131591796875
80076,-0.062103271484375,-0.9096527099609376,-0.1871490478515625
80077,-0.0850982666015625,-0.8680572509765625,-0.1955718994140625
80078,-0.1268157958984375,-0.8275146484375,-0.1743011474609375
80079,-0.1694793701171875,-0.7863006591796875,-0.1374664306640625
80080,-0.2091064453125,-0.752166748046875,-0.115753173828125
80081,-0.245697021484375,-0.7207794189453125,-0.1004486083984375
80082,-0.245697021484375,-0.7207794189453125,-0.1004486083984375
80083,-0.315155029296875,-0.670257568359375,-0.083709716796875
80084,-0.3403778076171875,-0.63427734375,-0.105560302734375
