time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,0.27325439453125,-0.40899658203125,-0.8693695068359375
1,0.27325439453125,-0.40899658203125,-0.8693695068359375
2,0.27325439453125,-0.40899658203125,-0.8693695068359375
3,0.27325439453125,-0.40899658203125,-0.8693695068359375
4,0.272705078125,-0.412567138671875,-0.8708648681640625
5,0.268768310546875,-0.4138946533203125,-0.8685302734375
6,0.2671966552734375,-0.4167633056640625,-0.871826171875
7,0.263275146484375,-0.4190673828125,-0.8701324462890625
8,0.26068115234375,-0.4208984375,-0.8701171875
9,0.2644805908203125,-0.418853759765625,-0.8732452392578125
10,0.2676239013671875,-0.417388916015625,-0.8763275146484375
11,0.2664642333984375,-0.4155731201171875,-0.876678466796875
12,0.2619781494140625,-0.4174041748046875,-0.87384033203125
13,0.2610626220703125,-0.4194793701171875,-0.883331298828125
14,0.2600250244140625,-0.41693115234375,-0.886322021484375
15,0.2600250244140625,-0.41693115234375,-0.886322021484375
16,0.25701904296875,-0.4177703857421875,-0.884735107421875
17,0.25701904296875,-0.4177703857421875,-0.884735107421875
18,0.257720947265625,-0.4177703857421875,-0.8787384033203125
19,0.25897216796875,-0.41583251953125,-0.8719635009765625
20,0.2637786865234375,-0.4159088134765625,-0.868560791015625
21,0.2637786865234375,-0.4159088134765625,-0.868560791015625
22,0.2667999267578125,-0.4136810302734375,-0.8727569580078125
23,0.2637481689453125,-0.4102020263671875,-0.87799072265625
24,0.2596893310546875,-0.4107666015625,-0.88580322265625
25,0.2596893310546875,-0.4107666015625,-0.88580322265625
26,0.25909423828125,-0.4123077392578125,-0.8784332275390625
27,0.259552001953125,-0.4154815673828125,-0.87384033203125
28,0.2589111328125,-0.416595458984375,-0.865386962890625
29,0.2589111328125,-0.416595458984375,-0.865386962890625
30,0.2587432861328125,-0.416961669921875,-0.8663177490234375
31,0.25970458984375,-0.4139556884765625,-0.8694610595703125
32,0.2650146484375,-0.413116455078125,-0.8815765380859375
33,0.2650146484375,-0.413116455078125,-0.8815765380859375
34,0.2665863037109375,-0.412567138671875,-0.8838958740234375
35,0.2660675048828125,-0.41168212890625,-0.8886566162109375
36,0.2635955810546875,-0.4084320068359375,-0.8899383544921875
37,0.2635955810546875,-0.4084320068359375,-0.8899383544921875
38,0.2577056884765625,-0.411285400390625,-0.8887939453125
39,0.2543792724609375,-0.4128570556640625,-0.886383056640625
40,0.2553863525390625,-0.4141845703125,-0.8858184814453125
41,0.2553863525390625,-0.4141845703125,-0.8858184814453125
42,0.255523681640625,-0.4131622314453125,-0.8802490234375
43,0.2547760009765625,-0.4094085693359375,-0.87469482421875
44,0.2582244873046875,-0.41192626953125,-0.8689422607421875
45,0.2582244873046875,-0.41192626953125,-0.8689422607421875
46,0.259490966796875,-0.4095306396484375,-0.8595733642578125
47,0.2583465576171875,-0.4087066650390625,-0.85540771484375
48,0.258544921875,-0.40985107421875,-0.859649658203125
