time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.4028778076171875,-0.4334716796875,-0.8463592529296875
40001,-0.4028778076171875,-0.4334716796875,-0.8463592529296875
40002,-0.399993896484375,-0.439605712890625,-0.8352508544921875
40003,-0.3931427001953125,-0.4488983154296875,-0.8289794921875
40004,-0.38299560546875,-0.449371337890625,-0.8222198486328125
40005,-0.38299560546875,-0.449371337890625,-0.8222198486328125
40006,-0.3663330078125,-0.42669677734375,-0.8186798095703125
40007,-0.35992431640625,-0.41033935546875,-0.825286865234375
40008,-0.360107421875,-0.389434814453125,-0.828765869140625
40009,-0.360107421875,-0.389434814453125,-0.828765869140625
40010,-0.3610076904296875,-0.3601837158203125,-0.8421630859375
40011,-0.3606109619140625,-0.350494384765625,-0.8361968994140625
40012,-0.35888671875,-0.3501739501953125,-0.8299713134765625
40013,-0.35888671875,-0.3501739501953125,-0.8299713134765625
40014,-0.347381591796875,-0.363006591796875,-0.809051513671875
40015,-0.3486785888671875,-0.366973876953125,-0.7927398681640625
40016,-0.3498077392578125,-0.367218017578125,-0.7858734130859375
40017,-0.353607177734375,-0.370208740234375,-0.78021240234375
40018,-0.3573150634765625,-0.3747100830078125,-0.7837982177734375
40019,-0.36669921875,-0.36566162109375,-0.7972564697265625
40020,-0.3792266845703125,-0.3503570556640625,-0.803009033203125
40021,-0.3792266845703125,-0.3503570556640625,-0.803009033203125
40022,-0.380096435546875,-0.332061767578125,-0.823974609375
40023,-0.3767852783203125,-0.3361053466796875,-0.836029052734375
40024,-0.3770904541015625,-0.3459930419921875,-0.845367431640625
40025,-0.3833770751953125,-0.3513031005859375,-0.8495941162109375
40026,-0.3881988525390625,-0.352264404296875,-0.8404541015625
40027,-0.3915252685546875,-0.3635711669921875,-0.8426361083984375
40028,-0.39617919921875,-0.3782196044921875,-0.8456573486328125
40029,-0.4015655517578125,-0.3837127685546875,-0.8415374755859375
40030,-0.4019775390625,-0.3841400146484375,-0.843994140625
40031,-0.4093017578125,-0.376434326171875,-0.8550872802734375
40032,-0.41973876953125,-0.3718109130859375,-0.8785247802734375
40033,-0.41973876953125,-0.3718109130859375,-0.8785247802734375
40034,-0.4272003173828125,-0.372344970703125,-0.8929595947265625
40035,-0.4372100830078125,-0.37261962890625,-0.8992767333984375
40036,-0.447052001953125,-0.3720703125,-0.9101104736328124
40037,-0.447052001953125,-0.3720703125,-0.9101104736328124
40038,-0.46990966796875,-0.359588623046875,-0.924560546875
40039,-0.474884033203125,-0.361236572265625,-0.931060791015625
40040,-0.4773406982421875,-0.3651275634765625,-0.936767578125
40041,-0.4773406982421875,-0.3651275634765625,-0.936767578125
40042,-0.481201171875,-0.371246337890625,-0.9479217529296876
40043,-0.4834136962890625,-0.36767578125,-0.9470367431640624
40044,-0.481414794921875,-0.375732421875,-0.952972412109375
40045,-0.4742584228515625,-0.38067626953125,-0.960968017578125
40046,-0.470489501953125,-0.3806915283203125,-0.9644622802734376
40047,-0.4669647216796875,-0.380706787109375,-0.974090576171875
40048,-0.4648895263671875,-0.384613037109375,-0.978790283203125
40049,-0.4600067138671875,-0.3955230712890625,-0.9814300537109376
40050,-0.456268310546875,-0.40325927734375,-0.9751129150390624
40051,-0.444610595703125,-0.4235992431640625,-0.9637451171875
40052,-0.4287567138671875,-0.4494476318359375,-0.9539031982421876
40053,-0.4134979248046875,-0.4633331298828125,-0.9456634521484376
40054,-0.40020751953125,-0.473358154296875,-0.94366455078125
40055,-0.3908843994140625,-0.4789886474609375,-0.958648681640625
40056,-0.3919677734375,-0.47210693359375,-0.972076416015625
40057,-0.3919677734375,-0.47210693359375,-0.972076416015625
40058,-0.420257568359375,-0.4237060546875,-0.9792633056640624
40059,-0.423553466796875,-0.417938232421875,-0.9752197265625
40060,-0.41192626953125,-0.4200286865234375,-0.9596405029296876
40061,-0.41192626953125,-0.4200286865234375,-0.9596405029296876
40062,-0.38311767578125,-0.4158782958984375,-0.901153564453125
40063,-0.372344970703125,-0.41058349609375,-0.8765716552734375
40064,-0.3433380126953125,-0.3890228271484375,-0.8217926025390625
40065,-0.3433380126953125,-0.3890228271484375,-0.8217926025390625
40066,-0.3251190185546875,-0.382965087890625,-0.792999267578125
40067,-0.309295654296875,-0.37884521484375,-0.767730712890625
40068,-0.2975921630859375,-0.370269775390625,-0.7437896728515625
40069,-0.2975921630859375,-0.370269775390625,-0.7437896728515625
40070,-0.2747039794921875,-0.373809814453125,-0.7017364501953125
40071,-0.26373291015625,-0.3805084228515625,-0.6859283447265625
40072,-0.2515716552734375,-0.3880767822265625,-0.67041015625
40073,-0.2515716552734375,-0.3880767822265625,-0.67041015625
40074,-0.24261474609375,-0.4145050048828125,-0.6646575927734375
40075,-0.24346923828125,-0.414886474609375,-0.6656951904296875
40076,-0.23785400390625,-0.4196319580078125,-0.671600341796875
40077,-0.2296142578125,-0.4260406494140625,-0.682708740234375
40078,-0.222015380859375,-0.4268341064453125,-0.694549560546875
40079,-0.220123291015625,-0.428436279296875,-0.7100982666015625
40080,-0.2270965576171875,-0.4273223876953125,-0.7180633544921875
40081,-0.2270965576171875,-0.4273223876953125,-0.7180633544921875
40082,-0.2476348876953125,-0.4381256103515625,-0.745361328125
40083,-0.254180908203125,-0.44573974609375,-0.7583465576171875
40084,-0.2559356689453125,-0.4637298583984375,-0.7685089111328125
40085,-0.2559356689453125,-0.4637298583984375,-0.7685089111328125
40086,-0.262115478515625,-0.486236572265625,-0.775970458984375
40087,-0.264984130859375,-0.49859619140625,-0.7736968994140625
40088,-0.2606201171875,-0.5134429931640625,-0.772125244140625
40089,-0.2602691650390625,-0.523834228515625,-0.7819061279296875
40090,-0.266204833984375,-0.52447509765625,-0.786224365234375
40091,-0.2695159912109375,-0.52642822265625,-0.790618896484375
40092,-0.2713165283203125,-0.5260467529296875,-0.7933349609375
40093,-0.2713165283203125,-0.5260467529296875,-0.7933349609375
40094,-0.272918701171875,-0.5215301513671875,-0.8034210205078125
40095,-0.2689208984375,-0.5193328857421875,-0.8044586181640625
40096,-0.2655029296875,-0.514801025390625,-0.8056182861328125
40097,-0.2655029296875,-0.514801025390625,-0.8056182861328125
40098,-0.263580322265625,-0.5210723876953125,-0.800140380859375
40099,-0.2681732177734375,-0.5220489501953125,-0.7953643798828125
40100,-0.2791748046875,-0.51513671875,-0.7903900146484375
40101,-0.2791748046875,-0.51513671875,-0.7903900146484375
40102,-0.2901611328125,-0.506744384765625,-0.789642333984375
40103,-0.2914581298828125,-0.4966278076171875,-0.790618896484375
40104,-0.2887115478515625,-0.48907470703125,-0.7912445068359375
40105,-0.2887115478515625,-0.48907470703125,-0.7912445068359375
40106,-0.276824951171875,-0.4746246337890625,-0.796905517578125
40107,-0.2716217041015625,-0.4694366455078125,-0.7943878173828125
40108,-0.2680206298828125,-0.4657440185546875,-0.7905731201171875
40109,-0.2680206298828125,-0.4657440185546875,-0.7905731201171875
40110,-0.26910400390625,-0.4678955078125,-0.796142578125
40111,-0.2736968994140625,-0.47216796875,-0.7908782958984375
40112,-0.2745208740234375,-0.481475830078125,-0.8005828857421875
40113,-0.28326416015625,-0.4853363037109375,-0.80084228515625
40114,-0.295196533203125,-0.487152099609375,-0.8046722412109375
40115,-0.307586669921875,-0.4893341064453125,-0.810455322265625
40116,-0.316253662109375,-0.49310302734375,-0.8201446533203125
40117,-0.316253662109375,-0.49310302734375,-0.8201446533203125
40118,-0.309326171875,-0.5006103515625,-0.83135986328125
40119,-0.3007965087890625,-0.505706787109375,-0.831634521484375
40120,-0.297271728515625,-0.507537841796875,-0.8295745849609375
40121,-0.297271728515625,-0.507537841796875,-0.8295745849609375
40122,-0.3061370849609375,-0.5082244873046875,-0.8316802978515625
40123,-0.3160400390625,-0.507110595703125,-0.8319854736328125
40124,-0.3275909423828125,-0.49871826171875,-0.82928466796875
40125,-0.3275909423828125,-0.49871826171875,-0.82928466796875
40126,-0.33795166015625,-0.495452880859375,-0.83148193359375
40127,-0.334014892578125,-0.488739013671875,-0.8379364013671875
40128,-0.330169677734375,-0.4825439453125,-0.842254638671875
40129,-0.326446533203125,-0.4740142822265625,-0.8419952392578125
40130,-0.3220062255859375,-0.4621124267578125,-0.835357666015625
40131,-0.3180084228515625,-0.458740234375,-0.8265380859375
40132,-0.317718505859375,-0.4674224853515625,-0.8148956298828125
40133,-0.317718505859375,-0.4674224853515625,-0.8148956298828125
40134,-0.3213653564453125,-0.46722412109375,-0.8073272705078125
40135,-0.3315277099609375,-0.46002197265625,-0.8056488037109375
