time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,-0.14190673828125,-1.469757080078125,-0.7999420166015625
60001,-0.1126708984375,-1.22674560546875,-0.8946990966796875
60002,-0.1159820556640625,-1.047607421875,-0.89056396484375
60003,-0.0521392822265625,-0.8695831298828125,-0.7920989990234375
60004,0.01910400390625,-0.8054962158203125,-0.64251708984375
60005,0.0574951171875,-0.8860321044921875,-0.513916015625
60006,0.074005126953125,-1.01507568359375,-0.4308929443359375
60007,0.074005126953125,-1.01507568359375,-0.4308929443359375
60008,0.0523834228515625,-1.241455078125,-0.430511474609375
60009,-0.0039825439453125,-1.267059326171875,-0.48089599609375
60010,-0.1134185791015625,-1.307632446289062,-0.448455810546875
60011,-0.240264892578125,-1.351806640625,-0.3661956787109375
60012,-0.3326873779296875,-1.372604370117188,-0.2576904296875
60013,-0.391510009765625,-1.383834838867188,-0.1323394775390625
60014,-0.409210205078125,-1.342208862304688,-0.1452789306640625
60015,-0.362945556640625,-1.241653442382812,-0.23388671875
60016,-0.2567138671875,-1.160507202148438,-0.272247314453125
60017,-0.14276123046875,-1.100296020507812,-0.2456207275390625
60018,-0.077880859375,-1.025131225585938,-0.187713623046875
60019,-0.046966552734375,-0.945892333984375,-0.120086669921875
60020,-0.03338623046875,-0.9003143310546875,-0.046875
60021,-0.061553955078125,-0.8563385009765625,0.024383544921875
60022,-0.0993804931640625,-0.7671661376953125,0.0736236572265625
60023,-0.0993804931640625,-0.7671661376953125,0.0736236572265625
60024,-0.17138671875,-0.547760009765625,0.048828125
60025,-0.1790313720703125,-0.467681884765625,0.0407867431640625
60026,-0.183319091796875,-0.412567138671875,0.022796630859375
60027,-0.183319091796875,-0.412567138671875,0.022796630859375
60028,-0.14727783203125,-0.37939453125,0.0591888427734375
60029,-0.0975799560546875,-0.3951416015625,0.0983123779296875
60030,-0.0519561767578125,-0.4306182861328125,0.1074066162109375
60031,-0.0519561767578125,-0.4306182861328125,0.1074066162109375
60032,-0.01220703125,-0.5332794189453125,-0.0310821533203125
60033,-0.0334930419921875,-0.580078125,-0.1122589111328125
60034,-0.0802001953125,-0.6276092529296875,-0.190338134765625
60035,-0.0802001953125,-0.6276092529296875,-0.190338134765625
60036,-0.215087890625,-0.6033172607421875,-0.3620758056640625
60037,-0.2682647705078125,-0.5465240478515625,-0.4296722412109375
60038,-0.2818756103515625,-0.5162353515625,-0.4779815673828125
60039,-0.2818756103515625,-0.5162353515625,-0.4779815673828125
60040,-0.2335357666015625,-0.6337127685546875,-0.5653228759765625
60041,-0.246612548828125,-0.788482666015625,-0.57989501953125
60042,-0.5070953369140625,-0.89117431640625,-1.264236450195312
60043,-0.5070953369140625,-0.89117431640625,-1.264236450195312
60044,-0.0106658935546875,-0.2264556884765625,-1.17559814453125
60045,-0.2577667236328125,-1.253189086914062,-0.6182403564453125
60046,-0.274139404296875,-1.5421142578125,-1.00390625
60047,-0.274139404296875,-1.5421142578125,-1.00390625
60048,-0.22576904296875,-1.529586791992188,-0.9990997314453124
60049,-0.1344146728515625,-1.24688720703125,-0.980377197265625
60050,-0.0969085693359375,-1.072250366210938,-0.8825836181640625
60051,-0.0969085693359375,-1.072250366210938,-0.8825836181640625
60052,-0.069610595703125,-0.87786865234375,-0.6701812744140625
60053,-0.0521697998046875,-0.96771240234375,-0.5615386962890625
60054,-0.065338134765625,-1.091781616210938,-0.541015625
60055,-0.089019775390625,-1.169876098632812,-0.53363037109375
60056,-0.10113525390625,-1.185379028320312,-0.52130126953125
60057,-0.109588623046875,-1.183700561523438,-0.4925384521484375
60058,-0.1239013671875,-1.236862182617188,-0.3694000244140625
60059,-0.1239013671875,-1.236862182617188,-0.3694000244140625
60060,-0.268707275390625,-1.601089477539062,-0.0391998291015625
60061,-0.3332366943359375,-1.703994750976562,-0.0525665283203125
60062,-0.3327789306640625,-1.63800048828125,-0.083587646484375
60063,-0.3327789306640625,-1.63800048828125,-0.083587646484375
60064,-0.3125762939453125,-1.358993530273438,-0.0958251953125
60065,-0.3216400146484375,-1.286209106445312,-0.0440826416015625
60066,-0.3327484130859375,-1.19793701171875,0.021209716796875
60067,-0.3327484130859375,-1.19793701171875,0.021209716796875
60068,-0.294036865234375,-0.9777069091796876,0.0456390380859375
60069,-0.265838623046875,-0.86419677734375,0.0299072265625
60070,-0.2324981689453125,-0.7613983154296875,0.0423431396484375
60071,-0.2324981689453125,-0.7613983154296875,0.0423431396484375
60072,-0.137451171875,-0.6319427490234375,-0.01446533203125
60073,-0.103424072265625,-0.622711181640625,-0.0931396484375
60074,-0.071014404296875,-0.6254119873046875,-0.1454010009765625
60075,-0.0509185791015625,-0.6298675537109375,-0.1721343994140625
60076,-0.0495758056640625,-0.638031005859375,-0.1640625
60077,-0.0589141845703125,-0.6569671630859375,-0.1629791259765625
