time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,0.416412353515625,-1.02435302734375,-0.1507110595703125
160001,0.3772430419921875,-1.14617919921875,-0.126312255859375
160002,0.2964935302734375,-1.6214599609375,-0.3244781494140625
160003,0.2964935302734375,-1.6214599609375,-0.3244781494140625
160004,0.28839111328125,-1.8880615234375,-0.4837799072265625
160005,0.14984130859375,-1.079940795898438,-0.4732208251953125
160006,0.2009429931640625,-1.0733642578125,-0.6195831298828125
160007,0.33203125,-1.00592041015625,-0.62103271484375
160008,0.476226806640625,-1.081192016601562,-0.53973388671875
160009,0.5636138916015625,-1.041946411132812,-0.416259765625
160010,0.62060546875,-1.009872436523438,-0.3736114501953125
160011,0.689483642578125,-0.993682861328125,-0.2947998046875
160012,0.759521484375,-0.975830078125,-0.2037200927734375
160013,0.80487060546875,-0.9554443359375,-0.137969970703125
160014,0.7889556884765625,-0.9345855712890624,-0.09814453125
160015,0.7889556884765625,-0.9345855712890624,-0.09814453125
160016,0.57879638671875,-0.8703460693359375,-0.0533447265625
160017,0.4798583984375,-0.8399658203125,-0.0146636962890625
160018,0.3769989013671875,-0.8116302490234375,-0.043243408203125
160019,0.2913970947265625,-0.7726898193359375,-0.036102294921875
160020,0.25128173828125,-0.74224853515625,0.0388641357421875
160021,0.2635955810546875,-0.7088775634765625,0.174560546875
160022,0.295928955078125,-0.6883087158203125,0.2168121337890625
160023,0.3289337158203125,-0.7180633544921875,0.2401123046875
160024,0.3985748291015625,-0.773590087890625,0.2759552001953125
160025,0.482147216796875,-0.851531982421875,0.3104705810546875
160026,0.549285888671875,-0.9843292236328124,0.3707122802734375
160027,0.549285888671875,-0.9843292236328124,0.3707122802734375
160028,0.604766845703125,-1.1246337890625,0.420135498046875
160029,0.6680755615234375,-1.291900634765625,0.528564453125
160030,0.6604156494140625,-1.229385375976562,0.576873779296875
160031,0.617645263671875,-1.06036376953125,0.625518798828125
160032,0.5850982666015625,-0.842071533203125,0.68914794921875
160033,0.5782470703125,-0.6777801513671875,0.7026214599609375
160034,0.586822509765625,-0.60919189453125,0.6139984130859375
160035,0.5916595458984375,-0.618865966796875,0.4157257080078125
160036,0.5810089111328125,-0.622344970703125,0.2709808349609375
160037,0.5554046630859375,-0.6296539306640625,0.2440338134765625
160038,0.53350830078125,-0.6572418212890625,0.2244415283203125
160039,0.5208587646484375,-0.691436767578125,0.1827239990234375
160040,0.5090179443359375,-0.699615478515625,0.1293792724609375
160041,0.483978271484375,-0.713470458984375,0.0411224365234375
160042,0.441619873046875,-0.7348785400390625,-0.0531768798828125
160043,0.3827667236328125,-0.7536773681640625,-0.139801025390625
160044,0.3116912841796875,-0.7888946533203125,-0.1196746826171875
160045,0.236053466796875,-0.8331298828125,-0.0023193359375
160046,0.1720123291015625,-0.853271484375,0.1431121826171875
160047,0.121612548828125,-0.82733154296875,0.0777130126953125
160048,0.0408935546875,-0.755889892578125,-0.3172607421875
160049,0.0408935546875,-0.755889892578125,-0.3172607421875
160050,0.0399627685546875,-0.707000732421875,-0.3054046630859375
160051,0.084197998046875,-0.71356201171875,-0.3135528564453125
160052,0.1626739501953125,-0.735321044921875,-0.3428802490234375
160053,0.1626739501953125,-0.735321044921875,-0.3428802490234375
160054,0.3588714599609375,-0.7759552001953125,-0.3347625732421875
160055,0.4486236572265625,-0.8153533935546875,-0.285736083984375
160056,0.572357177734375,-0.975738525390625,-0.3291473388671875
160057,0.7067718505859375,-1.222381591796875,-0.349029541015625
160058,0.742462158203125,-1.0689697265625,-0.01312255859375
160059,0.742462158203125,-1.0689697265625,-0.01312255859375
160060,0.8141937255859375,-1.041778564453125,-0.2389678955078125
160061,0.717010498046875,-0.8658905029296875,-0.2228240966796875
160062,0.6527557373046875,-0.7886505126953125,-0.23663330078125
160063,0.6527557373046875,-0.7886505126953125,-0.23663330078125
160064,0.6046142578125,-0.868560791015625,-0.1754913330078125
160065,0.6037139892578125,-0.9615478515625,-0.1700286865234375
160066,0.59478759765625,-1.067520141601562,-0.1839599609375
160067,0.57720947265625,-1.118804931640625,-0.2056732177734375
160068,0.5533447265625,-1.099441528320312,-0.22515869140625
160069,0.53436279296875,-1.075103759765625,-0.243377685546875
160070,0.527862548828125,-1.073593139648438,-0.242156982421875
160071,0.530303955078125,-1.07037353515625,-0.2342529296875
160072,0.528045654296875,-1.041107177734375,-0.174407958984375
160073,0.5355987548828125,-1.0064697265625,-0.1002655029296875
160074,0.55499267578125,-0.952056884765625,0.0380706787109375
160075,0.5782012939453125,-0.9037322998046876,0.1323699951171875
160076,0.5854034423828125,-0.8538665771484375,0.1892242431640625
160077,0.574188232421875,-0.78369140625,0.2213897705078125
160078,0.537384033203125,-0.718353271484375,0.2594757080078125
160079,0.496978759765625,-0.66534423828125,0.2674560546875
160080,0.4753265380859375,-0.6164398193359375,0.266387939453125
160081,0.4786529541015625,-0.6169891357421875,0.2787933349609375
160082,0.49481201171875,-0.690643310546875,0.2997283935546875
160083,0.5158538818359375,-0.7921905517578125,0.3663330078125
160084,0.5324249267578125,-0.8836669921875,0.458526611328125
160085,0.539154052734375,-0.95611572265625,0.4878692626953125
160086,0.5263519287109375,-0.998138427734375,0.4521026611328125
160087,0.4888763427734375,-0.9965362548828124,0.4332733154296875
160088,0.4384613037109375,-0.929931640625,0.5728302001953125
160089,0.395355224609375,-0.8673095703125,0.6696929931640625
160090,0.3636016845703125,-0.84454345703125,0.5416412353515625
160091,0.3636016845703125,-0.84454345703125,0.5416412353515625
160092,0.3057861328125,-0.774078369140625,0.1981964111328125
160093,0.298736572265625,-0.7366790771484375,0.0851898193359375
160094,0.3015899658203125,-0.708770751953125,-0.00146484375
160095,0.3008270263671875,-0.702117919921875,-0.060546875
160096,0.3180389404296875,-0.7151336669921875,-0.11138916015625
160097,0.3523406982421875,-0.7253875732421875,-0.159759521484375
160098,0.3995819091796875,-0.7446441650390625,-0.177947998046875
160099,0.457550048828125,-0.7716064453125,-0.16302490234375
160100,0.514495849609375,-0.8040771484375,-0.08514404296875
160101,0.55938720703125,-0.86163330078125,0.1383209228515625
160102,0.6301116943359375,-0.868621826171875,0.145233154296875
160103,0.6301116943359375,-0.868621826171875,0.145233154296875
160104,0.7382354736328125,-0.8169403076171875,-0.1332244873046875
160105,0.7078704833984375,-0.8345947265625,-0.0108795166015625
160106,0.6406402587890625,-0.8498382568359375,0.0577545166015625
160107,0.6406402587890625,-0.8498382568359375,0.0577545166015625
160108,0.5292205810546875,-0.804351806640625,0.16510009765625
160109,0.484893798828125,-0.8294677734375,0.0683135986328125
160110,0.4321746826171875,-0.879180908203125,-0.0883636474609375
160111,0.3832855224609375,-0.9447479248046876,-0.160614013671875
160112,0.362823486328125,-1.0357666015625,-0.1711578369140625
160113,0.362823486328125,-1.0357666015625,-0.1711578369140625
160114,0.4207916259765625,-1.388595581054688,-0.3010101318359375
160115,0.4207916259765625,-1.388595581054688,-0.3010101318359375
160116,0.3314361572265625,-1.32757568359375,-0.0049896240234375
160117,0.2392730712890625,-0.9117889404296876,-0.3408050537109375
160118,0.2894744873046875,-0.9680328369140624,-0.7499237060546875
160119,0.4122161865234375,-0.94830322265625,-0.7667694091796875
160120,0.4466400146484375,-0.949676513671875,-0.5952911376953125
160121,0.427825927734375,-0.93792724609375,-0.413116455078125
160122,0.4142303466796875,-0.9237823486328124,-0.3226776123046875
160123,0.4197235107421875,-0.921661376953125,-0.2647552490234375
160124,0.435577392578125,-0.905029296875,-0.1739959716796875
160125,0.4502410888671875,-0.908905029296875,-0.084228515625
160126,0.4693450927734375,-0.896331787109375,-0.0501556396484375
160127,0.489593505859375,-0.8538970947265625,-0.0252685546875
160128,0.518951416015625,-0.863800048828125,0.0381927490234375
160129,0.55963134765625,-0.9243011474609376,0.178924560546875
160130,0.62060546875,-0.9590301513671876,0.3153076171875
160131,0.6728363037109375,-0.9637451171875,0.335662841796875
160132,0.691314697265625,-0.9037322998046876,0.3675689697265625
160133,0.692657470703125,-0.8052978515625,0.3871307373046875
160134,0.685546875,-0.6998291015625,0.4030914306640625
160135,0.6560211181640625,-0.6189117431640625,0.4473724365234375
160136,0.62237548828125,-0.5850067138671875,0.47662353515625
160137,0.5935211181640625,-0.585601806640625,0.5080413818359375
160138,0.560821533203125,-0.5951995849609375,0.53485107421875
160139,0.5288543701171875,-0.62091064453125,0.5620880126953125
160140,0.511566162109375,-0.6764678955078125,0.5686798095703125
160141,0.506683349609375,-0.7677154541015625,0.53369140625
160142,0.511016845703125,-0.8621673583984375,0.4938507080078125
160143,0.511016845703125,-0.8621673583984375,0.4938507080078125
160144,0.543060302734375,-0.9658203125,0.4294891357421875
160145,0.5645904541015625,-0.949188232421875,0.413604736328125
160146,0.6114349365234375,-0.833099365234375,0.371734619140625
160147,0.6666412353515625,-0.7010498046875,0.298736572265625
160148,0.716461181640625,-0.6226959228515625,0.1936798095703125
160149,0.748992919921875,-0.610565185546875,0.098785400390625
160150,0.7642822265625,-0.62823486328125,0.048583984375
160151,0.7642822265625,-0.62823486328125,0.048583984375
160152,0.7273712158203125,-0.731536865234375,0.028228759765625
160153,0.6946868896484375,-0.7933349609375,0.0134124755859375
160154,0.66015625,-0.8566436767578125,0.0004730224609375
160155,0.6087646484375,-0.914794921875,-0.0117034912109375
160156,0.5249481201171875,-0.97906494140625,-0.0254974365234375
160157,0.4157867431640625,-1.062911987304688,-0.098297119140625
160158,0.3289794921875,-0.94781494140625,-0.07525634765625
160159,0.3289794921875,-0.94781494140625,-0.07525634765625
160160,0.1624908447265625,-0.9356231689453124,-0.4422149658203125
160161,0.1086273193359375,-0.8798828125,-0.382232666015625
160162,0.06744384765625,-0.8353118896484375,-0.376190185546875
160163,0.0596923828125,-0.7648773193359375,-0.4098052978515625
160164,0.1506805419921875,-0.6898651123046875,-0.3929290771484375
160165,0.3429718017578125,-0.758331298828125,-0.3285369873046875
160166,0.4664764404296875,-0.8897705078125,-0.2743072509765625
160167,0.4664764404296875,-0.8897705078125,-0.2743072509765625
160168,0.58050537109375,-0.7548980712890625,-0.364776611328125
160169,0.6397552490234375,-0.7549591064453125,-0.3942718505859375
160170,0.6766815185546875,-0.7970428466796875,-0.372589111328125
160171,0.691009521484375,-0.8178253173828125,-0.3338470458984375
160172,0.6934967041015625,-0.815338134765625,-0.310394287109375
160173,0.6967315673828125,-0.830810546875,-0.3201904296875
160174,0.7037200927734375,-0.8526611328125,-0.357147216796875
160175,0.6985626220703125,-0.8875579833984375,-0.4049224853515625
160176,0.6909332275390625,-0.9279327392578124,-0.41796875
160177,0.674896240234375,-0.9943389892578124,-0.3832244873046875
160178,0.6225738525390625,-1.047637939453125,-0.34881591796875
160179,0.5783843994140625,-1.024551391601562,-0.314697265625
160180,0.5698699951171875,-1.005523681640625,-0.2932586669921875
160181,0.5800628662109375,-1.003005981445312,-0.2932891845703125
160182,0.5968780517578125,-1.012069702148438,-0.287322998046875
160183,0.608489990234375,-0.996337890625,-0.214630126953125
160184,0.5979766845703125,-0.932952880859375,-0.1416473388671875
160185,0.5632781982421875,-0.826568603515625,-0.09234619140625
160186,0.524017333984375,-0.7303924560546875,-0.0249176025390625
160187,0.5057525634765625,-0.7311248779296875,0.01568603515625
160188,0.5054168701171875,-0.755828857421875,0.0688934326171875
160189,0.490997314453125,-0.7445068359375,0.1519622802734375
160190,0.4769744873046875,-0.718505859375,0.2010345458984375
160191,0.450469970703125,-0.651611328125,0.2372894287109375
160192,0.450469970703125,-0.651611328125,0.2372894287109375
160193,0.44683837890625,-0.638946533203125,0.2420654296875
160194,0.458648681640625,-0.6541748046875,0.250579833984375
160195,0.458648681640625,-0.6541748046875,0.250579833984375
160196,0.547027587890625,-0.6791839599609375,0.41204833984375
160197,0.604736328125,-0.7076568603515625,0.4936065673828125
160198,0.658355712890625,-0.767547607421875,0.5348358154296875
160199,0.6848907470703125,-0.8306884765625,0.545166015625
160200,0.6892547607421875,-0.8775482177734375,0.527557373046875
160201,0.663818359375,-0.900115966796875,0.4884185791015625
160202,0.61590576171875,-0.892486572265625,0.4654388427734375
160203,0.61590576171875,-0.892486572265625,0.4654388427734375
160204,0.527069091796875,-0.87469482421875,0.43365478515625
160205,0.5133514404296875,-0.8627166748046875,0.3742828369140625
160206,0.5157318115234375,-0.8671722412109375,0.3002471923828125
160207,0.5157318115234375,-0.8671722412109375,0.3002471923828125
160208,0.540374755859375,-0.8813323974609375,0.059906005859375
160209,0.5575714111328125,-0.8607177734375,-0.0484771728515625
160210,0.5697479248046875,-0.81304931640625,-0.1209564208984375
160211,0.5895843505859375,-0.68878173828125,-0.09600830078125
160212,0.5895843505859375,-0.68878173828125,-0.09600830078125
160213,0.6042022705078125,-0.665740966796875,0.0111083984375
160214,0.637054443359375,-0.6705169677734375,0.1673736572265625
160215,0.637054443359375,-0.6705169677734375,0.1673736572265625
160216,0.7232208251953125,-0.656219482421875,-0.0176849365234375
160217,0.7063446044921875,-0.648651123046875,0.0254364013671875
160218,0.6787872314453125,-0.673065185546875,0.1314544677734375
160219,0.6375579833984375,-0.7124481201171875,0.152984619140625
160220,0.5964508056640625,-0.737152099609375,0.1198883056640625
160221,0.5548248291015625,-0.746063232421875,0.079559326171875
160222,0.5098419189453125,-0.7776031494140625,0.0262908935546875
160223,0.480194091796875,-0.820648193359375,-0.0113983154296875
160224,0.4730987548828125,-0.875091552734375,-0.046112060546875
160225,0.4858245849609375,-0.940826416015625,-0.0385589599609375
160226,0.5053863525390625,-0.9894561767578124,-0.0077972412109375
160227,0.5240631103515625,-1.027725219726562,-0.02447509765625
160228,0.5070648193359375,-1.120254516601562,-0.096649169921875
160229,0.5070648193359375,-1.120254516601562,-0.096649169921875
160230,0.4867706298828125,-1.113967895507812,-0.1634674072265625
160231,0.4653472900390625,-1.081405639648438,-0.305328369140625
160232,0.4345703125,-1.11041259765625,-0.4701385498046875
160233,0.380523681640625,-1.245651245117188,-0.573822021484375
160234,0.3695068359375,-0.99566650390625,-0.3875732421875
160235,0.3613433837890625,-0.8114471435546875,-0.4302520751953125
160236,0.3613433837890625,-0.8114471435546875,-0.4302520751953125
160237,0.4573822021484375,-0.8213348388671875,-0.4498443603515625
160238,0.5275726318359375,-0.827911376953125,-0.3969268798828125
160239,0.6074981689453125,-0.830291748046875,-0.3526153564453125
160240,0.6860504150390625,-0.839691162109375,-0.3370513916015625
160241,0.738189697265625,-0.8363800048828125,-0.28668212890625
160242,0.769866943359375,-0.817962646484375,-0.229736328125
160243,0.769866943359375,-0.817962646484375,-0.229736328125
160244,0.7855987548828125,-0.7000579833984375,-0.195465087890625
160245,0.757080078125,-0.7216339111328125,-0.144073486328125
160246,0.7274322509765625,-0.776336669921875,-0.0437469482421875
160247,0.6987152099609375,-0.81597900390625,0.0522613525390625
160248,0.6793365478515625,-0.8358001708984375,0.1217041015625
160249,0.6481475830078125,-0.871673583984375,0.1664581298828125
160250,0.625152587890625,-0.863922119140625,0.226043701171875
160251,0.6114501953125,-0.7955780029296875,0.3201141357421875
160252,0.6024627685546875,-0.7520294189453125,0.365447998046875
160253,0.603759765625,-0.7515106201171875,0.3594970703125
160254,0.6110687255859375,-0.798675537109375,0.395965576171875
160255,0.6228485107421875,-0.8582000732421875,0.5071563720703125
160256,0.6397247314453125,-0.9477081298828124,0.6005401611328125
160257,0.6469573974609375,-1.043853759765625,0.649688720703125
160258,0.6469879150390625,-1.131561279296875,0.6784515380859375
160259,0.6469879150390625,-1.131561279296875,0.6784515380859375
160260,0.5831298828125,-1.02447509765625,0.8434295654296875
160261,0.5471038818359375,-0.841827392578125,0.9176788330078124
160262,0.5408172607421875,-0.6515960693359375,0.86279296875
160263,0.5242462158203125,-0.518707275390625,0.646392822265625
160264,0.47833251953125,-0.4777679443359375,0.48846435546875
160265,0.47833251953125,-0.4777679443359375,0.48846435546875
160266,0.4083099365234375,-0.560577392578125,0.2925567626953125
160267,0.4083099365234375,-0.560577392578125,0.2925567626953125
160268,0.3827056884765625,-0.59234619140625,0.163421630859375
160269,0.3560028076171875,-0.59942626953125,0.1747589111328125
160270,0.3240203857421875,-0.62396240234375,0.21002197265625
160271,0.2946624755859375,-0.671112060546875,0.2243499755859375
160272,0.273406982421875,-0.727783203125,0.207916259765625
160273,0.249603271484375,-0.7935638427734375,0.16497802734375
160274,0.2315826416015625,-0.859619140625,0.0928192138671875
160275,0.2206878662109375,-0.898223876953125,0.0194549560546875
160276,0.2177581787109375,-0.9006195068359375,-0.032196044921875
160277,0.220703125,-0.8919525146484375,-0.064544677734375
160278,0.23486328125,-0.8758544921875,-0.0811614990234375
160279,0.23486328125,-0.8758544921875,-0.0811614990234375
160280,0.2499847412109375,-0.8767852783203125,-0.085784912109375
160281,0.311553955078125,-0.8661651611328125,-0.0887908935546875
160282,0.35516357421875,-0.832427978515625,-0.12481689453125
160283,0.434600830078125,-0.7927398681640625,-0.25860595703125
160284,0.59625244140625,-0.9993896484375,-0.538970947265625
160285,0.6998138427734375,-1.1654052734375,-0.342437744140625
160286,0.787445068359375,-1.06182861328125,-0.0972747802734375
160287,0.852203369140625,-0.9919586181640624,-0.2311859130859375
160288,0.8365478515625,-0.8883209228515625,-0.3374481201171875
160289,0.8077239990234375,-0.821502685546875,-0.4477691650390625
160290,0.72210693359375,-0.860595703125,-0.5471649169921875
