time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.2113037109375,0.2274169921875,-0.0875701904296875
80001,0.2734832763671875,0.2805023193359375,-0.0758056640625
80002,0.3555908203125,0.3407745361328125,-0.0691375732421875
80003,0.4180145263671875,0.425201416015625,-0.0085906982421875
80004,0.4471282958984375,0.4813079833984375,0.0902252197265625
80005,0.4137725830078125,0.5042877197265625,0.2034912109375
80006,0.31915283203125,0.4731903076171875,0.2955322265625
80007,0.22601318359375,0.4011993408203125,0.370208740234375
80008,0.1683349609375,0.3079681396484375,0.41607666015625
80009,0.153961181640625,0.1932220458984375,0.444183349609375
80010,0.198211669921875,0.046966552734375,0.415863037109375
80011,0.3010101318359375,-0.0962982177734375,0.2566986083984375
80012,0.4428253173828125,-0.17340087890625,0.12109375
80013,0.642547607421875,-0.218505859375,0.01397705078125
80014,1.023025512695312,-0.3288421630859375,-0.0828857421875
80015,1.87994384765625,-0.735870361328125,-0.1755523681640625
80016,3.644927978515625,-1.645584106445312,-0.7924346923828125
80017,5.59747314453125,-1.623031616210938,-3.486541748046875
80018,5.961257934570312,-0.728790283203125,-5.10968017578125
80019,4.0050048828125,-0.918731689453125,-3.62152099609375
80020,1.658859252929688,-1.210586547851562,-2.121673583984375
80021,1.658859252929688,-1.210586547851562,-2.121673583984375
80022,1.7169189453125,-1.117034912109375,-1.309738159179688
80023,2.104949951171875,-0.780120849609375,-0.9370269775390624
80024,2.507598876953125,-0.2796630859375,-0.567230224609375
80025,2.168289184570312,0.161773681640625,0.02960205078125
80026,2.168289184570312,0.161773681640625,0.02960205078125
80027,1.765884399414062,0.1928253173828125,0.2073516845703125
80028,1.44232177734375,0.3403167724609375,0.198272705078125
80029,0.8708648681640625,0.57305908203125,-0.0426177978515625
80030,0.8708648681640625,0.57305908203125,-0.0426177978515625
80031,0.6539764404296875,0.542510986328125,-0.1519775390625
80032,0.4624481201171875,0.4644927978515625,-0.0197601318359375
80033,0.3331756591796875,0.3617706298828125,0.0991973876953125
80034,0.2662811279296875,0.2536468505859375,0.1141510009765625
80035,0.1904296875,0.2037353515625,0.10040283203125
80036,0.14111328125,0.1667938232421875,0.1047821044921875
80037,0.11285400390625,0.169464111328125,0.1186065673828125
80038,0.1073150634765625,0.2013702392578125,0.1196136474609375
80039,0.1262664794921875,0.2467193603515625,0.1290130615234375
80040,0.158905029296875,0.3071441650390625,0.147369384765625
80041,0.174285888671875,0.3867340087890625,0.1688690185546875
80042,0.1468048095703125,0.468414306640625,0.1843414306640625
80043,0.084686279296875,0.5577392578125,0.1816253662109375
80044,0.019195556640625,0.6175537109375,0.1385650634765625
80045,0.0268707275390625,0.5474700927734375,0.076873779296875
80046,0.125732421875,0.3813323974609375,0.063201904296875
80047,0.220733642578125,0.214996337890625,0.0835723876953125
80048,0.2609710693359375,0.1041717529296875,0.075653076171875
80049,0.2442779541015625,0.04632568359375,-0.0116729736328125
80050,0.2129669189453125,0.035797119140625,-0.1523284912109375
80051,0.2729339599609375,-0.047607421875,-0.281097412109375
80052,0.4002227783203125,-0.1644744873046875,-0.4298553466796875
80053,0.5611572265625,-0.276580810546875,-0.551177978515625
80054,0.7873382568359375,-0.3779296875,-0.687164306640625
80055,1.104843139648438,-0.490478515625,-0.85699462890625
80056,1.55877685546875,-0.674041748046875,-1.100860595703125
80057,2.107498168945312,-0.955352783203125,-1.426681518554688
80058,2.473114013671875,-1.310256958007812,-1.736602783203125
80059,2.471435546875,-1.515884399414062,-1.755935668945312
80060,2.363876342773438,-1.507461547851562,-1.654708862304688
80061,2.211502075195312,-1.39178466796875,-1.553146362304688
80062,1.866806030273438,-1.225265502929688,-1.265975952148438
80063,1.5023193359375,-0.9989166259765624,-1.014404296875
80064,0.8610992431640625,-0.484588623046875,-0.4468536376953125
80065,0.8610992431640625,-0.484588623046875,-0.4468536376953125
80066,0.575897216796875,-0.2272796630859375,-0.2020111083984375
80067,0.3529052734375,-0.0580596923828125,-0.060760498046875
80068,0.196136474609375,0.0272216796875,-0.0363922119140625
80069,0.1065521240234375,0.037628173828125,-0.08453369140625
80070,0.033538818359375,0.0401763916015625,-0.0765533447265625
80071,-0.0271148681640625,0.018646240234375,-0.060211181640625
80072,-0.0720672607421875,0.0055694580078125,-0.040313720703125
80073,-0.120819091796875,0.013580322265625,-0.00115966796875
80074,-0.1507568359375,0.0411834716796875,0.045257568359375
80075,-0.171173095703125,0.06268310546875,0.0816802978515625
80076,-0.1945953369140625,0.0646820068359375,0.1043701171875
80077,-0.2171783447265625,0.05841064453125,0.11700439453125
