time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,-0.739013671875,0.6439666748046875,-0.182220458984375
20001,-0.73809814453125,0.644500732421875,-0.17926025390625
20002,-0.7388916015625,0.645904541015625,-0.1784820556640625
20003,-0.7396240234375,0.643798828125,-0.1773223876953125
20004,-0.7408599853515625,0.641632080078125,-0.1777191162109375
20005,-0.742340087890625,0.64093017578125,-0.178436279296875
20006,-0.743194580078125,0.640655517578125,-0.177642822265625
20007,-0.7429962158203125,0.640411376953125,-0.1778564453125
20008,-0.740875244140625,0.6414794921875,-0.17913818359375
20009,-0.7385101318359375,0.6429901123046875,-0.178009033203125
20010,-0.7368316650390625,0.6434478759765625,-0.18115234375
20011,-0.7358245849609375,0.64410400390625,-0.1817169189453125
20012,-0.7366180419921875,0.6444854736328125,-0.1817779541015625
20013,-0.7376708984375,0.6443634033203125,-0.182464599609375
20014,-0.7389068603515625,0.64324951171875,-0.1818695068359375
20015,-0.7393035888671875,0.641510009765625,-0.18157958984375
20016,-0.740875244140625,0.64019775390625,-0.178680419921875
20017,-0.740875244140625,0.64019775390625,-0.178680419921875
20018,-0.7405548095703125,0.64093017578125,-0.177886962890625
20019,-0.7408905029296875,0.6414031982421875,-0.176971435546875
20020,-0.7403564453125,0.64190673828125,-0.1779327392578125
20021,-0.739349365234375,0.6419830322265625,-0.178802490234375
20022,-0.739013671875,0.6428375244140625,-0.1800689697265625
20023,-0.7391204833984375,0.64288330078125,-0.1804046630859375
20024,-0.7397613525390625,0.642364501953125,-0.1819305419921875
20025,-0.739349365234375,0.6409149169921875,-0.18157958984375
20026,-0.740203857421875,0.6414031982421875,-0.180938720703125
20027,-0.740936279296875,0.6414947509765625,-0.181060791015625
20028,-0.74041748046875,0.6401519775390625,-0.1804351806640625
20029,-0.74041748046875,0.6401519775390625,-0.1804351806640625
20030,-0.740631103515625,0.6399688720703125,-0.1804046630859375
20031,-0.7415771484375,0.6411285400390625,-0.180511474609375
