time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,0.9726409912109376,-0.1779937744140625,-0.2056732177734375
120001,1.066070556640625,-0.2769775390625,-0.2437896728515625
120002,1.189315795898438,-0.3658905029296875,-0.2396392822265625
120003,1.189315795898438,-0.3658905029296875,-0.2396392822265625
120004,1.369216918945312,-0.38531494140625,-0.325469970703125
120005,1.3465576171875,-0.31170654296875,-0.4057464599609375
120006,1.26629638671875,-0.2762908935546875,-0.4175567626953125
120007,1.26629638671875,-0.2762908935546875,-0.4175567626953125
120008,1.053787231445312,-0.2454833984375,-0.343414306640625
120009,0.9899444580078124,-0.24114990234375,-0.3437042236328125
120010,0.9561614990234376,-0.225616455078125,-0.359375
120011,0.9392852783203124,-0.1903076171875,-0.3604583740234375
120012,0.9260711669921876,-0.1458282470703125,-0.3387603759765625
120013,0.910247802734375,-0.099212646484375,-0.29632568359375
120014,0.8875579833984375,-0.0654449462890625,-0.254913330078125
120015,0.861602783203125,-0.04412841796875,-0.21270751953125
120016,0.829620361328125,-0.0392608642578125,-0.17755126953125
120017,0.7876739501953125,-0.0462799072265625,-0.1443939208984375
120018,0.7428741455078125,-0.0666351318359375,-0.130218505859375
120019,0.7428741455078125,-0.0666351318359375,-0.130218505859375
120020,0.6844024658203125,-0.1361541748046875,-0.1516876220703125
120021,0.6807098388671875,-0.1856231689453125,-0.171234130859375
120022,0.6829986572265625,-0.2742156982421875,-0.261077880859375
120023,0.6829986572265625,-0.2742156982421875,-0.261077880859375
120024,0.6625823974609375,-0.29144287109375,-0.3054351806640625
120025,0.631927490234375,-0.2982025146484375,-0.340606689453125
120026,0.62396240234375,-0.3633880615234375,-0.42584228515625
120027,0.62396240234375,-0.3633880615234375,-0.42584228515625
120028,0.681640625,-0.4314422607421875,-0.474578857421875
120029,0.776336669921875,-0.4802398681640625,-0.4795684814453125
120030,0.8625946044921875,-0.5235748291015625,-0.4730682373046875
120031,0.8625946044921875,-0.5235748291015625,-0.4730682373046875
120032,0.9790802001953124,-0.571533203125,-0.46612548828125
120033,0.9874725341796876,-0.5531463623046875,-0.4419403076171875
120034,0.977874755859375,-0.4984130859375,-0.4081573486328125
120035,0.980926513671875,-0.4334564208984375,-0.4110107421875
120036,1.007431030273438,-0.35809326171875,-0.438873291015625
120037,1.056381225585938,-0.284454345703125,-0.4519805908203125
120038,1.109359741210938,-0.2098846435546875,-0.44940185546875
120039,1.166030883789062,-0.1601409912109375,-0.44232177734375
120040,1.19873046875,-0.1163482666015625,-0.3911895751953125
120041,1.165985107421875,-0.0817718505859375,-0.2913055419921875
120042,1.1082763671875,-0.0621490478515625,-0.186248779296875
120043,1.1082763671875,-0.0621490478515625,-0.186248779296875
120044,0.9989013671875,-0.0322265625,0.0182952880859375
120045,0.93060302734375,-0.0123443603515625,0.1053466796875
120046,0.7969970703125,0.0567169189453125,0.087677001953125
120047,0.7969970703125,0.0567169189453125,0.087677001953125
120048,0.7630615234375,0.1048126220703125,0.04791259765625
120049,0.7622528076171875,0.14794921875,0.0149688720703125
120050,0.8944091796875,0.2097320556640625,0.0480194091796875
120051,0.8944091796875,0.2097320556640625,0.0480194091796875
120052,1.051406860351562,0.2319793701171875,0.1455535888671875
120053,1.2724609375,0.214599609375,0.2913055419921875
120054,1.613937377929688,0.1775665283203125,0.283599853515625
