time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,3.585601806640625,-2.032562255859375,-2.944076538085938
160001,3.0411376953125,-1.680267333984375,-2.690628051757812
160002,2.276641845703125,-1.475860595703125,-2.200149536132812
160003,1.67559814453125,-1.403717041015625,-1.771087646484375
160004,1.355545043945312,-1.423126220703125,-1.256317138671875
160005,1.1697998046875,-1.335861206054688,-0.74456787109375
160006,1.093658447265625,-1.073471069335938,-0.46392822265625
160007,1.032608032226562,-0.733917236328125,-0.3255462646484375
160008,0.9729766845703124,-0.3949127197265625,-0.1496734619140625
160009,0.9512481689453124,-0.130218505859375,-0.00665283203125
160010,0.922821044921875,0.0539093017578125,0.1599273681640625
160011,0.8894500732421875,0.1201934814453125,0.2779998779296875
160012,0.8553314208984375,0.09375,0.4181671142578125
160013,0.8202362060546875,-0.0121612548828125,0.4040069580078125
160014,0.73944091796875,-0.128082275390625,0.100616455078125
160015,0.6413726806640625,-0.1276092529296875,-0.177734375
160016,0.5377044677734375,-0.147216796875,-0.427734375
160017,0.4461669921875,-0.2347869873046875,-0.69647216796875
160018,0.4005126953125,-0.3751068115234375,-0.9613189697265624
160019,0.3822784423828125,-0.4957122802734375,-1.236312866210938
160020,0.326080322265625,-0.5234222412109375,-1.323486328125
160021,0.1903076171875,-0.4911346435546875,-1.059906005859375
160022,0.01324462890625,-0.4100494384765625,-0.7886505126953125
160023,-0.152862548828125,-0.3254852294921875,-0.6138916015625
160024,-0.25250244140625,-0.324371337890625,-0.466705322265625
160025,-0.29425048828125,-0.354461669921875,-0.4151458740234375
160026,-0.2975311279296875,-0.3781280517578125,-0.4027099609375
160027,-0.2602386474609375,-0.390716552734375,-0.370697021484375
160028,-0.17572021484375,-0.3362884521484375,-0.3175201416015625
160029,-0.13397216796875,-0.1981964111328125,-0.2605438232421875
160030,-0.0347900390625,-0.099884033203125,-0.20257568359375
160031,0.062530517578125,-0.0135955810546875,-0.179656982421875
160032,0.149688720703125,0.0749053955078125,-0.1351776123046875
160033,0.2629547119140625,0.1492919921875,-0.046417236328125
160034,0.36737060546875,0.20745849609375,-0.0115203857421875
160035,0.4442291259765625,0.27099609375,0.0228729248046875
160036,0.4884185791015625,0.342926025390625,0.07135009765625
160037,0.4779510498046875,0.4038238525390625,0.08709716796875
160038,0.429473876953125,0.4119873046875,0.100128173828125
160039,0.430389404296875,0.3663330078125,0.14544677734375
160040,0.437896728515625,0.3037109375,0.175750732421875
160041,0.396453857421875,0.273681640625,0.1936187744140625
160042,0.3556060791015625,0.2218017578125,0.1546783447265625
160043,0.353729248046875,0.11993408203125,0.077911376953125
160044,0.3906707763671875,0.0482177734375,-0.0101165771484375
160045,0.4529266357421875,0.011993408203125,-0.077362060546875
160046,0.541748046875,0.0003204345703125,-0.09796142578125
160047,0.6482086181640625,0.0027618408203125,-0.125213623046875
160048,0.7527618408203125,-0.018280029296875,-0.1810150146484375
160049,1.015060424804688,-0.3233184814453125,-0.255340576171875
160050,1.015060424804688,-0.3233184814453125,-0.255340576171875
160051,1.154632568359375,-0.4722137451171875,-0.27020263671875
160052,1.337844848632812,-0.60662841796875,-0.338653564453125
160053,1.48724365234375,-0.6783447265625,-0.389892578125
160054,1.652618408203125,-0.8105621337890625,-0.52838134765625
160055,1.967361450195312,-1.07550048828125,-0.76885986328125
160056,2.444992065429688,-1.511001586914062,-1.077789306640625
160057,3.057266235351562,-2.108917236328125,-1.559417724609375
160058,3.64080810546875,-2.791885375976562,-2.252365112304688
160059,3.88702392578125,-3.0770263671875,-2.771163940429688
160060,3.88702392578125,-3.0770263671875,-2.771163940429688
160061,3.295867919921875,-2.587158203125,-2.276336669921875
160062,1.740188598632812,-1.416427612304688,-1.0888671875
160063,1.350479125976562,-1.0361328125,-0.933929443359375
160064,1.160598754882812,-0.7198333740234375,-0.91900634765625
160065,1.0960693359375,-0.3870086669921875,-0.81390380859375
160066,1.130477905273438,-0.055877685546875,-0.6632537841796875
160067,1.184463500976562,0.276336669921875,-0.385528564453125
160068,1.206893920898438,0.4852752685546875,-0.1280364990234375
