time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,1.182449340820312,-0.550994873046875,0.2400054931640625
100001,1.09454345703125,-0.38861083984375,0.009552001953125
100002,0.9639892578125,-0.2778778076171875,-0.1595611572265625
100003,0.58062744140625,-0.0509796142578125,-0.4862060546875
100004,0.58062744140625,-0.0509796142578125,-0.4862060546875
100005,0.4104766845703125,0.0797271728515625,-0.687469482421875
100006,0.301971435546875,0.125579833984375,-0.76300048828125
100007,0.129486083984375,-0.0554962158203125,-0.657073974609375
100008,0.129486083984375,-0.0554962158203125,-0.657073974609375
100009,0.0737457275390625,-0.1438751220703125,-0.520263671875
100010,0.012420654296875,-0.175384521484375,-0.3863677978515625
100011,-0.0811920166015625,-0.1922149658203125,-0.1969757080078125
100012,-0.0811920166015625,-0.1922149658203125,-0.1969757080078125
100013,-0.120513916015625,-0.189483642578125,-0.1813507080078125
100014,-0.1419830322265625,-0.181549072265625,-0.14837646484375
100015,-0.1600494384765625,-0.1125640869140625,-0.0777435302734375
100016,-0.1600494384765625,-0.1125640869140625,-0.0777435302734375
100017,-0.1593475341796875,-0.092071533203125,-0.0515594482421875
100018,-0.1702117919921875,-0.105560302734375,-0.0040740966796875
100019,-0.175537109375,-0.0965728759765625,0.0306854248046875
100020,-0.1854705810546875,-0.087738037109375,0.0358734130859375
100021,-0.191131591796875,-0.0688629150390625,0.0286712646484375
100022,-0.1970367431640625,-0.050384521484375,0.0132293701171875
100023,-0.2269439697265625,0.0082244873046875,-0.0282135009765625
100024,-0.2269439697265625,0.0082244873046875,-0.0282135009765625
100025,-0.2457427978515625,0.03997802734375,-0.0537109375
100026,-0.26043701171875,0.0446624755859375,-0.0551300048828125
100027,-0.2998199462890625,0.0450592041015625,-0.026641845703125
100028,-0.2998199462890625,0.0450592041015625,-0.026641845703125
100029,-0.3111419677734375,0.04931640625,-0.001190185546875
100030,-0.3228912353515625,0.05548095703125,0.002899169921875
100031,-0.3230743408203125,0.0390167236328125,-0.035247802734375
100032,-0.3230743408203125,0.0390167236328125,-0.035247802734375
100033,-0.310546875,0.0065460205078125,-0.0774383544921875
100034,-0.28070068359375,-0.0304412841796875,-0.109130859375
100035,-0.2020111083984375,-0.1143035888671875,-0.1295013427734375
100036,-0.2020111083984375,-0.1143035888671875,-0.1295013427734375
100037,-0.159149169921875,-0.1602783203125,-0.122100830078125
100038,-0.12322998046875,-0.192535400390625,-0.085174560546875
100039,-0.0265045166015625,-0.207550048828125,0.016357421875
100040,-0.0265045166015625,-0.207550048828125,0.016357421875
100041,0.033538818359375,-0.1851348876953125,0.0845947265625
100042,0.1429901123046875,-0.150421142578125,0.15045166015625
100043,0.3803253173828125,-0.09332275390625,0.1666107177734375
100044,1.537734985351562,-0.144500732421875,0.2433929443359375
100045,6.9200439453125,-1.008438110351562,5.105743408203125
100046,8.126800537109375,0.245819091796875,1.557571411132812
100047,8.126800537109375,0.245819091796875,1.557571411132812
100048,4.465057373046875,-0.3877716064453125,-0.1216278076171875
100049,2.890213012695312,-0.8647613525390625,-0.63433837890625
100050,2.393173217773438,-1.0498046875,-1.657943725585938
100051,2.793045043945312,-2.03057861328125,-1.882675170898438
100052,2.793045043945312,-2.03057861328125,-1.882675170898438
100053,2.886199951171875,-2.265609741210938,-1.487945556640625
100054,2.405502319335938,-1.957244873046875,-0.99688720703125
100055,1.8353271484375,-1.407623291015625,-0.7621307373046875
100056,1.8353271484375,-1.407623291015625,-0.7621307373046875
100057,1.207260131835938,-0.3587188720703125,-0.5308685302734375
100058,1.104949951171875,-0.01995849609375,-0.4107513427734375
100059,1.496734619140625,0.6527099609375,0.849365234375
100060,1.496734619140625,0.6527099609375,0.849365234375
100061,1.587020874023438,0.96441650390625,1.422531127929688
100062,1.31427001953125,1.047821044921875,0.96673583984375
100063,0.732818603515625,0.3683624267578125,-0.2475128173828125
100064,0.732818603515625,0.3683624267578125,-0.2475128173828125
100065,0.6241912841796875,0.132843017578125,-0.4493408203125
100066,0.480499267578125,0.0421905517578125,-0.44451904296875
100067,0.2267303466796875,-0.084869384765625,-0.2068939208984375
100068,0.2267303466796875,-0.084869384765625,-0.2068939208984375
100069,0.1563262939453125,-0.143798828125,-0.1510009765625
100070,0.1148223876953125,-0.182281494140625,-0.1507568359375
100071,0.0933990478515625,-0.2191162109375,-0.13226318359375
100072,0.0824127197265625,-0.2408905029296875,-0.119232177734375
100073,0.063079833984375,-0.240570068359375,-0.137176513671875
100074,0.0541229248046875,-0.2568511962890625,-0.13330078125
100075,0.06561279296875,-0.295623779296875,-0.1814422607421875
100076,0.06561279296875,-0.295623779296875,-0.1814422607421875
100077,0.045501708984375,-0.3908843994140625,-0.3091888427734375
100078,0.047027587890625,-0.4445343017578125,-0.369842529296875
100079,0.0399932861328125,-0.4681854248046875,-0.472076416015625
100080,0.0399932861328125,-0.4681854248046875,-0.472076416015625
100081,-0.0136260986328125,-0.451812744140625,-0.7376861572265625
100082,-0.06195068359375,-0.4260406494140625,-0.7051544189453125
100083,-0.1023101806640625,-0.3741455078125,-0.5613555908203125
100084,-0.1023101806640625,-0.3741455078125,-0.5613555908203125
100085,-0.1529693603515625,-0.287872314453125,-0.327392578125
100086,-0.158935546875,-0.281585693359375,-0.23931884765625
100087,-0.15301513671875,-0.2982940673828125,-0.14154052734375
100088,-0.14349365234375,-0.31756591796875,-0.074554443359375
100089,-0.1351318359375,-0.325592041015625,-0.0466766357421875
100090,-0.13189697265625,-0.2993927001953125,-0.034698486328125
100091,-0.1370849609375,-0.2757110595703125,0.0154876708984375
100092,-0.1370849609375,-0.2757110595703125,0.0154876708984375
100093,-0.1378173828125,-0.20233154296875,0.0575408935546875
100094,-0.1326446533203125,-0.1644287109375,0.035675048828125
100095,-0.11822509765625,-0.1269378662109375,0.0067138671875
100096,-0.091888427734375,-0.076324462890625,-0.001861572265625
100097,-0.059906005859375,-0.0287628173828125,-0.0014801025390625
100098,-0.018524169921875,0.0027313232421875,-0.018157958984375
100099,0.0721435546875,0.059326171875,-0.05035400390625
100100,0.0721435546875,0.059326171875,-0.05035400390625
100101,0.1217193603515625,0.09765625,-0.0743255615234375
100102,0.1861724853515625,0.132965087890625,-0.09375
100103,0.283966064453125,0.178985595703125,-0.1317596435546875
100104,0.283966064453125,0.178985595703125,-0.1317596435546875
100105,0.6531829833984375,0.2728118896484375,-0.4318695068359375
100106,1.792999267578125,0.221099853515625,-0.2704315185546875
100107,5.91900634765625,0.154327392578125,3.67437744140625
