time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.72528076171875,-0.4579315185546875,-0.8366546630859375
40001,0.7324981689453125,-0.6399993896484375,-0.9989166259765624
40002,0.7324981689453125,-0.6399993896484375,-0.9989166259765624
40003,0.7603759765625,-0.7371978759765625,-1.021713256835938
40004,0.7740020751953125,-0.79425048828125,-0.978515625
40005,0.770721435546875,-0.8105316162109375,-0.88226318359375
40006,0.7841796875,-0.779449462890625,-0.746856689453125
40007,0.860565185546875,-0.6487274169921875,-0.5972442626953125
40008,0.9864349365234376,-0.4267730712890625,-0.4858856201171875
40009,1.079025268554688,-0.2591094970703125,-0.420806884765625
40010,1.079025268554688,-0.2591094970703125,-0.420806884765625
40011,1.0970458984375,-0.1026611328125,-0.39453125
40012,1.044876098632812,-0.016632080078125,-0.4111480712890625
40013,0.9883575439453124,0.179931640625,-0.3773193359375
40014,0.9883575439453124,0.179931640625,-0.3773193359375
40015,1.0076904296875,0.2370147705078125,-0.2978057861328125
40016,1.042098999023438,0.2793731689453125,-0.2259674072265625
40017,1.151901245117188,0.302886962890625,-0.1657562255859375
40018,1.151901245117188,0.302886962890625,-0.1657562255859375
40019,1.2265625,0.317779541015625,-0.1640625
40020,1.313140869140625,0.351654052734375,-0.21173095703125
40021,1.386688232421875,0.359588623046875,-0.2880706787109375
40022,1.386688232421875,0.359588623046875,-0.2880706787109375
40023,1.390533447265625,0.2733917236328125,-0.3932037353515625
40024,1.351638793945312,0.220367431640625,-0.4324798583984375
40025,1.305526733398438,0.17095947265625,-0.467742919921875
40026,1.305526733398438,0.17095947265625,-0.467742919921875
40027,1.180587768554688,0.1088104248046875,-0.5166168212890625
40028,1.114791870117188,0.0952911376953125,-0.5262603759765625
40029,1.007415771484375,0.029388427734375,-0.52545166015625
40030,1.007415771484375,0.029388427734375,-0.52545166015625
40031,0.9837646484375,0.0033111572265625,-0.535736083984375
40032,0.9676666259765624,-0.022613525390625,-0.550048828125
40033,0.954620361328125,-0.0595855712890625,-0.5479583740234375
40034,0.9243927001953124,-0.110076904296875,-0.5449371337890625
40035,0.8690643310546875,-0.17333984375,-0.54443359375
40036,0.8067626953125,-0.239013671875,-0.5437469482421875
40037,0.7583770751953125,-0.3051605224609375,-0.5268402099609375
40038,0.723480224609375,-0.395294189453125,-0.504302978515625
40039,0.682403564453125,-0.469268798828125,-0.4691619873046875
40040,0.652923583984375,-0.505462646484375,-0.4080657958984375
40041,0.5965118408203125,-0.520233154296875,-0.3412933349609375
40042,0.5965118408203125,-0.520233154296875,-0.3412933349609375
40043,0.569671630859375,-0.5026092529296875,-0.3242340087890625
40044,0.5486602783203125,-0.4656219482421875,-0.2968597412109375
40045,0.53338623046875,-0.3580780029296875,-0.2353515625
40046,0.53338623046875,-0.3580780029296875,-0.2353515625
40047,0.552978515625,-0.306915283203125,-0.2043914794921875
40048,0.58477783203125,-0.262298583984375,-0.1619110107421875
40049,0.6227874755859375,-0.2440032958984375,-0.1292877197265625
40050,0.6602020263671875,-0.24127197265625,-0.104156494140625
40051,0.6974639892578125,-0.2510833740234375,-0.10107421875
40052,0.7363128662109375,-0.2719879150390625,-0.1162261962890625
40053,0.795166015625,-0.290557861328125,-0.2469024658203125
40054,0.795166015625,-0.290557861328125,-0.2469024658203125
40055,0.79107666015625,-0.2821197509765625,-0.3700103759765625
40056,0.792022705078125,-0.2942352294921875,-0.5041046142578125
40057,0.802398681640625,-0.3136444091796875,-0.6180877685546875
40058,0.802398681640625,-0.3136444091796875,-0.6180877685546875
40059,0.9159393310546876,-0.33856201171875,-0.7835235595703125
40060,0.9894561767578124,-0.3187103271484375,-0.87286376953125
40061,1.022903442382812,-0.2944488525390625,-0.96405029296875
40062,1.007736206054688,-0.286407470703125,-1.013092041015625
40063,0.94744873046875,-0.277252197265625,-1.027862548828125
40064,0.868194580078125,-0.2512359619140625,-0.9899139404296876
40065,0.8019561767578125,-0.2320404052734375,-0.92236328125
40066,0.7577362060546875,-0.222808837890625,-0.8301544189453125
40067,0.7498931884765625,-0.2050933837890625,-0.6832733154296875
40068,0.7934112548828125,-0.173583984375,-0.51995849609375
40069,0.8720855712890625,-0.1266632080078125,-0.46014404296875
40070,0.9300079345703124,-0.0874786376953125,-0.4640655517578125
40071,0.9439697265625,-0.091400146484375,-0.467132568359375
40072,0.9202423095703124,-0.1034393310546875,-0.4507293701171875
40073,0.8838653564453125,-0.089202880859375,-0.4350738525390625
40074,0.8577423095703125,-0.0611419677734375,-0.4046173095703125
40075,0.894927978515625,-0.0233917236328125,-0.3916015625
40076,0.9570770263671876,-0.01904296875,-0.4034576416015625
40077,0.9967193603515624,-0.0344390869140625,-0.3600311279296875
40078,1.0357666015625,-0.0313720703125,-0.2861328125
40079,1.08245849609375,-0.0222930908203125,-0.2449493408203125
40080,1.113906860351562,-0.01446533203125,-0.2384796142578125
40081,1.161285400390625,-0.0050811767578125,-0.21014404296875
40082,1.22412109375,-0.0113372802734375,-0.1808624267578125
40083,1.262222290039062,-0.028594970703125,-0.157073974609375
40084,1.273666381835938,-0.050079345703125,-0.1350250244140625
40085,1.2449951171875,-0.07275390625,-0.144683837890625
40086,1.152618408203125,-0.086181640625,-0.145721435546875
40087,1.036514282226562,-0.1148223876953125,-0.15594482421875
40088,0.9742431640625,-0.156829833984375,-0.1450958251953125
40089,1.032958984375,-0.204498291015625,-0.1427459716796875
40090,1.032958984375,-0.204498291015625,-0.1427459716796875
40091,1.110321044921875,-0.1930389404296875,-0.1658782958984375
40092,1.193923950195312,-0.142730712890625,-0.192108154296875
40093,1.234268188476562,-0.0949554443359375,-0.2761688232421875
40094,1.215682983398438,-0.04815673828125,-0.3795166015625
40095,1.150665283203125,-0.004150390625,-0.44720458984375
40096,1.087539672851562,0.01397705078125,-0.522369384765625
40097,1.029891967773438,0.0274810791015625,-0.55389404296875
40098,0.977508544921875,0.0465087890625,-0.5666351318359375
40099,0.9471893310546876,0.0470123291015625,-0.584869384765625
40100,0.9186553955078124,0.041748046875,-0.5689544677734375
40101,0.8857269287109375,0.033966064453125,-0.5238800048828125
40102,0.8471221923828125,-0.013641357421875,-0.47711181640625
40103,0.8043975830078125,-0.0596466064453125,-0.4408416748046875
40104,0.757476806640625,-0.0888214111328125,-0.40350341796875
40105,0.66802978515625,-0.131256103515625,-0.2962493896484375
40106,0.66802978515625,-0.131256103515625,-0.2962493896484375
40107,0.6437835693359375,-0.1018829345703125,-0.32275390625
40108,0.619964599609375,-0.04766845703125,-0.3885498046875
40109,0.5778045654296875,0.0505828857421875,-0.4564361572265625
40110,0.5778045654296875,0.0505828857421875,-0.4564361572265625
40111,0.57086181640625,0.0909576416015625,-0.46148681640625
40112,0.57110595703125,0.130584716796875,-0.4345245361328125
40113,0.5937347412109375,0.1678466796875,-0.4094085693359375
40114,0.6391754150390625,0.183441162109375,-0.380126953125
40115,0.7021942138671875,0.1871490478515625,-0.318756103515625
40116,0.787139892578125,0.1712646484375,-0.2322845458984375
40117,1.050262451171875,-0.0561981201171875,-0.115692138671875
40118,1.050262451171875,-0.0561981201171875,-0.115692138671875
40119,1.136459350585938,-0.2305908203125,-0.2112884521484375
40120,1.108642578125,-0.3098907470703125,-0.437164306640625
40121,0.9463653564453124,-0.32745361328125,-0.5882568359375
40122,0.9463653564453124,-0.32745361328125,-0.5882568359375
40123,0.88214111328125,-0.37774658203125,-0.5984954833984375
40124,0.8339996337890625,-0.43634033203125,-0.667816162109375
40125,0.7754974365234375,-0.543182373046875,-0.9365692138671876
40126,0.7754974365234375,-0.543182373046875,-0.9365692138671876
40127,0.7592010498046875,-0.6006317138671875,-1.015609741210938
40128,0.7435302734375,-0.6393890380859375,-0.9970550537109376
40129,0.7184906005859375,-0.6439056396484375,-0.9178314208984376
40130,0.691497802734375,-0.607940673828125,-0.8318023681640625
40131,0.696136474609375,-0.527923583984375,-0.764984130859375
40132,0.8092041015625,-0.3768463134765625,-0.6844024658203125
40133,1.192108154296875,-0.0160064697265625,-0.40545654296875
