time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,,,
9,,,
10,,,
11,,,
12,,,
13,,,
14,,,
15,,,
16,,,
17,,,
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,-0.18963623046875,-0.61602783203125,-0.8311309814453125
83,-0.18963623046875,-0.61602783203125,-0.8311309814453125
84,-0.18963623046875,-0.61602783203125,-0.8311309814453125
85,-0.18963623046875,-0.61602783203125,-0.8311309814453125
86,-0.18963623046875,-0.61602783203125,-0.8311309814453125
87,-0.18963623046875,-0.61602783203125,-0.8311309814453125
88,-0.18963623046875,-0.61602783203125,-0.8311309814453125
89,-0.18963623046875,-0.61602783203125,-0.8311309814453125
90,-0.18963623046875,-0.61602783203125,-0.8311309814453125
91,-0.18963623046875,-0.61602783203125,-0.8311309814453125
92,-0.18963623046875,-0.61602783203125,-0.8311309814453125
93,-0.18963623046875,-0.61602783203125,-0.8311309814453125
94,-0.18963623046875,-0.61602783203125,-0.8311309814453125
95,-0.18963623046875,-0.61602783203125,-0.8311309814453125
96,-0.18963623046875,-0.61602783203125,-0.8311309814453125
97,-0.18963623046875,-0.61602783203125,-0.8311309814453125
98,-0.18963623046875,-0.61602783203125,-0.8311309814453125
99,-0.18963623046875,-0.61602783203125,-0.8311309814453125
100,-0.18963623046875,-0.61602783203125,-0.8311309814453125
101,-0.18963623046875,-0.61602783203125,-0.8311309814453125
102,-0.1922454833984375,-0.61956787109375,-0.8158721923828125
103,-0.1867828369140625,-0.61328125,-0.790313720703125
104,-0.1867828369140625,-0.61328125,-0.790313720703125
105,-0.1872711181640625,-0.612823486328125,-0.7821197509765625
106,-0.18536376953125,-0.6152801513671875,-0.7833404541015625
107,-0.1648712158203125,-0.6093597412109375,-0.793182373046875
108,-0.1648712158203125,-0.6093597412109375,-0.793182373046875
109,-0.1557464599609375,-0.6010589599609375,-0.791534423828125
110,-0.1469879150390625,-0.596649169921875,-0.7919158935546875
111,-0.1379241943359375,-0.598297119140625,-0.7932281494140625
112,-0.1379241943359375,-0.598297119140625,-0.7932281494140625
113,-0.13641357421875,-0.595611572265625,-0.79815673828125
