time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,1.322616577148438,0.0556793212890625,-1.16802978515625
180001,1.322616577148438,0.0556793212890625,-1.16802978515625
180002,1.8797607421875,-0.1280364990234375,-1.466232299804688
180003,2.534652709960938,-0.348968505859375,-1.597747802734375
180004,3.384475708007812,-0.6464996337890625,-1.802291870117188
180005,3.384475708007812,-0.6464996337890625,-1.802291870117188
180006,3.232147216796875,-2.098724365234375,-3.500213623046875
180007,2.375930786132812,-2.388137817382812,-3.65704345703125
180008,1.489486694335938,-2.267669677734375,-3.031951904296875
180009,0.785400390625,-1.783615112304688,-2.329345703125
180010,0.4270172119140625,-1.218215942382812,-2.220779418945312
180011,0.394256591796875,-0.741119384765625,-2.254928588867188
180012,0.413421630859375,-0.4640045166015625,-1.790283203125
180013,0.5008697509765625,-0.2707672119140625,-1.381942749023438
180014,0.6414794921875,-0.11822509765625,-1.175979614257812
180015,0.8748931884765625,-0.024078369140625,-0.99554443359375
180016,1.288787841796875,0.2532196044921875,-0.6008148193359375
180017,1.288787841796875,0.2532196044921875,-0.6008148193359375
180018,1.231491088867188,0.3154296875,-0.41143798828125
180019,1.0953369140625,0.3227081298828125,-0.140380859375
180020,0.8917999267578125,0.17620849609375,0.0748291015625
180021,0.7127838134765625,-0.0124359130859375,0.212646484375
180022,0.5793304443359375,-0.1787109375,0.2379608154296875
180023,0.479736328125,-0.3175811767578125,0.296478271484375
180024,0.421661376953125,-0.448272705078125,0.340179443359375
180025,0.421661376953125,-0.448272705078125,0.340179443359375
180026,0.26043701171875,-0.4679412841796875,0.291351318359375
180027,0.211181640625,-0.4046173095703125,0.279449462890625
180028,0.1952972412109375,-0.271514892578125,0.2647857666015625
180029,0.1952972412109375,-0.271514892578125,0.2647857666015625
180030,0.1897125244140625,0.0506439208984375,0.1518707275390625
180031,0.227691650390625,0.165008544921875,0.0506134033203125
180032,0.2741546630859375,0.4697265625,-0.4009246826171875
180033,0.2741546630859375,0.4697265625,-0.4009246826171875
180034,0.239227294921875,0.5176849365234375,-0.47247314453125
180035,0.1764373779296875,0.438629150390625,-0.4123687744140625
180036,0.13531494140625,0.2786865234375,-0.25885009765625
180037,0.1082305908203125,0.1468048095703125,-0.1383514404296875
180038,0.0884552001953125,0.0569305419921875,-0.0523223876953125
180039,0.080780029296875,0.002197265625,0.0238189697265625
180040,0.0840911865234375,-0.044036865234375,0.0650787353515625
180041,0.0853271484375,-0.0955352783203125,0.1044921875
180042,0.0827789306640625,-0.1536865234375,0.13360595703125
180043,0.08551025390625,-0.21905517578125,0.134857177734375
180044,0.108428955078125,-0.2957916259765625,0.0844573974609375
180045,0.108428955078125,-0.2957916259765625,0.0844573974609375
180046,0.179656982421875,-0.36224365234375,-0.0724945068359375
180047,0.234222412109375,-0.348602294921875,-0.174560546875
