time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.90948486328125,-0.0638427734375,-0.2322845458984375
60001,0.9126129150390624,-0.0738525390625,-0.154052734375
60002,0.7373809814453125,-0.0707550048828125,0.0458984375
60003,0.7373809814453125,-0.0707550048828125,0.0458984375
60004,0.63763427734375,-0.021270751953125,0.142242431640625
60005,0.5673828125,0.035736083984375,0.21234130859375
60006,0.52081298828125,0.07562255859375,0.2408447265625
60007,0.4816131591796875,0.0926971435546875,0.1459808349609375
60008,0.472930908203125,0.0847320556640625,-0.015411376953125
60009,0.5142059326171875,0.030426025390625,-0.23211669921875
60010,0.7251434326171875,-0.085723876953125,-0.53900146484375
60011,0.7251434326171875,-0.085723876953125,-0.53900146484375
60012,0.9753265380859376,-0.2160491943359375,-0.6825714111328125
60013,1.479080200195312,-0.4827880859375,-0.9702301025390624
60014,5.82843017578125,-2.252670288085938,-2.840545654296875
60015,5.82843017578125,-2.252670288085938,-2.840545654296875
60016,5.785186767578125,-0.97296142578125,-3.701263427734375
60017,3.430816650390625,-0.4925079345703125,-2.662765502929688
60018,1.63189697265625,-0.4165496826171875,-1.27044677734375
60019,1.63189697265625,-0.4165496826171875,-1.27044677734375
60020,1.781814575195312,-0.2169647216796875,-0.718109130859375
60021,2.1234130859375,-0.14202880859375,-0.5362548828125
60022,2.100051879882812,-0.0745086669921875,-0.142822265625
60023,2.100051879882812,-0.0745086669921875,-0.142822265625
60024,1.840469360351562,-0.00750732421875,0.007354736328125
60025,1.546310424804688,0.075592041015625,0.039306640625
60026,1.090469360351562,0.0833892822265625,-0.01800537109375
60027,1.090469360351562,0.0833892822265625,-0.01800537109375
60028,0.9470977783203124,0.121673583984375,-0.072235107421875
60029,0.818450927734375,0.160491943359375,-0.0135498046875
60030,0.569091796875,0.2225494384765625,0.0226287841796875
60031,0.569091796875,0.2225494384765625,0.0226287841796875
60032,0.4428863525390625,0.232269287109375,0.0881500244140625
60033,0.3280487060546875,0.198455810546875,0.1632232666015625
60034,0.1617431640625,0.084381103515625,0.2040252685546875
60035,0.1617431640625,0.084381103515625,0.2040252685546875
