time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,0.28973388671875,-0.9569091796875,-0.0635528564453125
20001,0.2908782958984375,-0.9617767333984376,-0.0548553466796875
20002,0.2884063720703125,-0.9629974365234376,-0.0533905029296875
20003,0.2825164794921875,-0.96014404296875,-0.0625762939453125
20004,0.2806549072265625,-0.95928955078125,-0.07049560546875
20005,0.2851104736328125,-0.96044921875,-0.079254150390625
20006,0.2876739501953125,-0.9635467529296876,-0.0899658203125
20007,0.28643798828125,-0.965728759765625,-0.088653564453125
20008,0.282257080078125,-0.96319580078125,-0.077880859375
20009,0.2811737060546875,-0.96160888671875,-0.0728912353515625
20010,0.2820281982421875,-0.9608306884765624,-0.075714111328125
20011,0.2834320068359375,-0.959136962890625,-0.0774993896484375
20012,0.2846527099609375,-0.957977294921875,-0.0747833251953125
20013,0.28424072265625,-0.95721435546875,-0.0705413818359375
20014,0.2842864990234375,-0.9576873779296876,-0.0705108642578125
20015,0.2814178466796875,-0.9583740234375,-0.0716552734375
20016,0.2808074951171875,-0.9601898193359376,-0.069976806640625
20017,0.28277587890625,-0.963043212890625,-0.0734100341796875
20018,0.2823638916015625,-0.9627532958984376,-0.07904052734375
20019,0.2782135009765625,-0.9613037109375,-0.0765838623046875
20020,0.2791748046875,-0.9621124267578124,-0.0721893310546875
20021,0.2868499755859375,-0.9660797119140624,-0.06427001953125
20022,0.286590576171875,-0.966064453125,-0.057525634765625
20023,0.279998779296875,-0.96136474609375,-0.05487060546875
20024,0.2796783447265625,-0.9618988037109376,-0.056488037109375
20025,0.284423828125,-0.9651031494140624,-0.0665740966796875
20026,0.284515380859375,-0.9642791748046876,-0.0732574462890625
20027,0.285736083984375,-0.9651641845703124,-0.070281982421875
20028,0.28912353515625,-0.963714599609375,-0.0734405517578125
20029,0.2856597900390625,-0.9573974609375,-0.080810546875
20030,0.28253173828125,-0.9529876708984376,-0.0802459716796875
20031,0.28240966796875,-0.9518890380859376,-0.0720367431640625
20032,0.283233642578125,-0.9532012939453124,-0.0687408447265625
20033,0.2836151123046875,-0.9560394287109376,-0.067626953125
20034,0.2871551513671875,-0.9608612060546876,-0.0604248046875
20035,0.2914581298828125,-0.96649169921875,-0.0545501708984375
20036,0.2914886474609375,-0.969940185546875,-0.0601043701171875
20037,0.2878875732421875,-0.968994140625,-0.0690155029296875
20038,0.2849578857421875,-0.963897705078125,-0.071197509765625
20039,0.28363037109375,-0.9613037109375,-0.0714111328125
20040,0.2822113037109375,-0.9622039794921876,-0.0750885009765625
20041,0.2843780517578125,-0.9626312255859376,-0.0758056640625
20042,0.2834014892578125,-0.962982177734375,-0.0646820068359375
20043,0.2808380126953125,-0.9620513916015624,-0.055633544921875
20044,0.281402587890625,-0.9644927978515624,-0.056243896484375
20045,0.2817535400390625,-0.9664459228515624,-0.060150146484375
20046,0.2811279296875,-0.9658203125,-0.06671142578125
20047,0.282958984375,-0.965667724609375,-0.0680999755859375
20048,0.28338623046875,-0.965850830078125,-0.07000732421875
20049,0.2819061279296875,-0.96429443359375,-0.0707550048828125
20050,0.279632568359375,-0.9637298583984376,-0.0729217529296875
20051,0.2804412841796875,-0.9630889892578124,-0.072509765625
20052,0.278472900390625,-0.960113525390625,-0.0754852294921875
20053,0.2794189453125,-0.9594573974609376,-0.074127197265625
20054,0.282501220703125,-0.9637908935546876,-0.071014404296875
