time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,-0.013336181640625,0.0839080810546875,0.387664794921875
80001,0.0480499267578125,0.0483551025390625,0.3525848388671875
80002,0.0759429931640625,-0.006988525390625,0.316558837890625
80003,0.0252227783203125,-0.0055084228515625,0.2447052001953125
80004,-0.053619384765625,0.0298919677734375,0.236236572265625
80005,-0.1071014404296875,0.04766845703125,0.3016357421875
80006,-0.109527587890625,0.057861328125,0.3337860107421875
80007,-0.1076507568359375,0.1154327392578125,0.2645111083984375
80008,-0.1172943115234375,0.20513916015625,0.1711883544921875
80009,-0.113983154296875,0.295074462890625,0.1586151123046875
80010,-0.0503387451171875,0.3985748291015625,0.1834564208984375
80011,0.065155029296875,0.400634765625,0.2118072509765625
80012,0.180816650390625,0.312103271484375,0.240386962890625
80013,0.2514801025390625,0.2648468017578125,0.35345458984375
80014,0.2890472412109375,0.2795257568359375,0.593597412109375
80015,0.3318939208984375,0.299957275390625,0.849945068359375
80016,0.409271240234375,0.36370849609375,1.011688232421875
80017,0.5299530029296875,0.49652099609375,1.07879638671875
80018,0.76983642578125,0.5756378173828125,1.209640502929688
80019,1.169525146484375,0.455810546875,1.515533447265625
80020,1.1995849609375,0.5768280029296875,1.699172973632812
80021,1.294891357421875,0.99383544921875,1.671905517578125
80022,1.546218872070312,1.246185302734375,1.716812133789062
80023,1.71856689453125,1.258148193359375,1.9659423828125
80024,1.723388671875,1.22674560546875,2.049530029296875
80025,1.553237915039062,1.206649780273438,2.050857543945312
80026,1.307815551757812,1.03369140625,2.11602783203125
80027,1.108749389648438,0.8025360107421875,2.207290649414062
80028,0.9623260498046876,0.6332855224609375,2.274658203125
80029,0.8534088134765625,0.5449676513671875,2.210586547851562
80030,0.717926025390625,0.5233612060546875,2.050979614257812
80031,0.5602569580078125,0.5170745849609375,1.875442504882812
80032,0.4290924072265625,0.4969024658203125,1.778701782226562
80033,0.2908935546875,0.4395751953125,1.699066162109375
80034,0.181121826171875,0.2899169921875,1.604400634765625
80035,0.0851593017578125,0.1745452880859375,1.524337768554688
80036,0.03424072265625,0.1114654541015625,1.384963989257812
80037,0.005645751953125,0.1097564697265625,1.22540283203125
80038,-0.030609130859375,0.1009521484375,1.054092407226562
80039,-0.0245208740234375,0.0823974609375,0.88018798828125
80040,0.0138397216796875,0.0342254638671875,0.693023681640625
80041,0.004486083984375,0.002655029296875,0.53131103515625
80042,-0.0737762451171875,0.017486572265625,0.3683013916015625
80043,-0.196075439453125,0.043182373046875,0.27685546875
80044,-0.331634521484375,0.088592529296875,0.22686767578125
80045,-0.3875885009765625,0.1522979736328125,0.191619873046875
80046,-0.34930419921875,0.198333740234375,0.1280975341796875
80047,-0.21923828125,0.189849853515625,0.127532958984375
80048,-0.0509185791015625,0.14013671875,0.2460479736328125
80049,0.095245361328125,0.108154296875,0.4101715087890625
80050,0.20806884765625,0.1092071533203125,0.46087646484375
80051,0.2803497314453125,0.1655120849609375,0.434326171875
80052,0.3407135009765625,0.2322845458984375,0.416900634765625
80053,0.3746185302734375,0.2494049072265625,0.4084625244140625
80054,0.3706817626953125,0.2110443115234375,0.420562744140625
80055,0.3752593994140625,0.200958251953125,0.4732513427734375
80056,0.399017333984375,0.2696990966796875,0.582916259765625
80057,0.412322998046875,0.400238037109375,0.665283203125
80058,0.4334564208984375,0.595855712890625,0.617584228515625
80059,0.488433837890625,0.8538970947265625,0.43682861328125
80060,0.5571441650390625,1.087432861328125,0.14300537109375
80061,0.7106781005859375,1.259109497070312,-0.03460693359375
80062,0.924285888671875,1.468399047851562,0.0021514892578125
80063,1.201644897460938,1.724090576171875,0.0299835205078125
80064,1.416000366210938,1.948944091796875,-0.134246826171875
80065,1.544113159179688,2.072219848632812,-0.404815673828125
80066,1.710769653320312,1.872055053710938,-0.48248291015625
80067,1.823898315429688,1.442764282226562,-0.2365264892578125
