time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,-0.0196990966796875,0.3914794921875,1.080551147460938
40001,-0.067657470703125,0.402740478515625,1.054595947265625
40002,-0.0302734375,0.3527069091796875,1.081802368164062
40003,-0.0441436767578125,0.342559814453125,0.995025634765625
40004,-0.047210693359375,0.34735107421875,0.9494476318359376
40005,-0.0473480224609375,0.305145263671875,0.937347412109375
40006,-0.07794189453125,0.3352813720703125,0.84466552734375
40007,-0.0583343505859375,0.346954345703125,0.8570098876953125
40008,-0.021087646484375,0.387054443359375,0.8807220458984375
40009,0.03363037109375,0.432586669921875,0.918609619140625
40010,0.1005096435546875,0.466888427734375,0.9578399658203124
40011,0.185516357421875,0.5006256103515625,0.9939117431640624
40012,0.2707672119140625,0.5453643798828125,1.006912231445312
40013,0.344696044921875,0.577850341796875,1.01806640625
40014,0.3925018310546875,0.5750579833984375,1.027450561523438
40015,0.417236328125,0.544830322265625,1.007049560546875
40016,0.418212890625,0.52069091796875,0.9797515869140624
40017,0.4025421142578125,0.487762451171875,0.961090087890625
40018,0.39410400390625,0.4613800048828125,0.9276275634765624
40019,0.3772125244140625,0.46820068359375,0.8427734375
40020,0.3467254638671875,0.4721527099609375,0.753753662109375
40021,0.314605712890625,0.46185302734375,0.69964599609375
40022,0.308868408203125,0.410003662109375,0.6600799560546875
40023,0.3218841552734375,0.34588623046875,0.632781982421875
40024,0.349761962890625,0.2764892578125,0.64642333984375
40025,0.3853607177734375,0.2191009521484375,0.6888885498046875
40026,0.41204833984375,0.207977294921875,0.7480621337890625
40027,0.4538421630859375,0.21380615234375,0.8149566650390625
40028,0.519256591796875,0.224212646484375,0.852508544921875
40029,0.6141357421875,0.235565185546875,0.8688507080078125
40030,0.6822357177734375,0.2774200439453125,0.835662841796875
40031,0.690826416015625,0.377899169921875,0.762420654296875
40032,0.6656494140625,0.492950439453125,0.6911163330078125
40033,0.6219329833984375,0.5292816162109375,0.6670379638671875
40034,0.5829010009765625,0.565216064453125,0.6435089111328125
40035,0.53424072265625,0.5986480712890625,0.59368896484375
40036,0.4741973876953125,0.61248779296875,0.569854736328125
40037,0.4348297119140625,0.610321044921875,0.574005126953125
40038,0.41265869140625,0.595977783203125,0.6002349853515625
40039,0.3914947509765625,0.581695556640625,0.6258544921875
40040,0.3876800537109375,0.5578155517578125,0.644622802734375
40041,0.4071044921875,0.53857421875,0.6556549072265625
40042,0.442840576171875,0.526702880859375,0.646942138671875
40043,0.4812774658203125,0.510162353515625,0.6312713623046875
40044,0.5095062255859375,0.50897216796875,0.637725830078125
40045,0.5349578857421875,0.50640869140625,0.6728363037109375
40046,0.5448150634765625,0.5142059326171875,0.7299041748046875
40047,0.5347442626953125,0.5333251953125,0.796722412109375
40048,0.5225830078125,0.5279998779296875,0.8588104248046875
40049,0.5152740478515625,0.4957733154296875,0.903961181640625
40050,0.5144500732421875,0.46722412109375,0.9204254150390624
40051,0.511138916015625,0.4237060546875,0.8974151611328125
40052,0.504180908203125,0.3708953857421875,0.869720458984375
40053,0.4727935791015625,0.33489990234375,0.85516357421875
40054,0.43829345703125,0.2910919189453125,0.860626220703125
40055,0.396148681640625,0.2563323974609375,0.87689208984375
40056,0.3613433837890625,0.2271728515625,0.9013214111328124
40057,0.32611083984375,0.2140045166015625,0.921295166015625
40058,0.2847747802734375,0.2103729248046875,0.95330810546875
40059,0.23040771484375,0.21270751953125,0.98187255859375
40060,0.1816864013671875,0.219329833984375,0.990264892578125
40061,0.138885498046875,0.2213897705078125,0.97784423828125
40062,0.1037750244140625,0.2161865234375,0.9753875732421876
40063,0.0747528076171875,0.2150421142578125,0.965911865234375
40064,0.0523834228515625,0.2109375,0.9488677978515624
40065,0.03167724609375,0.1974334716796875,0.9315338134765624
40066,0.010589599609375,0.1739501953125,0.9102630615234376
40067,-0.0001373291015625,0.162628173828125,0.8871002197265625
40068,0.0002288818359375,0.178497314453125,0.8651123046875
40069,0.0230712890625,0.1862640380859375,0.860931396484375
40070,0.04669189453125,0.2151336669921875,0.854736328125
40071,0.0708160400390625,0.2482757568359375,0.8584747314453125
40072,0.0972747802734375,0.280670166015625,0.8856201171875
40073,0.1435546875,0.3315582275390625,0.914306640625
40074,0.196044921875,0.3935546875,0.9274444580078124
40075,0.2469635009765625,0.457763671875,0.9422454833984376
40076,0.2902679443359375,0.497894287109375,0.974334716796875
40077,0.32110595703125,0.511749267578125,1.0076904296875
40078,0.3466644287109375,0.5104522705078125,1.036026000976562
40079,0.3596343994140625,0.5167388916015625,1.028305053710938
40080,0.3551025390625,0.53924560546875,0.9841156005859376
40081,0.34991455078125,0.542388916015625,0.9301910400390624
40082,0.3318328857421875,0.5401153564453125,0.8729705810546875
40083,0.2998046875,0.5509185791015625,0.8114776611328125
40084,0.270751953125,0.5596771240234375,0.7840728759765625
40085,0.2633209228515625,0.54425048828125,0.778839111328125
40086,0.2726287841796875,0.5115203857421875,0.7657318115234375
40087,0.2728729248046875,0.508697509765625,0.7288970947265625
40088,0.270172119140625,0.5137786865234375,0.740692138671875
40089,0.2560577392578125,0.5162353515625,0.7991180419921875
40090,0.2460174560546875,0.5265350341796875,0.8460693359375
40091,0.2558746337890625,0.548126220703125,0.858551025390625
40092,0.29486083984375,0.570220947265625,0.8645782470703125
40093,0.344146728515625,0.58892822265625,0.8752899169921875
40094,0.4226531982421875,0.5739593505859375,0.914093017578125
40095,0.49163818359375,0.5596771240234375,0.89703369140625
40096,0.53399658203125,0.558807373046875,0.8360137939453125
40097,0.5834503173828125,0.555328369140625,0.76898193359375
40098,0.640106201171875,0.5382537841796875,0.7249908447265625
40099,0.6960601806640625,0.5262451171875,0.678253173828125
40100,0.7313995361328125,0.5187225341796875,0.621002197265625
40101,0.739776611328125,0.507171630859375,0.58123779296875
40102,0.7440338134765625,0.4988861083984375,0.5848388671875
40103,0.757171630859375,0.5206298828125,0.605377197265625
40104,0.784423828125,0.567138671875,0.63201904296875
40105,0.8137359619140625,0.605377197265625,0.6425018310546875
40106,0.838134765625,0.626983642578125,0.6324462890625
40107,0.8315582275390625,0.6298980712890625,0.6069183349609375
40108,0.78485107421875,0.5949859619140625,0.6028594970703125
40109,0.7281646728515625,0.5662841796875,0.61474609375
40110,0.66845703125,0.5581207275390625,0.647796630859375
40111,0.58868408203125,0.563629150390625,0.7099151611328125
40112,0.494232177734375,0.5681915283203125,0.726165771484375
40113,0.411651611328125,0.570709228515625,0.7144012451171875
40114,0.3376617431640625,0.5854034423828125,0.7001953125
40115,0.2858734130859375,0.595184326171875,0.7250823974609375
40116,0.239349365234375,0.600372314453125,0.76837158203125
40117,0.1932373046875,0.5979156494140625,0.812103271484375
40118,0.1559600830078125,0.59625244140625,0.856597900390625
40119,0.13916015625,0.596038818359375,0.8931884765625
40120,0.1321258544921875,0.577423095703125,0.9043426513671876
40121,0.136627197265625,0.5458526611328125,0.907928466796875
40122,0.1533660888671875,0.4999237060546875,0.9249420166015624
40123,0.174072265625,0.4510498046875,0.94366455078125
40124,0.17266845703125,0.45819091796875,0.976348876953125
40125,0.1575927734375,0.448211669921875,0.992584228515625
40126,0.1268768310546875,0.389190673828125,1.044784545898438
40127,0.0517425537109375,0.3717498779296875,1.053756713867188
40128,-0.016937255859375,0.3594818115234375,1.050949096679688
40129,-0.071044921875,0.3466796875,1.017074584960938
40130,-0.10040283203125,0.31744384765625,0.9746246337890624
40131,-0.1033782958984375,0.29217529296875,0.929046630859375
40132,-0.0955657958984375,0.2904052734375,0.8763580322265625
40133,-0.081512451171875,0.2891998291015625,0.8561553955078125
40134,-0.0674591064453125,0.3115234375,0.823699951171875
40135,-0.04669189453125,0.35552978515625,0.814849853515625
40136,-0.01519775390625,0.3942108154296875,0.828369140625
40137,0.0335235595703125,0.4434051513671875,0.8407135009765625
40138,0.09808349609375,0.49212646484375,0.8812103271484375
40139,0.1732025146484375,0.536224365234375,0.91278076171875
40140,0.2347259521484375,0.579620361328125,0.9394989013671876
40141,0.2827606201171875,0.6032867431640625,0.9515380859375
40142,0.3246917724609375,0.6049957275390625,0.9622955322265624
40143,0.351837158203125,0.595367431640625,0.954925537109375
40144,0.3678741455078125,0.5787200927734375,0.9394989013671876
40145,0.3784027099609375,0.54962158203125,0.9360809326171876
40146,0.362152099609375,0.5386810302734375,0.8928680419921875
40147,0.3366851806640625,0.545928955078125,0.8399658203125
40148,0.321044921875,0.53594970703125,0.80633544921875
40149,0.3098907470703125,0.524505615234375,0.763458251953125
40150,0.2981719970703125,0.4956512451171875,0.7456512451171875
40151,0.3076019287109375,0.4376068115234375,0.7396087646484375
40152,0.3356170654296875,0.3883819580078125,0.7470703125
40153,0.36798095703125,0.33673095703125,0.775665283203125
40154,0.4121856689453125,0.3055877685546875,0.821380615234375
40155,0.4768524169921875,0.304534912109375,0.855377197265625
40156,0.54595947265625,0.301300048828125,0.847381591796875
40157,0.6037445068359375,0.31573486328125,0.828948974609375
40158,0.6449127197265625,0.3361053466796875,0.792877197265625
40159,0.667388916015625,0.3761138916015625,0.7435455322265625
40160,0.645294189453125,0.4619140625,0.69989013671875
40161,0.5822906494140625,0.52996826171875,0.6692962646484375
40162,0.541717529296875,0.542327880859375,0.664276123046875
40163,0.506805419921875,0.56280517578125,0.6667022705078125
40164,0.461273193359375,0.56341552734375,0.6663818359375
40165,0.4187469482421875,0.5380096435546875,0.666656494140625
40166,0.3973541259765625,0.496429443359375,0.68524169921875
40167,0.4015045166015625,0.4570770263671875,0.704986572265625
40168,0.4126434326171875,0.4393157958984375,0.7126617431640625
40169,0.431427001953125,0.43414306640625,0.69793701171875
40170,0.461334228515625,0.43377685546875,0.6692047119140625
40171,0.4878997802734375,0.437255859375,0.6308441162109375
40172,0.5091094970703125,0.4427947998046875,0.6109161376953125
40173,0.5318603515625,0.4483489990234375,0.6248016357421875
40174,0.5518341064453125,0.4606170654296875,0.6674346923828125
40175,0.561431884765625,0.4780731201171875,0.7250518798828125
40176,0.5585479736328125,0.4837799072265625,0.78582763671875
40177,0.560760498046875,0.4756927490234375,0.8379974365234375
40178,0.5569610595703125,0.4662017822265625,0.8677215576171875
40179,0.5557098388671875,0.43951416015625,0.8752899169921875
40180,0.5425567626953125,0.402862548828125,0.8644561767578125
40181,0.5065155029296875,0.36444091796875,0.8531951904296875
40182,0.4634246826171875,0.3244476318359375,0.8469085693359375
40183,0.4194183349609375,0.274688720703125,0.854705810546875
40184,0.3802642822265625,0.23077392578125,0.872314453125
40185,0.34716796875,0.2005615234375,0.892303466796875
40186,0.3095245361328125,0.181671142578125,0.9185791015625
40187,0.2682342529296875,0.1816253662109375,0.948455810546875
40188,0.2374114990234375,0.2009429931640625,0.9844970703125
40189,0.208709716796875,0.2177581787109375,1.0008544921875
40190,0.165008544921875,0.248870849609375,0.967864990234375
40191,0.1305084228515625,0.2536163330078125,0.942626953125
40192,0.1100616455078125,0.2325592041015625,0.9477386474609376
40193,0.088623046875,0.2028350830078125,0.9444122314453124
40194,0.06475830078125,0.1771240234375,0.931365966796875
40195,0.036712646484375,0.154449462890625,0.9264373779296876
40196,0.014495849609375,0.1531524658203125,0.9130859375
40197,0.0064697265625,0.162933349609375,0.8966827392578125
40198,0.0180206298828125,0.1629180908203125,0.8903656005859375
40199,0.0326080322265625,0.1815032958984375,0.8852081298828125
40200,0.0594940185546875,0.1956024169921875,0.9029083251953124
40201,0.0977783203125,0.207275390625,0.9310760498046876
40202,0.154571533203125,0.2165374755859375,0.9662933349609376
40203,0.2344970703125,0.238983154296875,0.9920806884765624
40204,0.315460205078125,0.28729248046875,0.9884796142578124
40205,0.377655029296875,0.3469390869140625,0.964019775390625
40206,0.4215240478515625,0.4061737060546875,0.93359375
40207,0.4663848876953125,0.46356201171875,0.9232635498046876
40208,0.5013885498046875,0.490020751953125,0.9180450439453124
40209,0.525482177734375,0.4966278076171875,0.9149627685546876
40210,0.52606201171875,0.512725830078125,0.9064483642578124
40211,0.49725341796875,0.5347900390625,0.871978759765625
40212,0.444610595703125,0.54949951171875,0.81512451171875
40213,0.3921356201171875,0.547515869140625,0.7786865234375
40214,0.345001220703125,0.551971435546875,0.7621612548828125
40215,0.307342529296875,0.5699462890625,0.7357025146484375
40216,0.2980194091796875,0.580291748046875,0.7235260009765625
40217,0.3052215576171875,0.5784149169921875,0.7228546142578125
40218,0.304901123046875,0.5699310302734375,0.73870849609375
40219,0.29351806640625,0.5597991943359375,0.7630615234375
40220,0.263763427734375,0.5538482666015625,0.7942962646484375
40221,0.2375030517578125,0.556427001953125,0.816619873046875
40222,0.2321929931640625,0.566497802734375,0.818084716796875
40223,0.2560882568359375,0.5761260986328125,0.821441650390625
40224,0.3136749267578125,0.5848236083984375,0.8403472900390625
40225,0.3952178955078125,0.5641326904296875,0.87615966796875
40226,0.484527587890625,0.5359039306640625,0.88739013671875
40227,0.548309326171875,0.5436248779296875,0.84442138671875
40228,0.6118621826171875,0.5375213623046875,0.7982025146484375
40229,0.671844482421875,0.52294921875,0.7301177978515625
40230,0.7186431884765625,0.496795654296875,0.6633758544921875
40231,0.7388763427734375,0.4725189208984375,0.61065673828125
40232,0.7309722900390625,0.46240234375,0.5844573974609375
40233,0.7249603271484375,0.48126220703125,0.5992889404296875
40234,0.7450103759765625,0.52178955078125,0.624237060546875
40235,0.7744903564453125,0.556365966796875,0.6439971923828125
40236,0.7967987060546875,0.5786590576171875,0.6511688232421875
40237,0.7920379638671875,0.593170166015625,0.6434478759765625
40238,0.7689208984375,0.5997161865234375,0.63555908203125
40239,0.743011474609375,0.5810394287109375,0.640838623046875
40240,0.696929931640625,0.571441650390625,0.6851654052734375
40241,0.641571044921875,0.5660552978515625,0.7224884033203125
40242,0.5725860595703125,0.571014404296875,0.7072601318359375
40243,0.48785400390625,0.599212646484375,0.6651153564453125
40244,0.423309326171875,0.61627197265625,0.6498565673828125
40245,0.3746490478515625,0.6105499267578125,0.6829986572265625
40246,0.3260955810546875,0.600341796875,0.7502899169921875
40247,0.2739105224609375,0.59063720703125,0.8167724609375
40248,0.2173919677734375,0.5890960693359375,0.864410400390625
40249,0.171173095703125,0.58612060546875,0.9053802490234376
40250,0.1381072998046875,0.5800323486328125,0.9343414306640624
40251,0.123138427734375,0.5589447021484375,0.9649200439453124
40252,0.1177520751953125,0.529052734375,0.9908447265625
40253,0.1125640869140625,0.4901885986328125,1.00738525390625
40254,0.0977935791015625,0.4667510986328125,1.018600463867188
40255,0.08636474609375,0.43682861328125,1.018798828125
40256,0.06939697265625,0.399871826171875,1.055709838867188
40257,0.0146026611328125,0.451141357421875,1.019363403320312
40258,-0.003326416015625,0.40020751953125,1.008209228515625
40259,0.0077056884765625,0.32781982421875,1.032806396484375
40260,-0.0077056884765625,0.30096435546875,0.9805755615234376
40261,-0.0211944580078125,0.2809906005859375,0.917083740234375
40262,-0.03265380859375,0.2594146728515625,0.87396240234375
40263,-0.0368194580078125,0.2545318603515625,0.86090087890625
40264,-0.02685546875,0.2738494873046875,0.85723876953125
40265,0.0001068115234375,0.305145263671875,0.8860321044921875
40266,0.0338134765625,0.3555450439453125,0.9278717041015624
40267,0.0782623291015625,0.4038543701171875,0.9681549072265624
40268,0.1372833251953125,0.444488525390625,0.99542236328125
40269,0.2024078369140625,0.499114990234375,0.97235107421875
40270,0.2720184326171875,0.5348968505859375,0.9507598876953124
40271,0.3366546630859375,0.5509490966796875,0.9423370361328124
40272,0.3842620849609375,0.5364990234375,0.916717529296875
40273,0.40447998046875,0.5158843994140625,0.8885955810546875
40274,0.4060821533203125,0.483306884765625,0.845977783203125
40275,0.4037628173828125,0.4400634765625,0.8171234130859375
40276,0.4028472900390625,0.387542724609375,0.8005828857421875
40277,0.39312744140625,0.380584716796875,0.765350341796875
40278,0.37298583984375,0.380584716796875,0.7433624267578125
40279,0.3545989990234375,0.3780670166015625,0.746368408203125
40280,0.34552001953125,0.379913330078125,0.7696685791015625
40281,0.341949462890625,0.3777618408203125,0.790130615234375
40282,0.347869873046875,0.3671112060546875,0.802947998046875
40283,0.3651123046875,0.3502044677734375,0.8072052001953125
40284,0.39227294921875,0.3304290771484375,0.8124847412109375
40285,0.4310302734375,0.3344573974609375,0.8334808349609375
40286,0.4722137451171875,0.342193603515625,0.827117919921875
40287,0.5098724365234375,0.3619232177734375,0.807098388671875
40288,0.5237579345703125,0.3866119384765625,0.785675048828125
40289,0.5348358154296875,0.4012603759765625,0.7616729736328125
40290,0.5368804931640625,0.4330596923828125,0.7361602783203125
40291,0.5284423828125,0.5095062255859375,0.70452880859375
40292,0.52001953125,0.5629425048828125,0.693359375
40293,0.5051422119140625,0.58203125,0.7152252197265625
40294,0.4861907958984375,0.593963623046875,0.7305450439453125
40295,0.471343994140625,0.583953857421875,0.7007904052734375
40296,0.452880859375,0.5554046630859375,0.6686553955078125
40297,0.44287109375,0.517547607421875,0.6654205322265625
