time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
120000,0.4271087646484375,0.4346771240234375,0.7958831787109375
120001,0.426605224609375,0.4336700439453125,0.7950592041015625
120002,0.42779541015625,0.43487548828125,0.79583740234375
120003,0.42901611328125,0.4337921142578125,0.7978515625
120004,0.4284820556640625,0.4340362548828125,0.800628662109375
120005,0.42626953125,0.4354095458984375,0.8026885986328125
120006,0.4233245849609375,0.4358367919921875,0.8033294677734375
120007,0.4235076904296875,0.4333038330078125,0.80487060546875
120008,0.421722412109375,0.42987060546875,0.8009033203125
120009,0.4197998046875,0.430816650390625,0.799224853515625
120010,0.4233551025390625,0.4317169189453125,0.7973175048828125
120011,0.4238433837890625,0.4325408935546875,0.797576904296875
120012,0.4238128662109375,0.4333038330078125,0.7984161376953125
120013,0.426025390625,0.4351959228515625,0.7970733642578125
120014,0.429290771484375,0.4351043701171875,0.7939300537109375
120015,0.4306793212890625,0.434967041015625,0.7928009033203125
120016,0.4294586181640625,0.43402099609375,0.795074462890625
120017,0.4299163818359375,0.4327545166015625,0.7974853515625
120018,0.4307098388671875,0.4344635009765625,0.7970733642578125
120019,0.431060791015625,0.43511962890625,0.79742431640625
120020,0.4324493408203125,0.435211181640625,0.7944793701171875
120021,0.4345703125,0.4346923828125,0.7913360595703125
120022,0.4352264404296875,0.4327545166015625,0.7899017333984375
120023,0.43536376953125,0.4322357177734375,0.7883148193359375
120024,0.4352569580078125,0.430389404296875,0.7880401611328125
120025,0.436614990234375,0.4282379150390625,0.7902679443359375
120026,0.436492919921875,0.427001953125,0.7919464111328125
120027,0.4351348876953125,0.4272003173828125,0.794097900390625
120028,0.434417724609375,0.42669677734375,0.795440673828125
120029,0.4358673095703125,0.428070068359375,0.79681396484375
120030,0.4375152587890625,0.4281005859375,0.7965240478515625
120031,0.4405059814453125,0.4279022216796875,0.7960968017578125
120032,0.44329833984375,0.4295501708984375,0.79461669921875
120033,0.4442596435546875,0.42645263671875,0.79266357421875
120034,0.44268798828125,0.4229583740234375,0.7894439697265625
120035,0.438018798828125,0.4209442138671875,0.789306640625
120036,0.436126708984375,0.4234771728515625,0.7896270751953125
120037,0.436279296875,0.424896240234375,0.7905731201171875
120038,0.4346466064453125,0.4253997802734375,0.79156494140625
120039,0.431610107421875,0.4250640869140625,0.7928314208984375
120040,0.4300079345703125,0.42816162109375,0.79327392578125
