time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,0.3122100830078125,0.52972412109375,0.871002197265625
180001,0.306488037109375,0.5072784423828125,0.8214874267578125
180002,0.30450439453125,0.457183837890625,0.80010986328125
180003,0.310821533203125,0.3981475830078125,0.8077239990234375
180004,0.308441162109375,0.39385986328125,0.7890625
180005,0.3221282958984375,0.390716552734375,0.7304840087890625
180006,0.3423614501953125,0.389556884765625,0.701873779296875
180007,0.3729248046875,0.370391845703125,0.700042724609375
180008,0.410797119140625,0.327545166015625,0.6908721923828125
180009,0.4523162841796875,0.289520263671875,0.7077178955078125
180010,0.487152099609375,0.240447998046875,0.7209014892578125
180011,0.519775390625,0.2144775390625,0.7191009521484375
180012,0.5682525634765625,0.1859130859375,0.700439453125
180013,0.604156494140625,0.1783599853515625,0.702423095703125
180014,0.66046142578125,0.1734619140625,0.68963623046875
180015,0.69976806640625,0.1818084716796875,0.6631927490234375
180016,0.7051239013671875,0.2317657470703125,0.6369476318359375
180017,0.6984100341796875,0.2996368408203125,0.590179443359375
180018,0.650726318359375,0.388519287109375,0.5591888427734375
180019,0.586029052734375,0.4655609130859375,0.593780517578125
180020,0.541778564453125,0.5286102294921875,0.640716552734375
180021,0.504058837890625,0.578887939453125,0.658233642578125
180022,0.4711761474609375,0.5894012451171875,0.6652374267578125
180023,0.4470062255859375,0.575592041015625,0.6583251953125
180024,0.429412841796875,0.5450439453125,0.6334686279296875
180025,0.42193603515625,0.5355987548828125,0.602447509765625
180026,0.410858154296875,0.5222320556640625,0.628082275390625
180027,0.3928985595703125,0.519439697265625,0.6609649658203125
180028,0.3999481201171875,0.5270233154296875,0.6811981201171875
180029,0.4287872314453125,0.5410003662109375,0.7046661376953125
180030,0.462249755859375,0.5506744384765625,0.710113525390625
180031,0.493377685546875,0.5460052490234375,0.729278564453125
180032,0.531036376953125,0.5438995361328125,0.7609710693359375
180033,0.5792388916015625,0.533782958984375,0.7982025146484375
180034,0.622406005859375,0.5053253173828125,0.8306121826171875
180035,0.65179443359375,0.4525146484375,0.8396453857421875
180036,0.6638336181640625,0.4029083251953125,0.8399658203125
180037,0.66156005859375,0.358551025390625,0.844879150390625
180038,0.6350860595703125,0.32672119140625,0.8517303466796875
180039,0.599761962890625,0.3022918701171875,0.86431884765625
180040,0.563751220703125,0.2900848388671875,0.8670654296875
180041,0.5261993408203125,0.274322509765625,0.8705902099609375
180042,0.484405517578125,0.2546539306640625,0.8808135986328125
180043,0.44586181640625,0.24664306640625,0.894989013671875
180044,0.4086761474609375,0.2533416748046875,0.9232330322265624
180045,0.3646240234375,0.26300048828125,0.9346160888671876
180046,0.3174285888671875,0.2875213623046875,0.9163970947265624
180047,0.2729339599609375,0.2848663330078125,0.9087677001953124
180048,0.2315521240234375,0.26220703125,0.9133148193359376
180049,0.1922760009765625,0.2443389892578125,0.927764892578125
180050,0.1484527587890625,0.2331695556640625,0.9495391845703124
180051,0.119415283203125,0.2269134521484375,0.971160888671875
180052,0.114410400390625,0.2193603515625,0.988677978515625
180053,0.117218017578125,0.2225799560546875,0.99530029296875
180054,0.13116455078125,0.2150421142578125,1.000564575195312
180055,0.157684326171875,0.2230987548828125,1.030868530273438
180056,0.1939697265625,0.2440338134765625,1.069183349609375
180057,0.2472991943359375,0.265350341796875,1.07537841796875
180058,0.32257080078125,0.25030517578125,1.063812255859375
180059,0.396087646484375,0.2241973876953125,1.0533447265625
180060,0.433807373046875,0.2315521240234375,1.037017822265625
180061,0.4683074951171875,0.2357940673828125,1.0203857421875
180062,0.4917144775390625,0.2506561279296875,0.9930267333984376
180063,0.5059356689453125,0.27099609375,0.941009521484375
180064,0.4945831298828125,0.3076629638671875,0.8701629638671875
180065,0.4776153564453125,0.3399200439453125,0.8262176513671875
180066,0.4508209228515625,0.37640380859375,0.78326416015625
180067,0.4488372802734375,0.3829193115234375,0.7447509765625
180068,0.44073486328125,0.384033203125,0.699249267578125
180069,0.432373046875,0.3824005126953125,0.669891357421875
180070,0.42816162109375,0.378631591796875,0.6595611572265625
180071,0.420257568359375,0.3757476806640625,0.657989501953125
180072,0.4127044677734375,0.374786376953125,0.6633453369140625
180073,0.4049530029296875,0.377838134765625,0.6708831787109375
180074,0.3973388671875,0.3819580078125,0.7034912109375
180075,0.38287353515625,0.40203857421875,0.7494049072265625
180076,0.36431884765625,0.4232330322265625,0.7837371826171875
180077,0.34735107421875,0.4488067626953125,0.81121826171875
180078,0.35113525390625,0.47100830078125,0.8345489501953125
180079,0.3658905029296875,0.4967803955078125,0.8463897705078125
180080,0.3969879150390625,0.512664794921875,0.858062744140625
180081,0.4386138916015625,0.5213165283203125,0.85498046875
180082,0.4945526123046875,0.5102081298828125,0.8217315673828125
180083,0.5592803955078125,0.4763336181640625,0.77935791015625
180084,0.6097869873046875,0.4527435302734375,0.7295989990234375
180085,0.6384429931640625,0.4080810546875,0.6771240234375
180086,0.635650634765625,0.3574371337890625,0.6407470703125
180087,0.61700439453125,0.313629150390625,0.622802734375
180088,0.6101226806640625,0.29815673828125,0.6121673583984375
180089,0.6200103759765625,0.3192138671875,0.6049041748046875
180090,0.6387939453125,0.362640380859375,0.6095428466796875
180091,0.6605987548828125,0.415496826171875,0.6196441650390625
180092,0.6923828125,0.459381103515625,0.6140289306640625
180093,0.7269744873046875,0.4850921630859375,0.6048431396484375
180094,0.75372314453125,0.48577880859375,0.585418701171875
180095,0.7776336669921875,0.4774169921875,0.5639495849609375
180096,0.8015289306640625,0.48748779296875,0.5490875244140625
180097,0.7899932861328125,0.5193939208984375,0.579986572265625
180098,0.714599609375,0.5471954345703125,0.6439361572265625
180099,0.65570068359375,0.527679443359375,0.65802001953125
180100,0.6152801513671875,0.512054443359375,0.671661376953125
180101,0.544708251953125,0.5139923095703125,0.6965179443359375
180102,0.472991943359375,0.534942626953125,0.743194580078125
180103,0.439849853515625,0.550201416015625,0.82708740234375
180104,0.412994384765625,0.5718536376953125,0.9181976318359376
180105,0.3908233642578125,0.58367919921875,0.9701995849609376
180106,0.37774658203125,0.56964111328125,0.9842529296875
180107,0.369415283203125,0.5314788818359375,0.9785614013671876
180108,0.3702545166015625,0.4857025146484375,0.97406005859375
180109,0.3459930419921875,0.4267730712890625,0.97552490234375
180110,0.3140869140625,0.3878631591796875,1.027999877929688
180111,0.248626708984375,0.369354248046875,1.03277587890625
180112,0.1831207275390625,0.3245086669921875,1.019882202148438
180113,0.1341552734375,0.276611328125,0.9903106689453124
180114,0.1144866943359375,0.249969482421875,0.9938812255859376
180115,0.082916259765625,0.2445526123046875,1.095611572265625
180116,0.063751220703125,0.2765960693359375,1.190093994140625
180117,0.0595855712890625,0.291656494140625,1.261215209960938
180118,0.0514068603515625,0.3371734619140625,1.214599609375
180119,0.0836944580078125,0.3958282470703125,1.115402221679688
180120,0.14044189453125,0.426849365234375,1.071502685546875
180121,0.1983795166015625,0.4529266357421875,1.034759521484375
180122,0.2481231689453125,0.498687744140625,0.9851226806640624
180123,0.28216552734375,0.519775390625,0.97039794921875
180124,0.285308837890625,0.5619659423828125,0.94927978515625
180125,0.2791290283203125,0.5858306884765625,0.931884765625
180126,0.275177001953125,0.5411529541015625,0.9226226806640624
180127,0.272491455078125,0.50341796875,0.8950042724609375
180128,0.274688720703125,0.445343017578125,0.8556671142578125
180129,0.2830352783203125,0.393951416015625,0.8456268310546875
180130,0.2730712890625,0.398101806640625,0.7905426025390625
180131,0.2745208740234375,0.4192962646484375,0.7042083740234375
180132,0.28759765625,0.4227294921875,0.673736572265625
