time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,1.156234741210938,0.5465545654296875,1.233596801757812
100001,1.13531494140625,0.50640869140625,1.228057861328125
100002,0.9445648193359376,0.6298065185546875,1.260787963867188
100003,0.736968994140625,0.672454833984375,1.175674438476562
100004,0.6132354736328125,0.576080322265625,1.055618286132812
100005,0.5143280029296875,0.4940032958984375,0.9757080078125
100006,0.3837432861328125,0.4964447021484375,0.914154052734375
100007,0.2286376953125,0.5378570556640625,0.8658447265625
100008,0.1185302734375,0.5931549072265625,0.7947540283203125
100009,0.1292572021484375,0.5629425048828125,0.5739288330078125
100010,0.208282470703125,0.54510498046875,0.4116058349609375
100011,0.34130859375,0.5096588134765625,0.3357086181640625
100012,0.5364837646484375,0.503936767578125,0.294952392578125
100013,0.7292022705078125,0.5514678955078125,0.2674560546875
100014,0.85406494140625,0.5733642578125,0.18902587890625
100015,0.9083251953125,0.5168609619140625,0.144500732421875
100016,0.892364501953125,0.3870391845703125,0.117919921875
100017,0.837005615234375,0.25445556640625,0.055419921875
100018,0.743896484375,0.188262939453125,-0.072967529296875
100019,0.7347412109375,0.1706085205078125,-0.2159271240234375
100020,0.6972198486328125,0.2410736083984375,-0.3197021484375
100021,0.6323699951171875,0.2774810791015625,-0.2525482177734375
100022,0.559967041015625,0.2236175537109375,-0.2435150146484375
100023,0.4644622802734375,0.1791534423828125,-0.3131561279296875
100024,0.358917236328125,0.15301513671875,-0.35565185546875
100025,0.2632598876953125,0.1191253662109375,-0.3485565185546875
100026,0.1717681884765625,0.072662353515625,-0.2435455322265625
100027,0.1077880859375,0.0257415771484375,-0.108612060546875
100028,0.050689697265625,0.001434326171875,0.0160369873046875
100029,-0.0111236572265625,0.009246826171875,0.1526031494140625
100030,-0.0358428955078125,0.0197601318359375,0.2323150634765625
100031,-0.0513153076171875,0.0496673583984375,0.1695404052734375
100032,-0.0836639404296875,0.101898193359375,0.135894775390625
100033,-0.121337890625,0.1228485107421875,0.175537109375
100034,-0.1454010009765625,0.1262664794921875,0.159149169921875
100035,-0.12786865234375,0.12384033203125,0.1424560546875
100036,-0.084625244140625,0.07440185546875,0.19219970703125
100037,-0.0604400634765625,0.0218963623046875,0.2382049560546875
100038,-0.05902099609375,-0.016143798828125,0.303741455078125
100039,-0.04266357421875,-0.048797607421875,0.379913330078125
100040,-0.02923583984375,-0.0614471435546875,0.41217041015625
100041,-0.0418243408203125,-0.0652008056640625,0.4320831298828125
100042,-0.0760498046875,-0.097686767578125,0.4567108154296875
100043,-0.10687255859375,-0.1699371337890625,0.468109130859375
100044,-0.0974884033203125,-0.265716552734375,0.5093841552734375
100045,-0.042022705078125,-0.2642822265625,0.58447265625
100046,0.088043212890625,-0.093048095703125,0.63507080078125
100047,0.272796630859375,0.0738983154296875,0.9115142822265624
100048,0.413604736328125,0.1655731201171875,1.402664184570312
100049,0.5420074462890625,0.2337188720703125,2.098831176757812
100050,0.702423095703125,0.4597625732421875,2.737380981445312
100051,1.036270141601562,0.9273834228515624,3.315399169921875
100052,1.759231567382812,1.07122802734375,3.717147827148438
100053,1.89215087890625,1.298370361328125,3.179534912109375
100054,1.627532958984375,1.603164672851562,2.727035522460938
100055,1.124465942382812,1.859176635742188,2.46075439453125
100056,0.6959075927734375,1.963912963867188,2.289154052734375
100057,0.8135986328125,1.606185913085938,1.990188598632812
100058,1.082611083984375,1.179443359375,1.608612060546875
100059,1.207595825195312,0.9219207763671876,1.432327270507812
100060,1.187057495117188,0.7993927001953125,1.448394775390625
