time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,0.6416015625,0.331390380859375,0.6320648193359375
60001,0.6678314208984375,0.300384521484375,0.641754150390625
60002,0.7099761962890625,0.2810516357421875,0.64453125
60003,0.7516937255859375,0.2946014404296875,0.6680145263671875
60004,0.8433380126953125,0.288299560546875,0.748382568359375
60005,0.9196014404296876,0.3538970947265625,0.795257568359375
60006,0.999603271484375,0.40240478515625,0.889312744140625
60007,0.9813385009765624,0.4813995361328125,0.9159698486328124
60008,0.878631591796875,0.5537567138671875,0.90069580078125
60009,0.7923583984375,0.5904388427734375,0.926025390625
60010,0.697540283203125,0.586669921875,0.9219512939453124
60011,0.6136627197265625,0.56396484375,0.91387939453125
60012,0.5556640625,0.5477142333984375,0.8942108154296875
60013,0.513946533203125,0.5385589599609375,0.8539276123046875
60014,0.4799346923828125,0.5245361328125,0.80682373046875
60015,0.4398193359375,0.5009002685546875,0.7795867919921875
60016,0.3956298828125,0.4747467041015625,0.7604217529296875
60017,0.3565673828125,0.453582763671875,0.771881103515625
60018,0.3283538818359375,0.4247589111328125,0.8216552734375
60019,0.2924041748046875,0.401214599609375,0.8759613037109375
60020,0.2474212646484375,0.383636474609375,0.9170379638671876
60021,0.20977783203125,0.36114501953125,0.94403076171875
60022,0.18255615234375,0.33135986328125,0.9512481689453124
60023,0.164398193359375,0.2970123291015625,0.95770263671875
60024,0.13909912109375,0.279571533203125,0.9633026123046876
60025,0.10650634765625,0.26690673828125,0.95550537109375
60026,0.0602264404296875,0.2419891357421875,0.9561920166015624
60027,0.0025634765625,0.2110137939453125,0.9826507568359376
60028,-0.0654449462890625,0.1948699951171875,1.012405395507812
60029,-0.1184539794921875,0.19573974609375,1.042587280273438
60030,-0.154876708984375,0.2166595458984375,1.061798095703125
60031,-0.1699066162109375,0.2413177490234375,1.066024780273438
60032,-0.1694793701171875,0.253021240234375,1.046401977539062
60033,-0.1461181640625,0.26202392578125,1.01458740234375
60034,-0.119964599609375,0.305938720703125,0.9927215576171876
60035,-0.1008453369140625,0.3978424072265625,0.99822998046875
60036,-0.0444488525390625,0.430389404296875,1.045181274414062
60037,0.0459747314453125,0.43267822265625,1.087753295898438
60038,0.1492462158203125,0.4256744384765625,1.118194580078125
60039,0.2538604736328125,0.3996734619140625,1.1370849609375
60040,0.332122802734375,0.399810791015625,1.125732421875
60041,0.3944854736328125,0.430816650390625,1.078659057617188
60042,0.4580230712890625,0.4326324462890625,0.9965972900390624
60043,0.5162506103515625,0.401397705078125,0.9166412353515624
60044,0.544525146484375,0.3805694580078125,0.84442138671875
60045,0.5514678955078125,0.3662261962890625,0.7852020263671875
60046,0.548583984375,0.3583221435546875,0.7410736083984375
60047,0.5531768798828125,0.3410186767578125,0.7164459228515625
60048,0.561767578125,0.314453125,0.689300537109375
60049,0.54998779296875,0.303131103515625,0.6746673583984375
60050,0.532745361328125,0.2685699462890625,0.66656494140625
60051,0.5450439453125,0.19122314453125,0.635894775390625
60052,0.548828125,0.2259521484375,0.714080810546875
60053,0.57611083984375,0.2305450439453125,0.780975341796875
60054,0.6203765869140625,0.1873779296875,0.819122314453125
60055,0.6581878662109375,0.188568115234375,0.7849273681640625
60056,0.689697265625,0.2179107666015625,0.7519073486328125
60057,0.7187957763671875,0.232086181640625,0.7589111328125
60058,0.7252655029296875,0.2804412841796875,0.75018310546875
60059,0.6828765869140625,0.3853759765625,0.70159912109375
60060,0.6089935302734375,0.4503936767578125,0.6788330078125
60061,0.54486083984375,0.47900390625,0.6796417236328125
60062,0.4967041015625,0.4973602294921875,0.669097900390625
60063,0.4626922607421875,0.482635498046875,0.6562652587890625
60064,0.44769287109375,0.43951416015625,0.657440185546875
60065,0.4491119384765625,0.3984222412109375,0.66705322265625
60066,0.468353271484375,0.36334228515625,0.6779632568359375
60067,0.4943389892578125,0.34228515625,0.681976318359375
60068,0.51507568359375,0.3440399169921875,0.6845703125
60069,0.530548095703125,0.3593292236328125,0.6837310791015625
60070,0.5480499267578125,0.3749237060546875,0.6927032470703125
60071,0.5617218017578125,0.3913116455078125,0.71624755859375
60072,0.564727783203125,0.392486572265625,0.7607574462890625
60073,0.5633087158203125,0.405426025390625,0.8215789794921875
60074,0.5549163818359375,0.406097412109375,0.8870849609375
60075,0.546142578125,0.3982086181640625,0.936065673828125
60076,0.53643798828125,0.3836669921875,0.9636077880859376
60077,0.530975341796875,0.362762451171875,0.9665069580078124
60078,0.52459716796875,0.33001708984375,0.94781494140625
60079,0.51318359375,0.2886505126953125,0.918426513671875
60080,0.475341796875,0.241790771484375,0.88690185546875
60081,0.4084625244140625,0.2011566162109375,0.8459014892578125
60082,0.34661865234375,0.172027587890625,0.8203582763671875
60083,0.292205810546875,0.153778076171875,0.8174896240234375
60084,0.2444610595703125,0.1348876953125,0.833709716796875
60085,0.19647216796875,0.1329193115234375,0.8485565185546875
60086,0.161895751953125,0.1228790283203125,0.880157470703125
60087,0.1491851806640625,0.0972442626953125,0.91552734375
60088,0.14764404296875,0.0659332275390625,0.9471435546875
60089,0.1484832763671875,0.039886474609375,0.973358154296875
60090,0.150360107421875,0.0309295654296875,0.983978271484375
60091,0.1393890380859375,0.0374298095703125,0.976654052734375
60092,0.1377105712890625,0.0016632080078125,0.9290618896484376
