time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,0.986236572265625,0.6007537841796875,0.547332763671875
140001,0.9651641845703124,0.6494293212890625,0.492279052734375
140002,0.9098968505859376,0.651123046875,0.48431396484375
140003,0.8697967529296875,0.6579742431640625,0.57452392578125
140004,0.8311920166015625,0.693634033203125,0.7016143798828125
140005,0.6824798583984375,0.7150421142578125,0.782623291015625
140006,0.5486907958984375,0.7044677734375,0.8708648681640625
140007,0.4981842041015625,0.6812591552734375,0.9063873291015624
140008,0.4855194091796875,0.647216796875,0.880035400390625
140009,0.455841064453125,0.59765625,0.86248779296875
140010,0.4263153076171875,0.5610504150390625,0.84844970703125
140011,0.4229888916015625,0.5245361328125,0.8299102783203125
140012,0.424560546875,0.490875244140625,0.8334808349609375
140013,0.4286041259765625,0.455780029296875,0.86358642578125
140014,0.4217376708984375,0.4141845703125,0.9003448486328125
140015,0.413543701171875,0.378753662109375,0.961334228515625
140016,0.4036102294921875,0.3384246826171875,1.030029296875
140017,0.3704986572265625,0.3150634765625,1.0745849609375
140018,0.3069305419921875,0.3013153076171875,1.091781616210938
140019,0.242645263671875,0.27117919921875,1.07989501953125
140020,0.17608642578125,0.258697509765625,1.045928955078125
140021,0.12664794921875,0.2510528564453125,1.029830932617188
140022,0.108795166015625,0.216217041015625,1.01165771484375
140023,0.1178741455078125,0.197418212890625,0.9721221923828124
140024,0.16302490234375,0.2008056640625,0.92926025390625
140025,0.2209930419921875,0.229736328125,0.8944854736328125
140026,0.2651214599609375,0.2597808837890625,0.88323974609375
140027,0.296722412109375,0.3115081787109375,0.8670806884765625
140028,0.33416748046875,0.36236572265625,0.8647003173828125
140029,0.3892974853515625,0.4369964599609375,0.8560791015625
140030,0.44140625,0.4980621337890625,0.8701019287109375
140031,0.489959716796875,0.5348052978515625,0.8972015380859375
140032,0.5432586669921875,0.5047149658203125,0.897735595703125
140033,0.506011962890625,0.6968841552734375,0.7722625732421875
140034,0.499755859375,0.6822662353515625,0.7422332763671875
140035,0.508697509765625,0.6132965087890625,0.73419189453125
140036,0.5122833251953125,0.5344390869140625,0.740997314453125
140037,0.50164794921875,0.5415496826171875,0.6939239501953125
140038,0.496307373046875,0.5369873046875,0.6584014892578125
140039,0.5055694580078125,0.5218658447265625,0.652618408203125
140040,0.5272674560546875,0.4943695068359375,0.641815185546875
140041,0.55487060546875,0.4396209716796875,0.6218414306640625
140042,0.57391357421875,0.3708953857421875,0.6295318603515625
140043,0.6237945556640625,0.2928924560546875,0.687347412109375
140044,0.678375244140625,0.2276611328125,0.73095703125
140045,0.725433349609375,0.191558837890625,0.6937255859375
140046,0.7653350830078125,0.2099761962890625,0.6481170654296875
140047,0.7850189208984375,0.2321624755859375,0.6227569580078125
140048,0.7831878662109375,0.266693115234375,0.58648681640625
140049,0.76776123046875,0.3016815185546875,0.546539306640625
140050,0.7253875732421875,0.335357666015625,0.5153350830078125
140051,0.6525726318359375,0.3965606689453125,0.489166259765625
140052,0.5823516845703125,0.445953369140625,0.4850616455078125
140053,0.51953125,0.4741363525390625,0.504913330078125
140054,0.460296630859375,0.49853515625,0.5342254638671875
140055,0.4191436767578125,0.5039825439453125,0.5737152099609375
140056,0.3944854736328125,0.496002197265625,0.6068572998046875
140057,0.386688232421875,0.4775390625,0.6319122314453125
140058,0.3985748291015625,0.4595184326171875,0.654754638671875
140059,0.43756103515625,0.4427337646484375,0.6679229736328125
140060,0.49072265625,0.4375762939453125,0.6719207763671875
140061,0.5390472412109375,0.4519195556640625,0.6560516357421875
140062,0.5801849365234375,0.474945068359375,0.6202392578125
140063,0.62640380859375,0.4719390869140625,0.609466552734375
140064,0.6560821533203125,0.43402099609375,0.625335693359375
140065,0.6572418212890625,0.403839111328125,0.6568450927734375
140066,0.66607666015625,0.4297637939453125,0.70294189453125
140067,0.67578125,0.45574951171875,0.755767822265625
140068,0.6697845458984375,0.4567108154296875,0.83697509765625
140069,0.656280517578125,0.4712677001953125,0.8867034912109375
140070,0.6475830078125,0.4636993408203125,0.898773193359375
140071,0.6430511474609375,0.4193267822265625,0.8882598876953125
140072,0.631072998046875,0.358856201171875,0.85107421875
140073,0.6106414794921875,0.299102783203125,0.8096923828125
140074,0.564208984375,0.256439208984375,0.7786407470703125
140075,0.5174407958984375,0.2410736083984375,0.8010711669921875
140076,0.48089599609375,0.241180419921875,0.841339111328125
140077,0.447418212890625,0.2447662353515625,0.8912353515625
140078,0.408294677734375,0.2526397705078125,0.92828369140625
140079,0.37652587890625,0.2432708740234375,0.95904541015625
140080,0.355621337890625,0.223876953125,0.987335205078125
140081,0.3207855224609375,0.2164764404296875,0.9694061279296876
140082,0.2707977294921875,0.208892822265625,0.97784423828125
140083,0.2196044921875,0.1945648193359375,0.9770965576171876
140084,0.1838836669921875,0.1734771728515625,0.9900970458984376
140085,0.1712188720703125,0.1373443603515625,0.9925384521484376
140086,0.1781005859375,0.1242523193359375,0.9926910400390624
140087,0.190460205078125,0.13165283203125,0.9902801513671876
140088,0.213592529296875,0.150299072265625,0.97967529296875
140089,0.226837158203125,0.1846771240234375,0.9798583984375
140090,0.2328643798828125,0.230133056640625,0.9627532958984376
140091,0.2575836181640625,0.2827606201171875,0.9275970458984376
140092,0.2981109619140625,0.3418426513671875,0.8899383544921875
140093,0.3556671142578125,0.391357421875,0.8548126220703125
140094,0.4240570068359375,0.4050750732421875,0.842529296875
140095,0.4900665283203125,0.383209228515625,0.84002685546875
140096,0.54473876953125,0.3736114501953125,0.83428955078125
140097,0.5849151611328125,0.3823699951171875,0.822845458984375
140098,0.5977935791015625,0.39495849609375,0.7901611328125
140099,0.5948944091796875,0.4182891845703125,0.75750732421875
140100,0.5846099853515625,0.4275970458984375,0.7349395751953125
140101,0.55950927734375,0.4421234130859375,0.7247467041015625
140102,0.5330657958984375,0.4548797607421875,0.72161865234375
140103,0.50653076171875,0.4645233154296875,0.7166290283203125
140104,0.4913787841796875,0.4733734130859375,0.7075653076171875
140105,0.492584228515625,0.4694061279296875,0.70751953125
140106,0.4988555908203125,0.466033935546875,0.711181640625
140107,0.4918060302734375,0.4676971435546875,0.73089599609375
140108,0.4711151123046875,0.474609375,0.756195068359375
140109,0.4415435791015625,0.4911041259765625,0.770233154296875
140110,0.4321746826171875,0.4992218017578125,0.7930450439453125
