time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,0.4073486328125,0.5679779052734375,0.586669921875
160001,0.393890380859375,0.5423583984375,0.5593719482421875
160002,0.390106201171875,0.521942138671875,0.5645904541015625
160003,0.4054107666015625,0.499481201171875,0.5844879150390625
160004,0.437347412109375,0.4934234619140625,0.6119537353515625
160005,0.4881744384765625,0.497344970703125,0.6403045654296875
160006,0.55865478515625,0.5257568359375,0.6642913818359375
160007,0.6355438232421875,0.5459136962890625,0.678802490234375
160008,0.7202911376953125,0.551177978515625,0.6852264404296875
160009,0.7767181396484375,0.547882080078125,0.6920166015625
160010,0.7974700927734375,0.5340576171875,0.698883056640625
160011,0.767608642578125,0.5205841064453125,0.7698516845703125
160012,0.7144012451171875,0.5090789794921875,0.8479156494140625
160013,0.6589202880859375,0.47491455078125,0.8997039794921875
160014,0.6147918701171875,0.434326171875,0.930328369140625
160015,0.5568084716796875,0.3926239013671875,0.955780029296875
160016,0.524505615234375,0.3501434326171875,0.9785614013671876
160017,0.4992523193359375,0.30706787109375,0.9852447509765624
160018,0.46356201171875,0.2751922607421875,0.9616241455078124
160019,0.4234161376953125,0.24578857421875,0.94427490234375
160020,0.389801025390625,0.2227935791015625,0.9431915283203124
160021,0.351409912109375,0.2080841064453125,0.9510650634765624
160022,0.3070220947265625,0.193359375,0.9721832275390624
160023,0.2509765625,0.1952972412109375,0.99139404296875
160024,0.2041168212890625,0.1949920654296875,1.011703491210938
160025,0.146484375,0.1947174072265625,1.005935668945312
160026,0.0994110107421875,0.193878173828125,1.003280639648438
160027,0.0699310302734375,0.170684814453125,0.9910888671875
160028,0.049957275390625,0.113677978515625,0.992401123046875
160029,0.0391387939453125,0.056243896484375,1.018539428710938
160030,0.0406646728515625,0.0188140869140625,1.017135620117188
160031,0.0360870361328125,0.005828857421875,1.0184326171875
160032,0.0373687744140625,0.0292816162109375,1.010086059570312
160033,0.0518341064453125,0.06488037109375,1.000335693359375
160034,0.0770416259765625,0.0980224609375,0.99029541015625
160035,0.1151123046875,0.1136627197265625,0.98358154296875
160036,0.1585845947265625,0.1254730224609375,0.989349365234375
160037,0.2077789306640625,0.1428985595703125,1.006805419921875
160038,0.2612152099609375,0.171112060546875,1.01898193359375
160039,0.315765380859375,0.200408935546875,1.023391723632812
160040,0.369384765625,0.2193145751953125,1.012191772460938
160041,0.4370574951171875,0.215057373046875,1.007095336914062
160042,0.477935791015625,0.2259063720703125,0.9781341552734376
160043,0.534759521484375,0.231170654296875,0.9335784912109376
160044,0.5737152099609375,0.225067138671875,0.8831787109375
160045,0.5986328125,0.212921142578125,0.827911376953125
160046,0.6114959716796875,0.2106170654296875,0.7682342529296875
160047,0.6053466796875,0.2289886474609375,0.7303314208984375
160048,0.57080078125,0.253143310546875,0.686431884765625
160049,0.5256195068359375,0.2635650634765625,0.6581878662109375
160050,0.4900054931640625,0.2646026611328125,0.65643310546875
160051,0.4430389404296875,0.2824249267578125,0.666229248046875
160052,0.390045166015625,0.3164825439453125,0.687103271484375
160053,0.3498992919921875,0.3513641357421875,0.7174224853515625
160054,0.3243408203125,0.3999176025390625,0.743743896484375
160055,0.3055267333984375,0.433502197265625,0.782684326171875
160056,0.289276123046875,0.4634552001953125,0.8361053466796875
160057,0.274871826171875,0.4993743896484375,0.8810272216796875
160058,0.2769775390625,0.54815673828125,0.9221954345703124
160059,0.290740966796875,0.5939788818359375,0.953399658203125
160060,0.3341064453125,0.622772216796875,0.987213134765625
160061,0.4037628173828125,0.6002655029296875,0.9698638916015624
160062,0.471099853515625,0.564361572265625,0.8957672119140625
160063,0.5126953125,0.5309600830078125,0.81524658203125
160064,0.5427703857421875,0.485076904296875,0.737457275390625
160065,0.541412353515625,0.4246978759765625,0.674407958984375
160066,0.517547607421875,0.356964111328125,0.65740966796875
160067,0.51495361328125,0.28472900390625,0.6679534912109375
160068,0.531494140625,0.2523345947265625,0.6909027099609375
160069,0.562408447265625,0.264312744140625,0.712188720703125
160070,0.6112060546875,0.3044586181640625,0.7231903076171875
160071,0.67486572265625,0.34637451171875,0.729339599609375
160072,0.736114501953125,0.3723602294921875,0.7398529052734375
160073,0.7718048095703125,0.4005584716796875,0.7592315673828125
160074,0.7768096923828125,0.4207611083984375,0.7840423583984375
160075,0.7780609130859375,0.445770263671875,0.84637451171875
160076,0.7359619140625,0.4832916259765625,0.82989501953125
160077,0.6711273193359375,0.5075225830078125,0.793731689453125
160078,0.6298980712890625,0.541015625,0.8397216796875
160079,0.5789947509765625,0.5879058837890625,0.918731689453125
160080,0.492340087890625,0.6272735595703125,0.971405029296875
160081,0.4206695556640625,0.6341552734375,1.009262084960938
160082,0.3807525634765625,0.600250244140625,1.022430419921875
160083,0.341796875,0.560791015625,1.010940551757812
160084,0.3169403076171875,0.520721435546875,0.97637939453125
160085,0.3066864013671875,0.4799652099609375,0.9405975341796876
160086,0.297821044921875,0.451690673828125,0.9207916259765624
160087,0.2888946533203125,0.42816162109375,0.930328369140625
160088,0.2734222412109375,0.401123046875,0.9522857666015624
160089,0.2497100830078125,0.3809814453125,0.975128173828125
160090,0.22369384765625,0.337493896484375,0.99432373046875
160091,0.196014404296875,0.300506591796875,1.031494140625
160092,0.15875244140625,0.256683349609375,1.024765014648438
160093,0.107208251953125,0.2233123779296875,1.001968383789062
160094,0.054473876953125,0.2078704833984375,0.9860992431640624
160095,0.02239990234375,0.1696014404296875,0.966583251953125
160096,-0.0095977783203125,0.13848876953125,0.9410552978515624
160097,-0.0164947509765625,0.1097869873046875,0.935882568359375
160098,-0.0048980712890625,0.0823211669921875,0.933807373046875
160099,0.0012664794921875,0.073883056640625,0.914276123046875
160100,0.0225067138671875,0.0823211669921875,0.8968658447265625
160101,0.0640716552734375,0.106597900390625,0.8839263916015625
160102,0.112884521484375,0.1509246826171875,0.883087158203125
160103,0.1662750244140625,0.2034454345703125,0.897003173828125
160104,0.21563720703125,0.2630157470703125,0.9129180908203124
160105,0.267486572265625,0.3174285888671875,0.9322662353515624
160106,0.3057708740234375,0.3519287109375,0.9542388916015624
160107,0.324005126953125,0.3809356689453125,0.9653472900390624
160108,0.34027099609375,0.3980255126953125,0.968292236328125
160109,0.351348876953125,0.4086151123046875,0.9613800048828124
160110,0.372772216796875,0.3867034912109375,0.946533203125
160111,0.3865814208984375,0.35455322265625,0.9140472412109376
160112,0.3864288330078125,0.34912109375,0.8661651611328125
160113,0.3857574462890625,0.3367919921875,0.820281982421875
160114,0.3784332275390625,0.315185546875,0.78582763671875
160115,0.373443603515625,0.295745849609375,0.759613037109375
160116,0.3766937255859375,0.278564453125,0.750274658203125
160117,0.3792572021484375,0.2615203857421875,0.75811767578125
160118,0.3964691162109375,0.24285888671875,0.7834625244140625
160119,0.4183502197265625,0.2438507080078125,0.8223876953125
160120,0.4407501220703125,0.262451171875,0.85101318359375
160121,0.470916748046875,0.2920074462890625,0.8779754638671875
160122,0.5097503662109375,0.3344268798828125,0.9051666259765624
160123,0.5461273193359375,0.376953125,0.8889312744140625
160124,0.5688934326171875,0.41705322265625,0.859405517578125
160125,0.5741424560546875,0.4545745849609375,0.829437255859375
160126,0.56414794921875,0.50128173828125,0.7925872802734375
160127,0.5457763671875,0.5352783203125,0.762725830078125
160128,0.5277252197265625,0.5395355224609375,0.7476806640625
160129,0.5126495361328125,0.5357666015625,0.7453460693359375
160130,0.5022735595703125,0.53240966796875,0.7278289794921875
160131,0.4908905029296875,0.5264739990234375,0.702392578125
160132,0.483184814453125,0.5050811767578125,0.6793212890625
160133,0.4779815673828125,0.4667816162109375,0.6649017333984375
160134,0.47088623046875,0.4210968017578125,0.661895751953125
160135,0.4616241455078125,0.37188720703125,0.6661224365234375
160136,0.46038818359375,0.340179443359375,0.6745758056640625
160137,0.4707183837890625,0.332000732421875,0.6811370849609375
160138,0.4798736572265625,0.3499298095703125,0.692779541015625
160139,0.490447998046875,0.3763885498046875,0.709259033203125
160140,0.514801025390625,0.4011383056640625,0.741912841796875
160141,0.537506103515625,0.427642822265625,0.7766876220703125
160142,0.55511474609375,0.4492645263671875,0.7972564697265625
160143,0.5606231689453125,0.4481964111328125,0.8265228271484375
160144,0.5583953857421875,0.4449005126953125,0.8656463623046875
160145,0.5532379150390625,0.404937744140625,0.9304656982421876
160146,0.5537261962890625,0.36016845703125,0.976287841796875
160147,0.537506103515625,0.3151397705078125,0.9912109375
160148,0.5118408203125,0.272247314453125,0.97869873046875
160149,0.4724578857421875,0.2318267822265625,0.950103759765625
160150,0.43988037109375,0.198974609375,0.9091644287109376
160151,0.4069976806640625,0.176605224609375,0.8798065185546875
160152,0.37493896484375,0.16357421875,0.8668975830078125
160153,0.3437652587890625,0.15142822265625,0.8763427734375
160154,0.3132476806640625,0.1497039794921875,0.904571533203125
160155,0.283905029296875,0.1519012451171875,0.94488525390625
160156,0.255279541015625,0.1589202880859375,0.9775390625
160157,0.2250823974609375,0.1586456298828125,0.9957427978515624
160158,0.2027587890625,0.15899658203125,1.00518798828125
160159,0.182464599609375,0.154693603515625,0.9988555908203124
160160,0.160858154296875,0.1376953125,0.995941162109375
160161,0.1361541748046875,0.1270751953125,0.9687652587890624
160162,0.1041412353515625,0.110931396484375,0.927764892578125
160163,0.075592041015625,0.09552001953125,0.898193359375
160164,0.0582733154296875,0.091156005859375,0.882080078125
160165,0.04571533203125,0.088836669921875,0.8740386962890625
160166,0.0498046875,0.0859832763671875,0.87762451171875
160167,0.0697784423828125,0.0718841552734375,0.8995361328125
160168,0.0966033935546875,0.0776214599609375,0.92919921875
160169,0.1464080810546875,0.0755615234375,0.95172119140625
160170,0.1942138671875,0.10223388671875,0.97796630859375
160171,0.2483367919921875,0.12664794921875,0.9946441650390624
160172,0.313323974609375,0.1467437744140625,1.011734008789062
160173,0.37884521484375,0.1805267333984375,1.015548706054688
160174,0.4602813720703125,0.19854736328125,1.01519775390625
160175,0.538787841796875,0.22430419921875,0.991302490234375
160176,0.58258056640625,0.2534942626953125,0.9454345703125
160177,0.612823486328125,0.2709197998046875,0.9110260009765624
160178,0.6256256103515625,0.27960205078125,0.89202880859375
160179,0.60894775390625,0.2932281494140625,0.866485595703125
160180,0.581451416015625,0.30511474609375,0.843719482421875
160181,0.544158935546875,0.33074951171875,0.8221588134765625
160182,0.4962158203125,0.355072021484375,0.783905029296875
160183,0.4423675537109375,0.38604736328125,0.7588043212890625
160184,0.4122314453125,0.4141082763671875,0.7684783935546875
160185,0.37640380859375,0.4456024169921875,0.78619384765625
160186,0.34173583984375,0.481597900390625,0.813720703125
160187,0.3133697509765625,0.5126953125,0.83782958984375
160188,0.303131103515625,0.545623779296875,0.8624420166015625
160189,0.3029937744140625,0.5747222900390625,0.88409423828125
160190,0.31573486328125,0.5851287841796875,0.9027252197265624
160191,0.3371734619140625,0.59197998046875,0.911712646484375
160192,0.3654022216796875,0.5842437744140625,0.911041259765625
160193,0.4065399169921875,0.548553466796875,0.8785247802734375
160194,0.47235107421875,0.4917449951171875,0.8003997802734375
160195,0.526336669921875,0.4555206298828125,0.7130889892578125
160196,0.5457000732421875,0.4188385009765625,0.6479949951171875
160197,0.5495452880859375,0.3818359375,0.616943359375
160198,0.540618896484375,0.341552734375,0.621856689453125
160199,0.5332489013671875,0.3184356689453125,0.6418304443359375
160200,0.5434722900390625,0.33258056640625,0.669158935546875
160201,0.570465087890625,0.37152099609375,0.702972412109375
160202,0.6215972900390625,0.405181884765625,0.7311248779296875
160203,0.6769866943359375,0.423187255859375,0.7359619140625
160204,0.7198944091796875,0.4229888916015625,0.72589111328125
160205,0.7409210205078125,0.40130615234375,0.7244720458984375
160206,0.74334716796875,0.38348388671875,0.7544403076171875
160207,0.7604522705078125,0.386016845703125,0.824493408203125
160208,0.72882080078125,0.40240478515625,0.762908935546875
160209,0.6773223876953125,0.46197509765625,0.7199554443359375
160210,0.6075286865234375,0.5225830078125,0.74237060546875
160211,0.5292816162109375,0.545684814453125,0.7803802490234375
160212,0.4590606689453125,0.55120849609375,0.822601318359375
160213,0.4046783447265625,0.5352630615234375,0.8566741943359375
160214,0.339202880859375,0.51141357421875,0.87823486328125
160215,0.326171875,0.4810943603515625,0.88427734375
160216,0.313140869140625,0.4536590576171875,0.8834991455078125
160217,0.30340576171875,0.4324188232421875,0.8944244384765625
160218,0.287628173828125,0.410369873046875,0.9282684326171876
160219,0.2691497802734375,0.3998260498046875,0.962371826171875
160220,0.2499847412109375,0.38421630859375,0.98638916015625
160221,0.2282257080078125,0.373931884765625,1.016433715820312
160222,0.19677734375,0.3651123046875,1.035903930664062
160223,0.1597137451171875,0.3571319580078125,1.0560302734375
160224,0.13104248046875,0.3165435791015625,1.091812133789062
160225,0.072509765625,0.280303955078125,1.115615844726562
160226,0.01458740234375,0.2593841552734375,1.099166870117188
160227,-0.0164947509765625,0.2274322509765625,1.0677490234375
160228,-0.0504302978515625,0.1931915283203125,1.021408081054688
160229,-0.0685272216796875,0.169342041015625,1.01409912109375
160230,-0.077728271484375,0.187347412109375,0.999755859375
160231,-0.0647735595703125,0.2002410888671875,0.9925079345703124
160232,-0.0353546142578125,0.2202911376953125,0.979095458984375
160233,0.0126800537109375,0.260833740234375,0.985198974609375
