time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
160000,-0.197967529296875,0.5951080322265625,-0.1546173095703125
160001,-0.1810302734375,0.4865875244140625,-0.22308349609375
160002,-0.124298095703125,0.3794708251953125,-0.391845703125
160003,0.06378173828125,0.20574951171875,-0.5795135498046875
160004,0.363311767578125,0.0184783935546875,-0.9114227294921876
160005,0.5991668701171875,-0.1755218505859375,-1.187347412109375
160006,0.64422607421875,-0.1881866455078125,-1.105300903320312
160007,0.46295166015625,0.0733489990234375,-0.7738800048828125
160008,0.2158203125,0.1546783447265625,-0.51715087890625
160009,0.01971435546875,0.08489990234375,-0.32647705078125
160010,-0.025390625,0.00244140625,-0.113037109375
160011,0.0147247314453125,-0.039093017578125,0.0174560546875
160012,0.0921630859375,0.0406341552734375,0.0365447998046875
160013,0.158111572265625,0.2154388427734375,0.0140838623046875
160014,0.181549072265625,0.35137939453125,-0.0157318115234375
160015,0.15533447265625,0.4982452392578125,-0.0682525634765625
160016,0.102569580078125,0.6248931884765625,-0.137298583984375
160017,0.081298828125,0.68505859375,-0.1761474609375
160018,0.1238861083984375,0.7487335205078125,-0.181640625
160019,0.262359619140625,0.9130859375,-0.2444000244140625
160020,0.382720947265625,1.252960205078125,-0.2985687255859375
160021,0.4187164306640625,1.920608520507812,-0.29351806640625
160022,0.3609466552734375,2.86181640625,0.00628662109375
160023,0.2595062255859375,3.531753540039062,0.515869140625
160024,0.188323974609375,3.647079467773438,0.595855712890625
160025,0.123382568359375,3.042449951171875,0.184051513671875
160026,0.1461181640625,2.0665283203125,0.0901641845703125
160027,0.0689697265625,2.156967163085938,-0.167205810546875
160028,0.090850830078125,2.333740234375,-0.5868988037109375
160029,0.1237335205078125,2.203964233398438,-0.9210357666015624
160030,0.254302978515625,2.068206787109375,-0.989410400390625
160031,0.4245147705078125,1.896072387695312,-0.8790435791015625
160032,0.518280029296875,1.69952392578125,-0.787689208984375
160033,0.517333984375,1.50054931640625,-0.6952667236328125
160034,0.462188720703125,1.24951171875,-0.6243743896484375
160035,0.396942138671875,1.020339965820312,-0.530914306640625
160036,0.342498779296875,0.79583740234375,-0.436248779296875
160037,0.26690673828125,0.5783843994140625,-0.3668365478515625
160038,0.18670654296875,0.36749267578125,-0.338409423828125
160039,0.0261993408203125,0.0548095703125,-0.3717193603515625
160040,0.0261993408203125,0.0548095703125,-0.3717193603515625
160041,-0.0266265869140625,-0.034698486328125,-0.3562164306640625
160042,-0.030242919921875,-0.098968505859375,-0.2617645263671875
160043,0.007415771484375,-0.1347198486328125,-0.2559967041015625
160044,0.0619964599609375,-0.1607666015625,-0.289703369140625
160045,0.114715576171875,-0.1710052490234375,-0.2876129150390625
160046,0.1649932861328125,-0.173797607421875,-0.2881317138671875
160047,0.210906982421875,-0.19403076171875,-0.364654541015625
160048,0.2643585205078125,-0.1964569091796875,-0.4769287109375
160049,0.3047332763671875,-0.1533203125,-0.5376434326171875
160050,0.3077239990234375,-0.05010986328125,-0.5292205810546875
160051,0.25396728515625,0.1180572509765625,-0.418365478515625
160052,0.149261474609375,0.285552978515625,-0.273895263671875
160053,0.040191650390625,0.4044342041015625,-0.1475830078125
160054,-0.0004119873046875,0.5421295166015625,-0.054290771484375
160055,-0.034881591796875,0.7626953125,0.0032501220703125
160056,-0.08929443359375,1.096527099609375,0.0645599365234375
160057,-0.185791015625,1.554794311523438,0.2385711669921875
160058,-0.32244873046875,2.132568359375,0.4163665771484375
160059,-0.168121337890625,3.0128173828125,0.68988037109375
160060,-0.168121337890625,3.0128173828125,0.68988037109375
160061,0.2017364501953125,2.981674194335938,0.60687255859375
160062,0.4635162353515625,2.55926513671875,0.409820556640625
160063,0.4635162353515625,2.55926513671875,0.409820556640625
160064,0.4122314453125,2.127456665039062,0.366729736328125
160065,0.3390045166015625,1.719940185546875,0.383880615234375
160066,0.2760009765625,1.4847412109375,0.4557647705078125
160067,0.20391845703125,1.364639282226562,0.452301025390625
160068,0.1071929931640625,1.30419921875,0.4025726318359375
160069,-0.008758544921875,1.231201171875,0.32489013671875
160070,-0.1194000244140625,1.104598999023438,0.275390625
160071,-0.219970703125,0.93524169921875,0.25146484375
160072,-0.2763214111328125,0.7310333251953125,0.2144775390625
160073,-0.2430419921875,0.5258636474609375,0.1568756103515625
160074,-0.1603851318359375,0.3261260986328125,0.0825653076171875
160075,-0.0720672607421875,0.160003662109375,-0.005401611328125
160076,0.0229644775390625,0.007904052734375,-0.0666656494140625
160077,0.1228790283203125,-0.1168060302734375,-0.1981658935546875
160078,0.2155914306640625,-0.264892578125,-0.39117431640625
160079,0.33306884765625,-0.4489593505859375,-0.681976318359375
160080,0.4534149169921875,-0.613616943359375,-0.9471282958984376
160081,0.4583892822265625,-0.583770751953125,-0.9762725830078124
160082,0.2942962646484375,-0.3749847412109375,-0.6617279052734375
160083,0.062347412109375,-0.23162841796875,-0.2685699462890625
160084,-0.153717041015625,-0.1349639892578125,-0.01202392578125
160085,-0.1502227783203125,-0.0077362060546875,0.0417633056640625
160086,0.0615234375,0.113555908203125,-0.09600830078125
160087,0.2371826171875,0.181304931640625,-0.2377471923828125
160088,0.3504638671875,0.2393798828125,-0.2894744873046875
160089,0.39276123046875,0.3608856201171875,-0.2912445068359375
160090,0.4291534423828125,0.58447265625,-0.37054443359375
160091,0.4814300537109375,1.015716552734375,-0.52252197265625
160092,0.518707275390625,1.654632568359375,-0.7010498046875
160093,0.5009918212890625,2.515350341796875,-0.5104827880859375
160094,0.3751068115234375,3.241989135742188,-0.105255126953125
160095,0.2686920166015625,3.492645263671875,0.1192169189453125
160096,0.179473876953125,3.298110961914062,-0.002716064453125
160097,-0.06671142578125,2.945343017578125,-0.3520965576171875
160098,-0.401092529296875,2.6339111328125,-0.539398193359375
160099,-0.2308349609375,2.4276123046875,-0.385711669921875
160100,0.1683197021484375,2.296478271484375,-0.5453643798828125
160101,0.2514495849609375,2.186859130859375,-0.724212646484375
160102,0.2147979736328125,2.1435546875,-0.8471527099609375
160103,0.2056732177734375,1.78564453125,-0.619384765625
160104,0.2056732177734375,1.78564453125,-0.619384765625
160105,0.2104339599609375,1.546707153320312,-0.417022705078125
160106,0.224365234375,1.329116821289062,-0.2704010009765625
160107,0.2438812255859375,1.126785278320312,-0.1959991455078125
160108,0.2325897216796875,0.8856048583984375,-0.193511962890625
160109,0.112152099609375,0.6116943359375,-0.2222900390625
160110,-0.105865478515625,0.3194122314453125,-0.1236419677734375
160111,-0.256927490234375,0.05413818359375,0.0205841064453125
160112,-0.2812957763671875,-0.193206787109375,0.078399658203125
160113,-0.2316436767578125,-0.3652801513671875,0.1047210693359375
160114,-0.1711883544921875,-0.4116973876953125,0.1651458740234375
160115,-0.0945892333984375,-0.4149627685546875,0.160064697265625
160116,-0.001983642578125,-0.4247283935546875,0.2047271728515625
160117,0.0699005126953125,-0.3974609375,0.220184326171875
160118,0.137176513671875,-0.434783935546875,0.2564239501953125
160119,0.17559814453125,-0.4276275634765625,0.2354736328125
160120,0.2254791259765625,-0.480865478515625,0.1295928955078125
160121,0.247650146484375,-0.589996337890625,-0.003326416015625
160122,0.1946563720703125,-0.6146087646484375,-0.1727752685546875
160123,0.15496826171875,-0.4205169677734375,-0.3339385986328125
