time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.154571533203125,0.0252227783203125,-0.3422393798828125
80001,0.0937042236328125,-0.1538238525390625,-0.4102935791015625
80002,0.0818023681640625,-0.2728424072265625,-0.5385894775390625
80003,0.1233367919921875,-0.320159912109375,-0.5843353271484375
80004,0.188446044921875,-0.309234619140625,-0.5364990234375
80005,0.3427581787109375,-0.210723876953125,-0.3614501953125
80006,0.3427581787109375,-0.210723876953125,-0.3614501953125
80007,0.374969482421875,-0.1811065673828125,-0.417327880859375
80008,0.3866729736328125,-0.143707275390625,-0.517120361328125
80009,0.4112091064453125,-0.0985107421875,-0.5298004150390625
80010,0.4368438720703125,-0.0225677490234375,-0.483245849609375
80011,0.4695281982421875,0.04132080078125,-0.4251251220703125
80012,0.4745635986328125,0.11212158203125,-0.2824554443359375
80013,0.41168212890625,0.1308135986328125,-0.1657257080078125
80014,0.279815673828125,0.105987548828125,-0.058685302734375
80015,0.1942138671875,0.1510162353515625,-0.0150299072265625
80016,0.1376953125,0.2712554931640625,-7.62939453125e-05
80017,0.110382080078125,0.4189453125,0.0105438232421875
80018,0.1098785400390625,0.69720458984375,0.09429931640625
80019,0.097564697265625,1.160430908203125,0.361328125
80020,-0.0150909423828125,1.909149169921875,0.664764404296875
80021,-0.084869384765625,2.830047607421875,0.8531036376953125
80022,0.0521392822265625,3.410369873046875,0.94683837890625
80023,0.1408843994140625,3.732330322265625,0.9030609130859376
80024,0.1544647216796875,3.773574829101562,0.744537353515625
80025,-0.03271484375,3.432815551757812,0.8936309814453125
80026,-0.1477813720703125,2.706192016601562,0.8216552734375
80027,-0.1031951904296875,2.077667236328125,0.6298828125
80028,-0.0910797119140625,1.426971435546875,0.42852783203125
80029,-0.0910797119140625,1.426971435546875,0.42852783203125
80030,-0.0910797119140625,1.426971435546875,0.42852783203125
80031,-0.119232177734375,0.9741668701171876,0.1800994873046875
80032,-0.1407012939453125,0.5493011474609375,0.0329437255859375
80033,-0.1407012939453125,0.5493011474609375,0.0329437255859375
80034,-0.1556549072265625,0.3922882080078125,0.00811767578125
80035,-0.1618194580078125,0.2689056396484375,-0.0065460205078125
80036,-0.1747589111328125,0.1674957275390625,-0.02203369140625
80037,-0.1864013671875,0.0476837158203125,-0.0811920166015625
80038,-0.2753143310546875,-0.231597900390625,0.0682525634765625
80039,-0.075714111328125,-0.32037353515625,-0.644866943359375
80040,0.1517791748046875,-0.363037109375,-1.208251953125
80041,0.21466064453125,-0.438995361328125,-1.156219482421875
80042,0.12908935546875,-0.4228057861328125,-0.65020751953125
80043,-0.030609130859375,-0.3430023193359375,-0.2884063720703125
80044,-0.114410400390625,-0.2599029541015625,-0.1195068359375
80045,-0.1106719970703125,-0.1930694580078125,0.0526885986328125
80046,-0.0617828369140625,-0.1385650634765625,0.1633453369140625
80047,0.005157470703125,-0.0492095947265625,0.180816650390625
80048,0.0661163330078125,0.0618133544921875,0.1373443603515625
80049,0.084869384765625,0.18292236328125,0.0256805419921875
80050,0.0429534912109375,0.30169677734375,-0.1206512451171875
80051,0.02581787109375,0.4149017333984375,-0.3389129638671875
80052,0.07135009765625,0.546234130859375,-0.51580810546875
80053,0.137298583984375,0.7142486572265625,-0.446044921875
80054,0.220550537109375,1.028427124023438,-0.3288116455078125
80055,0.360809326171875,1.67840576171875,-0.26812744140625
80056,0.4774017333984375,2.909469604492188,-0.154205322265625
80057,0.334259033203125,4.041717529296875,0.044525146484375
80058,0.0390625,4.743637084960938,0.0971527099609375
80059,-0.5901031494140625,4.348907470703125,-0.024658203125
80060,-0.584930419921875,2.273422241210938,0.33905029296875
80061,-0.3742523193359375,1.553482055664062,0.37738037109375
80062,-0.2772979736328125,2.383102416992188,-0.1070556640625
80063,-0.230926513671875,2.522109985351562,-0.696990966796875
80064,-0.168792724609375,2.004592895507812,-1.09765625
80065,-0.168792724609375,2.004592895507812,-1.09765625
80066,-0.1113433837890625,1.713638305664062,-0.7695770263671875
80067,-0.10528564453125,1.54730224609375,-0.5879669189453125
80068,-0.0560302734375,1.439666748046875,-0.6219482421875
80069,0.0507659912109375,1.31341552734375,-0.6526031494140625
80070,0.12847900390625,1.131591796875,-0.6241912841796875
80071,0.1451568603515625,0.9358367919921876,-0.565673828125
80072,0.125579833984375,0.7165069580078125,-0.4771270751953125
80073,0.079315185546875,0.4424285888671875,-0.406646728515625
80074,0.03338623046875,0.248291015625,-0.3961639404296875
80075,0.0243072509765625,0.1304168701171875,-0.3782958984375
80076,0.0439605712890625,-0.0694732666015625,-0.253936767578125
80077,0.0439605712890625,-0.0694732666015625,-0.253936767578125
80078,0.08917236328125,-0.0969085693359375,-0.2180328369140625
80079,0.1386566162109375,-0.0947113037109375,-0.212738037109375
80080,0.1756439208984375,-0.113067626953125,-0.266510009765625
80081,0.1965179443359375,-0.14337158203125,-0.3461761474609375
80082,0.2200775146484375,-0.1589202880859375,-0.3619842529296875
80083,0.2642974853515625,-0.1655731201171875,-0.3206634521484375
80084,0.3272552490234375,-0.162567138671875,-0.218231201171875
80085,0.3450164794921875,-0.1626739501953125,-0.1536712646484375
80086,0.362091064453125,-0.13348388671875,-0.072235107421875
80087,0.322052001953125,0.0225067138671875,-0.029541015625
80088,0.1911773681640625,0.1918182373046875,-0.0558624267578125
80089,0.0830230712890625,0.3552703857421875,-0.082183837890625
80090,-0.0115966796875,0.7835540771484375,0.0178070068359375
80091,-0.084197998046875,1.3206787109375,0.43084716796875
80092,-0.2611541748046875,1.789077758789062,0.84521484375
80093,-0.5116119384765625,2.4200439453125,0.896453857421875
80094,-0.4937286376953125,2.863250732421875,0.719329833984375
80095,-0.1588287353515625,2.931533813476562,0.454559326171875
80096,0.265045166015625,2.701309204101562,0.3793487548828125
80097,0.5579833984375,2.435943603515625,0.723968505859375
80098,0.6336517333984375,2.211746215820312,0.8414764404296875
80099,0.6455841064453125,1.940170288085938,0.6660308837890625
80100,0.5633697509765625,1.75616455078125,0.590423583984375
80101,0.271270751953125,1.688812255859375,0.7640838623046875
80102,0.0023193359375,1.682296752929688,0.8061676025390625
80103,-0.1613311767578125,1.677078247070312,0.523895263671875
80104,-0.2472686767578125,1.49591064453125,0.2006988525390625
80105,-0.2551727294921875,1.161361694335938,-0.0037078857421875
80106,-0.2470855712890625,0.82806396484375,-0.0504913330078125
80107,-0.25506591796875,0.5626983642578125,0.0058441162109375
80108,-0.253021240234375,0.3261871337890625,0.057281494140625
80109,-0.29608154296875,0.0804595947265625,0.121002197265625
80110,-0.390350341796875,-0.1645965576171875,0.0474853515625
80111,-0.2389373779296875,-0.1593170166015625,-0.545562744140625
80112,-0.09686279296875,-0.2937164306640625,-0.566436767578125
80113,-0.09686279296875,-0.2937164306640625,-0.566436767578125
80114,0.0562896728515625,-0.2852325439453125,-0.5224151611328125
80115,0.17413330078125,-0.24334716796875,-0.5081024169921875
80116,0.1641845703125,-0.0281829833984375,-0.2563629150390625
80117,0.1641845703125,-0.0281829833984375,-0.2563629150390625
80118,0.124420166015625,0.0053863525390625,-0.0451202392578125
80119,0.11614990234375,-0.010772705078125,0.06427001953125
80120,0.1472625732421875,-0.0302734375,0.1636810302734375
80121,0.1873321533203125,-0.043212890625,0.21453857421875
80122,0.2003173828125,-0.0217132568359375,0.196075439453125
80123,0.1788330078125,0.08416748046875,0.1110076904296875
80124,0.1123046875,0.22991943359375,-0.01995849609375
80125,0.03778076171875,0.397796630859375,-0.154296875
80126,0.02703857421875,0.6048583984375,-0.2313079833984375
80127,0.1020355224609375,0.9160919189453124,-0.2380828857421875
80128,0.217803955078125,1.367279052734375,-0.2110443115234375
80129,0.3014373779296875,2.299591064453125,-0.2502593994140625
80130,0.3014373779296875,2.299591064453125,-0.2502593994140625
80131,0.1048583984375,4.35638427734375,0.435333251953125
80132,-0.14947509765625,4.1461181640625,0.5782012939453125
80133,-0.520416259765625,3.117279052734375,0.3209075927734375
80134,-0.751922607421875,2.087158203125,0.366790771484375
80135,-0.742767333984375,1.934921264648438,0.1455535888671875
80136,-0.473480224609375,2.2298583984375,-0.5291900634765625
80137,-0.195098876953125,2.278656005859375,-1.012283325195312
80138,0.021942138671875,2.167343139648438,-1.052261352539062
80139,0.13104248046875,1.915298461914062,-0.8865814208984375
80140,0.1360626220703125,1.709014892578125,-0.7593231201171875
80141,0.1556243896484375,1.533523559570312,-0.8008270263671875
80142,0.2232818603515625,1.379318237304688,-0.869110107421875
80143,0.2825469970703125,1.228805541992188,-0.91961669921875
80144,0.3043060302734375,1.057815551757812,-0.8888092041015625
80145,0.2880096435546875,0.87432861328125,-0.803436279296875
80146,0.2258148193359375,0.6934967041015625,-0.6735992431640625
80147,0.1260528564453125,0.5354156494140625,-0.514984130859375
80148,0.0489959716796875,0.403076171875,-0.382537841796875
80149,0.03118896484375,0.2864227294921875,-0.2929534912109375
80150,0.0417022705078125,0.179779052734375,-0.2244873046875
80151,0.0693511962890625,0.075225830078125,-0.16119384765625
80152,0.1035308837890625,0.003997802734375,-0.138580322265625
80153,0.1210174560546875,-0.0166015625,-0.1631622314453125
80154,0.149658203125,-0.0628509521484375,-0.22216796875
80155,0.2230224609375,-0.13555908203125,-0.325927734375
80156,0.32568359375,-0.2008209228515625,-0.42327880859375
80157,0.4603424072265625,-0.2281951904296875,-0.4695281982421875
80158,0.5477447509765625,-0.1751708984375,-0.3816680908203125
80159,0.50909423828125,-0.0921173095703125,-0.3013916015625
80160,0.4341278076171875,0.078277587890625,-0.2631072998046875
80161,0.21173095703125,0.2331085205078125,-0.1462860107421875
80162,-0.0039825439453125,0.2739715576171875,-0.0616302490234375
80163,-0.0845489501953125,0.438934326171875,0.0229949951171875
80164,-0.1550445556640625,0.701629638671875,0.137664794921875
80165,-0.2700653076171875,1.096359252929688,0.4808807373046875
80166,-0.412445068359375,1.471267700195312,0.7085418701171875
80167,-0.6083984375,1.778228759765625,0.845001220703125
80168,-0.718597412109375,2.087234497070312,0.78533935546875
80169,-0.5574798583984375,2.430709838867188,0.695526123046875
80170,-0.269866943359375,2.731369018554688,0.7532196044921875
80171,-0.102996826171875,2.904754638671875,0.9171142578125
80172,-0.1201934814453125,2.4400634765625,0.607208251953125
80173,-0.1201934814453125,2.4400634765625,0.607208251953125
80174,-0.0836029052734375,1.957107543945312,0.3738250732421875
80175,-0.0941162109375,1.63079833984375,0.3821258544921875
80176,-0.14630126953125,1.44287109375,0.4484100341796875
80177,-0.1782684326171875,1.3480224609375,0.424102783203125
80178,-0.194671630859375,1.248580932617188,0.2985687255859375
80179,-0.2199554443359375,1.090042114257812,0.1569976806640625
80180,-0.2461395263671875,0.8802490234375,-0.00274658203125
80181,-0.251251220703125,0.644256591796875,-0.134979248046875
80182,-0.26837158203125,0.380645751953125,-0.1216888427734375
80183,-0.2911834716796875,0.088836669921875,-0.17547607421875
80184,-0.0601959228515625,0.016357421875,-0.72808837890625
80185,0.09600830078125,-0.0977020263671875,-0.8454132080078125
80186,0.219451904296875,-0.1952056884765625,-0.796783447265625
80187,0.3310089111328125,-0.2775421142578125,-0.619964599609375
80188,0.4755706787109375,-0.336029052734375,-0.4160308837890625
80189,0.5855865478515625,-0.31988525390625,-0.370361328125
80190,0.548614501953125,-0.2711181640625,-0.416290283203125
80191,0.48834228515625,-0.2072296142578125,-0.50323486328125
80192,0.436004638671875,-0.1274261474609375,-0.444732666015625
80193,0.314483642578125,-0.0524444580078125,-0.1104583740234375
80194,0.1380462646484375,0.0165252685546875,0.0465240478515625
80195,0.0716400146484375,0.1385955810546875,0.0519866943359375
80196,0.0771942138671875,0.2593231201171875,-0.0141754150390625
80197,0.0744781494140625,0.379486083984375,-0.02484130859375
80198,0.0737457275390625,0.4965057373046875,-0.05560302734375
80199,0.05914306640625,0.586517333984375,-0.192596435546875
80200,0.031982421875,0.6645050048828125,-0.226806640625
80201,-0.0091705322265625,0.750457763671875,-0.191436767578125
80202,0.070159912109375,0.9449615478515624,-0.1615142822265625
80203,0.2623138427734375,1.41632080078125,-0.1526947021484375
80204,0.4625396728515625,3.377349853515625,0.1063079833984375
80205,0.4625396728515625,3.377349853515625,0.1063079833984375
80206,0.3984375,4.22857666015625,0.2404937744140625
80207,0.1744384765625,4.027206420898438,0.433563232421875
80208,-0.4240570068359375,3.14251708984375,0.165435791015625
80209,-0.9859619140625,2.386764526367188,0.1796722412109375
80210,-0.8423919677734375,2.291473388671875,0.248016357421875
80211,-0.290283203125,2.352035522460938,-0.320770263671875
80212,0.007568359375,2.248443603515625,-0.7452239990234375
80213,0.248077392578125,2.146743774414062,-0.9404296875
80214,0.3988189697265625,2.02020263671875,-0.902435302734375
80215,0.4610595703125,1.77777099609375,-0.7317962646484375
80216,0.4746856689453125,1.531204223632812,-0.673614501953125
80217,0.49029541015625,1.283370971679688,-0.6551666259765625
80218,0.48626708984375,1.061874389648438,-0.6114501953125
80219,0.4503326416015625,0.9042510986328124,-0.5408782958984375
80220,0.3961639404296875,0.78369140625,-0.4756622314453125
80221,0.3277130126953125,0.665802001953125,-0.3899078369140625
80222,0.2178802490234375,0.50469970703125,-0.32281494140625
80223,0.100738525390625,0.36865234375,-0.2651519775390625
80224,0.0235748291015625,0.267730712890625,-0.2399749755859375
80225,-0.0040435791015625,0.1640472412109375,-0.18280029296875
80226,0.0472869873046875,0.0494232177734375,-0.086029052734375
80227,0.114227294921875,-0.0558013916015625,-0.074798583984375
80228,0.1813812255859375,-0.1225128173828125,-0.10064697265625
80229,0.231781005859375,-0.1852264404296875,-0.109283447265625
80230,0.231781005859375,-0.1852264404296875,-0.109283447265625
80231,0.2216033935546875,-0.2046966552734375,-0.0833892822265625
80232,0.2293243408203125,-0.2370452880859375,-0.0995025634765625
80233,0.2267913818359375,-0.2769775390625,-0.2099151611328125
80234,0.13482666015625,-0.2547454833984375,-0.3241424560546875
80235,0.009552001953125,-0.10186767578125,-0.4083099365234375
