time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
60000,-0.0415802001953125,1.0860595703125,0.0870361328125
60001,-0.043212890625,1.0108642578125,0.0615386962890625
60002,-0.0279998779296875,0.9479522705078124,0.037384033203125
60003,0.0001220703125,0.911865234375,-0.020904541015625
60004,0.0334320068359375,0.894378662109375,-0.079620361328125
60005,0.0672454833984375,0.8895111083984375,-0.1342926025390625
60006,0.084136962890625,0.89166259765625,-0.1976776123046875
60007,0.1009521484375,0.864349365234375,-0.2521209716796875
60008,0.165313720703125,0.82476806640625,-0.2611541748046875
60009,0.190582275390625,0.9134979248046876,-0.314697265625
60010,0.139984130859375,0.9611053466796876,-0.437164306640625
60011,0.1184539794921875,0.9229583740234376,-0.4895477294921875
60012,0.1134185791015625,0.8940887451171875,-0.4866485595703125
60013,0.105316162109375,0.8662567138671875,-0.5086669921875
60014,0.1128692626953125,0.87274169921875,-0.5156402587890625
60015,0.1144561767578125,0.8798675537109375,-0.497467041015625
60016,0.0895538330078125,0.8624114990234375,-0.48980712890625
60017,0.05902099609375,0.8423309326171875,-0.5037078857421875
60018,0.0312652587890625,0.8035125732421875,-0.536651611328125
60019,0.0143280029296875,0.7524871826171875,-0.578948974609375
60020,0.01190185546875,0.701385498046875,-0.6326904296875
60021,0.0087738037109375,0.701019287109375,-0.67669677734375
60022,0.0087738037109375,0.701019287109375,-0.67669677734375
60023,-0.0055389404296875,0.75238037109375,-0.664520263671875
60024,-0.0308837890625,0.8347930908203125,-0.6348724365234375
60025,-0.0678863525390625,0.928680419921875,-0.593780517578125
60026,-0.10382080078125,0.9980010986328124,-0.5397186279296875
60027,-0.13665771484375,1.041046142578125,-0.4705047607421875
60028,-0.1612091064453125,1.0689697265625,-0.402618408203125
60029,-0.1810302734375,1.103378295898438,-0.326324462890625
60030,-0.228851318359375,1.205551147460938,-0.2072601318359375
60031,-0.228851318359375,1.205551147460938,-0.2072601318359375
60032,-0.2504119873046875,1.252822875976562,-0.1605987548828125
60033,-0.225433349609375,1.262557983398438,-0.1074371337890625
60034,-0.1278076171875,1.25372314453125,-0.0363616943359375
60035,0.01318359375,1.219467163085938,-0.002532958984375
