time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
180000,-0.06085205078125,2.803787231445312,0.621551513671875
180001,0.133453369140625,3.710174560546875,0.6093292236328125
180002,0.5107879638671875,4.173492431640625,0.51220703125
180003,0.7392730712890625,3.768341064453125,0.3221588134765625
180004,0.729705810546875,2.711196899414062,0.151611328125
180005,0.6591339111328125,1.777099609375,0.2266693115234375
180006,0.583465576171875,1.1793212890625,0.3255157470703125
180007,0.4950103759765625,0.775054931640625,0.3386688232421875
180008,0.3480682373046875,0.592529296875,0.3448028564453125
180009,0.1946258544921875,0.5123291015625,0.34368896484375
180010,0.076507568359375,0.404876708984375,0.313262939453125
180011,0.0009002685546875,0.2749481201171875,0.252105712890625
180012,-0.02587890625,0.137481689453125,0.1831207275390625
180013,-0.0125579833984375,0.00103759765625,0.1317291259765625
180014,0.0058135986328125,-0.103363037109375,0.0790557861328125
180015,-0.012115478515625,-0.17315673828125,0.0271759033203125
180016,-0.0232696533203125,-0.3039093017578125,0.0464019775390625
180017,0.1023406982421875,-0.3683624267578125,-0.7872467041015625
180018,0.2938995361328125,-0.424224853515625,-1.735626220703125
180019,0.3934326171875,-0.2257232666015625,-1.454071044921875
180020,0.25677490234375,0.0108642578125,-0.579742431640625
180021,0.1221160888671875,0.0756683349609375,-0.2820281982421875
180022,-0.075225830078125,0.005950927734375,0.07904052734375
180023,-0.075225830078125,0.005950927734375,0.07904052734375
180024,-0.092132568359375,-0.0112457275390625,0.184173583984375
180025,-0.0790252685546875,0.021697998046875,0.2185516357421875
180026,-0.0531463623046875,0.1309356689453125,0.1881561279296875
180027,-0.003387451171875,0.300750732421875,-0.001678466796875
180028,0.082061767578125,0.478302001953125,-0.3586883544921875
180029,0.241363525390625,0.785430908203125,-0.825225830078125
180030,0.4885406494140625,1.360885620117188,-1.242156982421875
180031,0.746856689453125,2.3365478515625,-1.446304321289062
180032,0.7850341796875,3.935867309570312,-1.032684326171875
180033,0.3921051025390625,5.320602416992188,0.1562347412109375
180034,0.033905029296875,5.025436401367188,0.8577728271484375
180035,0.156951904296875,3.610977172851562,0.47216796875
180036,0.2083587646484375,2.887985229492188,-0.1524505615234375
180037,0.0331573486328125,2.912033081054688,-0.8425445556640625
180038,0.1270599365234375,2.434234619140625,-1.226272583007812
180039,0.285369873046875,1.996841430664062,-1.27777099609375
180040,0.326934814453125,1.630813598632812,-1.12408447265625
180041,0.2306671142578125,1.3116455078125,-0.96575927734375
180042,0.10748291015625,1.0421142578125,-0.8378448486328125
180043,0.0360870361328125,0.7392425537109375,-0.666900634765625
180044,-0.0049591064453125,0.51885986328125,-0.4606170654296875
180045,-0.0976715087890625,0.317138671875,-0.233489990234375
180046,-0.20831298828125,-0.159271240234375,0.0355682373046875
180047,-0.20831298828125,-0.159271240234375,0.0355682373046875
180048,-0.19586181640625,-0.3601837158203125,-0.08404541015625
180049,-0.152008056640625,-0.48907470703125,-0.1854705810546875
180050,-0.026641845703125,-0.509674072265625,-0.3816986083984375
180051,0.1284942626953125,-0.547393798828125,-0.584747314453125
180052,0.2406768798828125,-0.58087158203125,-0.6650848388671875
180053,0.339508056640625,-0.5893402099609375,-0.66534423828125
180054,0.406402587890625,-0.5468292236328125,-0.6258392333984375
180055,0.3871307373046875,-0.3916473388671875,-0.410247802734375
180056,0.288116455078125,-0.2010498046875,-0.160552978515625
180057,0.17535400390625,-0.0644989013671875,-0.0180816650390625
180058,0.1139373779296875,0.0549468994140625,-0.0119476318359375
180059,0.0793304443359375,0.113983154296875,-0.064208984375
180060,0.0370330810546875,0.1742095947265625,-0.14178466796875
180061,-0.0398406982421875,0.2608184814453125,-0.2257232666015625
180062,-0.121826171875,0.464813232421875,-0.298065185546875
180063,-0.219329833984375,0.9039764404296876,-0.19439697265625
180064,-0.3286590576171875,1.396896362304688,0.1195220947265625
180065,-0.54248046875,2.15594482421875,0.345428466796875
180066,-0.590667724609375,3.304092407226562,0.4984588623046875
180067,-0.1721954345703125,4.243820190429688,0.768157958984375
180068,0.3604888916015625,4.712387084960938,0.7946929931640625
180069,0.657806396484375,4.27294921875,0.584869384765625
180070,0.6999664306640625,3.009368896484375,0.463409423828125
180071,0.739044189453125,1.96148681640625,0.4461822509765625
180072,0.7450714111328125,1.4210205078125,0.339691162109375
180073,0.5196533203125,1.006088256835938,0.09423828125
180074,0.2377777099609375,0.653350830078125,-0.07940673828125
180075,0.115081787109375,0.4030914306640625,-0.0490264892578125
180076,0.08831787109375,0.1866912841796875,0.106689453125
180077,0.051422119140625,0.0237884521484375,0.1709442138671875
180078,0.01873779296875,-0.057830810546875,0.1126251220703125
180079,-0.0150146484375,-0.092437744140625,0.008026123046875
180080,0.000732421875,-0.140472412109375,-0.165283203125
180081,0.08404541015625,-0.241943359375,-0.378021240234375
180082,0.189422607421875,-0.3622589111328125,-0.5238037109375
180083,0.3064117431640625,-0.43231201171875,-0.72015380859375
180084,0.3649444580078125,-0.3660888671875,-0.789581298828125
180085,0.3055267333984375,-0.18359375,-0.60382080078125
180086,0.11944580078125,-0.060272216796875,-0.38189697265625
180087,-0.06011962890625,0.00390625,-0.140228271484375
180088,-0.1662750244140625,0.03704833984375,0.0385589599609375
180089,-0.177032470703125,0.008636474609375,0.074493408203125
180090,-0.1214447021484375,-0.0058746337890625,0.1078643798828125
180091,-0.0202484130859375,0.125030517578125,0.0807342529296875
180092,0.0431365966796875,0.3869476318359375,-0.0707244873046875
180093,0.055023193359375,0.6125946044921875,-0.2787628173828125
180094,0.158935546875,0.7405853271484375,-0.445404052734375
180095,0.5282135009765625,1.152847290039062,-0.810272216796875
180096,0.5282135009765625,1.152847290039062,-0.810272216796875
180097,0.5895538330078125,1.865463256835938,-0.95062255859375
180098,0.3961181640625,3.158737182617188,-0.77374267578125
180099,-0.33258056640625,4.716476440429688,-0.1296539306640625
180100,-0.4849090576171875,4.371063232421875,0.273162841796875
180101,0.296966552734375,2.220016479492188,0.6780853271484375
180102,0.40484619140625,2.357162475585938,0.2170562744140625
180103,0.2328033447265625,2.840438842773438,-1.205703735351562
180104,0.2328033447265625,2.840438842773438,-1.205703735351562
180105,0.2857666015625,2.447906494140625,-1.430694580078125
180106,0.4532318115234375,1.62298583984375,-0.8621368408203125
180107,0.4532318115234375,1.62298583984375,-0.8621368408203125
180108,0.493560791015625,1.329574584960938,-0.5349273681640625
180109,0.3477325439453125,1.14178466796875,-0.316558837890625
180110,0.1214447021484375,0.95391845703125,-0.1873626708984375
180111,-0.034454345703125,0.7866058349609375,-0.171539306640625
180112,-0.137176513671875,0.6053924560546875,-0.1370086669921875
180113,-0.168731689453125,0.2950439453125,-0.134002685546875
180114,-0.16534423828125,0.0254974365234375,-0.1899261474609375
180115,-0.1058502197265625,-0.13214111328125,-0.1814117431640625
180116,-0.043121337890625,-0.222198486328125,-0.184661865234375
180117,-0.0203704833984375,-0.248992919921875,-0.1740875244140625
180118,-0.0124664306640625,-0.2828369140625,-0.12884521484375
180119,0.025115966796875,-0.3482513427734375,-0.195098876953125
180120,0.0657958984375,-0.447357177734375,-0.32012939453125
180121,0.113128662109375,-0.5289306640625,-0.435821533203125
180122,0.162567138671875,-0.5603179931640625,-0.474334716796875
180123,0.1718597412109375,-0.4248046875,-0.433868408203125
180124,0.1244659423828125,-0.1991729736328125,-0.3409423828125
180125,0.0340576171875,-0.00982666015625,-0.2503814697265625
180126,-0.0379791259765625,0.10516357421875,-0.188507080078125
180127,-0.0735931396484375,0.170166015625,-0.11114501953125
180128,-0.12103271484375,0.30450439453125,-0.0404815673828125
180129,-0.1495513916015625,0.5862274169921875,0.07586669921875
180130,-0.1281890869140625,0.9597930908203124,0.314544677734375
180131,-0.0901336669921875,1.393966674804688,0.4834136962890625
