time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,0.011474609375,0.8170318603515625,-0.103546142578125
140001,-0.0212554931640625,0.796478271484375,-0.1007232666015625
140002,-0.0435638427734375,0.8010406494140625,-0.16363525390625
140003,-0.0159454345703125,0.8831024169921875,-0.3530731201171875
140004,-0.0159454345703125,0.8831024169921875,-0.3530731201171875
140005,0.0147705078125,0.8848876953125,-0.4106292724609375
140006,0.0662994384765625,0.877410888671875,-0.442840576171875
140007,0.118896484375,0.8994598388671875,-0.4636993408203125
140008,0.155303955078125,0.913116455078125,-0.527740478515625
140009,0.1798248291015625,0.9085235595703124,-0.633819580078125
140010,0.22235107421875,0.8770904541015625,-0.732940673828125
140011,0.2821197509765625,0.8282928466796875,-0.870269775390625
140012,0.2821197509765625,0.8282928466796875,-0.870269775390625
140013,0.31927490234375,0.82220458984375,-0.9400634765625
140014,0.3450469970703125,0.85498046875,-0.9786529541015624
140015,0.344512939453125,0.8896026611328125,-0.99945068359375
140016,0.3277130126953125,0.9026641845703124,-0.9992218017578124
140017,0.3003082275390625,0.901824951171875,-0.95965576171875
140018,0.2537689208984375,0.8980255126953125,-0.87567138671875
140019,0.196258544921875,0.892822265625,-0.77642822265625
140020,0.127197265625,0.893341064453125,-0.6803131103515625
140021,0.061065673828125,0.9103546142578124,-0.58624267578125
140022,-0.006439208984375,0.9334564208984376,-0.5005035400390625
140023,-0.07470703125,0.952392578125,-0.4113616943359375
140024,-0.1343841552734375,0.96600341796875,-0.34149169921875
140025,-0.1866455078125,0.98468017578125,-0.290802001953125
140026,-0.2390594482421875,0.9896697998046876,-0.286773681640625
140027,-0.275726318359375,0.9784698486328124,-0.20953369140625
140028,-0.275726318359375,0.9784698486328124,-0.20953369140625
140029,-0.2738037109375,0.97125244140625,-0.193267822265625
140030,-0.26055908203125,0.952545166015625,-0.1844024658203125
140031,-0.233428955078125,0.944854736328125,-0.200225830078125
140032,-0.2496185302734375,0.9693145751953124,-0.28253173828125
140033,-0.2707977294921875,0.96270751953125,-0.3470458984375
140034,-0.26898193359375,0.929534912109375,-0.3619537353515625
140035,-0.2456207275390625,0.89617919921875,-0.34356689453125
140036,-0.2111663818359375,0.8748626708984375,-0.3189697265625
140037,-0.1665496826171875,0.85345458984375,-0.3061065673828125
140038,-0.119598388671875,0.831634521484375,-0.3093414306640625
140039,-0.06781005859375,0.8323211669921875,-0.3068084716796875
140040,-0.0139923095703125,0.8746185302734375,-0.2789459228515625
140041,0.0190277099609375,0.9358673095703124,-0.24755859375
140042,0.04119873046875,0.9593353271484376,-0.204071044921875
140043,0.0138702392578125,1.006057739257812,-0.0706024169921875
140044,0.0138702392578125,1.006057739257812,-0.0706024169921875
140045,0.0328216552734375,0.9836578369140624,0.0121917724609375
140046,0.0438690185546875,0.948089599609375,0.0447998046875
140047,0.104949951171875,0.9109344482421876,-0.02801513671875
140048,0.104949951171875,0.9109344482421876,-0.02801513671875
140049,0.1354827880859375,0.948394775390625,-0.064239501953125
140050,0.1455535888671875,1.050643920898438,-0.0772857666015625
140051,0.0859527587890625,1.159072875976562,-0.0790252685546875
140052,0.0439300537109375,1.169326782226562,-0.056640625
140053,0.048492431640625,1.105972290039062,-0.02392578125
