time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
40000,0.2565765380859375,-1.050094604492188,-0.228851318359375
40001,0.2470550537109375,-1.00604248046875,-0.2590484619140625
40002,0.222564697265625,-0.9415435791015624,-0.28411865234375
40003,0.1940765380859375,-0.8824920654296875,-0.2922821044921875
40004,0.10772705078125,-0.804290771484375,-0.2775726318359375
40005,0.0209808349609375,-0.7467041015625,-0.2434844970703125
40006,-0.015899658203125,-0.8071746826171875,-0.2552337646484375
40007,-0.015899658203125,-0.8071746826171875,-0.2552337646484375
40008,-0.1594390869140625,-0.8734283447265625,-0.269073486328125
40009,-0.261016845703125,-0.8119354248046875,-0.27239990234375
40010,-0.307830810546875,-0.7211151123046875,-0.3038787841796875
40011,-0.318206787109375,-0.64501953125,-0.2716217041015625
40012,-0.2735748291015625,-0.661468505859375,-0.2553558349609375
40013,-0.159637451171875,-0.785888671875,-0.249053955078125
40014,0.017608642578125,-0.9256134033203124,-0.26055908203125
40015,0.017608642578125,-0.9256134033203124,-0.26055908203125
40016,0.037567138671875,-0.9372100830078124,-0.33306884765625
40017,0.02374267578125,-0.947784423828125,-0.3914642333984375
40018,0.07281494140625,-0.980499267578125,-0.347442626953125
40019,0.1488800048828125,-1.293792724609375,-0.5712127685546875
40020,-0.074798583984375,-1.174331665039062,-0.4999847412109375
40021,-0.2353668212890625,-0.9652099609375,-0.1853179931640625
40022,-0.1739501953125,-0.9803924560546876,0.2425994873046875
40023,-0.1739501953125,-0.9803924560546876,0.2425994873046875
40024,-0.0708160400390625,-0.9379425048828124,-0.0239410400390625
40025,-0.0090789794921875,-0.959320068359375,-0.2812347412109375
40026,0.016693115234375,-1.06121826171875,-0.4817047119140625
40027,0.016693115234375,-1.06121826171875,-0.4817047119140625
40028,0.1348419189453125,-1.261749267578125,-0.4749298095703125
40029,0.123321533203125,-1.284988403320312,-0.2404327392578125
40030,0.121337890625,-1.282119750976562,-0.0019073486328125
40031,0.2501068115234375,-1.229507446289062,-0.0551605224609375
40032,0.3515777587890625,-1.116256713867188,-0.0524749755859375
40033,0.3415985107421875,-0.958343505859375,-0.0957183837890625
40034,0.3069000244140625,-0.8827056884765625,-0.24114990234375
40035,0.3069000244140625,-0.8827056884765625,-0.24114990234375
40036,0.158660888671875,-0.750762939453125,-0.279510498046875
40037,0.1302337646484375,-0.63543701171875,-0.348724365234375
40038,-0.013916015625,-0.537689208984375,-0.48651123046875
40039,-0.2605438232421875,-0.25030517578125,-0.5384063720703125
40040,-0.6885986328125,0.1599884033203125,-0.5253448486328125
40041,-0.4903564453125,-0.35955810546875,-0.531005859375
40042,0.06781005859375,-0.982147216796875,-0.245880126953125
40043,0.06781005859375,-0.982147216796875,-0.245880126953125
40044,0.41827392578125,-1.43548583984375,-0.3437652587890625
40045,0.61505126953125,-1.761489868164062,-0.4935455322265625
40046,0.49517822265625,-1.633941650390625,-0.6593017578125
40047,0.49517822265625,-1.633941650390625,-0.6593017578125
40048,0.3058013916015625,-1.295486450195312,-0.406829833984375
40049,0.1572113037109375,-1.014358520507812,-0.200958251953125
40050,0.066162109375,-0.80535888671875,-0.3017120361328125
40051,0.1588592529296875,-0.6946563720703125,-0.9639739990234376
40052,-0.053985595703125,-0.59832763671875,-1.275482177734375
40053,-0.3812408447265625,-0.8420867919921875,-0.871795654296875
40054,-0.270538330078125,-1.147430419921875,-0.39471435546875
40055,-0.0272979736328125,-0.979522705078125,-0.24859619140625
40056,0.2037506103515625,-0.68096923828125,-0.3293914794921875
40057,0.3577117919921875,-0.536529541015625,-0.25701904296875
40058,0.4961395263671875,-0.53765869140625,-0.324432373046875
40059,0.5227203369140625,-0.508514404296875,-0.5370635986328125
40060,0.4889678955078125,-0.6596832275390625,-0.6903228759765625
40061,0.373260498046875,-0.8568878173828125,-0.589569091796875
40062,0.2451934814453125,-1.041107177734375,-0.168304443359375
40063,0.2451934814453125,-1.041107177734375,-0.168304443359375
40064,0.158447265625,-1.163131713867188,-0.19049072265625
40065,-0.0543060302734375,-1.297134399414062,-0.2470550537109375
40066,-0.2008056640625,-1.397125244140625,-0.1912078857421875
40067,-0.1730499267578125,-1.248855590820312,-0.2166290283203125
40068,0.07855224609375,-1.0831298828125,-0.328338623046875
40069,0.3348236083984375,-1.175918579101562,-0.53515625
40070,0.41900634765625,-0.9853668212890624,-0.614013671875
40071,0.41900634765625,-0.9853668212890624,-0.614013671875
40072,0.3277435302734375,-1.091705322265625,-0.5220184326171875
40073,0.353912353515625,-1.166549682617188,-0.5967254638671875
40074,0.2738494873046875,-0.76220703125,-0.3888092041015625
40075,0.2738494873046875,-0.76220703125,-0.3888092041015625
40076,-0.1688232421875,-0.8235626220703125,-0.087005615234375
40077,0.0290679931640625,-1.189834594726562,-0.091644287109375
40078,0.3238983154296875,-1.004730224609375,-0.31597900390625
40079,0.1423187255859375,-0.910400390625,-0.3886871337890625
40080,0.238494873046875,-1.211471557617188,-0.3723602294921875
40081,0.272186279296875,-1.1024169921875,-0.4303741455078125
40082,-0.075042724609375,-0.81939697265625,-0.37689208984375
