time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
100000,0.274200439453125,-0.172119140625,-0.54443359375
100001,0.2305755615234375,-0.0714263916015625,-0.4816741943359375
100002,0.1641845703125,-0.000640869140625,-0.3971099853515625
100003,0.0949859619140625,-0.0283050537109375,-0.2540740966796875
100004,0.0949859619140625,-0.0283050537109375,-0.2540740966796875
100005,0.08172607421875,-0.045867919921875,-0.247955322265625
100006,0.0356292724609375,-0.021636962890625,-0.315887451171875
100007,-0.0754547119140625,0.0678863525390625,-0.3389129638671875
100008,-0.2205352783203125,0.2734222412109375,-0.3464508056640625
100009,-0.302490234375,0.522430419921875,-0.2823486328125
100010,-0.2730712890625,0.724822998046875,-0.119415283203125
100011,-0.151214599609375,0.85797119140625,0.1272735595703125
100012,0.0504608154296875,1.234542846679688,0.523956298828125
100013,0.0504608154296875,1.234542846679688,0.523956298828125
100014,0.0174102783203125,1.730392456054688,0.717803955078125
100015,-0.110076904296875,2.60693359375,0.9389801025390624
100016,-0.220703125,3.576995849609375,1.075759887695312
100017,-0.2093505859375,3.974197387695312,0.9620819091796876
100018,-0.13934326171875,3.623382568359375,0.6553802490234375
100019,-0.1192779541015625,2.80047607421875,0.392547607421875
100020,0.05841064453125,1.981231689453125,0.266571044921875
100021,0.244598388671875,1.4779052734375,0.2487640380859375
100022,0.351776123046875,1.209930419921875,0.1712188720703125
100023,0.3253021240234375,0.99676513671875,-0.0180206298828125
100024,0.1025543212890625,0.6128692626953125,-0.2583770751953125
100025,0.1025543212890625,0.6128692626953125,-0.2583770751953125
100026,0.0450439453125,0.47027587890625,-0.277740478515625
100027,0.055572509765625,0.222991943359375,-0.2576141357421875
100028,0.055572509765625,0.222991943359375,-0.2576141357421875
100029,0.055572509765625,0.222991943359375,-0.2576141357421875
100030,0.2598114013671875,-0.0675506591796875,-0.4930572509765625
100031,0.40545654296875,-0.17559814453125,-0.685028076171875
100032,0.491363525390625,-0.2837066650390625,-0.990020751953125
100033,0.4493255615234375,-0.26080322265625,-1.0498046875
100034,0.2831878662109375,-0.195281982421875,-0.6370086669921875
100035,0.0707855224609375,-0.12127685546875,-0.3029632568359375
100036,-0.02777099609375,-0.0775909423828125,-0.0880279541015625
100037,-0.0172882080078125,-0.122100830078125,0.0265655517578125
100038,0.004180908203125,-0.06121826171875,-0.00543212890625
100039,0.01373291015625,0.1526947021484375,-0.0976715087890625
100040,-0.016815185546875,0.3086700439453125,-0.166259765625
100041,-0.03753662109375,0.3910064697265625,-0.267303466796875
100042,0.0179443359375,0.458038330078125,-0.390869140625
100043,0.114532470703125,0.5280303955078125,-0.5013580322265625
100044,0.19287109375,0.6209259033203125,-0.5979461669921875
100045,0.2229461669921875,0.83038330078125,-0.6509246826171875
100046,0.0383758544921875,1.427581787109375,-0.6610260009765625
100047,-0.1456298828125,2.204910278320312,-0.3807373046875
100048,-1.153610229492188,4.363479614257812,0.1556243896484375
100049,-1.153610229492188,4.363479614257812,0.1556243896484375
100050,0.02618408203125,2.102432250976562,0.9671478271484376
100051,0.157470703125,2.661834716796875,0.7108917236328125
100052,0.157470703125,2.661834716796875,0.7108917236328125
100053,0.2948150634765625,2.741409301757812,0.4991607666015625
100054,0.1625518798828125,2.421646118164062,0.0804443359375
100055,-0.0399169921875,2.120132446289062,-0.4686431884765625
100056,-0.036834716796875,1.934402465820312,-1.2919921875
100057,-0.0321807861328125,1.885223388671875,-1.486343383789062
100058,-0.0970611572265625,1.68634033203125,-1.051101684570312
100059,-0.0676422119140625,1.376953125,-0.605712890625
100060,-0.1961212158203125,1.318069458007812,-0.469970703125
100061,-0.3137359619140625,1.173110961914062,-0.4759674072265625
100062,-0.356689453125,0.96697998046875,-0.415435791015625
100063,-0.2403106689453125,0.644622802734375,-0.302337646484375
100064,-0.19854736328125,0.4001007080078125,-0.1864471435546875
100065,-0.1575927734375,0.1293487548828125,-0.1519317626953125
100066,-0.0902099609375,-0.1104278564453125,-0.2121124267578125
100067,-0.0117340087890625,-0.24005126953125,-0.28033447265625
100068,0.0653228759765625,-0.3060302734375,-0.3451385498046875
100069,0.10430908203125,-0.3356781005859375,-0.397369384765625
100070,0.096954345703125,-0.32135009765625,-0.4293975830078125
100071,0.0460662841796875,-0.2542572021484375,-0.3715972900390625
100072,0.0460662841796875,-0.2542572021484375,-0.3715972900390625
100073,0.0448760986328125,-0.1763763427734375,-0.3134613037109375
100074,0.0815582275390625,-0.1134185791015625,-0.2861175537109375
100075,0.1148223876953125,-0.0610504150390625,-0.28106689453125
100076,0.1130218505859375,0.021759033203125,-0.29302978515625
100077,0.059173583984375,0.15545654296875,-0.3225250244140625
100078,-0.03173828125,0.3347930908203125,-0.356689453125
100079,-0.1224365234375,0.6967010498046875,-0.3022003173828125
100080,-0.1395721435546875,1.177780151367188,-0.1646728515625
100081,-0.0780792236328125,1.577285766601562,0.0594940185546875
100082,-0.0060882568359375,1.793243408203125,0.33026123046875
100083,0.064483642578125,1.93255615234375,0.5756378173828125
