time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
20000,0.007843017578125,-0.998260498046875,-0.0141143798828125
20001,0.011383056640625,-0.99810791015625,-0.001708984375
20002,0.0116119384765625,-1.008453369140625,-0.010589599609375
20003,0.0116424560546875,-1.017303466796875,-0.024658203125
20004,0.0130615234375,-1.017974853515625,-0.0427398681640625
20005,0.0149688720703125,-1.02264404296875,-0.0596160888671875
20006,0.0167694091796875,-1.033157348632812,-0.07452392578125
20007,0.0138092041015625,-1.045211791992188,-0.102081298828125
20008,0.0138092041015625,-1.045211791992188,-0.102081298828125
20009,0.0069122314453125,-1.051376342773438,-0.11102294921875
20010,-0.0035247802734375,-1.052352905273438,-0.1082611083984375
20011,-0.011260986328125,-1.041610717773438,-0.099822998046875
20012,-0.011260986328125,-1.041610717773438,-0.099822998046875
20013,-0.0207061767578125,-1.017181396484375,-0.0848236083984375
20014,-0.0213623046875,-1.008880615234375,-0.09197998046875
20015,-0.01995849609375,-1.002792358398438,-0.0967559814453125
20016,-0.0130157470703125,-1.001510620117188,-0.1008453369140625
20017,-0.0094451904296875,-0.999603271484375,-0.0947113037109375
20018,-0.010101318359375,-0.9947357177734376,-0.0877838134765625
20019,-0.008758544921875,-0.9909210205078124,-0.08203125
20020,-0.0060882568359375,-0.9854278564453124,-0.0826568603515625
20021,-0.003387451171875,-0.97869873046875,-0.087890625
20022,0.0021820068359375,-0.9798126220703124,-0.1037139892578125
20023,0.0086212158203125,-0.987579345703125,-0.1265106201171875
20024,0.006622314453125,-0.997589111328125,-0.1536407470703125
20025,-0.003936767578125,-1.005294799804688,-0.1733245849609375
20026,-0.019195556640625,-1.01495361328125,-0.1808319091796875
20027,-0.0450439453125,-1.025650024414062,-0.182861328125
20028,-0.0705413818359375,-1.036956787109375,-0.1856536865234375
20029,-0.0872955322265625,-1.03985595703125,-0.1908416748046875
20030,-0.098602294921875,-1.04205322265625,-0.197723388671875
20031,-0.094818115234375,-1.0413818359375,-0.2169342041015625
20032,-0.081085205078125,-1.038848876953125,-0.2300872802734375
20033,-0.0583648681640625,-1.026229858398438,-0.2324676513671875
20034,-0.027984619140625,-1.011566162109375,-0.2011871337890625
20035,0.0042724609375,-0.9921417236328124,-0.159454345703125
20036,0.0393218994140625,-0.961822509765625,-0.137725830078125
20037,0.0619964599609375,-0.932769775390625,-0.1233978271484375
20038,0.069061279296875,-0.90875244140625,-0.1091461181640625
20039,0.0757293701171875,-0.8968353271484375,-0.1190948486328125
20040,0.0780487060546875,-0.90692138671875,-0.113800048828125
20041,0.0838470458984375,-0.9224395751953124,-0.102203369140625
20042,0.0920257568359375,-0.940399169921875,-0.09832763671875
20043,0.095245361328125,-0.9585418701171876,-0.0929718017578125
20044,0.095245361328125,-0.9585418701171876,-0.0929718017578125
20045,0.1037750244140625,-0.9970703125,-0.0879364013671875
20046,0.101348876953125,-1.0047607421875,-0.096710205078125
20047,0.0936737060546875,-1.023239135742188,-0.105560302734375
20048,0.088134765625,-1.034011840820312,-0.1162872314453125
20049,0.084625244140625,-1.034637451171875,-0.12396240234375
