time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
140000,1.163604736328125,-0.109527587890625,-0.105377197265625
140001,1.131362915039062,-0.0568084716796875,-0.0507659912109375
140002,1.05810546875,-0.037872314453125,-0.0178985595703125
140003,0.9471435546875,-0.05804443359375,-0.023895263671875
140004,0.8275909423828125,-0.120574951171875,-0.0059356689453125
140005,0.7429656982421875,-0.198974609375,0.0326995849609375
140006,0.710662841796875,-0.24798583984375,0.109710693359375
140007,0.7369232177734375,-0.285675048828125,0.2075347900390625
140008,0.82305908203125,-0.330169677734375,0.269989013671875
140009,0.9236907958984376,-0.390228271484375,0.257598876953125
140010,1.017547607421875,-0.4762725830078125,0.1991729736328125
140011,1.109512329101562,-0.58233642578125,0.127288818359375
140012,1.16046142578125,-0.6841888427734375,0.1021270751953125
140013,1.129135131835938,-0.7807464599609375,0.1136322021484375
140014,1.020004272460938,-0.871246337890625,0.1425018310546875
140015,0.888916015625,-0.949249267578125,0.23516845703125
140016,0.780120849609375,-1.016067504882812,0.3458251953125
140017,0.70947265625,-1.066497802734375,0.3724365234375
140018,0.645477294921875,-1.100555419921875,0.3596649169921875
140019,0.5692596435546875,-1.086654663085938,0.3618927001953125
140020,0.512481689453125,-1.01861572265625,0.365020751953125
140021,0.507720947265625,-0.9403076171875,0.402130126953125
140022,0.5243072509765625,-0.90203857421875,0.4274749755859375
140023,0.543426513671875,-0.8746185302734375,0.404022216796875
140024,0.5500335693359375,-0.8480682373046875,0.3483734130859375
140025,0.53448486328125,-0.813873291015625,0.305511474609375
140026,0.49896240234375,-0.7624359130859375,0.294769287109375
140027,0.4478607177734375,-0.70574951171875,0.291259765625
140028,0.390960693359375,-0.6584625244140625,0.2860565185546875
140029,0.337860107421875,-0.6168060302734375,0.269256591796875
140030,0.2850189208984375,-0.5857696533203125,0.2195892333984375
140031,0.2301177978515625,-0.573150634765625,0.1626129150390625
140032,0.175994873046875,-0.582000732421875,0.1435699462890625
140033,0.1532745361328125,-0.614990234375,0.182830810546875
140034,0.186492919921875,-0.6630859375,0.26116943359375
140035,0.2618408203125,-0.7193145751953125,0.3783416748046875
140036,0.3522491455078125,-0.7807159423828125,0.4913482666015625
140037,0.4347381591796875,-0.8339691162109375,0.543487548828125
140038,0.4955902099609375,-0.8687591552734375,0.5434417724609375
140039,0.52606201171875,-0.88995361328125,0.5618133544921875
140040,0.5222015380859375,-0.9112548828125,0.5592193603515625
140041,0.48040771484375,-0.914031982421875,0.5150146484375
140042,0.4166107177734375,-0.8761444091796875,0.4496612548828125
140043,0.3698272705078125,-0.8260650634765625,0.385162353515625
140044,0.335479736328125,-0.7941131591796875,0.34271240234375
140045,0.292236328125,-0.7814178466796875,0.3193206787109375
140046,0.2501373291015625,-0.7778167724609375,0.3097991943359375
