time_idx,accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G)
80000,0.0019073486328125,-0.93359375,0.3344573974609375
80001,0.2783660888671875,-0.8224334716796875,0.387481689453125
80002,0.5993804931640625,-0.714813232421875,0.4074249267578125
80003,1.002899169921875,-0.61224365234375,0.3640594482421875
80004,1.450546264648438,-0.5084381103515625,0.203948974609375
80005,1.880325317382812,-0.3905181884765625,-0.104217529296875
80006,2.212844848632812,-0.36431884765625,-0.3301239013671875
80007,2.202316284179688,-0.50274658203125,-0.442047119140625
80008,1.7032470703125,-0.629180908203125,-0.4633941650390625
80009,1.222427368164062,-0.4239349365234375,-0.33148193359375
80010,0.8883819580078125,-0.1384429931640625,-0.2451934814453125
80011,0.6566314697265625,0.12786865234375,-0.2382965087890625
80012,0.636474609375,0.325286865234375,-0.2252044677734375
80013,0.75372314453125,0.2960357666015625,-0.21038818359375
80014,0.862823486328125,0.0089263916015625,-0.1494598388671875
80015,0.9371185302734376,-0.23541259765625,-0.09747314453125
80016,1.080123901367188,-0.38055419921875,-0.07037353515625
80017,1.330490112304688,-0.4856109619140625,-0.032745361328125
80018,1.658203125,-0.5860595703125,-0.003814697265625
80019,1.9512939453125,-0.74072265625,-0.0104827880859375
80020,1.978958129882812,-0.9407958984375,-0.0126953125
80021,1.720245361328125,-1.000091552734375,0.1781005859375
80022,1.323348999023438,-0.9565277099609376,0.2539520263671875
80023,0.908447265625,-0.88897705078125,0.245819091796875
80024,0.546173095703125,-0.795318603515625,0.2814483642578125
80025,0.1986236572265625,-0.823028564453125,0.587310791015625
80026,-0.0736236572265625,-0.920013427734375,0.934600830078125
80027,-0.2186737060546875,-1.020248413085938,0.7671356201171875
80028,-0.1670989990234375,-1.06158447265625,0.269073486328125
80029,0.01788330078125,-1.034683227539062,-0.0154266357421875
80030,0.18072509765625,-0.9884796142578124,-0.0137939453125
80031,0.342742919921875,-0.9403839111328124,0.1253509521484375
80032,0.5586090087890625,-0.880615234375,0.3013153076171875
80033,0.7908782958984375,-0.822845458984375,0.4352874755859375
80034,0.999603271484375,-0.76446533203125,0.4471435546875
80035,1.157989501953125,-0.7093658447265625,0.305206298828125
80036,1.222320556640625,-0.657318115234375,0.1159515380859375
80037,1.157684326171875,-0.5954742431640625,-0.0167694091796875
80038,0.9894256591796876,-0.5203399658203125,-0.0642547607421875
80039,0.7737274169921875,-0.4541168212890625,-0.0552978515625
80040,0.5563812255859375,-0.4221343994140625,-0.0343170166015625
80041,0.380218505859375,-0.390869140625,-0.059539794921875
80042,0.24700927734375,-0.35687255859375,-0.1201019287109375
80043,0.1397247314453125,-0.3306121826171875,-0.134033203125
80044,0.079620361328125,-0.3294219970703125,-0.0812835693359375
80045,0.082489013671875,-0.3838043212890625,-0.0011749267578125
80046,0.1157989501953125,-0.48358154296875,0.08233642578125
80047,0.1650390625,-0.6033477783203125,0.18902587890625
80048,0.2171783447265625,-0.7424774169921875,0.35284423828125
80049,0.2575836181640625,-0.9012603759765624,0.572418212890625
80050,0.304107666015625,-1.027053833007812,0.8125762939453125
80051,0.37347412109375,-1.044845581054688,0.9879608154296876
80052,0.464019775390625,-0.9488372802734376,0.9373931884765624
80053,0.52996826171875,-0.822479248046875,0.6570892333984375
80054,0.5005645751953125,-0.807098388671875,0.3217315673828125
80055,0.3687896728515625,-0.877777099609375,0.0782318115234375
80056,0.2361297607421875,-0.907470703125,0.0111236572265625
80057,0.2066497802734375,-0.9038848876953124,0.075439453125
80058,0.274383544921875,-0.8873748779296875,0.21527099609375
80059,0.4206085205078125,-0.840118408203125,0.3699951171875
80060,0.659637451171875,-0.779296875,0.4752960205078125
80061,0.979278564453125,-0.7336578369140625,0.4272918701171875
80062,1.314605712890625,-0.701141357421875,0.2253875732421875
80063,1.580032348632812,-0.6724700927734375,-0.048065185546875
80064,1.692550659179688,-0.647552490234375,-0.249542236328125
80065,1.612442016601562,-0.5506744384765625,-0.2913818359375
80066,1.401046752929688,-0.3896026611328125,-0.227813720703125
80067,1.142333984375,-0.2527618408203125,-0.1791229248046875
80068,0.8785552978515625,-0.2139129638671875,-0.191497802734375
80069,0.759521484375,-0.1570587158203125,-0.171142578125
80070,0.7525787353515625,-0.08001708984375,-0.1186370849609375
80071,0.8021087646484375,-0.001953125,-0.0647735595703125
80072,0.9174346923828124,0.0347900390625,0.0230712890625
80073,1.098434448242188,-0.0047454833984375,0.135101318359375
80074,1.300582885742188,-0.1237335205078125,0.14312744140625
80075,1.432373046875,-0.2999267578125,0.0370635986328125
80076,1.453948974609375,-0.4704742431640625,-0.02490234375
80077,1.35858154296875,-0.6254425048828125,-0.0059356689453125
80078,1.204757690429688,-0.7551116943359375,0.0868377685546875
80079,1.082794189453125,-0.8426361083984375,0.2076416015625
80080,1.027420043945312,-0.895843505859375,0.3025054931640625
80081,1.021148681640625,-0.9276123046875,0.34295654296875
80082,1.015670776367188,-0.946502685546875,0.3484954833984375
80083,0.9781494140625,-0.9589385986328124,0.3333892822265625
80084,0.9080047607421876,-0.9671478271484376,0.3313751220703125
80085,0.8067626953125,-0.9652252197265624,0.3175811767578125
80086,0.672088623046875,-0.9281158447265624,0.285552978515625
80087,0.5352783203125,-0.829254150390625,0.2107086181640625
80088,0.4488525390625,-0.6663818359375,0.1053466796875
80089,0.4442901611328125,-0.499237060546875,0.020111083984375
80090,0.5075531005859375,-0.4094085693359375,-0.008148193359375
80091,0.5771026611328125,-0.389373779296875,0.040557861328125
80092,0.6225128173828125,-0.4176025390625,0.1668701171875
80093,0.6538848876953125,-0.46246337890625,0.36083984375
80094,0.6829071044921875,-0.4988555908203125,0.584228515625
80095,0.692657470703125,-0.5390777587890625,0.77679443359375
80096,0.63153076171875,-0.595245361328125,0.853515625
80097,0.489288330078125,-0.64935302734375,0.8115692138671875
80098,0.3098907470703125,-0.678009033203125,0.737884521484375
80099,0.134857177734375,-0.676666259765625,0.66705322265625
80100,-0.0228271484375,-0.6731719970703125,0.608673095703125
80101,-0.1639404296875,-0.7009735107421875,0.4989471435546875
80102,-0.2968902587890625,-0.7645263671875,0.3802032470703125
80103,-0.41571044921875,-0.853515625,0.308380126953125
80104,-0.4775390625,-0.93548583984375,0.32659912109375
80105,-0.431427001953125,-0.98712158203125,0.4161224365234375
80106,-0.2528076171875,-0.9770965576171876,0.51629638671875
80107,0.0448150634765625,-0.921417236328125,0.553863525390625
80108,0.3897857666015625,-0.8623504638671875,0.560638427734375
80109,0.7176361083984375,-0.821990966796875,0.52484130859375
80110,0.9934844970703124,-0.801025390625,0.413604736328125
80111,1.193572998046875,-0.7855072021484375,0.2591400146484375
80112,1.336074829101562,-0.758392333984375,0.1266937255859375
80113,1.440811157226562,-0.7179718017578125,0.0503692626953125
80114,1.512680053710938,-0.6719207763671875,0.012939453125
80115,1.552017211914062,-0.5906982421875,0.00616455078125
80116,1.537094116210938,-0.4563446044921875,-0.0668792724609375
80117,1.428176879882812,-0.2938232421875,-0.184600830078125
80118,1.218795776367188,-0.1449127197265625,-0.26800537109375
80119,0.9713592529296876,-0.0642852783203125,-0.3046417236328125
80120,0.7543792724609375,-0.036590576171875,-0.2855072021484375
80121,0.653167724609375,0.035247802734375,-0.2495880126953125
80122,0.669189453125,0.06964111328125,-0.1941680908203125
80123,0.7620391845703125,0.0441436767578125,-0.1182861328125
80124,0.8817138671875,-0.055877685546875,-0.0411834716796875
80125,1.011459350585938,-0.22735595703125,0.044525146484375
80126,1.176071166992188,-0.3707733154296875,0.135772705078125
80127,1.363922119140625,-0.516998291015625,0.140167236328125
80128,1.537506103515625,-0.6416168212890625,0.0954437255859375
80129,1.670318603515625,-0.7128753662109375,0.105133056640625
80130,1.6510009765625,-0.7428131103515625,0.17108154296875
80131,1.475479125976562,-0.7604827880859375,0.2355194091796875
80132,1.212448120117188,-0.796875,0.2360687255859375
80133,0.9325408935546876,-0.8273162841796875,0.2398529052734375
80134,0.69171142578125,-0.8435211181640625,0.2740325927734375
80135,0.512298583984375,-0.859466552734375,0.25360107421875
80136,0.42901611328125,-0.9051666259765624,0.1505279541015625
80137,0.427703857421875,-1.015411376953125,0.13189697265625
80138,0.4846038818359375,-1.112152099609375,0.237823486328125
80139,0.5879364013671875,-1.108612060546875,0.361724853515625
80140,0.7015533447265625,-1.027999877929688,0.43365478515625
80141,0.7801971435546875,-0.9208526611328124,0.4379425048828125
80142,0.8100738525390625,-0.79608154296875,0.355010986328125
80143,0.788116455078125,-0.6719512939453125,0.2196807861328125
80144,0.7113189697265625,-0.54888916015625,0.085357666015625
80145,0.6031341552734375,-0.4480133056640625,0.015228271484375
80146,0.4929351806640625,-0.382904052734375,0.00555419921875
80147,0.4026947021484375,-0.3529510498046875,0.046295166015625
80148,0.3366851806640625,-0.371551513671875,0.0765838623046875
80149,0.2730560302734375,-0.4400177001953125,0.1023712158203125
80150,0.194793701171875,-0.5276031494140625,0.1360626220703125
80151,0.1046905517578125,-0.6081085205078125,0.197113037109375
80152,0.0269927978515625,-0.689422607421875,0.269256591796875
80153,-0.0160675048828125,-0.7508087158203125,0.3272552490234375
80154,-0.0058135986328125,-0.77447509765625,0.38763427734375
80155,0.0384979248046875,-0.767669677734375,0.4340362548828125
80156,0.08843994140625,-0.7212066650390625,0.40899658203125
80157,0.142425537109375,-0.642974853515625,0.3287353515625
80158,0.20538330078125,-0.6206207275390625,0.3043060302734375
80159,0.28826904296875,-0.746063232421875,0.332244873046875
80160,0.387237548828125,-0.9738616943359376,0.360137939453125
80161,0.48638916015625,-1.167572021484375,0.35797119140625
80162,0.5733642578125,-1.248291015625,0.3307952880859375
80163,0.6355743408203125,-1.19500732421875,0.2835845947265625
80164,0.6867828369140625,-1.0570068359375,0.26031494140625
80165,0.7538299560546875,-0.9871826171875,0.2771148681640625
80166,0.8526153564453125,-0.9473724365234376,0.2756805419921875
80167,0.9962615966796876,-0.8944091796875,0.241424560546875
80168,1.1519775390625,-0.820709228515625,0.16656494140625
80169,1.28717041015625,-0.736785888671875,0.0239105224609375
80170,1.342483520507812,-0.621673583984375,-0.1085968017578125
80171,1.283584594726562,-0.471923828125,-0.184967041015625
80172,1.138778686523438,-0.3206329345703125,-0.1717987060546875
80173,0.9840240478515624,-0.1849365234375,-0.0894775390625
80174,0.861358642578125,-0.077728271484375,-0.014678955078125
80175,0.771087646484375,-0.0130157470703125,0.002838134765625
80176,0.715484619140625,0.003265380859375,0.0406341552734375
80177,0.7094879150390625,-0.010498046875,0.11199951171875
80178,0.7511749267578125,-0.0473175048828125,0.18682861328125
80179,0.810882568359375,-0.1134185791015625,0.2379913330078125
80180,0.88629150390625,-0.2144622802734375,0.25799560546875
80181,0.9915924072265624,-0.3363800048828125,0.2563323974609375
80182,1.101394653320312,-0.435272216796875,0.2112579345703125
